tsid,Time,Residuals,Variance,Lag-1 AC
8,1379.0,0.0084697067310527,0.00041552206166715476,0.8787306708905753
8,1380.0,0.0067451213435431,0.00040272872798771155,0.8761429840713048
9,881.0,-0.0031247249646844,,
9,882.0,0.0132076606035668,,
9,883.0,0.0192038793896871,,
9,884.0,0.0131583555675023,,
9,885.0,0.0208730817643882,,
9,886.0,0.0118188973337755,,
9,887.0,0.0048332470547028,,
9,888.0,0.0105879791069992,,
9,889.0,0.0067632979944773,,
9,890.0,0.0060201333040753,,
9,891.0,-0.0046947308743001,,
9,892.0,-0.0062007254174999,,
9,893.0,0.0057478909877014,,
9,894.0,0.0074533714167693,,
9,895.0,-0.0028722985575926,,
9,896.0,0.0009625867249387,,
9,897.0,-0.0164816439699502,,
9,898.0,-0.0045672732555527,,
9,899.0,0.0131263453316873,,
9,900.0,0.0150407446204779,,
9,901.0,0.0081361088496619,,
9,902.0,-0.0061309402350228,,
9,903.0,0.0037881267088616,,
9,904.0,-0.0007287482943031,,
9,905.0,-0.0082392111130515,,
9,906.0,-0.0105200867687131,,
9,907.0,-0.0025590470012315,,
9,908.0,0.0008197324751076,,
9,909.0,0.006272392327707,,
9,910.0,0.0083930372705812,,
9,911.0,0.0082175844320501,,
9,912.0,0.0084946045783206,,
9,913.0,0.0063523491929008,,
9,914.0,-0.0015950656768837,,
9,915.0,0.0035618938237579,,
9,916.0,-0.0011370791676581,,
9,917.0,-0.0030133997553366,,
9,918.0,-0.0136933722851639,,
9,919.0,-0.0094681248840026,,
9,920.0,0.0026020684329749,,
9,921.0,0.002344537062898,,
9,922.0,0.001983593751363,,
9,923.0,0.0209827254781781,,
9,924.0,0.0100480759002512,,
9,925.0,0.0039554429375014,,
9,926.0,-0.0033139935432098,,
9,927.0,0.0029362706671032,,
9,928.0,0.0067737437773063,,
9,929.0,0.0011259031315796,,
9,930.0,0.0015107166108475,,
9,931.0,0.0031219385555399,,
9,932.0,0.0045810986794851,,
9,933.0,0.0081527999937059,,
9,934.0,0.0004386560551323,,
9,935.0,0.003124210890833,,
9,936.0,-0.0102002600152182,,
9,937.0,-0.0058314793889828,,
9,938.0,-0.0046455808499735,,
9,939.0,0.0054785526825895,,
9,940.0,0.0082144131061694,,
9,941.0,-0.0026187099372537,,
9,942.0,-0.0105001112673973,,
9,943.0,-0.00189038768935,,
9,944.0,-0.0177698164176974,,
9,945.0,-0.0098607224337479,,
9,946.0,-0.0035310664188982,,
9,947.0,-0.0027012423770008,,
9,948.0,-0.0083345852065372,,
9,949.0,0.0037436000693056,,
9,950.0,-0.0062246520589269,,
9,951.0,-0.0055645681811101,,
9,952.0,0.0100975853583061,,
9,953.0,0.0090704792708464,,
9,954.0,0.0285042513636489,,
9,955.0,0.025151650310669,,
9,956.0,0.0224979698634245,,
9,957.0,0.0144425370615588,,
9,958.0,0.0054322608564482,,
9,959.0,0.0071224293604658,,
9,960.0,-0.0113143703750268,,
9,961.0,-0.0211917156478388,,
9,962.0,-0.006215689527519,,
9,963.0,-0.0044389627808258,,
9,964.0,-0.0019147220866471,,
9,965.0,0.001126714135146,,
9,966.0,0.0004458021142949,,
9,967.0,0.0120684508290306,,
9,968.0,0.012410053676638,,
9,969.0,0.0185086246042557,,
9,970.0,0.0025375081173623,,
9,971.0,-0.0045971669286313,,
9,972.0,-0.0037595146324466,,
9,973.0,-0.0187582112905669,,
9,974.0,0.0042348529112191,,
9,975.0,0.0106737535857897,,
9,976.0,0.0220789660256085,,
9,977.0,0.0132264606464808,,
9,978.0,0.0141103899910727,,
9,979.0,0.0098830745485682,,
9,980.0,0.0008594988175409,,
9,981.0,-0.010325691358217,,
9,982.0,-0.0096597340402403,,
9,983.0,0.008090742563331,,
9,984.0,-0.0031889899616921,,
9,985.0,-0.0161349289476223,,
9,986.0,-0.0210709344192426,,
9,987.0,-0.0163257203975808,,
9,988.0,-0.0302993507962224,,
9,989.0,-0.0083067518444618,,
9,990.0,-0.0047341167387529,,
9,991.0,-0.00872763422891,,
9,992.0,-0.0030219446523395,,
9,993.0,-0.0115022367954448,,
9,994.0,-0.0126682685755115,,
9,995.0,0.0109211347807157,,
9,996.0,0.00952658184232,,
9,997.0,0.020153176103089,,
9,998.0,0.0176623352961804,,
9,999.0,0.0192925501665313,,
9,1000.0,0.014120804669408,,
9,1001.0,-0.0036298918838477,,
9,1002.0,-0.0081410704361083,,
9,1003.0,6.387200253021863e-05,,
9,1004.0,-0.0158426441567193,,
9,1005.0,-0.0218249718383958,0.00011994196449896618,0.6353292340998413
9,1006.0,-0.011689048876161,0.00012115117628871863,0.6475671094207539
9,1007.0,0.0004747019126485,0.00012000533949932522,0.6401586861408226
9,1008.0,0.0037704008368395,0.00011743193289007546,0.6351582965756272
9,1009.0,0.0025233371735022,0.00011626620205369531,0.6304518957983517
9,1010.0,0.0006128403538521,0.00011305669550301326,0.6262946221951312
9,1011.0,0.0008762778415712,0.00011207695900657833,0.6261516158626367
9,1012.0,-0.0125776830060942,0.00011335618029366997,0.6217754152447033
9,1013.0,-0.0210101503105281,0.00011626020879215765,0.6265125112402786
9,1014.0,-0.0215079928988789,0.00011973479554319667,0.6374819563722428
9,1015.0,-0.0121958401255864,0.00012066012462888389,0.6450536995521596
9,1016.0,-0.002043805229388,0.00012051609341404586,0.6427654393255663
9,1017.0,0.0105748566242755,0.000121087009050262,0.6427366790548332
9,1018.0,0.0158138790275229,0.00012280739526353835,0.645148796878165
9,1019.0,0.0203677926190415,0.0001256473693580967,0.6548792788087111
9,1020.0,0.0138164429407745,0.0001270140489953026,0.6601654751846756
9,1021.0,0.0088977318032175,0.00012758191292328459,0.6688008894796549
9,1022.0,-0.0084343057023956,0.0001258926015107659,0.6617663877785019
9,1023.0,0.0019394751885885,0.0001256901272765003,0.6673348015618495
9,1024.0,0.0159302479576475,0.00012631764355181875,0.659686812569895
9,1025.0,0.010768343941551,0.0001254729634047691,0.6611751239804411
9,1026.0,-0.0027506649367454,0.00012510305902983598,0.6619877588205201
9,1027.0,-0.0048990415068885,0.00012498260131137313,0.6648745057429788
9,1028.0,-0.0001306602477202,0.00012490094025477985,0.6649769654930621
9,1029.0,0.0043236691541355,0.00012500330634068385,0.6654984445791218
9,1030.0,-7.276972036107665e-05,0.00012437763102634677,0.6629765555363882
9,1031.0,0.008801367481438,0.00012389039484789264,0.6616931310025467
9,1032.0,0.0083113129323378,0.0001242500369676936,0.6632410762462481
9,1033.0,0.0061940607360515,0.00012447688853933731,0.6646458255299856
9,1034.0,0.0181057942344292,0.00012662033738950658,0.6628456883847875
9,1035.0,0.0131716248718776,0.00012737236292336765,0.6656473076078085
9,1036.0,-0.0043655286208933,0.00012718318919590095,0.6566212679556881
9,1037.0,0.0017407199368466,0.00012672554962952782,0.6549039810596339
9,1038.0,-0.0030117793136311,0.0001266019761849368,0.6559670549240666
9,1039.0,-0.0135484101568241,0.00012820961846232972,0.655624389942554
9,1040.0,-0.006046246517436,0.00012850758925506993,0.6570554234900409
9,1041.0,0.011666183471338,0.00012945155805701072,0.6489900874480207
9,1042.0,0.0180790233758718,0.00013173221394578241,0.6535076532807887
9,1043.0,0.0173896936886014,0.00013213855362705272,0.656475418455287
9,1044.0,0.0185550467174386,0.00013361627098477697,0.6654541949834317
9,1045.0,0.0254264112298971,0.00013823148993054432,0.672816188187089
9,1046.0,0.0231877443071534,0.00014196780370754155,0.6823884065761937
9,1047.0,0.0088683749316806,0.00014237455369773007,0.6880584928160345
9,1048.0,0.0063194453165542,0.00013955562107637905,0.6879329399417313
9,1049.0,-0.0058368228942609,0.00013942857188279777,0.6847477451446887
9,1050.0,0.0017717321540263,0.00013938186447871485,0.6848176698380074
9,1051.0,0.0061296631228732,0.00013935769570319324,0.6853520447854871
9,1052.0,0.0047721853601929,0.00013942410253803037,0.6857426383277039
9,1053.0,-0.0130907392927372,0.00014092932115037862,0.6793121173358182
9,1054.0,-0.008219526800552,0.00014167838526344176,0.6814072191388918
9,1055.0,-0.0120256904292012,0.00014311687584543978,0.6835247189703754
9,1056.0,0.0038987672148692,0.00014314481969115452,0.6779016087108232
9,1057.0,0.0020972412334432,0.00014306205554010846,0.6777133186516966
9,1058.0,-0.0114663689943935,0.00014396126278120396,0.6752548295008067
9,1059.0,-0.0041109159464908,0.0001441758501240594,0.6755672576722472
9,1060.0,-0.0048825303727129,0.00014442342979009145,0.6799002636712927
9,1061.0,-0.0045934520807234,0.00014366151672577228,0.6794606290185303
9,1062.0,0.0096873236525913,0.00014386552696878818,0.6740230633332485
9,1063.0,0.0236393589661875,0.0001476104549108287,0.6762596831193302
9,1064.0,0.0203580059190132,0.0001503601627153964,0.6830678359603739
9,1065.0,0.0108777998380987,0.00015070447816393983,0.6870464015305905
9,1066.0,0.0052334295325585,0.00015067083857136216,0.6873387237190332
9,1067.0,0.0233702993951028,0.00015323582726520699,0.6833183552448832
9,1068.0,0.0306055799506319,0.00015971000126163568,0.696042549534881
9,1069.0,0.0151289985329207,0.00015780647599097903,0.6944500947815533
9,1070.0,0.0027539915367652,0.00015658522308630395,0.6912194525925665
9,1071.0,-0.0088716881790824,0.0001573328617686707,0.6882851754688233
9,1072.0,-0.0137273496222704,0.00015922275261300928,0.6904727426162304
9,1073.0,-0.0298864131948842,0.00016665910024384612,0.6971303789438331
9,1074.0,-0.0323425791418673,0.00017617608505622837,0.7146224638851233
9,1075.0,-0.0198999036349797,0.00017946585710165703,0.7207849956789036
9,1076.0,-0.0267235655202879,0.0001855601311298218,0.7326229149334282
9,1077.0,-0.0176997493285431,0.00018794469611426516,0.7367522018822059
9,1078.0,-0.0340920907431913,0.00019751320341108593,0.7441013612472038
9,1079.0,-0.0223793738654833,0.00019570360061344256,0.7433708449536638
9,1080.0,-0.010700973313994,0.00019182065426971386,0.7380326008603209
9,1081.0,-0.0001611344911309,0.00018783999363958064,0.7336180387253318
9,1082.0,0.0177812123138574,0.00018869688350163242,0.7288844798167364
9,1083.0,0.0022797241043285,0.0001885109843358004,0.7251555274424535
9,1084.0,-0.0013477424341798,0.00018813749548992213,0.7311685013874326
9,1085.0,0.0061940591498167,0.0001873609721164765,0.7289331113860215
9,1086.0,0.0125965716186601,0.0001848037491312392,0.7309041685967
9,1087.0,0.0090718278999596,0.0001850101177625732,0.7315296513062917
9,1088.0,0.016353615111172,0.00018676135065820616,0.7321907493702959
9,1089.0,0.0097341990997716,0.00018733337484341467,0.7332059140754091
9,1090.0,0.0140830527414362,0.0001887212191132158,0.7342652351581251
9,1091.0,0.0018464689722196,0.00018872404481826475,0.7342171724993923
9,1092.0,-0.0022078200190682,0.00018781203033860577,0.7324785224818304
9,1093.0,-0.0058889040411916,0.00018709739069688308,0.7307671987929357
9,1094.0,0.0007752697319866,0.00018453840380780448,0.7336275555357882
9,1095.0,0.0084952981866444,0.00018500622305594607,0.7336422857349543
9,1096.0,0.0189346282049371,0.0001874363554797959,0.7333432492366271
9,1097.0,-0.0090904866531411,0.00018806092048445947,0.7212425284412884
9,1098.0,-0.0065675325947757,0.00018540077787354832,0.7311400279793315
9,1099.0,-0.0032773230148778,0.00018544999128162286,0.7316191842916283
9,1100.0,-0.0181562105959662,0.0001875335589869774,0.7287662290211137
9,1101.0,-0.0117605724098004,0.00018498451006806734,0.728650938927595
9,1102.0,-0.0031215350973515,0.00018372826597627667,0.7257604369460356
9,1103.0,0.0007418226327309,0.000182163532762768,0.7240864766398748
9,1104.0,0.0075347116058376,0.00018183769788277388,0.7246130661660086
9,1105.0,0.0078222415672213,0.00018231116517226543,0.7274628612611761
9,1106.0,0.0138888482330563,0.00018290950101041445,0.7268941478907605
9,1107.0,0.0132358002992575,0.0001834080403694133,0.7348928874639317
9,1108.0,0.0135622688540832,0.00018431481566654812,0.739252058633913
9,1109.0,0.0124876513322257,0.0001853295639300207,0.7430607573127107
9,1110.0,0.0039982669468191,0.00018310593560281262,0.7384524188261747
9,1111.0,-0.0039721339904478,0.00017939666108233982,0.7329528333406745
9,1112.0,-0.0172305108033138,0.000179656002214896,0.7277312836141244
9,1113.0,-0.037060332615737,0.00018343366760725305,0.7346264134307683
9,1114.0,-0.0092501673414502,0.000183581418584057,0.7258078504248112
9,1115.0,-0.0192766849455142,0.00018660134545944035,0.7263114635134872
9,1116.0,-0.0143878246247194,0.0001877285003203483,0.7296370087710059
9,1117.0,-0.0229044727504259,0.00019210580535452334,0.7332524661451033
9,1118.0,-0.0280125064730385,0.0001975111640206111,0.7386490603038658
9,1119.0,-0.0413066373784044,0.00021014340883999488,0.7587395173296037
9,1120.0,-0.0251807163547235,0.00021435409268375283,0.7632300638223332
9,1121.0,-0.0126419163206599,0.00021486399303900536,0.7636042962738904
9,1122.0,-0.00945927910686,0.00021214840197776157,0.7611563088608211
9,1123.0,-0.0053726286902512,0.00020966130785076114,0.757970657341263
9,1124.0,-0.0097248078118217,0.00020706781522719683,0.7556075070040781
9,1125.0,-0.0088852429915707,0.0002057381417977698,0.7612450036456888
9,1126.0,-0.0123778526414841,0.00020671329140648358,0.7620255273189624
9,1127.0,-0.010875769214981,0.00020708246952884734,0.7641092170374337
9,1128.0,-0.0084706970839344,0.00020749815463481932,0.7686145540789091
9,1129.0,-0.0228201797502586,0.0002095335384314784,0.7647261751194722
9,1130.0,-0.0171487009374653,0.0002081584172279697,0.7669702042537982
9,1131.0,-0.005702770492639,0.00020743584748783144,0.7680361507301016
9,1132.0,-0.0050926641759048,0.00020753448107808863,0.7682804296986071
9,1133.0,-0.0037574215413607,0.00020738035064100688,0.768185231555478
9,1134.0,-0.0119358484710025,0.00020816286345642725,0.767423384190653
9,1135.0,-0.0036849793110559,0.00020817049883040635,0.7665659950245378
9,1136.0,0.0117759182395269,0.00020952866662029976,0.7657426540141927
9,1137.0,0.01619040578535,0.00021094257428015394,0.7666430571647853
9,1138.0,0.0071398226612379,0.00020825380142443762,0.7628807023376128
9,1139.0,-0.0005138095015968,0.00020480184769022355,0.7609918813310875
9,1140.0,0.0012348035441555,0.00020376170445484835,0.7623289883179463
9,1141.0,0.0050127327115367,0.00020399860049428594,0.7647726446160409
9,1142.0,-0.0022262682959488,0.0002030087391407142,0.7626154303532906
9,1143.0,0.0052272463610231,0.0002010905029166442,0.7586161609720473
9,1144.0,-0.0005587610992978,0.00019746411849518023,0.755654603068796
9,1145.0,0.0053555142785924,0.00019602534334254264,0.7539972164383562
9,1146.0,0.0056163074243363,0.00019558811639962883,0.75988089266776
9,1147.0,-0.0073566907601877,0.00019546849011381265,0.7587124102582727
9,1148.0,-0.014732748816128,0.00019689944951149975,0.7614016463455368
9,1149.0,-0.0025675498960919,0.00019454328614308564,0.7574997372992505
9,1150.0,0.0045219270118698,0.00019364057465765222,0.7596692389086669
9,1151.0,0.0165066919139968,0.0001961691491323057,0.7585370824774225
9,1152.0,0.0219339262747952,0.00020032217259647618,0.7625112618103268
9,1153.0,0.0276699081908655,0.0002068820233942392,0.7685072166378658
9,1154.0,0.0164618133482443,0.0002090537618220761,0.7711874294739929
9,1155.0,0.0315273738474447,0.00021733735925112089,0.7738898890604853
9,1156.0,0.0284907063407107,0.0002233604331063549,0.7807222947777798
9,1157.0,0.0204369196612016,0.000226209354293249,0.7840650521985522
9,1158.0,0.0132296722385291,0.00022732461853352406,0.7865287116443409
9,1159.0,0.0133161426414679,0.0002261026259176168,0.7863805327750961
9,1160.0,0.0185691306826116,0.00022749336745316558,0.7927460647532326
9,1161.0,0.0221974804039648,0.00023130340607005096,0.796160947699318
9,1162.0,0.0174080136596013,0.00023367431681940712,0.7988730820144857
9,1163.0,0.0158238215764676,0.00023552021190559257,0.8019394765596058
9,1164.0,0.0176415490108974,0.0002362830913728526,0.8037963266533182
9,1165.0,0.0237616200219145,0.00024016945662892452,0.8106251572892914
9,1166.0,0.0251731965955501,0.00024397589332202714,0.8134988266740542
9,1167.0,0.012057341976425,0.0002426073314586913,0.8110767814412108
9,1168.0,0.0209143371115286,0.00024364111553916128,0.8095949246770336
9,1169.0,0.0029520959055024,0.00024116614085851806,0.8033949033937423
9,1170.0,-0.0026661065534738,0.00023634694171267726,0.7992043617223463
9,1171.0,-0.0110669662334378,0.00023327199243152965,0.7999251956938799
9,1172.0,-0.0007827827948677,0.00023269236310812064,0.798234701857349
9,1173.0,-0.0074250012044558,0.00023286492130893563,0.799977291983402
9,1174.0,-0.0110966893599421,0.000233595903270536,0.801275634526972
9,1175.0,-0.0046951634408192,0.00023375907852515008,0.8012659620359905
9,1176.0,0.0045008194614289,0.000233621285405513,0.7997642336445637
9,1177.0,0.0071584389668848,0.00023384805542430714,0.8047843993103986
9,1178.0,0.0086711339166589,0.0002330127734343612,0.8047118770613887
9,1179.0,0.0035222765893234,0.00023251041898179035,0.8040055487192825
9,1180.0,0.0069926196495639,0.000231607502472866,0.8077922619880926
9,1181.0,-0.0040750501144006,0.00023167943486120733,0.8058825567362703
9,1182.0,-0.0004722385224658,0.0002316635409932931,0.8084608794936488
9,1183.0,-0.0017598461821417,0.00023055658288513312,0.8088307472551709
9,1184.0,-0.00764063638125,0.00023091855135676766,0.8083074327399172
9,1185.0,-0.0051148229222002,0.0002309390301025761,0.8083403004367228
9,1186.0,-0.0086486070744268,0.00023140151915648468,0.8117418077746545
9,1187.0,-0.0123611992182963,0.00023199987783786705,0.8137757679607023
9,1188.0,0.0049342668886961,0.00022774471295762888,0.8058846646651305
9,1189.0,0.0074283116243899,0.00022485908095643388,0.8057539318583067
9,1190.0,0.0107829968815599,0.00022484252650202752,0.8062182566784201
9,1191.0,0.0207686555183848,0.0002280837002621598,0.81025005123323
9,1192.0,0.0274443857113894,0.0002297437695598225,0.8093677429385192
9,1193.0,0.0160145979327502,0.00022428204152718557,0.8107966604224245
9,1194.0,0.0158874291663666,0.00022447117736308436,0.8145260100908465
9,1195.0,0.0016169947990701,0.00022443192854458438,0.8138378088326663
9,1196.0,-0.0088265506127094,0.0002244254563839916,0.8116460625729389
9,1197.0,-0.0110273193924951,0.0002238841779377644,0.8133963181681839
9,1198.0,0.0102253716531949,0.00021737982476100016,0.7989846566714552
9,1199.0,0.0001434256592512,0.00020867509581616614,0.7941728295039564
9,1200.0,-0.0050368194245095,0.0002055175823142484,0.78990284564667
9,1201.0,-0.0190317098462188,0.00020258093411168403,0.7845609258411751
9,1202.0,-0.0310151732543871,0.0002079775690769835,0.7864279454399745
9,1203.0,-0.0256179529516586,0.0002037943109274653,0.7884243331794332
9,1204.0,-0.0071545596611227,0.00019996034887285316,0.7846723718723184
9,1205.0,-0.0319881796007464,0.0002075710061630876,0.7792861008019262
9,1206.0,-0.0420223607338203,0.00022219608875968604,0.7947875161136934
9,1207.0,-0.0377921997109642,0.0002313253536698984,0.8092303315489157
9,1208.0,-0.0312541636633211,0.0002390653443259782,0.8163167055020639
9,1209.0,-0.0221386941609598,0.00024287108848969205,0.8200600794922015
9,1210.0,-0.0321306813369757,0.0002504974720615228,0.8229604104175814
9,1211.0,-0.0035406767252568,0.0002490980877793539,0.8116526563715728
9,1212.0,0.0031238111974465,0.0002484232078095229,0.8106386020137571
9,1213.0,-0.0014763383542567,0.0002459872225453283,0.8097414735432769
9,1214.0,0.0031509882035645,0.0002451831952264241,0.8086545804999624
9,1215.0,-0.0061486973923146,0.00024348500409491564,0.8090497206433626
9,1216.0,-0.0039453752742429,0.0002434577680752315,0.8092948882706327
9,1217.0,-0.0140765251665985,0.00024474619711158216,0.808295742901776
9,1218.0,0.0076049453790222,0.00024523875941259075,0.8019675867373638
9,1219.0,0.0065334156476092,0.0002457014991670288,0.803058111536992
9,1220.0,0.0125966782492751,0.0002464843792284579,0.8034392729105386
9,1221.0,0.011737044498032,0.0002445529977865762,0.8161298258465152
9,1222.0,0.0183932715171573,0.0002471556808122869,0.8169479554464284
9,1223.0,0.0205164337497321,0.0002506399553748575,0.8194545367011551
9,1224.0,0.0041775181582992,0.00025079790348486085,0.8192177825097198
9,1225.0,-0.0013323842636153,0.00024836173316764585,0.8181547956205019
9,1226.0,0.0070168085342062,0.00024783236695873816,0.8180198780788952
9,1227.0,-0.0063567111599205,0.000248050339301445,0.8155921790416877
9,1228.0,0.0010823493018933,0.0002480584981696842,0.8153470565617155
9,1229.0,0.0121565359416904,0.0002488337108730484,0.8134365917804215
9,1230.0,0.002700247537565,0.00024835316849844175,0.8122678735358136
9,1231.0,0.008276174536464,0.000247295721952065,0.8107843752570804
9,1232.0,-0.0097451809603731,0.0002463845702206038,0.8047643007354425
9,1233.0,-0.0214968131576539,0.0002480935538699331,0.8029437338326559
9,1234.0,-0.0243583403579689,0.00025088831806948595,0.8063114726540513
9,1235.0,-0.0309593271915517,0.00025763212517537467,0.8108569261257675
9,1236.0,-0.015063089472876,0.00025902986310689274,0.8118486099627638
9,1237.0,0.0012816521274037,0.00025714877238457813,0.810238743237653
9,1238.0,0.0010410808775899,0.000246970960104086,0.8184455163057903
9,1239.0,0.0123065074511912,0.00024792274251123867,0.8175115010571294
9,1240.0,0.024745800297067,0.0002505367762324758,0.8164184427207469
9,1241.0,0.0118752344400058,0.00025028665653359345,0.8152139458509176
9,1242.0,0.0165272904112154,0.0002485150634006686,0.812838563442926
9,1243.0,0.0032751118459934,0.00024233398033670728,0.8061109994013832
9,1244.0,-0.0048421389846287,0.00022867436539998146,0.8009513959191334
9,1245.0,0.0074534357534198,0.0002237840480940464,0.7982901150265509
9,1246.0,-4.8486310229800544e-05,0.00022237168646988142,0.7965604889584518
9,1247.0,0.0085926006488502,0.00022203275929858995,0.7952241659845406
9,1248.0,0.0096804628073707,0.00022234614904144244,0.7955209114692682
9,1249.0,0.0153487376195041,0.00022306936591866513,0.7952271025912395
9,1250.0,-0.0084162477009436,0.0002229954116892965,0.7851418535052376
9,1251.0,-0.0061738872343189,0.00022195190671973948,0.7843713147833977
9,1252.0,-0.0076103058156327,0.00022140239110562002,0.7840095829575551
9,1253.0,0.0195114376822517,0.00022330020819315475,0.7734502992633698
9,1254.0,0.0198178170794329,0.00022116896860424127,0.772734781688599
9,1255.0,0.0126647511763563,0.00021918318146694284,0.7741487724351627
9,1256.0,0.0196979676308599,0.00022118618429392475,0.7745781055654768
9,1257.0,0.0110862431318611,0.0002213745771661722,0.7744011765623632
9,1258.0,0.009304092319339,0.00022145495476802362,0.7751030114200435
9,1259.0,0.0097833435056642,0.0002201913263219646,0.7756884011455769
9,1260.0,0.0186128059440422,0.00022190211352760402,0.7793660841183623
9,1261.0,0.0257144021672336,0.0002254751366418675,0.7808910691868051
9,1262.0,0.0090054495633034,0.00022434883955257316,0.7787572187046933
9,1263.0,-0.0010991002623477,0.00022432184972036434,0.7780690092275011
9,1264.0,0.0104560512197177,0.00022470100726072355,0.7759752160589437
9,1265.0,0.0001589945293716,0.00022473867544214426,0.7745524448718698
9,1266.0,-0.0097615598104797,0.00022597275039203829,0.7742824790812877
9,1267.0,-0.0210772529615368,0.00023032721075725684,0.7758834958709655
9,1268.0,-0.0183628590632006,0.00023377741444302087,0.7801014958199666
9,1269.0,-0.0286478939527659,0.00024143247354533145,0.7842237703931063
9,1270.0,-0.0191716964913355,0.00024498931418410027,0.7875442746787236
9,1271.0,-0.016747979381626,0.0002476806676495507,0.7925638382364384
9,1272.0,-0.0140991196536215,0.00024904076997260175,0.7941378169032894
9,1273.0,-0.0125296059245835,0.00024849382429420534,0.7970828025256639
9,1274.0,-0.0161924991448084,0.000250932051786223,0.7993672183337873
9,1275.0,-0.0167148800788188,0.00025355996960307376,0.8030975769163172
9,1276.0,-0.0070402677932807,0.00025229271636168003,0.8012422514531857
9,1277.0,-0.0018210881007217,0.00024890220962506124,0.7979208208259871
9,1278.0,-0.0103470494810173,0.00024417999032499125,0.7959616929745116
9,1279.0,-0.0006147080912104,0.00024220139050378867,0.7946177663804485
9,1280.0,-0.0035505357633289,0.00023458766334230128,0.7883688903877197
9,1281.0,-0.0020405966137505,0.00022820746266326316,0.7848695639207302
9,1282.0,0.0071160229142306,0.00022526760174682747,0.7821404016885473
9,1283.0,0.0044050149925537,0.00022401328053010908,0.7808949546009574
9,1284.0,0.0147638552466694,0.00022434169492281902,0.7782918838931018
9,1285.0,0.0138217511888633,0.00022309869510321736,0.7767773325812761
9,1286.0,0.003236598898943,0.00021916895877654055,0.7726437819381528
9,1287.0,-0.0066521835425805,0.0002169636609032802,0.7686646962959273
9,1288.0,0.0137124118090959,0.00021644678595463977,0.7593063430540556
9,1289.0,0.0022739867516217,0.00021385977556617834,0.7543575120978572
9,1290.0,0.0082925494510733,0.00020971060047396075,0.7480104924825572
9,1291.0,0.008280012862649,0.00020495357436429992,0.7479528320259008
9,1292.0,0.0167145981649713,0.0002060928866440099,0.74685307077321
9,1293.0,0.0155983509787603,0.0002044603497567036,0.7537140039184083
9,1294.0,0.0073723251218345,0.00020488452214405625,0.7545381923319902
9,1295.0,0.010049160640438,0.00020578902788889644,0.7561783781508498
9,1296.0,0.0220008368732455,0.00020899056267004079,0.7579395880133291
9,1297.0,0.0236709478875911,0.00021362483354543747,0.7635538151035531
9,1298.0,0.0220413865725729,0.00021714091605048007,0.7676927584800862
9,1299.0,0.0113283066198425,0.00021714026955230813,0.7681839489470861
9,1300.0,0.0063643259963976,0.00021724427286364098,0.7697738653275833
9,1301.0,0.0069980938734625,0.00021746353740847584,0.7699702062437196
9,1302.0,-0.0012180798670355,0.00021710038350238788,0.768466546605045
9,1303.0,-0.0168444560109474,0.00021884257838608378,0.7653739927489454
9,1304.0,-0.0079292970740287,0.00021924935254577851,0.7653381558679919
9,1305.0,-0.004193415347373,0.00021898028409192294,0.7673637376215648
9,1306.0,-0.0120279388717338,0.00021999148047285722,0.767103332041119
9,1307.0,-0.0147193914966171,0.000221677864426251,0.7684893950776521
9,1308.0,-0.007176843711666,0.00022203893256425914,0.7688979250807529
9,1309.0,0.0032772971516519,0.00022171000033109026,0.7669614891260741
9,1310.0,-0.0010262179045226,0.00022152424614256406,0.7665034711040952
9,1311.0,-0.0028876838952194,0.00022100819587783253,0.7657903125011942
9,1312.0,-0.0042289410538919,0.00021994099243087683,0.7705941871945338
9,1313.0,-0.0028701593892159,0.0002197912610379424,0.7704249509970122
9,1314.0,-0.0025118623281074,0.00021936052333515596,0.7699258879118529
9,1315.0,0.0036709192515432,0.00021849748540997887,0.7687533413002469
9,1316.0,-0.0081263943799464,0.00021534615848554857,0.7620251134849482
9,1317.0,0.0006877176751548,0.00020898958620899576,0.7581433620231585
9,1318.0,0.0025120022204458,0.00020679266950761433,0.7554428093500899
9,1319.0,0.0008836471976469,0.00020453632638747923,0.7580403261443369
9,1320.0,0.0035161005593583,0.00020464528897704172,0.7598659356722397
9,1321.0,0.0054736799487749,0.0002044721905070137,0.7594063442428739
9,1322.0,0.0020448981083702,0.00020369739809573644,0.7672591845675362
9,1323.0,0.0004139103801971,0.0002027284278702388,0.7686914674968224
9,1324.0,-0.0032769772914253,0.00020276762075645277,0.7689039820481868
9,1325.0,-0.0097146978034592,0.00020325706417436868,0.7707926487989002
9,1326.0,0.0202211037345905,0.00020410868279527222,0.7524695010573204
9,1327.0,0.0185988274819212,0.00019945680882770342,0.7488365129356007
9,1328.0,0.0105925323413285,0.0001950992641919663,0.7530536317163669
9,1329.0,0.0146601859244422,0.00019635621069196704,0.7620703196878704
9,1330.0,0.0120484212371845,0.00018895968677348866,0.7512406864736776
9,1331.0,0.0062759896125079,0.0001744029080794311,0.7315348868687136
9,1332.0,0.0002113391208297,0.00016217507909091795,0.7137231826071094
9,1333.0,-0.0045325236728601,0.00015385231199074544,0.7028222715378137
9,1334.0,0.007283186485629,0.00014954836116841383,0.6885644278167491
9,1335.0,0.0109658677537304,0.00014084957603991533,0.7013296510198321
9,1336.0,0.0199683814220473,0.00014313052387392421,0.7033999970763539
9,1337.0,0.0190224349069129,0.00014536585526386627,0.7087738008854582
