tsid,Time,Residuals,Variance,Lag-1 AC
9,1290.0,0.0026645802915279,7.720205830592112e-05,0.44311964864387243
9,1291.0,0.001649654061226,7.552632879504976e-05,0.4462321586534584
9,1292.0,0.0102104206167232,7.64904237953402e-05,0.44688176001379637
9,1293.0,0.0076182194859214,7.626931520221334e-05,0.4615568465966337
9,1294.0,-0.0006652100619276,7.599448861534522e-05,0.4575293647912058
9,1295.0,0.0005263272292735,7.55916458621362e-05,0.45311933704635277
9,1296.0,0.0116991889706109,7.569081609276287e-05,0.45383023091804753
9,1297.0,0.0103585149028286,7.66315961619621e-05,0.461842127777691
9,1298.0,0.0052655783667895,7.666868625276709e-05,0.4626655412417861
9,1299.0,-0.0024521983569075,7.632416407099695e-05,0.46000779049493046
9,1300.0,-0.0032942530802101,7.634895238851646e-05,0.46262793920763473
9,1301.0,-0.0006082687531172,7.611427189279911e-05,0.4606073537420177
9,1302.0,-0.006788309845743,7.613650703896925e-05,0.45741918431670026
9,1303.0,-0.0184848911724998,7.836080900916267e-05,0.4616087598827895
9,1304.0,-0.0038462400794572,7.844208811846799e-05,0.459766201133111
9,1305.0,-0.000193793368162,7.832743585503907e-05,0.4626229250519261
9,1306.0,-0.0081470292433051,7.852698167346192e-05,0.46104802192206795
9,1307.0,-0.008748594626788,7.903631445066868e-05,0.46424576012074137
9,1308.0,0.000460925134647,7.900443189623078e-05,0.46127450160477884
9,1309.0,0.0088555600420572,7.941383865657591e-05,0.45897692272941776
9,1310.0,0.0019043804942037,7.93276177565146e-05,0.45795570925818496
9,1311.0,-0.0016549088991464,7.911612069311458e-05,0.4554605240084276
9,1312.0,-0.0013896128201055,7.86855276459163e-05,0.4644546486653275
9,1313.0,0.0001371270172435,7.816087303008189e-05,0.46133649760707096
9,1314.0,-0.0018183553019028,7.779730054365692e-05,0.4581213303228149
9,1315.0,0.0038193049672878,7.741844639752602e-05,0.4511740900773668
9,1316.0,-0.0085124877986609,7.610841225182561e-05,0.4299368062765332
9,1317.0,0.0033402614228021,7.368966528612691e-05,0.42445850694200477
9,1318.0,0.0024298177429802,7.365082756324787e-05,0.42390400499269093
9,1319.0,0.0015773730942397,7.340459230158929e-05,0.43031037489588353
9,1320.0,0.0015380638968486,7.314494129728077e-05,0.4268763400765133
9,1321.0,0.0037530354434111,7.22147819492923e-05,0.4200176043257295
9,1322.0,0.000850837139305,7.142479233196408e-05,0.43938332794782897
9,1323.0,-0.0006301093776277,7.030737008366581e-05,0.4435179080417906
9,1324.0,-0.0034591169532578,7.036427761210485e-05,0.4435702203699278
9,1325.0,-0.0082791238030318,7.065028373713231e-05,0.4424953888699571
9,1326.0,0.0182937022760512,7.187222146448632e-05,0.3975803241423398
9,1327.0,0.0103116873450715,6.970936359324451e-05,0.39493562630106605
9,1328.0,0.0019090287563677,6.85818699046433e-05,0.4045812489244655
9,1329.0,0.0042041561576152,6.859195666515114e-05,0.4265289593305434
9,1330.0,0.0038761243948518,6.530226643842558e-05,0.3907266496606217
9,1331.0,-0.0019777358239592,6.034752595062512e-05,0.35734339178443997
9,1332.0,-0.0042713452549122,5.839826682289575e-05,0.3448237452295728
9,1333.0,-0.0039309753376144,5.7769479358628714e-05,0.3465924262355465
9,1334.0,0.0065973107870322,5.80548548540585e-05,0.3422217261489066
9,1335.0,0.0089776168364926,5.736835715082865e-05,0.37475727031707723
9,1336.0,0.0147563970364745,5.791281755607217e-05,0.3734752829865642
9,1337.0,0.0075533898169609,5.738009305485021e-05,0.380744900983611
9,1338.0,0.0007164159835486,5.7341500928754266e-05,0.3788653640657961
9,1339.0,-0.0182644162098993,6.000154217357663e-05,0.37426676277441945
9,1340.0,-0.0095939012648595,6.054553443038808e-05,0.3862325839507912
9,1341.0,-0.009641339658035,6.123217257998409e-05,0.39235756220544327
9,1342.0,-0.0030588671572813,6.028169320940623e-05,0.4121204019215892
9,1343.0,0.0007622878532186,5.971739973852383e-05,0.40831743890001354
9,1344.0,0.0016408360222301,5.950863321119038e-05,0.4056074082507541
9,1345.0,0.0121753263255035,6.030702608292327e-05,0.40164876655688425
9,1346.0,0.009079471692948,6.0765349595071755e-05,0.40707226773431826
9,1347.0,0.0054263484589415,6.0335368690469e-05,0.4032032712152514
9,1348.0,0.0084683740281734,6.006952125899462e-05,0.4181770193866487
9,1349.0,-0.0005320167422609,5.9786403483796484e-05,0.41185998573555654
9,1350.0,-0.0059254176453222,5.966613906665702e-05,0.41662966833636156
9,1351.0,-0.0034004364861288,5.968715060705209e-05,0.423977340076063
9,1352.0,-0.0069031946454359,5.9597672047045494e-05,0.4262135825130269
9,1353.0,0.0020126284417318,5.9608389870246725e-05,0.42714258863762844
9,1354.0,0.0021671099533638,5.893027918836903e-05,0.43198923063530686
9,1355.0,-0.0060771243893393,5.9233092088118943e-05,0.43028443104065245
9,1356.0,-0.0041827356736688,5.927606587450769e-05,0.441652680376378
9,1357.0,0.0099440161264963,5.908776409818259e-05,0.41942349853340855
9,1358.0,0.0106277191625935,5.77455813236651e-05,0.40843087758355595
9,1359.0,0.0210311175501222,5.9456374594109856e-05,0.40258282261962436
9,1360.0,-0.0041846298353203,5.7292493241671824e-05,0.3806733261992633
9,1361.0,0.0037463304483449,5.734242941032464e-05,0.3825483532525864
9,1362.0,0.0008985740099732,5.649393825035193e-05,0.379201923996842
9,1363.0,-0.0081790445312812,5.697960951547773e-05,0.3737209624225605
9,1364.0,-0.0012248489812973,5.6006036561807305e-05,0.35687826664678907
9,1365.0,-0.0039743377641675,5.36080926282441e-05,0.3610731158669023
9,1366.0,0.0036329042948813,5.366185833830468e-05,0.35756852904732406
9,1367.0,0.0155788316921844,5.514693379312816e-05,0.36488594726469087
9,1368.0,0.0130011820911997,5.619854755079927e-05,0.37872382938908017
9,1369.0,-0.0078997062217186,5.629070476453853e-05,0.36434022931577964
9,1370.0,-0.0143675961238752,5.7939476596002886e-05,0.3774878957050196
9,1371.0,-0.0068478498219267,5.830260862698819e-05,0.38812253772620026
9,1372.0,0.0066901763249638,5.84504975278855e-05,0.3779187218009789
9,1373.0,-0.0021094535934282,5.83967108500921e-05,0.3726869408389482
9,1374.0,-0.0085873370280048,5.86940695173141e-05,0.39008182991428575
9,1375.0,-0.0093689777205168,5.822738865688813e-05,0.3903895111780164
9,1376.0,0.00043778797776,5.778789861503541e-05,0.38405758508600757
9,1377.0,-0.0176300092965721,6.011780242831875e-05,0.40301715871836646
9,1378.0,-0.0213007520473655,6.06889992476798e-05,0.41408164058362534
9,1379.0,0.000278008099569,5.9258874812834587e-05,0.3996293833312875
9,1380.0,-0.0021914001694572,5.921552661113509e-05,0.3980393026840991
9,1381.0,-0.0011498078856534,5.869925421230768e-05,0.3991820775309217
9,1382.0,-0.0025763878905689,5.87388643007546e-05,0.3992613253031111
9,1383.0,-0.0079096098365174,5.920134078878037e-05,0.3998859593391778
9,1384.0,0.0019742026598288,5.923279912407114e-05,0.39631089309587103
9,1385.0,0.0069883494667717,5.911935680625933e-05,0.388663379060831
9,1386.0,0.0068254262601589,5.8165517376896475e-05,0.4014783707962096
9,1387.0,0.0062456041334403,5.848344918571365e-05,0.4051305944166622
9,1388.0,-0.0007005420179865,5.7964326165197074e-05,0.41199111762336643
9,1389.0,-0.0024469406088133,5.777789103012168e-05,0.41619215913109275
9,1390.0,-0.0080757390242626,5.813555443974801e-05,0.4144091488326469
9,1391.0,-0.003848913706048,5.7461350552609006e-05,0.4043451741388691
9,1392.0,-0.0057603065782197,5.570003952972664e-05,0.3973829492705282
9,1393.0,-0.0101262069994173,5.602633419055076e-05,0.39329904392676346
9,1394.0,-0.0043364915782471,5.4469235606735615e-05,0.39707551617998005
9,1395.0,-0.0010720612076415,5.44267003428518e-05,0.3965537961811135
9,1396.0,0.0148354323023344,5.616123252041452e-05,0.3875597838425755
9,1397.0,-0.0099796157994218,5.6914727193583606e-05,0.3568435360754263
9,1398.0,-0.0106613331447896,5.7752966867287566e-05,0.3650739454848138
9,1399.0,-0.0058624568084534,5.770693470740245e-05,0.36664957146220906
9,1400.0,-0.0050663620633873,5.762732914564608e-05,0.3708813066241434
9,1401.0,0.0048365176416735,5.781583686952314e-05,0.36603381519934175
9,1402.0,0.0065020405214536,5.8117607342552355e-05,0.3731923273439081
9,1403.0,0.0031288220893959,5.769205524290503e-05,0.37904996090043624
9,1404.0,0.0037110226658223,5.775476811898936e-05,0.381198789535771
9,1405.0,-0.0043098396049746,5.7856114088910245e-05,0.37775701131159184
9,1406.0,-0.0089706252340046,5.848741557371399e-05,0.38307091757787065
9,1407.0,-0.0034979194483111,5.8275175472810856e-05,0.38528665394400297
9,1408.0,-0.0116306029647015,5.9335953341373896e-05,0.3883896900352045
9,1409.0,-0.0056734516024128,5.883363318796186e-05,0.3879273904424788
9,1410.0,-0.0107421491775756,5.9387532227203924e-05,0.39597661262532124
9,1411.0,0.0066598229841124,5.97041312057465e-05,0.38033024612494465
9,1412.0,0.0069054306447636,5.946220307540122e-05,0.4043122540549759
9,1413.0,0.002786863938019,5.8485369704686746e-05,0.41285784072835585
9,1414.0,8.749529954676927e-05,5.844862885140015e-05,0.4139986857572871
9,1415.0,0.0006539779349827,5.8385724381886076e-05,0.4135806700456568
9,1416.0,0.0088577104452012,5.902670299181544e-05,0.41279770021519835
9,1417.0,0.011747248538716,5.930441130912037e-05,0.41495903205533186
9,1418.0,0.0121551301708056,6.004254377143747e-05,0.42905521282999126
9,1419.0,0.0223741907479808,6.410959155428263e-05,0.44712996066238103
9,1420.0,-0.0005438881601305,6.410970462269773e-05,0.434193575612816
9,1421.0,0.0089100794398377,6.364534930104428e-05,0.4224602276452571
9,1422.0,0.0098806079895571,6.356710902535563e-05,0.42564377612798426
9,1423.0,0.0090407805565622,6.400373708585306e-05,0.43478475304826963
9,1424.0,0.0023129965644291,6.399711068694757e-05,0.4344295402826121
9,1425.0,0.0131078699986592,6.526841383390578e-05,0.4334370346216982
9,1426.0,0.0004205702643337,6.526401873961577e-05,0.42993072656151954
9,1427.0,-0.0029166038278163,6.494909495987258e-05,0.4239458944797403
9,1428.0,0.0109791454122666,6.301167944102987e-05,0.41595368762916446
9,1429.0,0.0187227896923724,6.552564695154574e-05,0.42869799278506937
9,1430.0,0.0189774632359133,6.821357710367098e-05,0.4528700567494381
9,1431.0,0.0112459616181603,6.843132982137556e-05,0.45780891758353653
9,1432.0,0.0076906283445002,6.802681465664598e-05,0.46376146936536733
9,1433.0,0.0070367589574205,6.830895494788044e-05,0.46849587560818606
9,1434.0,0.0035310518128029,6.787100490345705e-05,0.4700155788286494
9,1435.0,0.0076513015245091,6.821233985341087e-05,0.47107917867880394
9,1436.0,-0.0049976656258476,6.845125486509679e-05,0.4636743684510836
9,1437.0,-0.0193573420534092,7.175303959593076e-05,0.4660141078911551
9,1438.0,-0.0055616917682962,7.208737448197802e-05,0.4687261993062245
9,1439.0,-0.0026072152535209,7.212696928471142e-05,0.47117031209966626
9,1440.0,-0.0068449208316877,7.253395421442211e-05,0.4779358099042199
9,1441.0,-0.003182372498214,7.195972652539256e-05,0.48454513798688154
9,1442.0,0.0044149827713156,7.201207595567175e-05,0.48192961822430197
9,1443.0,-0.0054338917547221,7.23079159843222e-05,0.4779833479948015
9,1444.0,-0.0007071853345195,7.232098857473837e-05,0.477886985016103
9,1445.0,0.0036343285213098,7.238174921347901e-05,0.4771352314260795
9,1446.0,-0.0102966001262287,7.329114201032588e-05,0.47041862994170575
9,1447.0,-0.0049939455971085,7.354880993563562e-05,0.47335653670164246
9,1448.0,0.0022713023153951,7.355679569628636e-05,0.47136281708081385
9,1449.0,0.0055279814501854,7.360563459318323e-05,0.46999843722030415
9,1450.0,0.0044730129822092,7.305286733440504e-05,0.4991773883427108
9,1451.0,0.0014564157613525,7.057970372473127e-05,0.4910827508274065
9,1452.0,0.0066836372433987,7.012260430115088e-05,0.4918544431406981
9,1453.0,0.0005223937770595,7.011031443258249e-05,0.49061843582582354
9,1454.0,-0.0074985434725054,7.053709227614231e-05,0.4882120774253109
9,1455.0,-0.0033537407137714,7.05693841585188e-05,0.4909832611256559
9,1456.0,-0.0031904074736385,7.062979112167314e-05,0.49127038724518934
9,1457.0,-0.0047424326142823,7.066781619867042e-05,0.4911007167826355
9,1458.0,0.004304453581575,7.062239844015895e-05,0.49233548571966806
9,1459.0,0.001895909946409,7.034154207029643e-05,0.4896416459700655
9,1460.0,0.0041985723181078,6.987263949745388e-05,0.4835370897018833
9,1461.0,0.0119092679033003,6.92821605988075e-05,0.47968080421502
9,1462.0,-0.0026768893745461,6.894948085382257e-05,0.472719576864415
9,1463.0,0.0015373095889881,6.895931086887451e-05,0.482751416296371
9,1464.0,-0.0021829131286043,6.619025732329711e-05,0.4721274866435424
9,1465.0,-0.0049645599554563,6.56068027415624e-05,0.4660739228032072
9,1466.0,-0.0103905194610279,6.573448146775208e-05,0.4680576893495568
9,1467.0,-9.96620044491081e-07,6.563142298984727e-05,0.4658089837789994
9,1468.0,-0.0054713488976607,6.592314338081869e-05,0.4652016707709879
9,1469.0,-0.0024545038429538,6.598341424245592e-05,0.4684791960693493
9,1470.0,-0.0054575797112796,6.514722484777631e-05,0.4628087536199141
9,1471.0,-0.0050830135276122,6.475736648660166e-05,0.46218729081494137
9,1472.0,-0.0151598403988645,6.642394230779249e-05,0.46218344469583683
9,1473.0,-0.0121438188504379,6.703082373361668e-05,0.47641831187805284
9,1474.0,-0.0163544789429659,6.914522597688886e-05,0.48878026704014127
9,1475.0,-0.0114118238551507,6.989079142466103e-05,0.49792937500650414
9,1476.0,-0.0144900089211669,7.143540397901087e-05,0.5059567153727796
9,1477.0,0.003210739088025,7.118536458987415e-05,0.4972793663314359
9,1478.0,0.0083047102185735,7.173404349567181e-05,0.49795072464380025
9,1479.0,-0.0017486580273964,7.170577772949634e-05,0.4970815493056434
9,1480.0,0.008203026084426,7.199594373276592e-05,0.4923881155179978
9,1481.0,0.0137670842165504,7.340301119464115e-05,0.5058521731575825
9,1482.0,0.0073489293970728,7.304082941332663e-05,0.504453481790985
9,1483.0,-0.0086699000067544,7.270685552551379e-05,0.4840380589361915
9,1484.0,-0.0148281281713722,7.073100274625027e-05,0.5125728299537828
9,1485.0,-0.0009809696172493,7.062055616473949e-05,0.510062365933968
9,1486.0,0.0091581679589847,7.12196229470873e-05,0.5067334564158081
9,1487.0,0.0019026769578763,7.124854502804577e-05,0.5093930601638631
9,1488.0,0.0192940066951171,7.383136136471871e-05,0.5043513781531301
9,1489.0,0.0090284138617134,7.449653102355849e-05,0.5109141334638253
9,1490.0,-0.001764202933034,7.439676405817853e-05,0.5091952777810981
9,1491.0,0.0048494462690203,7.448109822930754e-05,0.5084277640245933
9,1492.0,-0.0041006701010832,7.261796527158184e-05,0.4938075127998338
9,1493.0,0.009092452491885,7.190734157387238e-05,0.5048671544238442
9,1494.0,-0.0091857750696684,7.207944485325707e-05,0.48556521616295417
9,1495.0,-0.0057292198788014,7.07095668119089e-05,0.4841428901262649
9,1496.0,0.0014839683862829,7.036911734862068e-05,0.4899825235017647
9,1497.0,0.0028841328024982,7.006723747285092e-05,0.49318861608113634
9,1498.0,-0.0048008205290972,7.021043184245406e-05,0.4908975278181345
9,1499.0,0.0012903481381286,6.964950405870359e-05,0.4848326810844582
10,1000.0,-0.0062141204261404,,
10,1001.0,0.0038394829907043,,
10,1002.0,0.0092489826926555,,
10,1003.0,0.0056548946968013,,
10,1004.0,-0.012688341761837,,
10,1005.0,0.0011153206007533,,
10,1006.0,0.0044850368739287,,
10,1007.0,0.0030947158021826,,
10,1008.0,0.0040731738449942,,
10,1009.0,-0.0090265782511336,,
10,1010.0,-0.0126296181534025,,
10,1011.0,-0.0082992375017779,,
10,1012.0,0.0041150886035556,,
10,1013.0,-0.0124500316693727,,
10,1014.0,-0.0143960018539575,,
10,1015.0,-0.0069345393949405,,
10,1016.0,-0.0005914711051989,,
10,1017.0,-0.0063085480666815,,
10,1018.0,0.0091441388821675,,
10,1019.0,0.0031477479326592,,
10,1020.0,0.0044259861460976,,
10,1021.0,0.0070833914231015,,
10,1022.0,0.011071218467317,,
10,1023.0,-3.368830167116421e-05,,
10,1024.0,0.0024761868127575,,
10,1025.0,0.0032426676844383,,
10,1026.0,-0.0044992821069506,,
10,1027.0,-0.0155884414622872,,
10,1028.0,-0.003659146964936,,
10,1029.0,0.0040263157810047,,
10,1030.0,0.0077569033610284,,
10,1031.0,0.0089357101656916,,
10,1032.0,0.0043649351250031,,
10,1033.0,0.0131384636933246,,
10,1034.0,-0.0027732424591609,,
10,1035.0,-0.0148125109825961,,
10,1036.0,-0.0034338004615266,,
10,1037.0,-0.0071137482216764,,
10,1038.0,-0.0069880802815791,,
10,1039.0,-0.0069503694440898,,
10,1040.0,-0.0074619199774932,,
10,1041.0,0.0181820077120264,,
10,1042.0,0.0161367958796366,,
10,1043.0,0.0025805801335716,,
10,1044.0,0.0049516999540568,,
10,1045.0,-0.0004648681105247,,
10,1046.0,0.00384941801734,,
10,1047.0,0.0044732635685134,,
10,1048.0,0.00015717755253,,
10,1049.0,-0.0037805431960963,,
10,1050.0,0.0026158860019341,,
10,1051.0,0.0077186848940657,,
10,1052.0,0.0092448331730411,,
10,1053.0,-0.0015056200204892,,
10,1054.0,0.0022485493614745,,
10,1055.0,-0.0072635365046223,,
10,1056.0,-0.0034645426430155,,
10,1057.0,-0.00756750055684,,
10,1058.0,0.0026803449194372,,
10,1059.0,0.0019993863811098,,
10,1060.0,0.0128102482175669,,
10,1061.0,0.01367075365645,,
10,1062.0,0.0045256543292161,,
10,1063.0,-0.0015262973828412,,
10,1064.0,0.0166316923273077,,
10,1065.0,0.0215351949893332,,
10,1066.0,0.0055015058760129,,
10,1067.0,0.0073564435057067,,
10,1068.0,0.004534106999498,,
10,1069.0,-0.0022867778947697,,
10,1070.0,-0.0009311661767206,,
10,1071.0,0.0073103600129597,,
10,1072.0,0.0083816115926931,,
10,1073.0,0.0078391143263835,,
10,1074.0,0.0200868458839049,,
10,1075.0,0.0111754734695546,,
10,1076.0,0.0026915432439124,,
10,1077.0,0.0015843164606901,,
10,1078.0,0.0061901813569266,,
10,1079.0,0.0061597453971354,,
10,1080.0,0.007502503159283,,
10,1081.0,0.0103571041431642,,
10,1082.0,0.0017565152975108,,
10,1083.0,-0.0153375043132991,,
10,1084.0,-0.0167307869628392,,
10,1085.0,-0.0084455306175535,,
10,1086.0,-0.0093399353391635,,
10,1087.0,-0.0177662185959447,,
10,1088.0,-0.0159231230240149,,
10,1089.0,-0.0113771442931467,,
10,1090.0,-0.0104364653758939,,
10,1091.0,-0.0017492163824486,,
10,1092.0,0.0023442367339701,,
10,1093.0,-0.0047736801824567,,
10,1094.0,-0.0013924952811374,,
10,1095.0,-0.0101738273203686,,
10,1096.0,-0.008313560123993,,
10,1097.0,0.0034660974005465,,
10,1098.0,-0.0098957168747383,,
10,1099.0,-0.0056790077986821,,
10,1100.0,-0.001757030013289,,
10,1101.0,-0.0119466616700152,,
10,1102.0,-0.0098249362109719,,
10,1103.0,-0.0119609626106842,,
10,1104.0,-0.0105155305489438,,
10,1105.0,-0.0082055731765762,,
10,1106.0,-0.0032117501282808,,
10,1107.0,-0.0038445589626739,,
10,1108.0,0.0021156577616628,,
10,1109.0,0.0035069010632124,,
10,1110.0,-0.0097107994524788,,
10,1111.0,-0.0179145512949998,,
10,1112.0,-0.0031726048790114,,
10,1113.0,-0.0163812610069649,,
10,1114.0,-0.0056500491231148,,
10,1115.0,0.0027398490668452,,
10,1116.0,-0.0082790855349303,,
10,1117.0,-0.0110466351460498,,
10,1118.0,-0.0091709108236791,,
10,1119.0,0.0008755474994974,,
10,1120.0,-0.0095444408992715,,
10,1121.0,-0.0060058163779578,,
10,1122.0,0.0052226510218696,,
10,1123.0,0.0040743086073592,,
10,1124.0,0.0063194049257939,7.467128576669918e-05,0.5554932104569271
10,1125.0,0.0158171447771549,7.662353949439503e-05,0.5626041041750681
10,1126.0,0.0034053317099639,7.659392964243914e-05,0.5598463223150767
10,1127.0,-0.0103824483063793,7.655605140440878e-05,0.5498387147391551
10,1128.0,-0.0017884372639267,7.622855828561125e-05,0.5616489175557349
10,1129.0,0.0100049722694176,7.600600797961921e-05,0.5636760368293057
10,1130.0,0.020257096816234,7.948009443986839e-05,0.5707846412773232
10,1131.0,0.0039789213879001,7.94415337039485e-05,0.5662641394200109
10,1132.0,0.0009336550984063,7.93538145015753e-05,0.5655825254218477
10,1133.0,-0.0163813398214578,8.118851047065417e-05,0.562645276254523
10,1134.0,-0.0009548151418152,8.062241185692957e-05,0.5520591789422116
10,1135.0,-0.0007819918392536,7.944853288624598e-05,0.5482575602703456
10,1136.0,-0.0001672992017786,7.895662588446187e-05,0.5542069113825927
10,1137.0,0.0048158524205106,7.901215556103349e-05,0.5640081407971579
10,1138.0,-0.00067614795788,7.784132315081233e-05,0.5553862287411135
10,1139.0,0.0043015538268439,7.640236620925032e-05,0.5516907855730038
10,1140.0,0.0204935694145019,7.944190471879481e-05,0.5496738010993444
10,1141.0,0.0048269633714872,7.962347334165876e-05,0.5478523373920093
10,1142.0,-0.0015731728968775,7.931631265743091e-05,0.5556990421725668
10,1143.0,-0.0052107545970835,7.887075686431532e-05,0.5554174100924584
10,1144.0,-0.000422148816646,7.879059542237797e-05,0.5542420015155968
10,1145.0,0.001300584810509,7.864342597616603e-05,0.5528614373958136
10,1146.0,0.0030015168105804,7.830585069162895e-05,0.5497130620202284
10,1147.0,-0.0001303483890841,7.729110087588667e-05,0.5528689667412822
10,1148.0,0.0007965716606506,7.729872147281621e-05,0.553009728206417
10,1149.0,-0.0031573703727464,7.731087442760204e-05,0.5520143493411817
10,1150.0,-0.0089590729227383,7.781862796808888e-05,0.5546370114707835
10,1151.0,-0.0120141645676054,7.877612980465622e-05,0.5596587707098251
10,1152.0,0.0108382950785741,7.788372864449388e-05,0.54024309517068
10,1153.0,-0.0015929077490802,7.780179238457004e-05,0.5374600101714035
10,1154.0,0.0071501415956282,7.809074120746471e-05,0.5336013259833324
10,1155.0,0.0150950673790452,7.945549865587522e-05,0.5338374191619242
10,1156.0,0.0187766391737839,8.16605462735577e-05,0.5457413623007907
10,1157.0,-0.0048129716991982,8.168875559486896e-05,0.5259645495010268
10,1158.0,-0.006972984240753,8.063992687629086e-05,0.5355795049553999
10,1159.0,-0.0140566632684352,8.212110545779912e-05,0.5407327013775121
10,1160.0,0.0054202526786863,8.066704354583982e-05,0.5282259311801893
10,1161.0,0.0060097239529968,8.088175433186105e-05,0.5291178121664311
10,1162.0,-0.0032699284185403,8.05641246865965e-05,0.5235405002984294
10,1163.0,-0.0108982766960671,8.112381087894015e-05,0.5213987236975512
10,1164.0,0.0016709253191855,8.076369639438142e-05,0.5139422744413557
10,1165.0,-0.0017410972712628,8.033842550943185e-05,0.537643194744097
10,1166.0,0.0055644679464643,7.791801166832349e-05,0.521246988799248
10,1167.0,0.0020686125423599,7.582375246952138e-05,0.5242920259686481
10,1168.0,-0.001974613983606,7.578669388269778e-05,0.5230710536562981
10,1169.0,0.0018606399799684,7.560530997212626e-05,0.5233382947286335
10,1170.0,-0.0020262451056006,7.563036620903772e-05,0.5232982904120171
10,1171.0,0.0023096029479242,7.554735216376211e-05,0.5215416382159865
10,1172.0,0.0043673292751472,7.553933892778532e-05,0.5224579785157744
10,1173.0,-0.0006977171342882,7.553929519954936e-05,0.5221492679705881
10,1174.0,0.0033426307006657,7.5542674312997e-05,0.5232675749400639
10,1175.0,0.0069926883307481,7.589611206158598e-05,0.5237855488569053
10,1176.0,0.0114378145258803,7.648086925865797e-05,0.5237576517393745
10,1177.0,0.0002507999480936,7.576440739445094e-05,0.524386008182337
10,1178.0,0.0100262836167703,7.659047565131946e-05,0.5225450839641727
10,1179.0,0.0096603126556729,7.73148665893243e-05,0.5309425089659964
10,1180.0,-0.0012094843214145,7.690619699088774e-05,0.5261914884729854
10,1181.0,0.0043997021648447,7.6964950655316e-05,0.5242457763614823
10,1182.0,-0.0103031795404024,7.736031066999727e-05,0.5199570772898797
10,1183.0,-0.0166588680816742,7.952064265372413e-05,0.5271715194437341
10,1184.0,-0.0222033325193925,8.337137277843084e-05,0.5455023625061659
10,1185.0,-0.011911012748648,8.301933880467107e-05,0.5452966922081006
10,1186.0,-0.0015420519084996,8.138583743616228e-05,0.541626530277898
10,1187.0,0.0028040542224121,8.126572532585214e-05,0.542161813989685
10,1188.0,-0.0061974259195288,8.150497348609009e-05,0.5489118154482094
10,1189.0,-0.0060689878041876,7.927988407522207e-05,0.532642013416689
10,1190.0,0.0135117051395736,7.689326478082176e-05,0.5177597365041691
10,1191.0,0.0199434957574111,8.00648016653474e-05,0.5292823342261849
10,1192.0,0.0029818192819902,7.963990662222272e-05,0.5233643424241229
10,1193.0,-0.0084385924947879,7.985544129993893e-05,0.5200959206107286
10,1194.0,-0.0089043610884066,8.034589637783667e-05,0.5230147840637329
10,1195.0,-0.0026418813284859,8.036666513697971e-05,0.5243508555667146
10,1196.0,-0.0045203435043731,7.989286585221256e-05,0.5207001620977157
10,1197.0,-0.004239535307154,7.922988302533982e-05,0.5169355648201449
10,1198.0,-0.0046165774631321,7.864780683651483e-05,0.5118032020072076
10,1199.0,-0.0080054484735673,7.525453393854593e-05,0.5000726590534307
10,1200.0,0.0014086170348446,7.401134332228515e-05,0.495413560032829
10,1201.0,0.0037282291112913,7.409234753225956e-05,0.4954357923357471
10,1202.0,-0.0005245632582707,7.401857707451786e-05,0.49446526899337406
10,1203.0,0.0039747027408625,7.377778037971127e-05,0.4908252193110258
10,1204.0,0.0064216763431547,7.381138679662824e-05,0.4892337892044278
10,1205.0,0.0085785696715191,7.397972583814598e-05,0.48777265737870257
10,1206.0,0.0119546357903301,7.43096386138059e-05,0.4950592532935875
10,1207.0,0.005315387550958,7.46060196981933e-05,0.5096982778074528
10,1208.0,-0.0009371697605188,7.30773088451796e-05,0.4972881298612121
10,1209.0,0.0030348957324604,7.134651433035132e-05,0.49262713531367425
10,1210.0,0.0059208603293559,7.135115164771945e-05,0.4909018200100251
10,1211.0,-0.0034652655215184,7.085832212949577e-05,0.4815078242796039
10,1212.0,0.0087933473517261,6.939549460698317e-05,0.4606264535831865
10,1213.0,-0.0203366132531283,7.061609555440047e-05,0.4161896040155343
10,1214.0,-0.0088914894180552,7.024951987633764e-05,0.4167265238965774
10,1215.0,-0.0124151634763476,7.058261354179743e-05,0.4239047357411345
10,1216.0,-0.0141190755466715,7.195686611525188e-05,0.4342227535037756
10,1217.0,-0.0123805747410397,7.287447123850958e-05,0.44535515434792483
10,1218.0,-0.0153764142123804,7.438266192847755e-05,0.4550747487278272
10,1219.0,-0.011576300721804,7.522782294640968e-05,0.46504129159383806
10,1220.0,-0.0069141876058881,7.485047572621872e-05,0.4643181667084564
10,1221.0,-0.0022492462036226,7.446392198279763e-05,0.46952202096705103
10,1222.0,-0.0010250235352138,7.427966864920125e-05,0.4764274205099837
10,1223.0,0.0107716094016261,7.484512832165474e-05,0.4713371628662107
10,1224.0,0.0184881053082522,7.776217278224768e-05,0.48327226018871816
10,1225.0,0.0020751307885545,7.783177558629746e-05,0.48170644961786724
10,1226.0,-0.0039498621444595,7.692523079167916e-05,0.4749436074189051
10,1227.0,-0.0133918618888647,7.754118078594123e-05,0.46943450071632653
10,1228.0,0.0024557743197948,7.663572019101884e-05,0.4549132920909619
10,1229.0,0.0044197303090737,7.608005647674735e-05,0.4516390970303658
10,1230.0,0.0062329857451116,7.59956170343528e-05,0.45301539225789716
10,1231.0,0.0237078633824301,8.064416964000945e-05,0.45498864837819564
10,1232.0,0.0135106282082401,8.207575106172856e-05,0.4715967714177391
10,1233.0,0.0074284562494727,8.250099422893787e-05,0.4757467846744922
10,1234.0,0.0038220064143937,8.252047203013669e-05,0.4829546897621359
