fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.12355698405206204,0.59070791952312,0.23018347329460087,0.05555163602712558,0.9444483768697829,5,U,
0.07827427831292152,0.6785936787426472,0.16217622216045857,0.08095582586323144,0.9190441792160272,5,U,-95.638017
0.09569157637655736,0.6042859932780265,0.1617839516326785,0.138238477834966,0.8617615212872622,5,U,-95.373554
0.07267583987116814,0.510676100730896,0.14170277392864228,0.274945279144682,0.7250547145307062,5,U,-95.109091
0.07417760289460419,0.46082469223625955,0.12138643455505368,0.3436112730300519,0.6563887296859174,5,U,-94.844628
0.10644232548773289,0.3211005384735763,0.14458938889205455,0.42786774596571914,0.5721322528533637,5,U,-94.580165
0.14807076843455436,0.20217135564493935,0.16617626126110552,0.4835816035810858,0.5164183853405993,5,U,-94.315702
0.20437904968857765,0.14099140934646132,0.2182063408195972,0.43642319908365607,0.5635767998546362,5,U,-94.05124
0.18691040955483912,0.0925945943915285,0.17745191949605937,0.5430430611474439,0.45695692344242694,5,U,-93.786777
0.2105814627707004,0.059517666140571246,0.19727124638855448,0.5326296237111092,0.46737037529982617,5,U,-93.522314
0.08732759991474448,0.2182827248945832,0.12181914731115104,0.5725705214589832,0.42742947212047866,5,U,-93.257851
0.0834410532861948,0.11779481175914408,0.12276685574650761,0.6759972615838052,0.3240027207918465,5,U,-92.993388
0.07265398306772113,0.05161109856562689,0.10085329031571746,0.7748816311359404,0.22511837194906548,5,U,-92.649587
0.059927783656865366,0.0245644452534616,0.08852889323234557,0.8269788708686828,0.1730211221426725,5,U,-92.385124
0.059817206542938955,0.010731762637267815,0.07391103037074209,0.8555399891734121,0.14445999955094885,5,U,-92.120661
0.03902286048978568,0.006729831899516284,0.052863634593784806,0.9013836734294893,0.09861632698308678,5,U,-91.856198
0.04082787902373821,0.006498943256097846,0.05984595221094785,0.8928272187709809,0.10717277449078393,5,U,-91.591736
0.03481386676430702,0.011850343346595764,0.06602882074192165,0.8873069584369659,0.11269303085282444,5,U,-91.327273
0.029156167382374407,0.013494603049475699,0.04794008889794348,0.9094091366529464,0.09059085932979356,5,U,-91.06281
0.0337615651935339,0.0069119821023195995,0.04611690161377192,0.9132095620632172,0.08679044890962542,5,U,-90.798347
0.051695908036082976,0.006783817052375523,0.06019280697405337,0.8813274680376054,0.11867253206251188,5,U,-90.533884
0.08688035939633845,0.010784028787631543,0.08088353280723094,0.8214520695209504,0.17854792099120095,5,U,-90.269421
0.08220096720382569,0.010831452441052535,0.06927750609815121,0.8376900947093965,0.16230992574302944,5,U,-90.004959
0.08429584124684335,0.008760705385822803,0.05975715862214566,0.847186279773712,0.1528137052548118,5,U,-89.740496
0.06643983024358749,0.007054332264931872,0.04461678469926118,0.8818890448808671,0.11811094720778056,5,U,-89.476033
0.06980516091361641,0.014394465244840832,0.044378321377560495,0.8714220330715176,0.12857794753601776,5,U,-89.21157
0.07425773324631153,0.0110244358391501,0.0347328093284741,0.8799850518703459,0.12001497841393574,5,U,-88.947107
0.05174265392124653,0.00657498403917998,0.025615792088210583,0.9160665583610534,0.08393343004863708,5,U,-88.682645
0.046550524311140165,0.0036146121456986286,0.02087012047786265,0.9289647455215456,0.07103525693470146,5,U,-88.418182
0.03544001314416528,0.002169589003431611,0.01768200181052089,0.9447084007263182,0.055291603958117774,5,U,-88.153719
0.045987473832443365,0.002171361556916963,0.01893555895984173,0.9329056007862091,0.06709439434920206,5,U,-87.889256
0.1577640141621232,0.006598432606318966,0.04610263734683394,0.7895349439382554,0.2104650841152761,5,U,-87.624793
0.030993767436593767,0.0010840936511522154,0.01780182920861989,0.9501202994585036,0.04987969029636588,5,U,-87.360331
0.02015493797883391,0.0008032334444578738,0.014719162724912168,0.9643226597309112,0.035677334148203954,5,U,-87.095868
0.021811933543533085,0.0009491450846544464,0.014891377687454225,0.9623475657701495,0.03765245631564176,5,U,-86.831405
0.05052960287034512,0.0018344465086702255,0.02353422961290926,0.924101718187332,0.07589827899192461,5,U,-86.566942
0.03785963672026992,0.0012261295090429485,0.017989355269353836,0.942924871444702,0.0570751214986667,5,U,-86.302479
0.01826907619833946,0.0005597297029453329,0.01437393557280302,0.9667972385883331,0.03320274147408782,5,U,-86.038017
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.11867568701505656,0.5900550772994756,0.2202877066237852,0.07098154611296605,0.9290184709383171,6,U,
0.08744991917535662,0.6922978115081786,0.1537548276847228,0.0664974466296262,0.9335025583682579,6,U,-117.71113
0.11795296744257212,0.5749505615718664,0.1509252302758396,0.1561712411358021,0.8438287592902781,6,U,-117.480101
0.16991093590855597,0.42925753930583593,0.16718922808766368,0.2336422959621996,0.7663577033020555,6,U,-117.249073
0.16295024864375596,0.35288312444463366,0.2094887804239988,0.27467785274400375,0.7253221535123883,6,U,-117.018044
0.12641578435897832,0.3640236060246825,0.18438249444961544,0.3251781286695042,0.6748218848332763,6,U,-116.787015
0.1945298764631152,0.21833602420077663,0.2387249815165996,0.3484091305991169,0.6515908821804913,6,U,-116.555987
0.22006076195836063,0.14763055345695464,0.26198262964189045,0.3703260437157005,0.6296739450572058,6,U,-116.324958
0.2267087596841157,0.10300366004405077,0.25495980970561494,0.41532776661682885,0.5846722294337814,6,U,-116.093929
0.21492657321691516,0.07680671790894118,0.22547034576535233,0.48279636676236976,0.5172036368912086,6,U,-115.862901
0.20828588517010208,0.06862869505211712,0.2106012671142816,0.5124841446653009,0.4875158473365008,6,U,-115.631872
0.198446943320334,0.04470614032587036,0.15681491452455515,0.6000320032238962,0.3999679981707595,6,U,-115.400843
0.19875973031297323,0.02518081768287812,0.14056968432292344,0.6354897654168308,0.3645102323187748,6,U,-115.169815
0.1639434222877026,0.020883160997182133,0.12224317356944084,0.6929302582144736,0.3070697568543256,6,U,-114.938786
0.1346146491505206,0.013625195784727113,0.1064346210733056,0.7453255352675914,0.25467446600855337,6,U,-114.707757
0.10978182245418427,0.010342660483438518,0.09025019935518504,0.7896253091096876,0.21037468229280784,6,U,-114.476728
0.09450416469201443,0.006035733072203583,0.09282278097420929,0.806637318611145,0.19336267873842727,6,U,-114.2457
0.07153691421449183,0.003510097545105964,0.07138732212036848,0.8535656648874284,0.14643433387996627,6,U,-114.014671
0.048330549849197275,0.002073991847282741,0.05336131062358618,0.8962341666221617,0.10376585232006617,6,U,-113.783642
0.03815061690658329,0.001473982384428382,0.04818851595371961,0.9121868853569027,0.08781311524473127,6,U,-113.552614
0.03284135970287025,0.0012762616263935344,0.04399708437547088,0.9218852976560592,0.07811470570473465,6,U,-113.321585
0.03225150502845646,0.0012449825874064117,0.04429715917259455,0.9222063591480256,0.0777936467884574,6,U,-113.090556
0.03665692930668592,0.0011144978179945609,0.04141445475444197,0.9208141372203824,0.07918588187912244,6,U,-112.859528
0.04778681233525277,0.0015709777112351733,0.04690097387880087,0.903741225004196,0.0962587639252888,6,U,-112.628499
0.06616629246622324,0.002439834524120669,0.0466528481170535,0.8847410122156144,0.1152589751073974,6,U,-112.39747
0.15060776735842224,0.0036509619997814294,0.06276940223574638,0.782971872329712,0.21702813159395007,6,U,-112.166442
0.24883273485302923,0.005564028153778053,0.07096649761497972,0.6746367367506027,0.32536326062178694,6,U,-111.935413
0.507912213265896,0.008040353484451769,0.08627330428361892,0.3977741395756602,0.6022258710339665,6,U,-111.704384
0.31272725090384484,0.007077108850935472,0.08244480077177285,0.5977508386224508,0.4022491605265532,6,U,-111.473356
0.44450119858980186,0.006837767285294829,0.07845602084696289,0.4702050208449363,0.5297949867220596,6,U,-111.242327
0.2755521146282553,0.006274040117859839,0.0754172794818878,0.6427565679252149,0.357243434228003,6,U,-111.011298
0.17479700478166335,0.006107541324687191,0.0667223181501031,0.7523731517791747,0.2476268642564537,6,U,-110.78027
0.29092170816659924,0.00823241228715051,0.07871701554208996,0.6221288636326788,0.37787113599583966,6,U,-110.549241
0.1647719621658325,0.004655025370884687,0.0647931669652462,0.7657798451185227,0.2342201545019634,6,U,-110.318212
0.15447993981838226,0.005105108816409484,0.0866606183424592,0.7537543201446532,0.24624566697725095,6,U,-110.087184
0.11313154181838037,0.003700283243088052,0.06025410071760416,0.8229140534400937,0.17708592577907256,6,U,-109.856155
0.09212041541188956,0.0031852489431039425,0.053916275858879086,0.8507780854701997,0.14922194021387258,6,U,-109.625126
0.17737973079085348,0.0038456832184456287,0.0893223056048155,0.7294522833526133,0.2705477196141146,6,U,-109.394098
0.15141320295631883,0.0024600812722928825,0.07464705057442185,0.7714796810783445,0.2285203348030336,6,U,-109.163069
0.1611578690484166,0.003159370654961095,0.07540523187816142,0.760277532570064,0.23972247158153917,6,U,-108.93204
0.15895819605886935,0.0028081088322796854,0.07261406447738408,0.7656196105806157,0.23438036936853313,6,U,-108.701012
0.19712138092517847,0.003066041657235473,0.08017633152008057,0.7196362597998232,0.28036375410249453,6,U,-108.469983
0.21830733001604677,0.0035735458746785297,0.0746204663440585,0.7034986460586078,0.2965013422347837,6,U,-108.238954
0.3225419785827398,0.005028454377315939,0.08004108406603334,0.592388469632715,0.4076115170260891,6,U,-108.007926
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.11577894837968052,0.5925850104093552,0.22435952948778873,0.06727651528262855,0.9327234882768243,7,U,
0.10062587186321616,0.5956977286934854,0.1990472022574395,0.10462917666696012,0.8953708028141409,7,U,-117.680467
0.12741486115753647,0.457461382970214,0.2089187690094113,0.20620499303890388,0.7937950131371617,7,U,-117.383139
0.1304300224781036,0.48292546398937714,0.18389640778303143,0.2027481133118272,0.7972518942505121,7,U,-117.154424
0.1619887337386608,0.36571415784675615,0.1864859200119972,0.28581118920515286,0.7141888115974142,7,U,-116.92571
0.1993079392910004,0.27536686643958097,0.2167986360788345,0.30852656907215714,0.691473441809416,7,U,-116.696995
0.2525618978738785,0.16990800526179373,0.29580497592687605,0.2817251181472093,0.7182748790625483,7,U,-116.46828
0.23037367781996715,0.110453599861823,0.25117367041110994,0.4079990446306764,0.5920009480929,7,U,-116.239566
0.24069619618356225,0.05409444660414011,0.2601363947987556,0.445072952141054,0.5549270375864579,7,U,-116.010851
0.2125401028990745,0.04011151322256773,0.22627308228611953,0.5210752971842885,0.47892469840776175,7,U,-115.782137
0.1574966056719423,0.06098049943242222,0.20814351298660036,0.5733793698847294,0.42662061809096485,7,U,-115.553422
0.13125041529536247,0.03146368059702217,0.16468806802481414,0.6725978312492371,0.3274021639171988,7,U,-115.324708
0.10747414531558752,0.02294177527003922,0.15987168932333584,0.7097123948186637,0.2902876099089626,7,U,-115.095993
0.09025065064430235,0.011738133733160792,0.12177369266748428,0.7762375080585476,0.22376247704494745,7,U,-114.867279
0.07271238609775901,0.0073584886062890275,0.09003562703356147,0.8298935075998306,0.17010650173760952,7,U,-114.638564
0.06375205716490745,0.004291067735059187,0.07256342055648565,0.8593934512138368,0.1406065454564523,7,U,-114.40985
0.06343407841026782,0.0035301402341574423,0.06409342247247699,0.8689423933029174,0.13105764111690227,7,U,-114.181135
0.04202760498225688,0.0021039812380913648,0.0530681504458189,0.9028002555370332,0.09719973666616717,7,U,-113.952421
0.04274851866066456,0.0021934778458671646,0.05384297166019678,0.9012150079011917,0.09878496816672849,7,U,-113.723706
0.031650582969188684,0.0013256082370644436,0.0410363062247634,0.9259875109195709,0.07401249743101651,7,U,-113.494992
0.02436783201061189,0.0010262128487811425,0.035061361756175746,0.9395446120500563,0.06045540661556877,7,U,-113.266277
0.028547274187207223,0.0012115120438393205,0.03768481718748808,0.9325564000606535,0.06744360341853461,7,U,-113.037563
0.022595497692003846,0.0009457731680595317,0.030990995002910495,0.9454677155017851,0.05453226586297388,7,U,-112.808848
0.01960808595642447,0.0007122176210395991,0.028458377234637736,0.9512213194370269,0.04877868081210181,7,U,-112.580134
0.019284543350338936,0.0008233716416580134,0.03039656197279692,0.9494955326318739,0.05050447696479388,7,U,-112.351419
0.01783061557263136,0.0007234362725866957,0.02584168250113725,0.9556042628288269,0.04439573434635531,7,U,-112.122705
0.017970796203240748,0.0006339030755916611,0.02460155716910958,0.9567937642335893,0.043206256447941994,7,U,-111.89399
0.01987797334790229,0.0006005244967527688,0.02447393619641661,0.9550475578308105,0.04495243404107167,7,U,-111.665275
0.01963974525220692,0.000582594960287679,0.02224158750846982,0.9575360822677613,0.042463927720964426,7,U,-111.436561
0.01681328919529915,0.0006017691364977509,0.022003061830997463,0.9605818650722504,0.03941812016279436,7,U,-111.207846
0.015292416553013027,0.0005156298806250561,0.02153374857828021,0.9626581897735593,0.0373417950119183,7,U,-110.979132
0.01301865458488464,0.0006116866115480662,0.01864411194063723,0.9677255535125732,0.03227445313706993,7,U,-110.750417
0.012822246284224088,0.00046167176231392653,0.01808347562048584,0.9686326217651366,0.03136739366702385,7,U,-110.521703
0.01234722467139363,0.0004020671581383794,0.016958361677825454,0.9702923357486724,0.029707653507357466,7,U,-110.292988
0.016803938386030497,0.0004637086259899661,0.017910544097423552,0.9648218002319336,0.035178191109444014,7,U,-110.064274
0.010095076296478508,0.0003939535652170888,0.014903054840862748,0.9746079041957856,0.025392084702558347,7,U,-109.835559
0.012053390792571008,0.00038410593394655733,0.015018224240280684,0.9725442761182784,0.02745572096679825,7,U,-109.606845
0.013602960418909788,0.00038244326115818703,0.015850060570985074,0.9701645240783688,0.02983546425105305,7,U,-109.37813
0.031773167024366555,0.0007678429828956723,0.023736696243286125,0.9437222957611084,0.05627770625054836,7,U,-109.149416
0.046045580785721525,0.0008625403291080147,0.020537289191037412,0.9325545995235441,0.06744541030586695,7,U,-108.920701
0.064587712533772,0.0011709003965952435,0.02341529605723917,0.9108261047601699,0.08917390898760641,7,U,-108.691987
0.04287908119335771,0.0007498950067674739,0.020985276859253645,0.9353857333660126,0.06461425305937883,7,U,-108.463272
0.1596046600714326,0.002143247114494443,0.03638030392862856,0.801871805548668,0.1981282111145556,7,U,-108.234558
0.1558511277660727,0.0016638211964163927,0.03427033117040992,0.8082147061824797,0.19178528013289903,7,U,-108.005843
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.1075569194396958,0.6262383923381567,0.20011641657492144,0.06608825817155595,0.933911728352774,8,U,
0.12834616545587776,0.4665280118435621,0.1682824856266379,0.2368433466730639,0.7631566629260778,8,U,-138.047873
0.1630903684683144,0.37712305972538895,0.16772219158336518,0.2920643731640884,0.7079356197770684,8,U,-137.712894
0.11844318899512288,0.2627165617644787,0.15006283590197564,0.46877741639321896,0.5312225866615773,8,U,-137.377916
0.21825244538486005,0.15339099559932948,0.22518801651895043,0.4031685437512351,0.59683145750314,8,U,-137.042938
0.2064793918132782,0.1052308948538266,0.20749453172087667,0.480795194021426,0.5192048183879815,8,U,-136.707959
0.1633735823221505,0.08461007318389603,0.18444316126406196,0.5675731930257754,0.4324268167701084,8,U,-136.372981
0.17678576499223708,0.06483310225885361,0.2156138668656349,0.5427672878252343,0.4572327341167256,8,U,-136.038002
0.18983121649920937,0.04642275640554726,0.17745853587985044,0.5862874886228236,0.41371250878460714,8,U,-135.703024
0.2053434467315674,0.03220488420687616,0.17805916160345076,0.5843925153370948,0.41560749254189433,8,U,-135.368045
0.27060571019351476,0.0412601733400952,0.17202385175228116,0.516110258210916,0.48388973528589113,8,U,-135.033067
0.161630997300148,0.04119839210249484,0.14008373269438745,0.6570868891896681,0.3429131220970303,8,U,-134.698088
0.2014361551776528,0.024736709578894078,0.13119610799103976,0.642631026267074,0.3573689727475866,8,U,-134.36311
0.20407989837229248,0.04333125849207864,0.13262600484490394,0.6199628479853272,0.3800371617092751,8,U,-134.028131
0.17157748103141784,0.027202096371911465,0.1031745686009526,0.6980458409478888,0.30195414600428194,8,U,-133.693153
0.2489960388243198,0.024695560455322264,0.11287846095860006,0.6134299280140548,0.3865700602382421,8,U,-133.358175
0.22427118483185765,0.015641093770274894,0.09095325545966625,0.6691344495806844,0.3308655340617988,8,U,-133.023196
0.23700587903708212,0.023111059975344687,0.09081464882940055,0.6490684102382511,0.3509315878418274,8,U,-132.688218
0.27921319491416213,0.02726766394334845,0.09492131376266481,0.5985978359528817,0.40140217262017536,8,U,-132.353239
0.6226518768072128,0.032019325308501725,0.10076392747461796,0.24456486415525433,0.7554351295903324,8,U,-132.018261
0.5223205055743456,0.03268514989688993,0.10377341765910388,0.3412209186138352,0.6587790731303395,8,U,-131.683282
0.5141257971376179,0.0404437320092693,0.09927401874959467,0.34615645395964384,0.6538435478964818,8,U,-131.348304
0.5619549681469799,0.04008058531791903,0.09834514255076643,0.2996192834745161,0.7003806960156653,8,U,-131.013325
0.6233091616630553,0.04205885444022715,0.09925106433033942,0.23538092838041483,0.7646190804336219,8,U,-130.678347
0.4743124069646001,0.03244002494961023,0.10546362720429898,0.38778394274879247,0.6122160591185093,8,U,-130.343369
0.3631512904837727,0.02165523782791569,0.09806276466697454,0.5171306933313607,0.4828692929786629,8,U,-130.00839
0.34407115872204297,0.019192088115611107,0.10139790930598971,0.5353388493238016,0.46466115614364384,8,U,-129.673412
0.22124719405174248,0.012866025038994849,0.08085390076041221,0.6850328870937228,0.31496711985114956,8,U,-129.338433
0.34255097254365685,0.013595536941837051,0.09051503107696773,0.5533384717591108,0.44666154056246166,8,U,-129.003455
0.17436222601681947,0.008334305472089909,0.05903280321508646,0.7582706831395626,0.24172933470399585,8,U,-128.668476
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.09950398728996515,0.6440380455255508,0.19700132794678207,0.05945664693133357,0.9405433607622979,9,U,
0.07229419794864951,0.7123684451580047,0.1276417089886963,0.08769564159985747,0.9123043520953504,9,U,-138.207068
0.08183630691841245,0.5330088190734386,0.11184672852046786,0.27330814686662047,0.7266918545123188,9,U,-137.898436
0.09302857789583505,0.40778634442016487,0.10550867003761231,0.3936763898935751,0.6063235923536121,9,U,-137.589805
0.22936036457121373,0.3216695289611816,0.20154516089707608,0.24742494418029673,0.7525750544294714,9,U,-137.281173
0.15872161906957627,0.20125065864901975,0.16612331020832066,0.47390441417414686,0.5260955879269167,9,U,-136.972542
0.09658742393553256,0.3008355556875468,0.12536119364202022,0.4772158241164871,0.5227841732650996,9,U,-136.663911
0.08510360000655054,0.2117920439923182,0.105011275364086,0.5980930872261524,0.4019069193629548,9,U,-136.355279
0.14373990431427955,0.11383535975962875,0.16362963500618935,0.5787951091974974,0.4212048990800976,9,U,-136.046648
0.15225418884307143,0.09017912792880088,0.1862136423960328,0.5713530283644795,0.428646959167905,9,U,-135.738016
0.14285716509819027,0.06088524598628283,0.1622508614510298,0.6340067412555218,0.36599327253550296,9,U,-135.429385
0.11533757068961858,0.03548968589119613,0.1406646492220461,0.7085080815553664,0.2914919058028609,9,U,-135.120754
0.08224215336143971,0.01629789780708961,0.10556369956582784,0.7958962595462798,0.2041037507343572,9,U,-134.812122
0.06549197581782937,0.008120513421366918,0.09452026322484015,0.8318672416210174,0.16813275246403647,9,U,-134.503491
0.10513228633999828,0.008794868422206491,0.15678261211514471,0.7292902342081069,0.2707097668773495,9,U,-134.19486
0.054388115365058186,0.009609318254631943,0.09075384379178285,0.8452487225532531,0.15475127741147296,9,U,-133.886228
0.04208713742345572,0.005130600950913503,0.06525577621161936,0.8875264761447907,0.11247351458598857,9,U,-133.577597
0.06213985409587621,0.005555996760376729,0.09081266131252048,0.8414915031194686,0.15850851216877343,9,U,-133.268965
0.0481382982507348,0.0029594034962356084,0.061767262801527965,0.8871350393295286,0.11286496454849836,9,U,-132.960334
0.09377429375797507,0.00446677124965936,0.10856172963976858,0.7931972012519833,0.20680279464740303,9,U,-132.651703
0.0766664397418499,0.003044665104709565,0.07347738181054593,0.8468115110397337,0.15318848665710538,9,U,-132.343071
0.04339771110937,0.0018981368165696035,0.05233672995120288,0.9023674165010451,0.09763257787714248,9,U,-132.03444
0.038825419247150425,0.0015489344124216587,0.04452594481408596,0.9150996983051299,0.08490029847365804,9,U,-131.725808
0.03420731911063194,0.0010727375093847512,0.03783822589367628,0.9268817212581635,0.07311828251369297,9,U,-131.417177
0.026474388420581817,0.0009170010674279183,0.03501762323826552,0.9375909922122952,0.06240901272627526,9,U,-131.108546
0.025530291950330138,0.0008681110674515366,0.03242605707049371,0.9411755188703536,0.058824460088275375,9,U,-130.799914
0.027833649307489394,0.00098302725632675,0.036000315323472025,0.9351830084323881,0.06481699188728816,9,U,-130.491283
0.025178178548812866,0.0007917329171323217,0.030565259754657743,0.943464814424515,0.05653517122060293,9,U,-130.182651
0.04044047793000936,0.0009860059606144206,0.03809952069073915,0.9204739956855773,0.07952600458136294,9,U,-129.87402
0.05072215781360864,0.0014021408248809165,0.046630067650228736,0.9012456376552579,0.09875436628871827,9,U,-129.565389
0.028389015942811964,0.0006688316932413728,0.03196347588300704,0.9389786875247955,0.06102132351906039,9,U,-129.256757
0.02721151252090931,0.0006684947668109088,0.029402670443058016,0.942717322230339,0.057282677730778234,9,U,-128.948126
0.021273886691778897,0.0008751997695071622,0.02541692219674587,0.9524340033531189,0.04756600865803193,9,U,-128.639495
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.11766514568589628,0.5653604815974832,0.2530174032486975,0.0639569621240829,0.9360430305320768,10,U,
0.04504478422459216,0.7593055537343024,0.07898390282876791,0.11666577210765582,0.8833342407876624,10,U,-187.133149
0.09589034908637405,0.42604102200269695,0.1252684153355658,0.3528002198544564,0.6471997864246368,10,U,-186.675325
0.11082616466283798,0.25983476471900946,0.1214088191986084,0.507930260510184,0.49206974858045593,10,U,-186.217501
0.13414760887622834,0.17265556713193658,0.12000812162458896,0.5731887122637127,0.4268112976327538,10,U,-185.759676
0.13810592108964917,0.0958694862294942,0.12331330466270445,0.6427112903743982,0.3572887119818478,10,U,-185.301852
0.13748082179576157,0.059784701345488446,0.12229662057012317,0.6804378602607174,0.31956214371137315,10,U,-184.844028
0.13158952623605727,0.03621801914740353,0.11121851104497908,0.720973948046565,0.27902605642843986,10,U,-184.386204
0.14239612548798322,0.018883323283400383,0.11362676149606706,0.725093778543174,0.27490621026745066,10,U,-183.928379
0.09995903472602366,0.009076968778856095,0.09197217546403408,0.7989918367862701,0.20100817896891385,10,U,-183.470555
0.08522005124390124,0.0051640281927539024,0.07606214907765389,0.8335537480413914,0.166446228514309,10,U,-183.012731
0.05376434702426195,0.003181575071066618,0.06239855594933032,0.8806555366516113,0.11934447804465888,10,U,-182.554906
0.04439535296335816,0.0019241238181712105,0.05392240356281399,0.8997581183910369,0.10024188034434336,10,U,-181.86817
0.03224364340305329,0.00136641755560413,0.04614073949307202,0.9202491910457608,0.07975080045172944,10,U,-181.410346
0.030228629691526294,0.0011504942328901962,0.03956957317516208,0.9290512871742248,0.07094869709957857,10,U,-180.952522
0.029976899787783624,0.0011403051121160388,0.04355265106260776,0.9253301413059234,0.07466985596250741,10,U,-180.494697
0.0361662989296019,0.001069537617149763,0.038612205088138576,0.9241519612073896,0.07584804163489024,10,U,-180.036873
0.02714633624255657,0.0007833756010513752,0.03978318329900503,0.9322871129512788,0.06771289514261297,10,U,-179.579049
0.043784003678709264,0.0010758878023480064,0.0376561674065888,0.917483951330185,0.08251605888764606,10,U,-179.121224
0.02999415739253163,0.0006995019677560776,0.033155428394675245,0.9361508796215056,0.06384908775496295,10,U,-178.6634
0.03593031596206129,0.0006829942620825022,0.033019755300134415,0.9303669354915619,0.0696330655242782,10,U,-178.189696
0.05092919729650021,0.0008412193710682914,0.03424346279352904,0.9139861285686492,0.08601387946109754,10,U,-177.700112
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
