fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.0,0.0,0.0,0.0,0.0,5,U,
0.09736835827864705,0.6484678934216497,0.1942646262906492,0.059899108061692234,0.9401008779909459,5,U,
0.04244328015483916,0.8048975436687469,0.08917572804912925,0.06348343686753652,0.9365165518727152,5,U,-95.638017
0.03530964020639657,0.8027067604660983,0.05108187417965382,0.11090172120078932,0.8890982748521488,5,U,-95.373554
0.042332910856232045,0.8308545482158659,0.04945681826397776,0.07735571496986085,0.9226442773360757,5,U,-95.109091
0.08243105096090582,0.6979833694919944,0.0604364654906094,0.15914911185204977,0.8408508859435097,5,U,-94.844628
0.18245927390456196,0.5612535159885884,0.10045306703448297,0.15583415803872047,0.8441658569276332,5,U,-94.580165
0.3184255154654384,0.29822167643532155,0.1443201187774539,0.23903268020274115,0.7609673106782138,5,U,-94.315702
0.3495564989745617,0.27891013108193874,0.15854265414178373,0.21299070123815905,0.7870092841982843,5,U,-94.05124
0.32605864131450646,0.3698442859984933,0.1616184783652425,0.1424785948212375,0.8575214056782422,5,U,-93.786777
0.24183170691132552,0.211426348220557,0.1898424243330956,0.35689952271571385,0.6431004794649782,5,U,-93.522314
0.3271081280112267,0.1608809110438451,0.21603826947510235,0.2959726823165547,0.704027308530174,5,U,-93.257851
0.3786476813554762,0.09830432403087613,0.20053783813118936,0.3225101487835636,0.6774898435175417,5,U,-92.993388
0.3561878725886345,0.10066701439209282,0.18301715776324276,0.3601279569382313,0.6398720447439701,5,U,-92.649587
0.5802257663011552,0.11781657362729311,0.20936364558339124,0.09259401196707039,0.9074059855118398,5,U,-92.385124
0.7366671518087389,0.0838871604986489,0.1495547129586339,0.029890986095415423,0.9701090252660216,5,U,-92.120661
0.7708324626684189,0.09926965608447792,0.11640771187841892,0.013490185558999652,0.9865098306313157,5,U,-91.856198
0.8812974852323534,0.058751663759350765,0.05765809992328288,0.0022927467780245927,0.9977072489149869,5,U,-91.591736
0.9373312258720399,0.02467671979218721,0.037641699276864525,0.0003503390366904569,0.9996496449410915,5,U,-91.327273
0.9428970077037812,0.021889660025015478,0.035136311968788504,7.703805449847322e-05,0.9999229796975853,5,U,-91.06281
0.9396646518707273,0.022133709665387864,0.038173572443425646,2.8078946850598643e-05,0.9999719339795408,5,U,-90.798347
0.8790590983629224,0.02238064724113792,0.09850897391512989,5.127738649380832e-05,0.9999487195191904,5,U,-90.533884
0.9182381229400637,0.02533775021508336,0.05639683858305215,2.7289121241778955e-05,0.9999727117381992,5,U,-90.269421
0.9171655762195584,0.014127957602031529,0.06868811747059225,1.8342226099719027e-05,0.9999816512921822,5,U,-90.004959
0.8333269398212432,0.03503578713908791,0.1315993168093264,3.796522729481921e-05,0.9999620437696578,5,U,-89.740496
0.7975467901229859,0.06721776079945266,0.13520528886839747,3.0138589474290708e-05,0.9999698397908359,5,U,-89.476033
0.8085940511226655,0.04527757401950658,0.14607604753971098,5.233532090142034e-05,0.999947672681883,5,U,-89.21157
0.35789635233581063,0.5906730065792799,0.05140443952567875,2.619032978012115e-05,0.9999737984407693,5,U,-88.947107
0.3208718813955784,0.6234884572029114,0.05562396753579377,1.5685441444475145e-05,0.9999843061342836,5,U,-88.682645
0.43052288705110553,0.3931779460683464,0.17625340477377177,4.5757238176520325e-05,0.9999542378932238,5,U,-88.418182
0.47101573395729057,0.2797713233530521,0.2491284246444702,8.452657142606766e-05,0.999915481954813,5,U,-88.153719
0.4264697567820549,0.3071594394817948,0.26623170261085033,0.0001391045287211909,0.9998608988747,5,U,-87.889256
0.4323376620560884,0.2786255316287279,0.28881938745826485,0.00021743598947250567,0.9997825811430813,5,U,-87.624793
0.4642832167446613,0.185567764043808,0.34993695877492426,0.0002120613499641877,0.9997879395633936,5,U,-87.360331
0.5260599000453948,0.13164779820293188,0.3422246084809303,6.767709108862618e-05,0.9999323067292569,5,U,-87.095868
0.46939220985770225,0.17909491866454483,0.35140564936399454,0.00010723904291626238,0.9998927778862416,5,U,-86.831405
0.5569518711566925,0.22055233782529832,0.2224028518497944,9.295522157708546e-05,0.9999070608317853,5,U,-86.566942
0.4433486389666796,0.27062102320045234,0.28592231198400253,0.00010803617812939592,0.9998919741511345,5,U,-86.302479
0.6522705554962158,0.14845533929765223,0.19918288253247737,9.124772818722705e-05,0.9999087773263454,5,U,-86.038017
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.0,0.0,0.0,0.0,0.0,6,U,
0.101698717975989,0.6324921238943934,0.202943815568462,0.06286533654253071,0.9371346574388445,6,U,
0.0569156113807112,0.7578650462627411,0.1201376242879778,0.06508173089771298,0.9349182819314301,6,U,-117.71113
0.049032033802941445,0.7442053176611663,0.0860463280463591,0.12071630775160155,0.8792836795104669,6,U,-117.480101
0.0869485959596932,0.6926663082838057,0.08648878514766695,0.13389630870660765,0.8661036893911661,6,U,-117.249073
0.1574287318103015,0.6267431720159946,0.1007565953955054,0.11507149753742854,0.8849284992218016,6,U,-117.018044
0.2705769022665918,0.4981316958107054,0.11930453547835353,0.11198686840443405,0.8880131335556507,6,U,-116.787015
0.34867239090055235,0.3334559850916266,0.13629749438911676,0.18157411478960425,0.8184258703812957,6,U,-116.555987
0.5405374397039413,0.27752185629308224,0.16105862364172935,0.020882083511562084,0.9791179196387528,6,U,-116.324958
0.5284520268440247,0.23756633993238213,0.21137823242694137,0.022603404030451205,0.9773965992033484,6,U,-116.093929
0.4212136885523797,0.11017250876128674,0.27013249784708027,0.19848132900422205,0.8015186951607467,6,U,-115.862901
0.48500968122482285,0.06618610596098005,0.31755527049303056,0.13124894575802315,0.8687510576788334,6,U,-115.631872
0.5599729673862458,0.04515949817188084,0.3148039424419403,0.080063587163575,0.9199364080000669,6,U,-115.400843
0.5593620208203792,0.04976504752505571,0.2734502870589495,0.11742266144789756,0.8825773554043845,6,U,-115.169815
0.6046360164880753,0.03511769466102123,0.24219804830849165,0.1180482253979426,0.8819517594575883,6,U,-114.938786
0.7436239963769911,0.026499588628299528,0.21666379242390396,0.013212632757757092,0.9867873774291944,6,U,-114.707757
0.8227323648929599,0.020089991508051755,0.15241687770187856,0.004760752430433057,0.99523923410289,6,U,-114.476728
0.8643940514326094,0.028073730684816837,0.10656633504480124,0.0009658647243913946,0.9990341171622276,6,U,-114.2457
0.8646763849258422,0.03462858656048774,0.10037649503350256,0.0003185338924458847,0.9996814665198324,6,U,-114.014671
0.8547941952943802,0.05587967652827501,0.08918037563562393,0.00014576155564895995,0.9998542474582792,6,U,-113.783642
0.7843326964378355,0.11639842645823954,0.09911580502241849,0.0001530729392554803,0.9998469279184936,6,U,-113.552614
0.6362032614946365,0.2026878122389316,0.16089322517067187,0.00021569263161973136,0.99978429890424,6,U,-113.321585
0.4374496373534202,0.3257363023906946,0.23634690798819064,0.00046715017416227054,0.9995328477323056,6,U,-113.090556
0.5282975568771361,0.1314525512047112,0.3396049832403659,0.0006449250309469789,0.9993550913222131,6,U,-112.859528
0.5380783063173296,0.08970612125471235,0.37187656164169314,0.0003390321452479839,0.999660989213735,6,U,-112.628499
0.5628836649060249,0.06458303998596965,0.3723008545041085,0.0002324376120900524,0.9997675593961031,6,U,-112.39747
0.6257307946681976,0.048127301242202526,0.3258582381606102,0.00028367640567694257,0.9997163340710103,6,U,-112.166442
0.7177510218024252,0.027983253668062383,0.25408062206208704,0.00018510836682708028,0.9998148975325749,6,U,-111.935413
0.7695262501239776,0.015435201280750339,0.214981163084507,5.7394129423300906e-05,0.999942614489235,6,U,-111.704384
0.7524404168128966,0.014887465666979549,0.23258518420159813,8.69202628371113e-05,0.9999130666814745,6,U,-111.473356
0.7010224848985672,0.0330249396301806,0.2658559672832489,9.662103379423567e-05,0.9999033918119968,6,U,-111.242327
0.5726497957706452,0.15327049500681458,0.2737909483462572,0.0002887856244534532,0.9997112391237168,6,U,-111.011298
0.46779537552595135,0.1589012316651642,0.37240469419956207,0.0008986863133611678,0.9991013013906777,6,U,-110.78027
0.4183234645724296,0.11969790879078208,0.4610074947476386,0.0009711466333935731,0.9990288681108505,6,U,-110.549241
0.4743300968408585,0.07654650351963939,0.44890017122030257,0.00022320502852267056,0.9997767715808004,6,U,-110.318212
0.5363971706032753,0.06030365627631545,0.4031715948283672,0.00012757892047750373,0.9998724217079581,6,U,-110.087184
0.6273763188123703,0.02603147775772959,0.3465102269053459,8.19845058335886e-05,0.9999180234754459,6,U,-109.856155
0.6336807532310484,0.022961194673553106,0.3433235362395644,3.451601112499247e-05,0.9999654841441658,6,U,-109.625126
0.7302027325630187,0.0147433096608147,0.2550196474418044,3.428859334417211e-05,0.9999656896656378,6,U,-109.394098
0.6524224773049354,0.011595959914848209,0.33586810495704406,0.0001134603234976339,0.9998865421768275,6,U,-109.163069
0.5832239332199096,0.012749534000642599,0.4038757894486189,0.0001507566176387627,0.999849256669171,6,U,-108.93204
0.6028787803053857,0.016889101384673266,0.3800803891047836,0.00015171758083840813,0.9998482707948424,6,U,-108.701012
0.515937433242798,0.02270761321857572,0.46125585923343887,9.91142810103156e-05,0.9999009056948126,6,U,-108.469983
0.5064583489894867,0.07752092174207792,0.4158432908654214,0.00017744708338420878,0.9998225615969859,6,U,-108.238954
0.4216379299759865,0.4339836925268173,0.1442949127405882,8.345220124965636e-05,0.999916535243392,6,U,-108.007926
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.0,0.0,0.0,0.0,0.0,7,U,
0.10509674672782418,0.6483293058872222,0.19133265292551369,0.05524129772063133,0.94475870554056,7,U,
0.08783562479540705,0.6778072137832643,0.1385883584730327,0.0957688109865412,0.904231197051704,7,U,-117.680467
0.12576389824599027,0.5507993629835546,0.14007889115065336,0.18335785671183835,0.8166421523801982,7,U,-117.383139
0.08393323637545108,0.6284941582381725,0.09995061889290809,0.18762198156910015,0.8123780135065317,7,U,-117.154424
0.16209424858354027,0.521561710704118,0.11237733468413352,0.20396670755592644,0.796033293971792,7,U,-116.92571
0.1854712673574686,0.3974041919112205,0.12229595755040643,0.2948285788074136,0.7051714168190956,7,U,-116.696995
0.27470899060368525,0.2732133157216012,0.1901140647232533,0.2619636212014593,0.7380363710485398,7,U,-116.46828
0.25392598159611224,0.1768412284674123,0.20612844023108484,0.36310436613857744,0.6368956502946094,7,U,-116.239566
0.26871118079870937,0.10955323868663983,0.21409453034400935,0.4076410657446832,0.5923589498293585,7,U,-116.010851
0.3080157586336136,0.06956828831322491,0.2433015025854111,0.3791144586652517,0.6208855495322496,7,U,-115.782137
0.32718478050827976,0.07068652027798818,0.24155812565982343,0.36057056491076944,0.6394294264460914,7,U,-115.553422
0.4166886789500713,0.04868196871876714,0.21490538227558137,0.31972397646307943,0.6802760299444197,7,U,-115.324708
0.529818212211132,0.061735019037500026,0.2018868892490864,0.2065598690272309,0.7934401204977184,7,U,-115.095993
0.7842780768871307,0.03267613038420677,0.14949350692331792,0.033552299519069496,0.9664477141946554,7,U,-114.867279
0.8902130848169325,0.017861204807646573,0.08708019359409809,0.00484551329750684,0.9951544832186772,7,U,-114.638564
0.9141630172729491,0.015929984923452135,0.06933429799601436,0.0005727245614089041,0.9994273001924157,7,U,-114.40985
0.9019392988681793,0.01813592601008713,0.07947219811752439,0.0004525573623050149,0.9995474229957907,7,U,-114.181135
0.9035422320365906,0.014275467272847887,0.08198963603377342,0.00019266751744726203,0.999807335343212,7,U,-113.952421
0.8709922075271607,0.01808488233946264,0.1106914789415896,0.0002314318107210056,0.9997685688082129,7,U,-113.723706
0.8162821006774902,0.016533395839855074,0.16693335179984567,0.0002511318228134769,0.9997488483171907,7,U,-113.494992
0.8695396474599835,0.011094134248327465,0.11929784032702448,6.837640136359366e-05,0.9999316220353357,7,U,-113.266277
0.7191369745731352,0.015749123681336644,0.26485061411559574,0.00026327884045997504,0.9997367123700676,7,U,-113.037563
0.7681344933509827,0.0126135284146294,0.21912733474373816,0.00012464824972960287,0.9998753565093504,7,U,-112.808848
0.6235873728990555,0.018065841915085916,0.3580269949138164,0.00031978753000885254,0.9996802097279578,7,U,-112.580134
0.5837169521450998,0.020926507348194717,0.39468356986343867,0.0006729614451519409,0.9993270293567331,7,U,-112.351419
0.5815840829610825,0.0152996965367347,0.40198356038331984,0.001132670189019336,0.998867339881137,7,U,-112.122705
0.5404208475351334,0.01569942344911397,0.4425947227180004,0.0012849971494847522,0.9987149937022478,7,U,-111.89399
0.5748638488054276,0.016224462376907466,0.40757717955112466,0.0013345108710054775,0.9986654907334596,7,U,-111.665275
0.5526253488659858,0.014374135970138011,0.4317422461509704,0.001258251665151988,0.9987417309870944,7,U,-111.436561
0.53762484061718,0.04099151477962733,0.41998906701803207,0.0013945686368224412,0.9986054224148394,7,U,-111.207846
0.5731755407750605,0.05783728147111833,0.3678827822208405,0.0011043867711141504,0.9988956044670192,7,U,-110.979132
0.643896335840225,0.044330312216654406,0.3114969971179962,0.0002763572992116679,0.9997236451748756,7,U,-110.750417
0.721945671916008,0.039737886374350634,0.23800576051324604,0.0003106789882976954,0.9996893188036047,7,U,-110.521703
0.7824271643161774,0.027118910886347287,0.19004217866808176,0.0004117338441380981,0.9995882538706063,7,U,-110.292988
0.7674331365823748,0.06760232564457692,0.1640658921226859,0.0008986410321809898,0.9991013543496376,7,U,-110.064274
0.9322287061214446,0.016155139251612122,0.05160433844849468,1.180724108837694e-05,0.9999881838215514,7,U,-109.835559
0.8403267822265624,0.12378172698244452,0.03588000601530076,1.1488484480807412e-05,0.9999885152243075,7,U,-109.606845
0.8472292368412019,0.11199611562117937,0.04075919798761606,1.5437330193293522e-05,0.9999845504499971,7,U,-109.37813
0.714982150644064,0.23755412654019897,0.04743407268077134,2.9675742034847023e-05,0.9999703498650344,7,U,-109.149416
0.6170350080132485,0.281843791142106,0.10109142918884752,2.9751548910127208e-05,0.9999702283442019,7,U,-108.920701
0.48061211109161367,0.4204371263235808,0.09890508908778428,4.568325680187968e-05,0.9999543265029786,7,U,-108.691987
0.6294071618318556,0.2184151185899973,0.1521275858581066,5.013208729224061e-05,0.9999498662799596,7,U,-108.463272
0.596475794672966,0.20572784010320896,0.19767711154371495,0.00011926561985109172,0.9998807463198901,7,U,-108.234558
0.5230989396572113,0.22889902889728547,0.24788986556231976,0.00011216701062721768,0.9998878341168164,7,U,-108.005843
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.0,0.0,0.0,0.0,0.0,8,U,
0.1298825567960739,0.5744113260433077,0.24069295420497652,0.05501317304169969,0.944986837044358,8,U,
0.0916029452905059,0.6757290192842486,0.1233625991269946,0.1093054392952472,0.8906945637017492,8,U,-138.047873
0.08097052941098812,0.604370882436633,0.08647462191898377,0.2281839666535961,0.771816033766605,8,U,-137.712894
0.14730648309737443,0.563707941532135,0.1279151348695159,0.1610704397719819,0.8389295594990253,8,U,-137.377916
0.10427884981036185,0.46505261547863486,0.10951130241155624,0.32115724023024084,0.678842767700553,8,U,-137.042938
0.2773930209875108,0.3563442870378494,0.19148995476961136,0.17477274480042979,0.8252272627949715,8,U,-136.707959
0.4190231839418411,0.24644050045311447,0.2159252667725086,0.11861104419111504,0.8813889511674643,8,U,-136.372981
0.5475511835813521,0.19772348846495144,0.20025880354642864,0.054466536783846095,0.9455334755927322,8,U,-136.038002
0.7435254080295561,0.10690521956607699,0.13741068006306884,0.01215868193315691,0.987841307658702,8,U,-135.703024
0.819237710237503,0.09928930133581161,0.07921753609552977,0.002255463990395583,0.9977445476688445,8,U,-135.368045
0.8191117690801619,0.07551989741995929,0.10328610707074404,0.0020822233021499407,0.9979177735708654,8,U,-135.033067
0.7492007790803907,0.12405648531019686,0.12513786847889424,0.0016048696412399295,0.9983951328694816,8,U,-134.698088
0.6789687621593475,0.06837583899870514,0.24465322023630148,0.008002190576131397,0.9919978213943539,8,U,-134.36311
0.612399260044098,0.046769799344241615,0.3272996287941933,0.01353130418318324,0.9864686881825327,8,U,-134.028131
0.6159482565522192,0.038747996175661686,0.3414568582177161,0.0038468843287409985,0.996153110945597,8,U,-133.693153
0.6451104282140732,0.02986463169753551,0.323434338927269,0.0015906023194147564,0.9984093988388778,8,U,-133.358175
0.6986334984898568,0.02830353471962735,0.272121829405427,0.0009411438194010771,0.9990588626149111,8,U,-133.023196
0.7742973837852477,0.03499601934757084,0.19060376984626057,0.00010281356224913909,0.9998971729790792,8,U,-132.688218
0.8712779006958007,0.016004354326520115,0.11268062181770802,3.714170209661916e-05,0.9999628768400288,8,U,-132.353239
0.8840859198570252,0.017881570756435393,0.09800472058355805,2.779460317242411e-05,0.9999722111970185,8,U,-132.018261
0.8488509169220925,0.08197626539506017,0.06911618342623116,5.6632968172095835e-05,0.999943365743384,8,U,-131.683282
0.7277662712335587,0.223183478474617,0.049028369361534714,2.187012370194452e-05,0.9999781190697103,8,U,-131.348304
0.4591182699054479,0.48289499394595625,0.05794948115991429,3.724197663461125e-05,0.9999627450113184,8,U,-131.013325
0.45624853003025057,0.3929218210428953,0.15073053446412088,9.911776992186104e-05,0.9999008855372669,8,U,-130.678347
0.4495223858952522,0.33881980344653134,0.21156887196004384,8.893203833764572e-05,0.9999110613018272,8,U,-130.343369
0.5556925315856933,0.22032871882617475,0.22392941999435423,4.932805348312286e-05,0.9999506704062224,8,U,-130.00839
0.6392199388444423,0.13490400097146632,0.22580747888982297,6.858593060906059e-05,0.9999314187057315,8,U,-129.673412
0.6323496840596199,0.18309303172677752,0.1845006686747074,5.660218773937231e-05,0.9999433844611048,8,U,-129.338433
0.4236756001114845,0.35705828077346086,0.2191587338671088,0.00010738944773027016,0.999892614752054,8,U,-129.003455
0.3939067840576172,0.26372871957719324,0.3421969473361969,0.00016755308467963914,0.9998324509710071,8,U,-128.668476
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.0,0.0,0.0,0.0,0.0,9,U,
0.09297715796530243,0.6538512225151061,0.19437965957820416,0.05879196544921772,0.9412080400586128,9,U,
0.10772343330038713,0.6752779169827701,0.14640764602459963,0.07059100348453284,0.9294089963077568,9,U,-138.207068
0.1422440985776484,0.5523062710463998,0.14701988247223197,0.15842976927611743,0.8415702520962801,9,U,-137.898436
0.1276112365722656,0.5232591269165278,0.1810254794899374,0.168104174129694,0.8318958429787308,9,U,-137.589805
0.1785576330125332,0.5075308523178104,0.22489364506304252,0.08901786109287058,0.9109821303933859,9,U,-137.281173
0.3219701090976596,0.2591817073794081,0.2132408172786236,0.2056073529769492,0.7943926337556912,9,U,-136.972542
0.2885707612633705,0.13853192799165842,0.20465683916211125,0.3682404650386889,0.6317595284171401,9,U,-136.663911
0.3279976293444633,0.09949548342265187,0.26485312283039086,0.30765377056668514,0.6923462355975061,9,U,-136.355279
0.23564463469386096,0.07485109108500183,0.25437580186128617,0.43512845948338513,0.5648715276401489,9,U,-136.046648
0.1530814322642982,0.193983903654851,0.2499694902785122,0.4029651863400359,0.5970348261976616,9,U,-135.738016
0.14160303522646425,0.20847921152412888,0.28507940591871733,0.36483835418336097,0.6351616526693105,9,U,-135.429385
0.1762822472117841,0.18680948519706725,0.5642718584835529,0.07263638388668185,0.9273635908924042,9,U,-135.120754
0.14965046610683203,0.22815163407474753,0.5506162852048874,0.07158161332714372,0.9284183853864669,9,U,-134.812122
0.21955963499844072,0.14154984708502888,0.5288452410697937,0.11004527664068156,0.8899547231532634,9,U,-134.503491
0.2855579144358635,0.08069127263128757,0.5338914096951485,0.09985939873737516,0.9001405967622995,9,U,-134.19486
0.45392141482234,0.05717784232273697,0.4032615252286195,0.08563923590222838,0.9143607823736963,9,U,-133.886228
0.4514719405174256,0.08072227077931164,0.4037218018770218,0.06408398753311485,0.9359160131737592,9,U,-133.577597
0.5787461876869201,0.06369310097768903,0.3511592077463865,0.006401505466928939,0.9935984964109955,9,U,-133.268965
0.773329345703125,0.03890375280752777,0.183746122777462,0.004020780197752176,0.9959792212881149,9,U,-132.960334
0.8513067216277121,0.044118772879242894,0.1037936776280403,0.0007808236825585481,0.9992191721349952,9,U,-132.651703
0.8582976500988004,0.054042844373732815,0.08736677365005016,0.00029272551574831594,0.9997072681225838,9,U,-132.343071
0.8408257328271865,0.043468555945903056,0.11537786827608942,0.00032787397471383884,0.999672157049179,9,U,-132.03444
0.9162796711921692,0.02980691701173781,0.05388128362596036,3.2122581942530814e-05,0.9999678718298673,9,U,-131.725808
0.7746586233377457,0.06666290683299303,0.15859977430850264,7.871796253527917e-05,0.9999213044792414,9,U,-131.417177
0.7509886970520021,0.03531040943786502,0.213310529127717,0.00039036748257467474,0.999609635617584,9,U,-131.108546
0.6779867005348205,0.029553891550749535,0.2904987028986216,0.0019607055730577944,0.9980392949841916,9,U,-130.799914
0.618394875049591,0.027781088110059495,0.3468028081059456,0.007021219860936526,0.9929787712655962,9,U,-130.491283
0.5920931166410447,0.023884001723490648,0.375100222826004,0.008922658672262855,0.9910773411905393,9,U,-130.182651
0.591217234134674,0.019986550165340303,0.3787291571497916,0.010067045939202216,0.989932941449806,9,U,-129.87402
0.5551522814631461,0.023415090025402607,0.41974803817272177,0.0016845775443050568,0.9983154096612704,9,U,-129.565389
0.5892404093742372,0.0148550181761384,0.3914138651490212,0.004490720095771167,0.9955092926993968,9,U,-129.256757
0.6050722225308418,0.014179308864753692,0.3789766560792923,0.0017717896538290464,0.9982281874748878,9,U,-128.948126
0.6743579775094986,0.008985241595655679,0.3156760007143021,0.000980763660299999,0.9990192198194563,9,U,-128.639495
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.0,0.0,0.0,0.0,0.0,10,U,
0.10195282995142044,0.6129512840956449,0.22596090455353257,0.0591349626504933,0.9408650186005981,10,U,
0.14673737358301875,0.5352250650525093,0.2189705027081072,0.09906706279514768,0.9009329413436352,10,U,-187.133149
0.1742671383917332,0.31717508340626954,0.19050503375008704,0.3180527500412427,0.6819472555480898,10,U,-186.675325
0.24585636679083103,0.2419914253801106,0.196894236125052,0.3152579822288826,0.6847420282959936,10,U,-186.217501
0.11496228718012572,0.19033823868725447,0.13457303832843895,0.5601264497310622,0.4398735641958192,10,U,-185.759676
0.11319223116338252,0.1421447448879481,0.15191295862197876,0.5927500791996717,0.40724993467330933,10,U,-185.301852
0.14217470571398733,0.11722374152857812,0.1857380698621273,0.5548634611233138,0.4451365171046928,10,U,-184.844028
0.12244833073019983,0.07899785156548024,0.18389955869317057,0.6146542578451336,0.38534574098885066,10,U,-184.386204
0.1125822870582342,0.05272644669283181,0.15555541763454675,0.6791358452974817,0.3208641513856128,10,U,-183.928379
0.12529641844332215,0.02620397304557264,0.15544292312860483,0.6930566960945724,0.3069433146174997,10,U,-183.470555
0.1279375867247581,0.014363526766886936,0.14215692557394505,0.7155419404711574,0.2844580390655901,10,U,-183.012731
0.1724987043440342,0.011491414634510875,0.16148420363664623,0.6545256601460278,0.3454743226151913,10,U,-182.554906
0.21618854854255912,0.009540415494237092,0.15867035926878453,0.6156006890293211,0.3843993233055808,10,U,-181.86817
0.2992232821881771,0.01045047444012016,0.206784416437149,0.48354178378731005,0.5164581730654463,10,U,-181.410346
0.3759782492816448,0.009233596412464976,0.17047864916920663,0.4443095100852661,0.5556904948633163,10,U,-180.952522
0.4189049896001816,0.020715684741735452,0.18666963773965836,0.37370968293771145,0.6262903120815754,10,U,-180.494697
0.6767107376456261,0.026655727950856092,0.12108218617737294,0.17555134695488958,0.8244486517738551,10,U,-180.036873
0.2358421230018138,0.7013173935711384,0.05360701992735266,0.009233427700008175,0.990766536500305,10,U,-179.579049
0.3212181110978127,0.5641434003710747,0.11180364885553716,0.0028348462027774977,0.9971651603244244,10,U,-179.121224
0.5290436964035033,0.3384240677729249,0.132334760800004,0.00019749133197638003,0.999802524976432,10,U,-178.6634
0.33404442547261715,0.25365142806991936,0.4119924265667797,0.000311723220974045,0.9996882801093162,10,U,-178.189696
0.38731345348060126,0.205635130405426,0.4069395050406456,0.00011193472848844976,0.9998880889266728,10,U,-177.700112
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
