Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-199.994317,3.056650029068826,4.261526880623007,-1.2048768515541814,1.671566164783005,-0.1551338975205994,11,U
-199.96111,2.666603811106402,4.302411386024139,-1.6358075749177372,1.6901885096019158,-0.14389754886160144,11,U
-199.927903,3.649766528952626,4.345859812993691,-0.6960932840410647,1.680921476945902,-0.14877175449586977,11,U
-199.894696,4.791979655145763,4.391908066049211,0.4000715890965516,1.6622718430731689,-0.15143936247442516,11,U
-199.861489,4.247523303579341,4.440603980193151,-0.19308067661380957,1.662550602018419,-0.15171355662201955,11,U
-199.828282,2.982797943700086,4.4919577018354975,-1.5091597581354113,1.6599767740165554,-0.1507714951184697,11,U
-199.795075,3.0466707220955134,4.5459972387959215,-1.4993265167004082,1.6759075101147962,-0.13957344532677754,11,U
-199.761868,5.221038697198326,4.602712080261973,0.6183266169363524,1.6783403505883123,-0.14260104489471775,11,U
-199.728661,2.393712184581222,4.662037934747041,-2.268325750165819,1.6946175352406074,-0.14131227028607218,11,U
-199.695454,2.8650646731037366,4.723960387796146,-1.8588957146924097,1.7123830437797798,-0.12469909067646776,11,U
-199.662247,1.589553375658936,4.788388913601496,-3.19883553794256,1.7791591165315057,-0.09856265321798915,11,U
-199.62904,1.6639589270514783,4.855246328749125,-3.1912874016976467,1.8477646478410739,-0.055575846354345704,11,U
-199.595833,3.4925992589223678,4.9244216301451536,-1.4318223712227858,1.7896707090570372,-0.030815172742448237,11,U
-199.562626,4.09204244113496,4.995807181680743,-0.9037647405457827,1.7914042540669282,-0.027722046664648926,11,U
-199.529419,3.657073118052672,5.069240639256548,-1.4121675212038758,1.801697024080512,-0.017073276499971184,11,U
-199.496211,2.399987098293092,5.144547037198861,-2.744559938905769,1.7720244462808326,0.0018873754382292282,11,U
-199.463004,4.565207119061444,5.2215696699921255,-0.6563625509306812,1.7728282714991324,0.007999312313092121,11,U
-199.429797,3.586809557826781,5.30008636066429,-1.713276802837509,1.7882651851644507,0.009301702322578247,11,U
-199.39659,2.8606938399925927,5.379906358823192,-2.519212518830599,1.8200669331303274,0.018116668474505427,11,U
-199.363383,3.2313478802976263,5.460736595091561,-2.2293887147939344,1.834973229454712,0.03167759287169778,11,U
-199.330176,2.5044030051244635,5.542337147448457,-3.0379341423239934,1.8855477508259493,0.05379435894679239,11,U
-199.296969,2.9756612937173537,5.62443858380693,-2.6487772900895767,1.9252076781803464,0.08019049182277779,11,U
-199.263762,3.2211850654144216,5.706759226877084,-2.4855741614626625,1.9402190657426976,0.10040625525379561,11,U
-199.230555,2.716332079591579,5.788995253861927,-3.072663174270348,1.994102317079832,0.11931554665313837,11,U
-199.197348,4.278438778170515,5.870834588333899,-1.5923958101633842,1.9983398041643332,0.13659759261848275,11,U
-199.164141,6.415046208264995,5.951970439052488,0.4630757692125069,1.985994116000323,0.12393750193839627,11,U
-199.130934,6.106302234895376,6.032061212970358,0.07424102192501802,1.9629971454328496,0.12453896674883395,11,U
-199.097727,7.051955398883839,6.110782539474909,0.9411728594089306,1.9734365277164878,0.12557732148494868,11,U
-199.06452,7.483968867770192,6.187797597763692,1.2961712700065,1.966866246717322,0.13768171532316278,11,U
-199.031313,9.138452065937516,6.262798918555146,2.87565314738237,2.0316992522740556,0.1536690945222797,11,U
-198.998106,9.764487158211328,6.335436411692331,3.429050746518996,2.1243675229056755,0.18633458492633267,11,U
-198.964899,7.583995044415476,6.405387299981038,1.1786077444344372,2.1382028801574298,0.19852436880387742,11,U
-198.931692,11.917537896123228,6.472347932919572,5.4451899632036564,2.3522776194575408,0.21055823487814512,11,U
-198.898485,8.625363826036397,6.535979805730288,2.0893840203061087,2.382641735087564,0.2398026054794342,11,U
-198.865278,10.645754404680162,6.595988023177194,4.049766381502968,2.5012321468394143,0.26056405843794195,11,U
-198.83207,9.469532150830586,6.652074482510169,2.817457668320417,2.5617315512103533,0.28716922493183245,11,U
-198.798863,9.395840013220033,6.704012131774773,2.69182788144526,2.604431115451688,0.30925557684776456,11,U
-198.765656,5.416836037618194,6.751506023981726,-1.334669986363532,2.6027245794125196,0.3007858605562583,11,U
-198.732449,10.707564153956197,6.79438453429765,3.913179619658547,2.70831639523231,0.28186270304377364,11,U
-198.699242,3.881724829696682,6.832363104691203,-2.950638274994521,2.7644755459167802,0.24421432241379473,11,U
-198.666035,6.253918813621952,6.865285682981878,-0.6113668693599266,2.754016548936628,0.24794645731969098,11,U
-198.632828,10.08575027656896,6.892973000156647,3.192777276412314,2.826905172435322,0.24035503857808488,11,U
-198.599621,9.902773509924598,6.915291198178589,2.9874823117460094,2.8922967122148946,0.25897171474660713,11,U
-198.566414,9.839783412703902,6.93211887343643,2.907664539267472,2.943282323361869,0.2756727058397261,11,U
-198.533207,8.39697454923385,6.943395470374059,1.453579078859791,2.9588158121656987,0.28484561131278324,11,U
-198.5,13.124020963441264,6.94905563296697,6.174965330474294,3.171862304385418,0.29267023164041045,11,U
-234.884837,2.7020165391102005,2.3298092596625968,0.3722072794476037,,,12,Mo
-234.846449,2.0447829612112214,2.3297994494884224,-0.28501648827720105,,,12,Mo
-234.808062,2.609809447101561,2.329778546828351,0.28003090027320976,,,12,Mo
-234.769675,1.480840236794125,2.3297260637929345,-0.8488858269988095,,,12,Mo
-234.731288,2.673990413223516,2.329641794884864,0.3443486183386524,,,12,Mo
-234.6929,1.9088122791641933,2.3295226569622156,-0.42071037779802234,,,12,Mo
-234.654513,1.4919124978960605,2.3293384103007453,-0.8374259124046848,,,12,Mo
-234.616126,2.73972290619794,2.329073902142535,0.4106490040554047,,,12,Mo
-234.577739,2.607376220443812,2.3287159632334733,0.2786602572103387,,,12,Mo
-234.539351,1.0796692553879903,2.328236116663006,-1.2485668612750156,,,12,Mo
-234.500964,2.01179452520379,2.327629306508394,-0.3158347813046043,,,12,Mo
-234.462577,3.460534832558885,2.326855404142873,1.1336794284160119,,,12,Mo
-234.42419,2.5824062010671254,2.3258947419160285,0.25651145915109685,,,12,Mo
-234.385802,2.6223780799560608,2.3247314802314634,0.2976465997245974,,,12,Mo
-234.347415,2.112099576148494,2.3233510861060767,-0.21125150995758268,,,12,Mo
-234.309028,2.962027635401671,2.321736706554753,0.6402909288469179,,,12,Mo
-234.27064,2.812093396611495,2.319866123174539,0.49222727343695594,,,12,Mo
-234.232253,1.8170323922078495,2.3177265985039655,-0.5006942062961159,,,12,Mo
-234.193866,2.417438926923584,2.3153309839286584,0.10210794299492543,,,12,Mo
-234.155479,3.3475524517886304,2.3126566472580037,1.0348958045306267,,,12,Mo
-234.117091,2.073441046335674,2.3096970826223857,-0.23625603628671188,,,12,Mo
-234.078704,2.4458895837554344,2.3064831442904787,0.13940643946495568,,,12,Mo
-234.040317,1.738404795867878,2.303009538977599,-0.5646047431097208,,,12,Mo
-234.00193,3.772032777193321,2.299287141546159,1.4727456356471622,,,12,Mo
-233.963542,2.307587662835389,2.2953371980083124,0.012250464827076701,,,12,Mo
-233.925155,1.858531170093796,2.2911854899800637,-0.43265431988626757,,,12,Mo
-233.886768,2.7414388712868893,2.2868618338263262,0.4545770374605631,,,12,Mo
-233.848381,2.14049237899456,2.282396684223744,-0.1419043052291844,,,12,Mo
-233.809993,2.059201601473052,2.2778231329650027,-0.21862153149195063,,,12,Mo
-233.771606,2.3093758953542767,2.273173901149757,0.03620199420451975,,,12,Mo
-233.733219,2.69609643993008,2.2684893837991127,0.4276070561309675,,,12,Mo
-233.694832,2.8000753769815945,2.2638101728938507,0.5362652040877438,,,12,Mo
-233.656444,2.174485848290564,2.2591767393976814,-0.08469089110711758,,,12,Mo
-233.618057,1.8556627421043344,2.2546400209928916,-0.3989772788885573,,,12,Mo
-233.57967,2.180723537129693,2.250239049885548,-0.06951551275585466,,,12,Mo
-233.541283,1.674677363556074,2.2460215449421557,-0.5713441813860816,,,12,Mo
-233.502895,2.177509224124559,2.2420286501820192,-0.0645194260574602,,,12,Mo
-233.464508,2.107866309838505,2.2382959827852185,-0.13042967294671337,,,12,Mo
-233.426121,2.343808331075273,2.2348743552257826,0.1089339758494905,,,12,Mo
-233.387734,1.7269136435570434,2.2317898982248203,-0.504876254667777,,,12,Mo
-233.349346,2.299546832030793,2.229083281280785,0.07046355075000799,,,12,Mo
-233.310959,1.646247014500675,2.226790924902962,-0.5805439104022871,,,12,Mo
-233.272572,2.1455690256869864,2.224930077331503,-0.07936105164451668,,,12,Mo
-233.234185,2.0210758723379088,2.2235228783811523,-0.2024470060432435,,,12,Mo
-233.195797,2.5303524410881924,2.2225859439684887,0.3077664971197036,,,12,Mo
-233.15741,2.419567759103196,2.22213299798488,0.19743476111831626,,,12,Mo
-233.119023,1.9184310011733003,2.222170893279857,-0.3037398921065566,,,12,Mo
-233.080636,1.6600896867341222,2.222712641780557,-0.562622955046435,,,12,Mo
-233.042248,1.718749188771092,2.223758538713759,-0.5050093499426671,,,12,Mo
-233.003861,3.1091754713573714,2.225292872143199,0.8838825992141723,,,12,Mo
-232.965474,1.8037304166843204,2.227324289004672,-0.4235938723203516,,,12,Mo
-232.927086,1.2657689361159934,2.2298206040023825,-0.9640516678863891,,,12,Mo
-232.888699,2.5777866375577463,2.23277871023099,0.3450079273267561,,,12,Mo
-232.850312,1.7988888685500375,2.2361780500006248,-0.43728918145058726,,,12,Mo
-232.811925,2.0549031677785257,2.239990053957795,-0.18508688617926916,,,12,Mo
-232.773537,2.153103182214883,2.2441903309678386,-0.09108714875295565,,,12,Mo
-232.73515,1.7714969350050565,2.248752617275306,-0.4772556822702496,,,12,Mo
-232.696763,2.070712320977938,2.253645642474449,-0.18293332149651098,,,12,Mo
-232.658376,2.7465146972982786,2.258840163801846,0.4876745334964325,,,12,Mo
-232.619988,1.9283606393851132,2.264310140211855,-0.3359495008267419,,,12,Mo
-232.581601,2.8818047459886293,2.2700301733564445,0.6117745726321848,,,12,Mo
-232.543214,2.590132295997811,2.2759515643476886,0.31418073165012217,,,12,Mo
-232.504827,2.928933819626912,2.2820483394675195,0.6468854801593924,,,12,Mo
-232.466439,2.5752103265084814,2.2883063155697783,0.2869040109387031,,,12,Mo
-232.428052,1.583229644059409,2.2946762135659133,-0.7114465695065044,,,12,Mo
-232.389665,2.438194015918634,2.301131530589291,0.13706248532934318,,,12,Mo
-232.351278,2.454820279751233,2.3076630093164945,0.14715727043473859,,,12,Mo
-232.31289,1.821015714064186,2.314221415435135,-0.493205701370949,,,12,Mo
-232.274503,2.620847701617436,2.320811060836878,0.3000366407805579,,,12,Mo
-232.236116,2.993394674146169,2.3273927156645735,0.6660019584815955,,,12,Mo
-232.197729,2.608681040915232,2.333959561299391,0.2747214796158408,,,12,Mo
-232.159341,2.332358029986489,2.3404964044994423,-0.008138374512953295,,,12,Mo
-232.120954,1.5161799966370413,2.346986009995918,-0.8308060133588768,,,12,Mo
-232.082567,1.5997741853994984,2.353429707907394,-0.7536555225078954,,,12,Mo
-232.04418,2.39286835857184,2.3597978908845922,0.03307046768724797,,,12,Mo
-232.005792,2.6283255684359528,2.366109127532063,0.26221644090388985,,,12,Mo
-231.967405,2.4693308655044994,2.372348442186104,0.09698242331839557,,,12,Mo
-231.929018,2.6201327448263667,2.3785104028318473,0.24162234199451937,,,12,Mo
-231.890631,2.2643110930744625,2.3845933087917555,-0.12028221571729292,,,12,Mo
-231.852243,3.214692049739577,2.390620281334994,0.8240717684045826,,,12,Mo
-231.813856,2.989991757915052,2.3965630318521374,0.5934287260629145,,,12,Mo
-231.775469,1.659837831379244,2.402432370546137,-0.7425945391668931,,,12,Mo
-231.737082,1.662814552444113,2.4082486445004108,-0.7454340920562978,,,12,Mo
-231.698694,2.8410870930842838,2.414026562388273,0.4270605306960107,,,12,Mo
-231.660307,3.250326406640893,2.419729203364091,0.8305972032768016,,,12,Mo
-231.62192,2.287411339585226,2.425373691345055,-0.13796235175982918,,,12,Mo
-231.583533,2.116881542068032,2.4309620416611177,-0.3140804995930857,,,12,Mo
-231.545145,2.9411081953402336,2.4365450741607395,0.5045631211794941,,,12,Mo
-231.506758,2.639284871696268,2.442115865769758,0.1971690059265101,,,12,Mo
-231.468371,1.8787672195052731,2.4475990748293848,-0.5688318553241116,,,12,Mo
-231.429983,2.454353068138503,2.45302716969467,0.001325898443833129,,,12,Mo
-231.391596,2.20421179063856,2.45839873733298,-0.25418694669442,,,12,Mo
-231.353209,1.827078350052552,2.463716828712836,-0.6366384786602839,,,12,Mo
-231.314822,2.070049509399699,2.468973010147401,-0.3989235007477019,,,12,Mo
-231.276434,2.300271352224151,2.4741596844204663,-0.17388833219631517,,,12,Mo
-231.238047,2.409109197085989,2.4792735048223924,-0.07016430773640359,,,12,Mo
-231.19966,3.086200173763897,2.4843016923048573,0.6018984814590396,,,12,Mo
-231.161273,2.95226395124436,2.489223499976832,0.46304045126752813,,,12,Mo
-231.122885,3.233575107218562,2.494053701492016,0.739521405726546,,,12,Mo
-231.084498,2.437190667094227,2.498781621209444,-0.06159095411521687,,,12,Mo
-231.046111,2.7165434327077094,2.503378181356795,0.21316525135091435,,,12,Mo
-231.007724,1.7837606310965688,2.507845951687298,-0.7240853205907292,,,12,Mo
-230.969336,2.330398581253078,2.5121620974260486,-0.1817635161729707,,,12,Mo
-230.930949,1.6101019769948333,2.5163471268485154,-0.9062451498536821,,,12,Mo
-230.892562,2.5066396252875847,2.5203778836011073,-0.0137382583135226,,,12,Mo
-230.854175,2.234401552807768,2.524281577861666,-0.28988002505389776,,,12,Mo
-230.815787,1.8312389555216968,2.5280446540537547,-0.6968056985320579,,,12,Mo
-230.7774,3.3168966203730768,2.53168996078714,0.7852066595859366,,,12,Mo
-230.739013,2.354215876706661,2.5352492273574385,-0.18103335065077752,,,12,Mo
-230.700626,2.3936422565895974,2.5387237521409274,-0.14508149555133,,,12,Mo
-230.662238,3.4884775151028644,2.542137502075063,0.9463400130278012,,,12,Mo
-230.623851,3.383874198129093,2.5455626849080555,0.8383115132210377,,,12,Mo
-230.585464,3.6395926981309192,2.5490315247893616,1.0905611733415577,,,12,Mo
-230.547077,2.32861031597765,2.5525807982183952,-0.22397048224074512,,,12,Mo
-230.508689,2.546114778275335,2.556266055644505,-0.010151277369169875,,,12,Mo
-230.470302,3.13872300816941,2.5601704236936587,0.5785525844757515,0.2683644084392119,0.025684730283084444,12,Mo
-230.431915,1.7408965665030902,2.5643769250339017,-0.8234803585308115,0.2731221627840477,0.013475989737930719,12,Mo
-230.393528,3.283119083029797,2.568959209596898,0.7141598734328989,0.27681055399963667,-0.0028570167694489355,12,Mo
-230.35514,1.9345973878508465,2.5739973803109115,-0.6393999924600651,0.27972623167586586,-0.009865925926356241,12,Mo
-230.316753,4.625465609635231,2.579578070974216,2.0458875386610154,0.30929462204643987,-0.04010256835983283,12,Mo
-230.278366,2.016653708597028,2.5858237752151605,-0.5691700666181325,0.31139369935656336,-0.06727825680242507,12,Mo
-230.239979,2.2179929611952414,2.5928271639616156,-0.37483420276637425,0.3110635944630061,-0.07179560442958467,12,Mo
-230.201591,3.616653838284,2.6006800278971416,1.0159738103868583,0.31316244395249543,-0.07329642608670511,12,Mo
-230.163204,2.9889486914713963,2.6095063759537367,0.3794423155176596,0.3129654172513158,-0.06539731773639386,12,Mo
-230.124817,1.7581505818361456,2.6194144899431637,-0.8612639081070181,0.31927499120930747,-0.06593491122711972,12,Mo
-230.08643,2.17911408061299,2.6305039948026847,-0.4513899141896949,0.30713757110393985,-0.06700958585179474,12,Mo
-230.048042,1.6687026289392564,2.642901331391466,-0.9741987024522096,0.3148215724803089,-0.042348263083161225,12,Mo
-230.009655,2.1714613446184168,2.656707596728568,-0.48524625211015104,0.30615127896147204,-0.036086511144386386,12,Mo
-229.971268,1.2836182961502596,2.6720088863251807,-1.3883905901749212,0.3224041073673906,-0.018035603962708754,12,Mo
-229.93288,2.15165117491041,2.6889158096895147,-0.5372646347791048,0.324020530585954,0.0038660388035250477,12,Mo
-229.894493,2.585381421556184,2.7074963693066514,-0.12211494775046727,0.3237802771971193,0.00899781389346422,12,Mo
-229.856106,2.2112655059281217,2.727821315599705,-0.5165558096715834,0.32220755095706344,0.001382543274940299,12,Mo
-229.817719,3.0231949586810463,2.7499667332286033,0.27322822545244296,0.32066518268470995,0.004089169781380428,12,Mo
-229.779331,2.4302316150097814,2.7740096150621967,-0.3437780000524153,0.3195743154435828,0.0030955424586858052,12,Mo
-229.740944,2.2949118205215604,2.7999638702870753,-0.5050520497655149,0.3214436294055351,0.0037501521380033775,12,Mo
-229.702557,2.783601786748612,2.8278574674852726,-0.04425568073666053,0.3115523958825253,0.009885477937128706,12,Mo
-229.66417,1.7616637656752268,2.857729009161821,-1.0960652434865943,0.32091448368915143,0.010992102496359351,12,Mo
-229.625782,2.999280196158322,2.889538568602104,0.10974162755621819,0.3208275651876737,0.009042123455683587,12,Mo
-229.587395,2.348701136982888,2.9232724981123646,-0.5745713611294767,0.3209186540257698,0.02940518867027096,12,Mo
-229.549008,2.6187998241842485,2.958901752867447,-0.34010192868319855,0.3014265459072382,0.0313776081050199,12,Mo
-229.510621,2.265524520480612,2.9963735619277165,-0.7308490414471045,0.30525644661578116,0.037368721135643164,12,Mo
-229.472233,2.4202709819770862,3.0356063301363507,-0.6153353481592645,0.30670854624405214,0.053203237367751545,12,Mo
-229.433846,2.6447143401365825,3.0765318208726646,-0.43181748073608217,0.3054302077017131,0.05970486538934618,12,Mo
-229.395459,1.861588165700848,3.119034610127656,-1.257446444426808,0.31744897896038554,0.06999682459289906,12,Mo
-229.357072,2.7855797769333264,3.1630135793119307,-0.37743380237860435,0.31803550795946284,0.07848319774408546,12,Mo
-229.318684,2.369538492521845,3.208361825105874,-0.8388233325840289,0.3227711005959292,0.08230631859870617,12,Mo
-229.280297,2.9248777596965883,3.254914028190912,-0.3300362684943239,0.3208480523171208,0.07795658771264649,12,Mo
-229.24191,1.821152191736272,3.3025370347704537,-1.4813848430341816,0.3336008776729019,0.08427026739704307,12,Mo
-229.203523,2.9350886885145675,3.3510602925505277,-0.41597160403596023,0.33435610045039654,0.093003501521884,12,Mo
-229.165135,1.8735495225198,3.40033425437008,-1.52678473185028,0.35077979561038675,0.10170706077617254,12,Mo
-229.126748,2.3760655588324973,3.4502061428783968,-1.0741405840458995,0.35841667985520964,0.1313877124703726,12,Mo
-229.088361,3.0471623024943595,3.500491673089151,-0.4533293705947914,0.3576495089573814,0.13814249783577062,12,Mo
-229.049974,6.042804093474561,3.550999437058396,2.4918046564161647,0.4172525704395189,0.10909417157280103,12,Mo
-229.011586,2.3513186011881,3.601582219634447,-1.250263618446347,0.42834409372491394,0.03892391374870939,12,Mo
-228.973199,2.570613446033284,3.652099663465318,-1.081486217432034,0.4357037227690325,0.06153610880617738,12,Mo
-228.934812,1.802501771510412,3.7024203014568053,-1.8999185299463934,0.46143227736663645,0.09332717019809755,12,Mo
-228.896425,7.412183970915118,3.7523987387841373,3.6597852321309805,0.5861284238660892,-0.02963466079890223,12,Mo
-228.858037,12.141147348696489,3.8018699172582595,8.33927743143823,1.2001105182311356,0.3129485033653732,12,Mo
-228.81965,5.441855762574647,3.8507645301512476,1.5910912324233997,1.2230254657110347,0.3143683446267918,12,Mo
-228.781263,2.83373944097967,3.8989472474975977,-1.0652078065179276,1.232094204597067,0.29888939469882,12,Mo
-228.742876,2.5925131230373832,3.946402994172766,-1.3538898711353826,1.2460449804184794,0.30510426960611303,12,Mo
-228.704488,2.567828656069639,3.993042032200663,-1.425213376131024,1.2618319116216528,0.3143075176140092,12,Mo
-228.666101,4.57000195315802,4.038750454335684,0.5312514988223356,1.2643240492854746,0.30583393220172583,12,Mo
-228.627714,2.9633710374628124,4.083581922728467,-1.1202108852656543,1.2719339355461954,0.29888912876789764,12,Mo
-228.589326,3.545090130347792,4.127636406175404,-0.5825462758276121,1.2725871007763856,0.30531880450053045,12,Mo
-228.550939,4.696137911889212,4.170890781664035,0.5252471302251775,1.267810406542129,0.3059713474632941,12,Mo
-228.512552,2.7795891378402744,4.213355497611746,-1.433766359771472,1.2829453885580566,0.29687915439074597,12,Mo
-228.474165,5.2790914454588025,4.2551886259651015,1.023902819493701,1.2861569973080207,0.2871609508632611,12,Mo
-228.435777,7.403898840054718,4.2964572710380144,3.1074415690167037,1.3711302529700509,0.3006101526519647,12,Mo
-228.39739,6.306507925847599,4.337336295844937,1.9691716300026627,1.4040319436889803,0.3264185055820394,12,Mo
-228.359003,6.4985486773420655,4.377941437262783,2.1206072400792824,1.442834220921501,0.34368003500267397,12,Mo
-228.320616,3.677347334295024,4.418447034006233,-0.7410996997112091,1.4476197701698734,0.3288194102349319,12,Mo
-228.282228,5.121380880970274,4.459038777767192,0.6623421032030823,1.4492686686488083,0.32461309770763047,12,Mo
-228.243841,3.686079372989404,4.499941186987882,-0.8138618139984777,1.4548640260488415,0.3211477356025789,12,Mo
-228.205454,5.123612551653952,4.541393201534604,0.582219350119348,1.455728446295992,0.31866837947188514,12,Mo
-228.167067,4.221087740903836,4.583627774073908,-0.3625400331700721,1.4558943545451193,0.3186548803852351,12,Mo
-228.128679,4.363075572615178,4.626862301525107,-0.2637867289099294,1.4533306603815372,0.31835735123980274,12,Mo
-228.090292,6.592792009948872,4.671330156880533,1.9214618530683394,1.48433124829074,0.31111287970054036,12,Mo
-228.051905,4.411297871469633,4.717314842124014,-0.3060169706543814,1.481699098082908,0.3035174238845738,12,Mo
-228.013518,2.798003876797823,4.765037743714573,-1.9670338669167502,1.5145418147635026,0.30528848082365834,12,Mo
-227.97513,5.217948227005,4.814751664986766,0.40319656201823406,1.5116922670218476,0.2981552523473875,12,Mo
-227.936743,6.384237854356489,4.866666601537287,1.5175712528192022,1.5314681172581477,0.29951372114279007,12,Mo
-227.898356,4.47827817300081,4.921012204452664,-0.4427340314518542,1.533056443139795,0.294142346735593,12,Mo
-227.859969,2.8745456524147035,4.9780246181794485,-2.103478965764745,1.5693476192235416,0.29680567172822,12,Mo
-227.821581,3.227952936206316,5.0378805241760904,-1.8099275879697743,1.5963720819393157,0.3105640619553122,12,Mo
-227.783194,4.4174813735905545,5.100772614887918,-0.683291241297364,1.5957912919240467,0.31310144518015365,12,Mo
-227.744807,4.547830825453364,5.166864289150988,-0.6190334636976242,1.5977978530491217,0.3145069328626639,12,Mo
-227.70642,3.825785524717651,5.236269734420905,-1.4104842097032537,1.6138053513362767,0.3175634157939223,12,Mo
-227.668032,3.29266045380161,5.309126382892274,-2.016465929090664,1.6418388990050223,0.3250336591586328,12,Mo
-227.629645,3.728488427528922,5.385520349122535,-1.657031921593613,1.6596271471332384,0.33677640742344256,12,Mo
-227.591258,3.508208738676397,5.465511840876126,-1.9573031021997291,1.689968171427507,0.3468577365544418,12,Mo
-227.552871,2.900276377446376,5.549136616816244,-2.6488602393698684,1.7449800270700366,0.3619868005513821,12,Mo
-227.514483,2.693819344479376,5.636418011371731,-2.942598666892355,1.8131955651115543,0.38397560739584585,12,Mo
-227.476096,3.4417445955729926,5.727326018153572,-2.285581422580579,1.8512405510563674,0.4010412056741735,12,Mo
-227.437709,2.66543815241436,5.821838512110466,-3.1564003596961054,1.9282258088827682,0.4186580909277567,12,Mo
-227.399322,4.439680480647973,5.919896745392397,-1.4802162647444241,1.9332234832911492,0.42366476433559547,12,Mo
-227.360934,6.168644075015788,6.02140538737054,0.14723868764524806,1.9286797003835157,0.42270998356633893,12,Mo
-227.322547,6.033595541607644,6.126234134072562,-0.09263859246491801,1.9263819482366127,0.4220281331513009,12,Mo
-227.28416,7.110111242524392,6.2342564808232455,0.875854761701147,1.9339882061581464,0.4236556234613382,12,Mo
-227.245773,7.198720556916943,6.345279739012779,0.8534408179041639,1.9401872176426742,0.4250762290558761,12,Mo
-227.207385,5.416085815671821,6.459110990951033,-1.0430251752792126,1.937067287169482,0.4200757674116234,12,Mo
-227.168998,6.138115993790548,6.57555204853516,-0.43743605474461233,1.9374650414061094,0.42026307556547554,12,Mo
-227.09556,9.394383873421267,6.6943416284136275,2.70004224500764,2.0104649343745433,0.4103707888697597,12,Mo
-227.022121,7.838906496672524,6.815226120839843,1.0236803758326811,2.019028294312004,0.41614443255770933,12,Mo
-226.948683,8.429193410078165,6.9379124413651,1.491280968713065,2.0420028954523617,0.4219448417309957,12,Mo
-226.875244,11.697237417799506,7.0620784158671706,4.635159001932336,2.239459260605048,0.4332119643438852,12,Mo
-226.801806,8.64118639696717,7.187389023901822,1.4537973730653473,2.260866005494479,0.4407488634635479,12,Mo
-226.728367,8.227997185561426,7.313473084783419,0.9145241007780074,2.269783828958828,0.4439133848570591,12,Mo
-226.654929,8.297560356093026,7.439959947212233,0.8576004088807929,2.2751783332409623,0.44567326606650987,12,Mo
-226.581491,7.564782676709105,7.566431216628357,-0.0016485399192518457,2.274409116023576,0.4451917806338698,12,Mo
-226.508052,5.3102510757721175,7.69245520250188,-2.3822041267297625,2.319777041582957,0.44007990377280093,12,Mo
-226.434614,5.374062538831971,7.817585193063816,-2.4435226542318444,2.366845323323536,0.4514781902165965,12,Mo
-226.361175,4.110126620964375,7.941369131388934,-3.831242510424559,2.4800890444580888,0.46608971476926436,12,Mo
-226.287737,5.423250092233403,8.063336609462144,-2.6400865172287418,2.5292098378588466,0.4805699907038186,12,Mo
-226.214298,8.602597429971746,8.182962926865127,0.41963450310661976,2.524911325734959,0.47031080111037604,12,Mo
-226.14086,6.979009298677605,8.29974064442026,-1.3207313457426544,2.535669223579238,0.4665785967423524,12,Mo
-226.067422,8.009324684215237,8.413175094136273,-0.40385040992103605,2.534460575995345,0.46738733652748593,12,Mo
-225.993983,6.397990491892646,8.522765022895522,-2.124774531002876,2.5638812822650183,0.4660067626164823,12,Mo
-225.920545,8.009284051215978,8.627949153905634,-0.6186651026896559,2.5652156906435954,0.4660082894798215,12,Mo
-225.847106,10.01805829791826,8.72823853872288,1.28981975919538,2.5808287349473953,0.4629499090365921,12,Mo
-225.773668,8.470814487893154,8.823123267843613,-0.35230877995045873,2.5806757473017177,0.4605316915785465,12,Mo
-225.700229,5.223290648157043,8.912093788643745,-3.6888031404867014,2.684962158249236,0.4531478279824934,12,Mo
-225.626791,6.017933382125636,8.994680099452891,-2.976746717327255,2.747895778245737,0.47177823872365054,12,Mo
-225.553353,8.46588257078886,9.070452686946101,-0.604570116157241,2.73929778675219,0.46951960577356155,12,Mo
-225.479914,11.963509358969285,9.13898698631245,2.824522372656835,2.8218952205276677,0.459266584476212,12,Mo
-225.406476,14.775511548171098,9.199879614859169,5.575631933311929,3.114010626557035,0.4837254747003276,12,Mo
-225.333037,12.470835612246091,9.252747569663558,3.218088042582533,3.203639862590906,0.5059840065167219,12,Mo
-225.259599,15.38595190227361,9.297269115457125,6.088682786816486,3.533952802523409,0.5269568368769586,12,Mo
-225.18616,11.690900194119836,9.333242141728157,2.3576580523916792,3.574719766156206,0.5365812158600104,12,Mo
-225.112722,18.23373254380544,9.360442440556135,8.873290103249307,4.271784068644434,0.5367388094265528,12,Mo
-225.039284,17.588131210096158,9.378667447295237,8.20946376280092,4.858765823462024,0.600924209213422,12,Mo
-224.965845,5.652014755706313,9.387806386772228,-3.735791631065915,4.9779843299760795,0.503364318506387,12,Mo
-234.884837,2.5261849546753123,1.9997545221980462,0.5264304324772662,,,12,U
-234.846449,1.4567263719791237,2.000088336359105,-0.5433619643799812,,,12,U
-234.808062,1.9500442687165584,2.0007191326248774,-0.05067486390831899,,,12,U
-234.769675,1.5103059721083731,2.0016652056051014,-0.4913592334967283,,,12,U
-234.731288,2.639843723941468,2.002957239137757,0.636886484803711,,,12,U
-234.6929,1.269321640238742,2.0045545924321333,-0.7352329521933914,,,12,U
-234.654513,2.453715240807763,2.0064989198407615,0.4472163209670015,,,12,U
-234.616126,1.7702268483523538,2.0087662987731716,-0.2385394504208178,,,12,U
