Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-11643.27098606092,172.3524027453004,171.8749431890634,0.4774595562369939,4.384583601749663,0.9721117289079408,End of Younger Dryas,3
-11642.806566855963,171.93776082977416,171.86886784954723,0.06889298022693424,4.384538986375884,0.9722233464570675,End of Younger Dryas,3
-11642.342147651007,171.42757356737238,171.86286116172795,-0.4352875943555716,4.383997446712192,0.9721918696450658,End of Younger Dryas,3
-11641.87772844605,171.02432766768572,171.85693919097852,-0.8326115232927975,4.383633065484816,0.972187901561939,End of Younger Dryas,3
-11641.413309241094,170.79781819625896,171.85111681399258,-1.053298617733617,4.384335811974313,0.9721865382451882,End of Younger Dryas,3
-11640.948890036138,170.77952038223685,171.8454075371351,-1.0658871548982347,4.385172753170226,0.9721965274716934,End of Younger Dryas,3
-11640.484470831183,170.88625352448304,171.83982351118672,-0.953569986703684,4.385474577328447,0.9722112592185769,End of Younger Dryas,3
-11640.020051626227,170.63618164489137,171.8343739677486,-1.1981923228572384,4.38558941902461,0.9722992085006187,End of Younger Dryas,3
-11639.55563242127,170.4612887693105,171.82907032549426,-1.3677815561837576,4.382989200499147,0.9724955830473306,End of Younger Dryas,3
-11639.091213216314,170.25517533060625,171.82392312994722,-1.5687477993409686,4.3726755728846,0.972423541280276,End of Younger Dryas,3
-11638.626794011358,170.27872321256868,171.81894091653663,-1.5402177039679543,4.360909342875567,0.9724698005391259,End of Younger Dryas,3
-11638.162374806401,170.15381478098521,171.81413063745578,-1.660315856470561,4.355749108031207,0.9724883850451819,End of Younger Dryas,3
-11637.697955601445,170.08113160716434,171.80949844626986,-1.7283668391055187,4.353961056703428,0.9724758220049176,End of Younger Dryas,3
-11637.233536396488,170.2508232397444,171.80505370150232,-1.5542304617579248,4.35100276150368,0.9724578892947557,End of Younger Dryas,3
-11636.769117191534,170.4013236170126,171.8008002542445,-1.3994766372319134,4.346459766372308,0.9724290339981502,End of Younger Dryas,3
-11636.304697986578,170.45397552309507,171.79674423873743,-1.3427687156423644,4.3420453116393825,0.9725051866354497,End of Younger Dryas,3
-11635.840278781621,170.2319613001865,171.79288531372413,-1.5609240135376297,4.332040442127578,0.9724446394625881,End of Younger Dryas,3
-11635.375859576665,169.84792234224216,171.78922650936414,-1.9413041671219844,4.325004034634572,0.9724230549464782,End of Younger Dryas,3
-11634.911440371709,169.85024611810493,171.78577137103835,-1.9355252529334166,4.3212795265917485,0.9725322581980059,End of Younger Dryas,3
-11634.447021166752,170.0903519518691,171.78252148946117,-1.692169537592065,4.321198681376616,0.972558129254036,End of Younger Dryas,3
-11633.982601961796,169.99492047575464,171.77947539370416,-1.7845549179495208,4.322880654612329,0.9725913555021447,End of Younger Dryas,3
-11633.518182756841,169.60334011754955,171.7766294803157,-2.1732893627661554,4.324612908760138,0.9725810912113765,End of Younger Dryas,3
-11633.053763551885,169.33,171.77398430122702,-2.4439843012270046,4.326935427987848,0.9725977441692252,End of Younger Dryas,3
-11632.589344346929,169.52475398117508,171.77153998485485,-2.246786003679773,4.32942028961436,0.9726118441099723,End of Younger Dryas,3
-11632.124925141972,170.0336394503794,171.76929257670542,-1.7356531263260138,4.329807835958721,0.9726117132888014,End of Younger Dryas,3
-11631.660505937016,169.97438932131422,171.76723505739014,-1.7928457360759182,4.331560459448567,0.9726773678964583,End of Younger Dryas,3
-11631.19608673206,170.3584282792586,171.7653619623287,-1.4069336830701218,4.333264024206905,0.9727148757194697,End of Younger Dryas,3
-11630.731667527103,170.0596801159602,171.76366889954684,-1.7039887835866523,4.334814718585228,0.9727484812802225,End of Younger Dryas,3
-11630.267248322147,170.4195547237999,171.76215167334001,-1.342596949540109,4.336238893081873,0.9728529790858773,End of Younger Dryas,3
-11629.802829117192,170.6081506683132,171.76080403079357,-1.152653362480379,4.334860490756893,0.9728917847406126,End of Younger Dryas,3
-11629.338409912236,170.66230555793706,171.75961931322854,-1.0973137552914807,4.330470286142522,0.9728747870327177,End of Younger Dryas,3
-11628.87399070728,170.71646044756096,171.758589897673,-1.0421294501120428,4.327070570659477,0.9728532727951501,End of Younger Dryas,3
-11628.409571502323,170.77061533718484,171.75770765526377,-0.9870923180789362,4.323471492576883,0.972839888234636,End of Younger Dryas,3
-11627.945152297367,170.82477022680874,171.75696818123524,-0.9321979544264991,4.32071129433299,0.972830318553663,End of Younger Dryas,3
-11627.48073309241,170.8789251164326,171.7563608291972,-0.8774357127645942,4.31651861242492,0.9729528480235502,End of Younger Dryas,3
-11627.016313887454,171.058209562766,171.75587644281924,-0.697666880053248,4.305157989240827,0.972880116416054,End of Younger Dryas,3
-11626.5518946825,171.10665382629773,171.75550802461473,-0.6488541983169966,4.294122711991213,0.9728236573690084,End of Younger Dryas,3
-11626.087475477543,171.3151890314116,171.75524854048768,-0.44005950907609304,4.284572036549232,0.9729211152914456,End of Younger Dryas,3
-11625.623056272587,172.2176212223486,171.7550890121232,0.4625322102254188,4.28073412186596,0.9731654779327688,End of Younger Dryas,3
-11625.15863706763,173.20726321432758,171.7550186887663,1.4522445255612695,4.282789977339277,0.9730816508064078,End of Younger Dryas,3
-11624.694217862674,173.7132246535091,171.7550295948881,1.958195058620987,4.286633110286046,0.9730759979712198,End of Younger Dryas,3
-11624.229798657718,173.97222767165758,171.7551124598616,2.2171152117959707,4.2914146559196436,0.9732299973300514,End of Younger Dryas,3
-11623.765379452761,173.9608848540341,171.7552559197093,2.205628934324807,4.293917388257504,0.9732813233365402,End of Younger Dryas,3
-11623.300960247805,174.27219054048703,171.75545304599075,2.516737494496283,4.295673077935698,0.9733860286583612,End of Younger Dryas,3
-11622.83654104285,175.23701213216106,171.75569483233838,3.4813172998226776,4.29774841586542,0.9733505181357558,End of Younger Dryas,3
-11622.372121837894,175.70446427862285,171.75597198104225,3.9484922975806,4.29645230354698,0.9734217441151931,End of Younger Dryas,3
-11621.907702632938,175.5371978648172,171.7562770789658,3.7809207858513787,4.283179447509924,0.9733705146332121,End of Younger Dryas,3
-11621.443283427981,175.45328342798163,171.75660097832994,3.6966824496516892,4.273308098178549,0.9736458169310598,End of Younger Dryas,3
-11620.978864223025,174.91009312576708,171.75693516934575,3.1531579564213246,4.272596477898995,0.9736564814597568,End of Younger Dryas,3
-11620.514445018069,173.84752749339864,171.75727245729433,2.0902550361043097,4.26922789543842,0.9735480301705172,End of Younger Dryas,3
-11620.050025813112,172.80477493887525,171.75760836015488,1.047166578720379,4.264855714603083,0.9736294146119737,End of Younger Dryas,3
-11619.585606608158,172.14895466820408,171.75793886471484,0.39101580348923903,4.264036217051429,0.9738176813258419,End of Younger Dryas,3
-11619.121187403201,171.80546989793913,171.7582575738937,0.0472123240454323,4.2638354548304385,0.9738666998136407,End of Younger Dryas,3
-11618.656768198245,171.87044758963967,171.7585584653922,0.11188912424745467,4.262378314221793,0.9738811844520707,End of Younger Dryas,3
-11618.192348993289,172.08318017552907,171.7588347594923,0.3243454160367776,4.259577787694678,0.9739990041573684,End of Younger Dryas,3
-11617.727929788332,171.96829415035202,171.75908208955707,0.2092120607949539,4.25145953351128,0.974123521863523,End of Younger Dryas,3
-11617.263510583376,171.42768763210975,171.75929811375326,-0.3316104816435086,4.2342376123975525,0.9740328823899135,End of Younger Dryas,3
-11616.79909137842,171.09020988046527,171.7594785193663,-0.6692686389010305,4.221827424678007,0.9739627137053912,End of Younger Dryas,3
-11616.334672173463,171.0008984948968,171.759622698923,-0.7587242040262083,4.21196304078209,0.9739010014030324,End of Younger Dryas,3
-11615.870252968509,171.41637467002917,171.75972865879785,-0.3433539887686834,4.201831265683232,0.9739247076608882,End of Younger Dryas,3
-11615.405833763552,171.9499674357648,171.7597940812681,0.19017335449669304,4.19642626564259,0.9740082458221234,End of Younger Dryas,3
-11614.941414558596,172.82827811924668,171.75981665473125,1.0684614645154227,4.19596201936315,0.9739354250579062,End of Younger Dryas,3
-11614.47699535364,173.43950339541698,171.75979400661507,1.6797093888019106,4.198108683752443,0.9739745663650955,End of Younger Dryas,3
-11614.012576148683,173.28771071779906,171.75972691927208,1.527983798526975,4.200383442542344,0.9741193086062324,End of Younger Dryas,3
-11613.548156943727,172.4333124180905,171.75961698947276,0.6736954286177479,4.1996483667876925,0.9740335400664342,End of Younger Dryas,3
-11613.08373773877,171.49457223288277,171.75946474557415,-0.26489251269137526,4.198168403782956,0.9739213117327918,End of Younger Dryas,3
-11612.619318533814,171.38,171.75927274033256,-0.3792727403325671,4.1971448583278175,0.9739140620567108,End of Younger Dryas,3
-11612.15489932886,171.38,171.75903976866007,-0.3790397686600784,4.1958315802565,0.9739817769267678,End of Younger Dryas,3
-11611.690480123903,171.02340840241206,171.75877355557077,-0.7353651531587104,4.192189021050006,0.9739735522025174,End of Younger Dryas,3
-11611.226060918947,170.9859556808705,171.75847502657467,-0.7725193457041826,4.185900044926011,0.9739336461713384,End of Younger Dryas,3
-11610.76164171399,170.91590535841277,171.75814650669668,-0.8422411482839038,4.179513017780717,0.9738929264499222,End of Younger Dryas,3
-11610.297222509034,170.879444422382,171.75779117376635,-0.8783467513843561,4.1732051683144835,0.9738767172435173,End of Younger Dryas,3
-11609.832803304078,170.93720692375896,171.75741239737957,-0.8202054736206037,4.168697335651263,0.9739096514917183,End of Younger Dryas,3
-11609.368384099122,171.07201624765034,171.7570137331844,-0.684997485534069,4.16657611116332,0.9739486158316385,End of Younger Dryas,3
-11608.903964894165,171.31412821174712,171.75659835633473,-0.4424701445876167,4.165823355887803,0.9739406849893036,End of Younger Dryas,3
-11608.43954568921,171.48650928785037,171.7561698791727,-0.2696605913223209,4.165196452582506,0.973938824860867,End of Younger Dryas,3
-11607.975126484254,171.77567596263415,171.75573493195105,0.019941030683099825,4.164773322165817,0.9739438873891594,End of Younger Dryas,3
-11607.510707279298,171.99534009994034,171.75529671930096,0.2400433806393778,4.16474848116454,0.9739738050400539,End of Younger Dryas,3
-11607.046288074342,171.89136372661906,171.75485934141318,0.13650438520588182,4.1646884826635215,0.9740688065539161,End of Younger Dryas,3
-11606.581868869385,171.91329229210731,171.75442591968158,0.15886637242573443,4.163294182070726,0.9741031130473761,End of Younger Dryas,3
-11606.117449664429,172.041990629353,171.75399959455987,0.28799103479312294,4.160026238013879,0.9741007397001604,End of Younger Dryas,3
-11605.653030459473,171.9844941116875,171.75358297059373,0.2309111410937703,4.15794378446082,0.974087472066247,End of Younger Dryas,3
-11605.188611254518,171.6361860132641,171.7531806912099,-0.11699467794579732,4.155850952280375,0.9740593650923034,End of Younger Dryas,3
-11604.724192049562,171.27040697051478,171.75279788291766,-0.48239091240287735,4.154018112976835,0.9740302606542153,End of Younger Dryas,3
-11604.259772844605,171.0162908017654,171.7524388994753,-0.7361480977099006,4.152407839776436,0.9740355049548753,End of Younger Dryas,3
-11603.795353639649,170.76818860781245,171.75210695368133,-0.9839183458688865,4.149527914185855,0.9740869038197105,End of Younger Dryas,3
-11603.330934434693,170.15842160119186,171.75180312244444,-1.5933815212525815,4.150759995037293,0.9740587102978163,End of Younger Dryas,3
-11602.866515229736,170.0861778085154,171.75152869977703,-1.6653508912616246,4.152933591254445,0.974070852643816,End of Younger Dryas,3
-11602.40209602478,170.46588948091377,171.7512864943863,-1.285397013472533,4.15389986358697,0.9740788235469144,End of Younger Dryas,3
-11601.937676819824,171.0051705126595,171.75108078407905,-0.7459102714195467,4.152832890327086,0.974039780661969,End of Younger Dryas,3
-11601.473257614869,171.43414479170752,171.7509138208635,-0.31676902915597793,4.151043718885412,0.9740092222184147,End of Younger Dryas,3
-11601.008838409913,171.77343431293204,171.75078658527826,0.02264772765377643,4.149389509273024,0.9739848633461639,End of Younger Dryas,3
-11600.544419204956,172.33404038534644,171.75070219867763,0.5833381866688114,4.147945063551787,0.9740647012241187,End of Younger Dryas,3
-11600.08,173.0,171.7506606750348,1.2493393249652058,4.143667558177678,0.9739882397639026,End of Younger Dryas,3
-8211.0,41.7,41.86476897597695,-0.16476897597694773,,,Desertification of N. Africa,4
-8122.0,41.5228855721393,41.9157661317698,-0.3928805596304983,,,Desertification of N. Africa,4
-8033.0,41.34577114427861,42.01530919620844,-0.669538051929834,,,Desertification of N. Africa,4
-7944.0,41.345,42.15858940329251,-0.8135894032925108,,,Desertification of N. Africa,4
-7855.0,42.9125,42.33950211937845,0.5729978806215499,,,Desertification of N. Africa,4
-7766.0,41.98,42.55162311577,-0.5716231157700022,,,Desertification of N. Africa,4
-7677.0,42.935,42.78900610432899,0.14599389567101184,,,Desertification of N. Africa,4
-7588.0,44.165,43.04668759579399,1.1183124042060086,,,Desertification of N. Africa,4
-7499.0,42.245000000000005,43.320210997097355,-1.0752109970973507,,,Desertification of N. Africa,4
-7410.0,42.52,43.60469100655696,-1.0846910065569588,,,Desertification of N. Africa,4
-7321.0,43.720800000000004,43.893753831690006,-0.1729538316900019,,,Desertification of N. Africa,4
-7232.0,45.531182795698925,44.179292713602635,1.3518900820962898,,,Desertification of N. Africa,4
-7143.0,44.76559139784946,44.451997666478036,0.31359373137142654,,,Desertification of N. Africa,4
-7054.0,44.0,44.70219631592615,-0.7021963159261517,0.5901354839227888,0.008030603737084032,Desertification of N. Africa,4
-6965.0,46.278400000000005,44.921023498911,1.357376501089007,0.7529188095744288,-0.08979245116094597,Desertification of N. Africa,4
-6876.0,45.3768,45.10136731550072,0.27543268449928604,0.7489987267250681,-0.06501298718073929,Desertification of N. Africa,4
-6787.0,43.55806451612903,45.23884849926323,-1.680783983134198,0.9267160394368106,-0.1580381820555462,Desertification of N. Africa,4
-6698.0,47.00322580645162,45.33297701478123,1.6702487916703888,1.082847053935654,-0.3149057347167492,Desertification of N. Africa,4
-6609.0,46.7344,45.38825470431977,1.3461452956802304,1.1807992393208318,-0.11246843752923126,Desertification of N. Africa,4
-6520.0,45.88709677419355,45.41447200716229,0.4726247670312631,1.1405595887398994,-0.09347703172924972,Desertification of N. Africa,4
-6431.0,45.6,45.425350529411375,0.17464947058862634,1.1402114372837147,-0.09112430822040919,Desertification of N. Africa,4
-6342.0,43.891200000000005,45.43542577241762,-1.5442257724176116,1.2869308107455775,-0.00922935114648517,Desertification of N. Africa,4
-6253.0,44.14032258064516,45.456026050730344,-1.3157034700851824,1.332698522198941,0.05270128927086553,Desertification of N. Africa,4
-6164.0,45.529599999999995,45.49206091824124,0.037539081758751536,1.2296927780160636,0.037096945064210775,Desertification of N. Africa,4
-6075.0,46.1704,45.540759440329055,0.6296405596709462,1.2403811556712463,0.0602028656599548,Desertification of N. Africa,4
-5986.0,45.8456,45.593165369585385,0.2524346304146121,1.1268863110865521,0.04895635367999297,Desertification of N. Africa,4
-5897.0,45.66935483870968,45.63740853635697,0.03194630235270779,1.1229468745185287,0.06258042259852314,Desertification of N. Africa,4
-5808.0,46.1,45.66266059521462,0.4373394047853836,1.0800089834622741,0.14282647404124563,Desertification of N. Africa,4
-57981.0,-460.7,-461.3077065831002,0.607706583100196,,,End of glaciation I,5
-57899.154,-462.5481558441559,-461.2986831348843,-1.249472709271572,,,End of glaciation I,5
-57817.308,-461.4128000000002,-461.2814646982655,-0.1313353017346799,,,End of glaciation I,5
-57735.462,-466.1871703703704,-461.25768326733845,-4.929487103031931,,,End of glaciation I,5
-57653.616,-466.4289620253166,-461.2296273461459,-5.199334679170704,,,End of glaciation I,5
-57571.77,-461.9763246753247,-461.20023714632373,-0.7760875290009608,,,End of glaciation I,5
-57489.924,-461.9,-461.1728601352284,-0.7271398647715728,,,End of glaciation I,5
-57408.078,-460.08884324324333,-461.15117388881526,1.062330645571933,,,End of glaciation I,5
-57326.232,-457.00200547945207,-461.13900347813353,4.136997998681466,,,End of glaciation I,5
-57244.386,-459.4924351351352,-461.1401166940908,1.6476815589555827,,,End of glaciation I,5
-57162.54,-460.4407105263158,-461.1580587755577,0.7173482492419225,,,End of glaciation I,5
-57080.694,-458.36657837837845,-461.19611623461856,2.8295378562401083,,,End of glaciation I,5
-56998.848,-455.14366666666655,-461.25711087154383,6.113444204877283,,,End of glaciation I,5
-56917.002,-455.41931666666665,-461.3432709802181,5.923954313551462,,,End of glaciation I,5
-56835.156,-460.1882894736841,-461.45632041764134,1.2680309439572284,,,End of glaciation I,5
-56753.31,-461.43773684210515,-461.597393005891,0.1596561637858258,,,End of glaciation I,5
-56671.464,-459.25656216216214,-461.7669878872765,2.5104257251143736,,,End of glaciation I,5
-56589.618,-461.03577631578935,-461.965071322398,0.9292950066086405,,,End of glaciation I,5
-56507.772,-463.5,-462.19107455682024,-1.30892544317976,,,End of glaciation I,5
-56425.926,-462.32924675324676,-462.4439577562304,0.114711002983654,,,End of glaciation I,5
-56344.08,-462.86145454545454,-462.7224040884956,-0.13905045695895524,,,End of glaciation I,5
-56262.234,-462.82765897435894,-463.0247714752273,0.19711250086834298,,,End of glaciation I,5
-56180.388,-461.4974263157894,-463.34914745868616,1.8517211428967357,,,End of glaciation I,5
-56098.542,-462.472197368421,-463.6934885150194,1.2212911465983893,,,End of glaciation I,5
-56016.695999999996,-463.4210666666667,-464.0555778630099,0.6345111963431691,,,End of glaciation I,5
-55934.85,-461.84138157894733,-464.4329927718899,2.591611192942537,,,End of glaciation I,5
-55853.004,-464.48732499999994,-464.82324698396894,0.3359219839690013,,,End of glaciation I,5
-55771.158,-467.82410864197533,-465.223887520045,-2.6002211219303035,,,End of glaciation I,5
-55689.312,-466.2584607594937,-465.6323519643406,-0.6261087951530726,,,End of glaciation I,5
-55607.466,-465.47602278481014,-466.0458912775155,0.5698684927053819,,,End of glaciation I,5
-55525.62,-464.47081012658225,-466.4616517769776,1.990841650395339,,,End of glaciation I,5
-55443.774,-465.83145500000006,-466.8767344964923,1.0452794964922418,,,End of glaciation I,5
-55361.928,-466.64204,-467.28819905469425,0.6461590546942375,,,End of glaciation I,5
-55280.082,-465.42122784810124,-467.6930503272117,2.271822479110483,,,End of glaciation I,5
-55198.236,-467.4435853658538,-468.088324117858,0.6447387520042298,,,End of glaciation I,5
-55116.39,-470.3101071428572,-468.4710710366401,-1.8390361062170655,,,End of glaciation I,5
-55034.544,-471.4928752941176,-468.83834578271063,-2.654529511406963,,,End of glaciation I,5
-54952.698,-473.05076511627897,-469.187517736107,-3.86324738017197,,,End of glaciation I,5
-54870.852,-471.2516761904762,-469.5161141474563,-1.735562043019911,,,End of glaciation I,5
-54789.006,-470.93806666666666,-469.8219415849112,-1.116125081755456,,,End of glaciation I,5
-54707.16,-471.22352380952384,-470.10329891598155,-1.1202248935422858,,,End of glaciation I,5
-54625.314,-470.364785882353,-470.3587828040128,-0.006003078340199863,,,End of glaciation I,5
-54543.468,-473.99021609195404,-470.5874832932998,-3.402732798654256,,,End of glaciation I,5
-54461.622,-472.4850022988506,-470.78892245918917,-1.6960798396614223,,,End of glaciation I,5
-54379.776,-471.6731858823529,-470.96298015603554,-0.7102057263173833,,,End of glaciation I,5
-54297.93,-474.5283488372093,-471.11000421603177,-3.418344621177539,,,End of glaciation I,5
-54216.084,-475.4767,-471.2306675292872,-4.246032470712805,,,End of glaciation I,5
-54134.238,-473.58453448275856,-471.3259980575436,-2.2585364252149702,,,End of glaciation I,5
-54052.392,-470.9538588235294,-471.39727901010673,0.4434201865773275,,,End of glaciation I,5
-53970.546,-471.48634999999996,-471.4458575329144,-0.04049246708558485,,,End of glaciation I,5
-53888.7,-471.18476190476184,-471.4731371024481,0.2883751976862641,,,End of glaciation I,5
-53806.854,-469.92216144578316,-471.4804241440629,1.5582626982797478,,,End of glaciation I,5
-53725.008,-471.3671710843373,-471.4689470486607,0.10177596432339442,,,End of glaciation I,5
-53643.162,-472.94073023255817,-471.4399754502276,-1.5007547823305458,,,End of glaciation I,5
-53561.316,-473.2,-471.3945436559958,-1.8054563440041989,,,End of glaciation I,5
-53479.47,-471.4630000000001,-471.3334385568804,-0.12956144311965545,,,End of glaciation I,5
-53397.623999999996,-468.1786666666666,-471.25737393900073,3.0787072723341566,,,End of glaciation I,5
-53315.778,-466.89416500000004,-471.1669802929598,4.272815292959763,,,End of glaciation I,5
-53233.932,-469.3535658536585,-471.06280048079674,1.709234627138244,,,End of glaciation I,5
-53152.085999999996,-473.54570000000024,-470.94533310071967,-2.600366899280573,,,End of glaciation I,5
-53070.24,-476.0924090909091,-470.8151578882325,-5.277251202676609,,,End of glaciation I,5
-52988.394,-475.9783068181818,-470.6729603920637,-5.305346426118092,,,End of glaciation I,5
-52906.548,-473.56164705882367,-470.5195717334092,-3.042075325414487,,,End of glaciation I,5
-52824.702,-470.07698072289156,-470.3559772695368,0.27899654664525997,,,End of glaciation I,5
-52742.856,-471.1153523809524,-470.18330090985154,-0.9320514711008627,,,End of glaciation I,5
-52661.01,-473.0862235294118,-470.0029060840434,-3.0833174453684364,,,End of glaciation I,5
-52579.164,-470.6927518072289,-469.8163102982672,-0.8764415089617046,,,End of glaciation I,5
-52497.318,-469.65947654320985,-469.62506760221163,-0.034408940998218895,,,End of glaciation I,5
-52415.472,-466.36672820512825,-469.4308099284838,3.064081723355571,,,End of glaciation I,5
-52333.626000000004,-464.3397324675323,-469.2351742160271,4.895441748494761,,,End of glaciation I,5
-52251.78,-467.22245000000004,-469.0398351834288,1.8173851834287689,,,End of glaciation I,5
-52169.934,-468.4381086419753,-468.8463733738113,0.40826473183597045,,,End of glaciation I,5
-52088.088,-467.8141500000001,-468.65621117326435,0.8420611732642556,,,End of glaciation I,5
-52006.242,-466.8,-468.4707275412657,1.6707275412657054,,,End of glaciation I,5
-51924.396,-467.8579160493827,-468.29117361257715,0.4332575631944451,,,End of glaciation I,5
-51842.55,-468.5778750000001,-468.1186416929201,-0.4592333070800123,,,End of glaciation I,5
-51760.704,-466.70497215189874,-467.9541417069389,1.2491695550401687,,,End of glaciation I,5
-51678.858,-468.85638536585367,-467.79852717845256,-1.0578581874011093,,,End of glaciation I,5
-51597.012,-472.52842857142855,-467.65256493280424,-4.87586363862431,,,End of glaciation I,5
-51515.166,-472.1735928571428,-467.51698846374603,-4.656604393396776,,,End of glaciation I,5
-51433.32,-469.3528888888889,-467.39242791302524,-1.9604609758636684,,,End of glaciation I,5
-51351.474,-466.5579000000001,-467.2795356191207,0.7216356191206046,,,End of glaciation I,5
-51269.628,-462.7849526315787,-467.1788613280225,4.393908696443816,,,End of glaciation I,5
-51187.782,-457.4782929577465,-467.090856985242,9.612564027495523,,,End of glaciation I,5
-51105.936,-461.11563835616425,-467.0159603692505,5.900322013086225,,,End of glaciation I,5
-51024.09,-467.0201298701301,-466.9545878434156,-0.06554202671452458,,,End of glaciation I,5
-50942.244,-468.74173333333334,-466.90703705715566,-1.8346962761776808,,,End of glaciation I,5
-50860.398,-469.8180518518518,-466.8734777593424,-2.944574092509413,,,End of glaciation I,5
-50778.551999999996,-468.2254222222221,-466.85410108155486,-1.3713211406672485,,,End of glaciation I,5
-50696.706,-465.05716923076915,-466.8490676397906,1.791898409021428,,,End of glaciation I,5
-50614.86,-466.8566923076923,-466.8583973544494,0.0017050467570811634,,,End of glaciation I,5
-50533.013999999996,-467.487253164557,-466.88207466884626,-0.6051784957107316,,,End of glaciation I,5
-50451.168,-466.8,-466.9200832947543,0.12008329475429491,,,End of glaciation I,5
-50369.322,-466.74078481012657,-466.9723386208392,0.23155381071262582,,,End of glaciation I,5
-50287.476,-465.99292307692303,-467.0386774730784,1.0457543961553597,,,End of glaciation I,5
-50205.63,-467.5841139240506,-467.11889454877326,-0.4652193752773428,,,End of glaciation I,5
-50123.784,-465.83844155844156,-467.2127185415282,1.374276983086645,,,End of glaciation I,5
-50041.938,-464.0257342105263,-467.3198150441528,3.294080833626481,,,End of glaciation I,5
-49960.092,-465.49833333333345,-467.43978243781896,1.941449104485514,,,End of glaciation I,5
-49878.246,-467.16360253164555,-467.57211617895223,0.40851364730667683,,,End of glaciation I,5
-49796.4,-466.4112820512821,-467.71622814374706,1.3049460924649452,,,End of glaciation I,5
-49714.554000000004,-466.71786410256396,-467.8714191017592,1.1535549991952507,,,End of glaciation I,5
-49632.708,-469.1731555555556,-468.0367923880521,-1.1363631675034753,,,End of glaciation I,5
-49550.862,-469.8026814814815,-468.2114290815267,-1.591252399954783,,,End of glaciation I,5
-49469.016,-469.24385,-468.3944015730234,-0.8494484269766076,,,End of glaciation I,5
-49387.17,-467.76863749999995,-468.5846183418422,0.8159808418422472,,,End of glaciation I,5
-49305.324,-466.7,-468.78095549812247,2.080955498122478,,,End of glaciation I,5
-49223.478,-468.1126658227847,-468.9822341100225,0.8695682872377688,,,End of glaciation I,5
-49141.632,-468.55053,-469.18724596412886,0.6367159641288822,,,End of glaciation I,5
-49059.786,-468.2326405063291,-469.394842254204,1.1622017478748603,,,End of glaciation I,5
-48977.94,-470.207086419753,-469.60392876461856,-0.6031576551344529,,,End of glaciation I,5
-48896.094,-471.7170530120482,-469.8134216182486,-1.9036313937996283,,,End of glaciation I,5
-48814.248,-472.33585542168674,-470.022253238242,-2.3136021834447433,,,End of glaciation I,5
-48732.402,-472.03953493975905,-470.229537199839,-1.8099977399200498,,,End of glaciation I,5
-48650.556,-471.4089463414634,-470.43446951310005,-0.9744768283633221,,,End of glaciation I,5
-48568.71,-469.4894567901234,-470.63622834860166,1.1467715584782354,,,End of glaciation I,5
-48486.864,-468.46466,-470.83417471387895,2.3695147138789707,,,End of glaciation I,5
-48405.018,-469.44966250000004,-471.0278881628302,1.5782256628301639,,,End of glaciation I,5
-48323.172,-469.7572148148148,-471.21703464857904,1.459819833764243,,,End of glaciation I,5
-48241.326,-471.70350243902436,-471.4013720368879,-0.3021304021364699,,,End of glaciation I,5
-48159.479999999996,-473.1966666666667,-471.5808922316536,-1.6157744350131225,,,End of glaciation I,5
-48077.634,-472.6947714285714,-471.7558257315724,-0.938945696999042,,,End of glaciation I,5
-47995.788,-473.8489142857143,-471.9264528358513,-1.9224614498629649,,,End of glaciation I,5
-47913.941999999995,-474.2712870588235,-472.0933756634918,-2.1779113953316482,,,End of glaciation I,5
-47832.096,-472.350226506024,-472.257415951276,-0.0928105547479845,,,End of glaciation I,5
-47750.25,-471.4911585365854,-472.4193887827763,0.9282302461909353,,,End of glaciation I,5
-47668.403999999995,-473.8278211764708,-472.58032783736326,-1.2474933391075638,,,End of glaciation I,5
-47586.558,-474.82029882352936,-472.74139812476244,-2.0789006987669154,,,End of glaciation I,5
-47504.712,-473.51186666666666,-472.90360111217694,-0.6082655544897193,,,End of glaciation I,5
-47422.866,-473.312469047619,-473.0679226228972,-0.2445464247218183,,,End of glaciation I,5
-47341.020000000004,-472.38515662650616,-473.2352815438623,0.8501249173561405,,,End of glaciation I,5
-47259.174,-469.83655555555555,-473.4064012987335,3.5698457431779502,,,End of glaciation I,5
-47177.328,-469.99602962962956,-473.58172765877316,3.5856980291436003,,,End of glaciation I,5
-47095.482,-472.2396554216866,-473.7613815248588,1.5217261031721705,,,End of glaciation I,5
-47013.636,-474.1493571428572,-473.94524349164794,-0.20411365120924074,,,End of glaciation I,5
-46931.79,-474.4767882352941,-474.1327920578263,-0.3439961774678295,,,End of glaciation I,5
-46849.944,-473.18240000000003,-474.3230878780459,1.140687878045867,,,End of glaciation I,5
-46768.098,-473.1945857142858,-474.51491805591576,1.3203323416299781,,,End of glaciation I,5
-46686.252,-474.8685317647059,-474.70679710597665,-0.16173465872924453,,,End of glaciation I,5
-46604.406,-474.60569647058827,-474.89685616005374,0.29115968946547355,,,End of glaciation I,5
-46522.56,-474.6228837209303,-475.08304835913805,0.46016463820774334,,,End of glaciation I,5
-46440.714,-476.71182988505745,-475.2633237967288,-1.4485060883286565,,,End of glaciation I,5
-46358.868,-478.4624764044944,-475.4354250314348,-3.027051373059578,,,End of glaciation I,5
-46277.022,-478.1773977272727,-475.59706111218196,-2.5803366150907436,,,End of glaciation I,5
-46195.176,-477.71236363636365,-475.74604913506664,-1.9663145012970062,,,End of glaciation I,5
