Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
1.1740000000000002,0.0210401788285129,0.02188524526824376,-0.0008450664397308613,,,,,,8,2
1.1745,0.0210401788285129,0.021885048707448135,-0.0008448698789352352,,,,,,8,2
1.175,0.0225532459365246,0.021884852378014547,0.0006683935585100539,,,,,,8,2
1.1755,0.0210401788285129,0.021884656631948173,-0.0008444778034352729,,,,,,8,2
1.1760000000000002,0.0233097794885346,0.021884457842034074,0.001425321646500527,,,,,,8,2
1.1765,0.0248228465885627,0.021884261471486033,0.0029385851170766683,,,,,,8,2
1.177,0.021796712383184,0.02188406026323476,-8.734788005075947e-05,,,,,,8,2
1.1775,0.0233097794885346,0.021883860019351737,0.0014259194691828639,,,,,,8,2
1.1780000000000002,0.0180140445965226,0.021883658932685377,-0.0038696143361627786,,,,,,8,2
1.1785,0.021796712383184,0.021883455931502132,-8.674354831813072e-05,,,,,,8,2
1.179,0.0210401788285129,0.021883254648339276,-0.0008430758198263756,,,,,,8,2
1.1795,0.0225532459365246,0.021883050710230192,0.0006701952262944087,,,,,,8,2
1.1800000000000002,0.0225532459365246,0.02188284703011421,0.0006703989064103903,,,,,,8,2
1.1805,0.021796712383184,0.021882643605599734,-8.593122241573256e-05,,,,,,8,2
1.181,0.021796712383184,0.021882433169140722,-8.572078595672078e-05,,,,,,8,2
1.1815,0.024066313039214,0.021882227332554138,0.0021840857066598614,,,,,,8,2
1.1820000000000002,0.0202836452725111,0.02188201559450501,-0.001598370321993909,,,,,,8,2
1.1825,0.021796712383184,0.021881808841914135,-8.509645873013352e-05,,,,,,8,2
1.183,0.018770578156516,0.021881602707125095,-0.0031110245506090935,,,,,,8,2
1.1835,0.024066313039214,0.02188139103383451,0.0021849220053794874,,,,,,8,2
1.1840000000000002,0.0248228465885627,0.021881181470591936,0.0029416651179707647,,,,,,8,2
1.1845,0.021796712383184,0.021880968199737186,-8.425581655318454e-05,,,,,,8,2
1.185,0.0233097794885346,0.02188075376370649,0.0014290257248281112,,,,,,8,2
1.1855,0.0202836452725111,0.02188054106474307,-0.0015968957922319685,,,,,,8,2
1.1860000000000002,0.021796712383184,0.021880326454744674,-8.361407156067327e-05,,,,,,8,2
1.1865,0.024066313039214,0.021880113576873285,0.002186199462340714,,,,,,8,2
1.187,0.0202836452725111,0.021879896999600308,-0.0015962517270892082,,,,,,8,2
1.1875,0.0248228465885627,0.02187968035035502,0.00294316623820768,,,,,,8,2
1.1880000000000002,0.018770578156516,0.021879464356826923,-0.0031088862003109223,,,,,,8,2
1.1885,0.0233097794885346,0.021879245026848203,0.0014305344616863981,,,,,,8,2
1.189,0.0255793801365808,0.02187902708828926,0.003700353048291541,,,,,,8,2
1.1895,0.0225532459365246,0.021878804728654756,0.0006744412078698442,,,,,,8,2
1.19,0.0248228465885627,0.021878584485349493,0.0029442621032132084,,,,,,8,2
1.1905,0.021796712383184,0.02187836492166752,-8.16525384835197e-05,,,,,,8,2
1.191,0.0225532459365246,0.02187814166997611,0.0006751042665484909,,,,,,8,2
1.1915,0.0225532459365246,0.021877920918532322,0.0006753250179922787,,,,,,8,2
1.192,0.0195271117151788,0.02187769687072049,-0.0023505851555416894,,,,,,8,2
1.1925,0.0248228465885627,0.021877473852913082,0.0029453727356496193,,,,,,8,2
1.193,0.0202836452725111,0.0218772507780513,-0.0015936055055402014,,,,,,8,2
1.1935,0.0225532459365246,0.021877025135381457,0.0006762208011431431,,,,,,8,2
1.194,0.0263359136832683,0.02187680128274318,0.004459112400525118,,,,,,8,2
1.1945,0.0195271117151788,0.021876572662142043,-0.0023494609469632416,,,,,,8,2
1.195,0.0225532459365246,0.021876344376990393,0.0006769015595342077,,,,,,8,2
1.1955,0.0255793801365808,0.021876117181089293,0.0037032629554915077,,,,,,8,2
1.196,0.0210401788285129,0.02187588489177268,-0.0008357060632597814,,,,,,8,2
1.1965,0.0225532459365246,0.021875655856268012,0.0006775900802565883,,,,,,8,2
1.197,0.0210401788285129,0.021875426071973958,-0.0008352472434610576,,,,,,8,2
1.1975,0.0225532459365246,0.021875193001893244,0.0006780529346313569,,,,,,8,2
1.198,0.0225532459365246,0.02187496064893229,0.0006782852875923118,,,,,,8,2
1.1985,0.0202836452725111,0.021874725391035268,-0.0015910801185241678,,,,,,8,2
1.199,0.024066313039214,0.021874493040783073,0.002191819998430926,,,,,,8,2
1.1995,0.021796712383184,0.02187425814570213,-7.754576251813028e-05,,,,,,8,2
1.2,0.0248228465885627,0.021874021449153937,0.0029488251394087645,,,,,,8,2
1.2005,0.021796712383184,0.021873785858757877,-7.707347557387584e-05,,,,,,8,2
1.201,0.0195271117151788,0.021873549906557085,-0.002346438191378284,,,,,,8,2
1.2015,0.0225532459365246,0.021873313965807994,0.000679931970716606,,,,,,8,2
1.202,0.0210401788285129,0.021873074774611916,-0.0008328959460990153,,,,,,8,2
1.2025,0.0210401788285129,0.021872833436063097,-0.0008326546075501963,,,,,,8,2
1.203,0.024066313039214,0.021872596477199607,0.0021937165620143917,,,,,,8,2
1.2035,0.0172575110351987,0.021872353360522404,-0.004614842325323703,,,,,,8,2
1.204,0.0210401788285129,0.021872111327523407,-0.000831932499010507,,,,,,8,2
1.2045,0.018770578156516,0.02187187001046161,-0.0031012918539456077,,,,,,8,2
1.205,0.024066313039214,0.021871626543635333,0.002194686495578666,,,,,,8,2
1.2055,0.0233097794885346,0.021871383485283703,0.0014383960032508976,,,,,,8,2
1.206,0.0195271117151788,0.021871137202890484,-0.002344025487711683,,,,,,8,2
1.2065,0.0225532459365246,0.0218708916991319,0.0006823542373926988,,,,,,8,2
1.207,0.0195271117151788,0.021870646220276013,-0.002343534505097212,,,,,,8,2
1.2075,0.0195271117151788,0.021870400774248795,-0.002343289059069994,,,,,,8,2
1.208,0.0255793801365808,0.021870154665029097,0.003709225471551704,,,,,,8,2
1.2085,0.021796712383184,0.021869906800171507,-7.319441698750567e-05,,,,,,8,2
1.209,0.0263359136832683,0.02186965755262377,0.004466256130644528,,,,,,8,2
1.2095,0.021796712383184,0.021869407253421114,-7.269487023711316e-05,,,,,,8,2
1.21,0.0210401788285129,0.02186915771479303,-0.0008289788862801302,,,,,,8,2
1.2105,0.0233097794885346,0.021868908245788323,0.0014408712427462778,,,,,,8,2
1.211,0.0180140445965226,0.021868654864510718,-0.003854610267988119,,,,,,8,2
1.2115,0.0225532459365246,0.021868402647949294,0.000684843288575307,,,,,,8,2
1.212,0.0233097794885346,0.02186814975228565,0.0014416297362489505,,,,,,8,2
1.2125,0.021796712383184,0.021867899450260957,-7.118706707695543e-05,,,,,,8,2
1.213,0.0233097794885346,0.021867647045791857,0.001442132442742744,,,,,,8,2
1.2135,0.018770578156516,0.02186739107615892,-0.0030968129196429182,,,,,,8,2
1.214,0.0248228465885627,0.021867138814269806,0.0029557077742928956,,,,,,8,2
1.2145,0.0233097794885346,0.021866885532701455,0.001442893955833146,,,,,,8,2
1.215,0.0180140445965226,0.02186662725503311,-0.0038525826585105102,,,,,,8,2
1.2155,0.024066313039214,0.021866371613964895,0.0021999414252491037,,,,,,8,2
1.216,0.0172575110351987,0.02186611351146387,-0.0046086024762651695,,,,,,8,2
1.2165,0.0248228465885627,0.021865856580114237,0.0029569900084484638,,,,,,8,2
1.217,0.0202836452725111,0.021865597197921444,-0.0015819519254103437,,,,,,8,2
1.2175,0.0210401788285129,0.021865337557962272,-0.0008251587294493719,,,,,,8,2
1.218,0.024066313039214,0.02186507803312325,0.0022012350060907487,,,,,,8,2
1.2185,0.018770578156516,0.02186481679541177,-0.0030942386388957688,,,,,,8,2
1.219,0.0225532459365246,0.021864554947830822,0.0006886909886937784,,,,,,8,2
1.2195,0.0202836452725111,0.021864293562052224,-0.0015806482895411242,,,,,,8,2
1.22,0.021796712383184,0.021864029761777787,-6.731737859378556e-05,,,,,,8,2
1.2205,0.0233097794885346,0.021863768279934533,0.0014460112086000683,,,,,,8,2
1.221,0.018770578156516,0.021863504018530162,-0.0030929258620141613,,,,,,8,2
1.2215,0.0233097794885346,0.021863240255468243,0.001446539233066358,,,,,,8,2
1.222,0.0202836452725111,0.02186297551739316,-0.0015793302448820594,,,,,,8,2
1.2225,0.0202836452725111,0.021862708346537862,-0.0015790630740267625,,,,,,8,2
1.223,0.021796712383184,0.021862444555366387,-6.57321721823853e-05,,,,,,8,2
1.2235,0.0172575110351987,0.02186217508216365,-0.004604664046964947,,,,,,8,2
1.224,0.0248228465885627,0.02186190755420735,0.002960939034355351,,,,,,8,2
1.2245,0.0233097794885346,0.02186163977822289,0.0014481397103117098,,,,,,8,2
1.225,0.0210401788285129,0.021861371402143264,-0.0008211925736303638,,,,,,8,2
1.2255,0.0248228465885627,0.021861102804086933,0.0029617437844757684,,,,,,8,2
1.226,0.0180140445965226,0.021860832171662587,-0.0038467875751399885,,,,,,8,2
1.2265,0.0225532459365246,0.021860562057679486,0.0006926838788451142,,,,,,8,2
1.227,0.024066313039214,0.021860292078723236,0.002206020960490763,,,,,,8,2
1.2275,0.0210401788285129,0.021860020062584265,-0.0008198412340713647,,,,,,8,2
1.228,0.0233097794885346,0.021859747826712735,0.0014500316618218656,,,,,,8,2
1.2285,0.0195271117151788,0.02185947536314284,-0.002332363647964037,,,,,,8,2
1.229,0.0210401788285129,0.021859201245359252,-0.0008190224168463517,,,,,,8,2
1.2295,0.0210401788285129,0.021858928375567216,-0.0008187495470543156,,,,,,8,2
1.23,0.0202836452725111,0.02185865313680677,-0.0015750078642956696,,,,,,8,2
1.2305,0.027092447228625,0.021858378055735248,0.005234069172889752,,,,,,8,2
1.231,0.0210401788285129,0.02185810275404121,-0.0008179239255283084,,,,,,8,2
1.2315,0.0233097794885346,0.021857828710283547,0.0014519507782510543,,,,,,8,2
1.232,0.0225532459365246,0.02185755229202455,0.0006956936445000513,,,,,,8,2
1.2325000000000002,0.0180140445965226,0.021857273866858457,-0.003843229270335858,,,,,,8,2
1.233,0.0233097794885346,0.021856995966559614,0.0014527835219749867,,,,,,8,2
1.2335,0.0180140445965226,0.02185671676806143,-0.00384267217153883,,,,,,8,2
1.234,0.0225532459365246,0.021856438844962935,0.0006968070915616652,,,,,,8,2
1.2345000000000002,0.021796712383184,0.02185616109936502,-5.944871618101741e-05,,,,,,8,2
1.235,0.018770578156516,0.02185588100444799,-0.00308530284793199,,,,,,8,2
1.2355,0.0263359136832683,0.021855601832798197,0.004480311850470101,,,,,,8,2
1.236,0.0225532459365246,0.02185532029599472,0.0006979256405298812,,,,,,8,2
1.2365000000000002,0.0195271117151788,0.021855039306665824,-0.002327927591487023,,,,,,8,2
1.237,0.0263359136832683,0.021854757052281876,0.004481156630986423,,,,,,8,2
1.2375,0.0157444439085594,0.021854472820674042,-0.006110028912114641,,,,,,8,2
1.238,0.0210401788285129,0.021854190238765343,-0.000814011410252443,,,,,,8,2
1.2385000000000002,0.0202836452725111,0.02185390748356314,-0.0015702622110520398,,,,,,8,2
1.239,0.0210401788285129,0.021853622414034646,-0.0008134435855217462,,,,,,8,2
1.2395,0.0263359136832683,0.02185333863634018,0.00448257504692812,,,,,,8,2
1.24,0.0195271117151788,0.021853052522945438,-0.002325940807766637,,,,,,8,2
1.2405000000000002,0.021796712383184,0.02185276881183513,-5.6056428651127255e-05,,,,,,8,2
1.241,0.0202836452725111,0.021852482425734183,-0.0015688371532230835,,,,,,8,2
1.2415,0.0210401788285129,0.021852195541866425,-0.0008120167133535243,,,,,,8,2
1.242,0.0233097794885346,0.021851908131210355,0.001457871357324246,,,,,,8,2
1.2425000000000002,0.0202836452725111,0.021851619836189242,-0.0015679745636781421,,,,,,8,2
1.243,0.0225532459365246,0.021851333214692795,0.0007019127218318051,,,,,,8,2
1.2435,0.021796712383184,0.021851045359030236,-5.4332975846234366e-05,,,,,,8,2
1.244,0.0225532459365246,0.02185075410721795,0.0007024918293066507,,,,,,8,2
1.2445000000000002,0.0248228465885627,0.021850464515077692,0.002972382073485009,,,,,,8,2
1.245,0.0172575110351987,0.02185017478034266,-0.004592663745143957,,,,,,8,2
1.2455,0.021796712383184,0.02184988382577827,-5.3171442594267954e-05,,,,,,8,2
1.246,0.0202836452725111,0.021849592368152235,-0.0015659470956411355,,,,,,8,2
1.2465000000000002,0.021796712383184,0.021849300081150304,-5.258769796630258e-05,,,,,,8,2
1.247,0.0233097794885346,0.021849009845925065,0.0014607696426095357,,,,,,8,2
1.2475,0.0165009774725442,0.021848717315296775,-0.005347739842752573,,,,,,8,2
1.248,0.0233097794885346,0.02184842431702877,0.0014613551715058314,,,,,,8,2
1.2485000000000002,0.0248228465885627,0.02184813156270548,0.002974715025857222,,,,,,8,2
1.249,0.0202836452725111,0.021847838345432666,-0.0015641930729215665,,,,,,8,2
1.2495,0.0233097794885346,0.021847544281634875,0.0014622352068997257,,,,,,8,2
1.25,0.021796712383184,0.02184724973351377,-5.053735032976847e-05,,,,,,8,2
1.2505000000000002,0.024066313039214,0.021846953274332084,0.0022193597648819154,,,,,,8,2
1.251,0.0225532459365246,0.021846657054923425,0.0007065888816011751,,,,,,8,2
1.2515,0.018770578156516,0.021846360362920595,-0.003075782206404594,,,,,,8,2
1.252,0.021796712383184,0.021846064280098727,-4.935189691472608e-05,,,,,,8,2
1.2525000000000002,0.018770578156516,0.021845766644342516,-0.003075188487826515,,,,,,8,2
1.253,0.021796712383184,0.02184546928848694,-4.8756905302937276e-05,,,,,,8,2
1.2535,0.021796712383184,0.021845170738752567,-4.84583555685654e-05,,,,,,8,2
1.254,0.0195271117151788,0.021844870658269667,-0.0023177589430908654,,,,,,8,2
1.2545000000000002,0.0233097794885346,0.021844571933156934,0.001465207555377667,,,,,,8,2
1.255,0.0210401788285129,0.021844273110497484,-0.0008040942819845832,,,,,,8,2
1.2555,0.0210401788285129,0.021843973128639328,-0.0008037943001264272,,,,,,8,2
1.256,0.0180140445965226,0.02184367305892345,-0.003829628462400852,,,,,,8,2
1.2565,0.0202836452725111,0.021843372189045168,-0.0015597269165340683,,,,,,8,2
1.257,0.027092447228625,0.021843071235677528,0.005249375992947471,,,,,,8,2
1.2575,0.0233097794885346,0.021842767661020782,0.0014670118275138186,,,,,,8,2
1.258,0.0202836452725111,0.021842464747493486,-0.0015588194749823862,,,,,,8,2
1.2585,0.0210401788285129,0.021842162836065538,-0.0008019840075526377,,,,,,8,2
1.259,0.0157444439085594,0.021841860124396983,-0.006097416215837582,,,,,,8,2
1.2595,0.024066313039214,0.021841556979758887,0.0022247560594551123,,,,,,8,2
1.26,0.0225532459365246,0.021841252689790733,0.000711993246733867,,,,,,8,2
1.2605,0.0195271117151788,0.021840947277398465,-0.0023138355622196634,,,,,,8,2
1.261,0.0225532459365246,0.02184064180319544,0.0007126041333291588,,,,,,8,2
1.2615,0.0210401788285129,0.021840335924910727,-0.0008001570963978265,,,,,,8,2
1.262,0.0202836452725111,0.021840030734545237,-0.001556385462034137,,,,,,8,2
1.2625,0.0210401788285129,0.021839722212963215,-0.0007995433844503151,,,,,,8,2
1.263,0.0210401788285129,0.02183941401791431,-0.0007992351894014101,,,,,,8,2
1.2635,0.024066313039214,0.021839106881294857,0.002227206157919142,,,,,,8,2
1.264,0.018770578156516,0.021838798604068507,-0.0030682204475525054,,,,,,8,2
1.2645,0.0233097794885346,0.02183849207228614,0.001471287416248461,,,,,,8,2
1.265,0.021796712383184,0.02183818585391715,-4.147347073314711e-05,,,,,,8,2
1.2655,0.0210401788285129,0.021837876712469815,-0.0007976978839569146,,,,,,8,2
1.266,0.0248228465885627,0.02183756824856994,0.0029852783399927606,,,,,,8,2
1.2665,0.0202836452725111,0.02183725829461145,-0.0015536130221003516,,,,,,8,2
1.267,0.024066313039214,0.021836948291957044,0.0022293647472569553,,,,,,8,2
1.2675,0.021796712383184,0.02183663932737754,-3.992694419353848e-05,,,,,,8,2
1.268,0.018770578156516,0.021836328529296532,-0.003065750372780531,,,,,,8,2
1.2685,0.0286055143153465,0.021836018778620566,0.006769495536725935,,,,,,8,2
1.269,0.0202836452725111,0.021835707542747346,-0.0015520622702362465,,,,,,8,2
1.2695,0.0263359136832683,0.02183539374923857,0.00450051993402973,,,,,,8,2
1.27,0.0195271117151788,0.021835081029702642,-0.002307969314523841,,,,,,8,2
1.2705,0.0210401788285129,0.0218347679412311,-0.0007945891127182012,,,,,,8,2
1.271,0.0233097794885346,0.021834457359404834,0.001475322129129767,,,,,,8,2
1.2715,0.0195271117151788,0.021834145312301552,-0.0023070335971227506,,,,,,8,2
1.272,0.024066313039214,0.021833830722441404,0.002232482316772595,,,,,,8,2
1.2725,0.0248228465885627,0.021833515390911943,0.002989331197650758,,,,,,8,2
1.273,0.018770578156516,0.02183320076929121,-0.00306262261277521,,,,,,8,2
1.2735,0.0225532459365246,0.021832885018275763,0.0007203609182488378,,,,,,8,2
1.274,0.0202836452725111,0.021832569620823455,-0.0015489243483123548,,,,,,8,2
1.2745,0.0233097794885346,0.021832254583977678,0.0014775249045569233,,,,,,8,2
1.275,0.024066313039214,0.021831939883587313,0.0022343731556266865,,,,,,8,2
1.2755,0.021796712383184,0.021831623362492496,-3.4910979308494516e-05,,,,,,8,2
1.276,0.0233097794885346,0.021831307911929426,0.0014784715766051754,,,,,,8,2
1.2765,0.0157444439085594,0.02183099064452867,-0.00608654673596927,,,,,,8,2
1.277,0.0248228465885627,0.021830672652136597,0.002992173936426104,,,,,,8,2
1.2775,0.0210401788285129,0.021830357196211594,-0.0007901783676986934,,,,,,8,2
1.278,0.0195271117151788,0.021830036304336425,-0.0023029245891576233,,,,,,8,2
1.2785,0.0248228465885627,0.021829719376283384,0.0029931272122793173,,,,,,8,2
1.279,0.0225532459365246,0.021829399180109482,0.0007238467564151183,,,,,,8,2
1.2795,0.018770578156516,0.02182907863288512,-0.00305850047636912,,,,,,8,2
1.28,0.0225532459365246,0.02182875992670347,0.0007244860098211299,,,,,,8,2
1.2805,0.0202836452725111,0.02182844016884009,-0.0015447948963289888,,,,,,8,2
1.281,0.0255793801365808,0.021828121144794602,0.0037512589917861987,,,,,,8,2
1.2815,0.021796712383184,0.021827801046746743,-3.108866356274151e-05,,,,,,8,2
1.282,0.0225532459365246,0.021827479511447166,0.0007257664250774343,,,,,,8,2
1.2825,0.0233097794885346,0.02182715799568557,0.0014826214928490324,,,,,,8,2
1.283,0.0180140445965226,0.02182683470700165,-0.003812790110479053,,,,,,8,2
1.2835,0.0248228465885627,0.021826513621083937,0.0029963329674787646,,,,,,8,2
1.284,0.0225532459365246,0.021826191125415045,0.0007270548111095558,,,,,,8,2
1.2845,0.0195271117151788,0.021825868650726016,-0.002298756935547215,,,,,,8,2
1.285,0.021796712383184,0.02182554654296557,-2.8834159781568336e-05,,,,,,8,2
1.2855,0.0172575110351987,0.021825221930228313,-0.004567710895029612,,,,,,8,2
1.286,0.0233097794885346,0.021824899158555133,0.0014848803299794683,,,,,,8,2
1.2865,0.021796712383184,0.02182457571590125,-2.7863332717249084e-05,,,,,,8,2
1.287,0.021796712383184,0.021824250879077675,-2.753849589367391e-05,,,,,,8,2
1.2875,0.024066313039214,0.02182392642813722,0.0022423866110767784,,,,,,8,2
1.288,0.018770578156516,0.02182360163980811,-0.0030530234832921097,,,,,,8,2
1.2885,0.024066313039214,0.021823277976164034,0.0022430350630499654,,,,,,8,2
1.289,0.018770578156516,0.021822949639405734,-0.0030523714828897333,,,,,,8,2
1.2895,0.021796712383184,0.02182262459487709,-2.5912211693089604e-05,,,,,,8,2
1.29,0.0248228465885627,0.021822300320042898,0.0030005462685198034,,,,,,8,2
1.2905,0.0202836452725111,0.021821971752565464,-0.001538326480054364,,,,,,8,2
1.291,0.024066313039214,0.021821646127717545,0.002244666911496454,,,,,,8,2
1.2915,0.021796712383184,0.021821320192823814,-2.4607809639812933e-05,,,,,,8,2
1.292,0.018770578156516,0.021820992499796923,-0.0030504143432809223,,,,,,8,2
1.2925,0.0233097794885346,0.02182066666461188,0.0014891128239227225,,,,,,8,2
1.293,0.0210401788285129,0.02182033761967787,-0.0007801587911649699,,,,,,8,2
1.2935,0.0225532459365246,0.02182000935113216,0.0007332365853924411,,,,,,8,2
1.294,0.021796712383184,0.02181968041064849,-2.296802746448723e-05,,,,,,8,2
1.2945,0.018770578156516,0.021819350074793572,-0.0030487719182775708,,,,,,8,2
1.2950000000000002,0.0233097794885346,0.021819022694708985,0.0014907567938256157,,,,,,8,2
1.2955,0.018770578156516,0.02181869175804958,-0.003048113601533578,,,,,,8,2
1.296,0.024066313039214,0.02181836198104082,0.0022479510581731796,,,,,,8,2
1.2965,0.0233097794885346,0.021818031925768595,0.0014917475627660055,,,,,,8,2
1.2970000000000002,0.0233097794885346,0.021817701572927773,0.0014920779156068278,,,,,,8,2
1.2975,0.021796712383184,0.02181737199327335,-2.0659610089349828e-05,,,,,,8,2
1.298,0.018770578156516,0.02181703922474114,-0.0030464610682251377,,,,,,8,2
1.2985,0.0225532459365246,0.02181670905785931,0.0007365368786652893,,,,,,8,2
1.2990000000000002,0.0233097794885346,0.021816377520108267,0.001493401968426334,,,,,,8,2
1.2995,0.0202836452725111,0.021816043893286802,-0.0015323986207757025,,,,,,8,2
1.3,0.027092447228625,0.021815712512744733,0.0052767347158802665,,,,,,8,2
1.3005,0.018770578156516,0.02181537866524151,-0.00304480050872551,,,,,,8,2
1.3010000000000002,0.0202836452725111,0.021815046686183996,-0.0015314014136728962,,,,,,8,2
1.3015,0.024066313039214,0.021814715137736165,0.0022515979014778344,,,,,,8,2
1.302,0.0180140445965226,0.021814380761936834,-0.0038003361654142358,,,,,,8,2
1.3025,0.0263359136832683,0.02181404935984454,0.004521864323423757,,,,,,8,2
1.3030000000000002,0.0202836452725111,0.02181371551437778,-0.0015300702418666809,,,,,,8,2
1.3035,0.021796712383184,0.02181338175659601,-1.6669373412010052e-05,,,,,,8,2
1.304,0.024066313039214,0.021813048093280878,0.0022532649459331214,,,,,,8,2
1.3045,0.018770578156516,0.021812712001715882,-0.0030421338451998813,,,,,,8,2
1.3050000000000002,0.0248228465885627,0.02181237890732726,0.0030104676812354424,,,,,,8,2
1.3055,0.021796712383184,0.021812043731931647,-1.5331348747645718e-05,,,,,,8,2
1.306,0.0233097794885346,0.021811708271154195,0.0014980712173804055,,,,,,8,2
1.3065,0.0255793801365808,0.021811373261874552,0.0037680068747062492,,,,,,8,2
1.3070000000000002,0.0210401788285129,0.021811034371535244,-0.0007708555430223432,,,,,,8,2
1.3075,0.0233097794885346,0.021810698464751564,0.0014990810237830374,,,,,,8,2
1.308,0.0195271117151788,0.021810361563537474,-0.0022832498483586726,,,,,,8,2
1.3085,0.021796712383184,0.021810024055247502,-1.3311672063500563e-05,,,,,,8,2
1.3090000000000002,0.0248228465885627,0.02180968558652848,0.0030131610020342203,,,,,,8,2
1.3095,0.0210401788285129,0.021809346497526805,-0.0007691676690139045,,,,,,8,2
1.31,0.0255793801365808,0.021809006434672446,0.003770373701908355,,,,,,8,2
1.3105,0.0195271117151788,0.021808668319671858,-0.002281556604493057,,,,,,8,2
1.3110000000000002,0.0195271117151788,0.02180833249809681,-0.0022812207829180087,,,,,,8,2
1.3115,0.0248228465885627,0.021807994976629778,0.0030148516119329234,,,,,,8,2
1.312,0.0210401788285129,0.02180765466677065,-0.000767475838257748,,,,,,8,2
1.3125,0.0248228465885627,0.021807317369351785,0.003015529219210916,,,,,,8,2
1.3130000000000002,0.0225532459365246,0.021806977301972296,0.0007462686345523044,,,,,,8,2
1.3135,0.0202836452725111,0.021806638799993956,-0.0015229935274828563,,,,,,8,2
1.314,0.0233097794885346,0.021806300394141248,0.0015034790943933528,,,,,,8,2
1.3145,0.0172575110351987,0.02180595955646408,-0.004548448521265378,,,,,,8,2
1.3150000000000002,0.0225532459365246,0.021805621003066385,0.0007476249334582158,,,,,,8,2
1.3155,0.0225532459365246,0.021805279300952912,0.0007479666355716882,,,,,,8,2
1.316,0.0202836452725111,0.021804938446396947,-0.0015212931738858466,,,,,,8,2
1.3165,0.021796712383184,0.021804599535997414,-7.88715281341279e-06,,,,,,8,2
1.3170000000000002,0.0202836452725111,0.02180425785656662,-0.0015206125840555203,,,,,,8,2
1.3175,0.024066313039214,0.021803920283505314,0.002262392755708685,,,,,,8,2
1.318,0.0225532459365246,0.02180357703439845,0.00074966890212615,,,,,,8,2
1.3185,0.021796712383184,0.02180323354492762,-6.521161743617415e-06,,,,,,8,2
1.3190000000000002,0.0233097794885346,0.021802890906168076,0.0015068885823665244,,,,,,8,2
1.3195,0.0195271117151788,0.021802547674616136,-0.0022754359594373344,,,,,,8,2
1.32,0.021796712383184,0.02180220963551305,-5.497252329050156e-06,,,,,,8,2
1.3205,0.021796712383184,0.021801865926937607,-5.1535437536054385e-06,,,,,,8,2
1.3210000000000002,0.0202836452725111,0.021801523064312666,-0.001517877791801566,,,,,,8,2
1.3215,0.0248228465885627,0.021801179604255674,0.0030216669843070275,,,,,,8,2
1.322,0.018770578156516,0.02180083377476328,-0.003030255618247279,,,,,,8,2
1.3225,0.0248228465885627,0.021800491360774794,0.0030223552277879075,,,,,,8,2
1.323,0.0210401788285129,0.02180014654840575,-0.0007599677198928505,,,,,,8,2
1.3235,0.0210401788285129,0.021799801153810645,-0.0007596223252977451,,,,,,8,2
1.324,0.024066313039214,0.021799458067472185,0.002266854971741814,,,,,,8,2
1.3245,0.018770578156516,0.021799112221351103,-0.003028534064835102,,,,,,8,2
1.325,0.0255793801365808,0.021798767976748547,0.0037806121598322542,,,,,,8,2
1.3255,0.021796712383184,0.021798422440389684,-1.710057205683152e-06,,,,,,8,2
1.326,0.0202836452725111,0.02179807885753939,-0.0015144335850282888,,,,,,8,2
1.3265,0.024066313039214,0.021797734689782047,0.0022685783494319524,,,,,,8,2
1.327,0.0180140445965226,0.021797387768944538,-0.0037833431724219393,,,,,,8,2
1.3275,0.0233097794885346,0.02179704352027158,0.0015127359682630195,,,,,,8,2
1.328,0.0225532459365246,0.021796695425828187,0.0007565505106964139,,,,,,8,2
1.3285,0.0195271117151788,0.021796350021660194,-0.002269238306481392,,,,,,8,2
1.329,0.024066313039214,0.02179600259949949,0.002270310439714509,,,,,,8,2
1.3295,0.0165009774725442,0.021795654240043757,-0.005294676767499555,,,,,,8,2
1.33,0.0233097794885346,0.021795310378890598,0.0015144691096440031,,,,,,8,2
1.3305,0.0225532459365246,0.021794963053649537,0.0007582828828750637,,,,,,8,2
1.331,0.0195271117151788,0.021794617345540827,-0.002267505630362026,,,,,,8,2
1.3315,0.0248228465885627,0.021794270731777806,0.003028575856784895,,,,,,8,2
1.332,0.0225532459365246,0.021793921398739785,0.0007593245377848154,,,,,,8,2
1.3325,0.0233097794885346,0.021793575126227874,0.0015162043623067264,,,,,,8,2
1.333,0.0210401788285129,0.02179322612125454,-0.0007530472927416397,,,,,,8,2
1.3335,0.021796712383184,0.0217928772952042,3.835087979801172e-06,,,,,,8,2
1.334,0.0255793801365808,0.021792531543867087,0.003786848592713714,,,,,,8,2
1.3345,0.0202836452725111,0.021792181608858555,-0.0015085363363474547,,,,,,8,2
1.335,0.0210401788285129,0.02179183438099416,-0.000751655552481259,,,,,,8,2
1.3355,0.0202836452725111,0.021791483342307936,-0.001507838069796836,,,,,,8,2
1.336,0.0210401788285129,0.021791134298626096,-0.000750955470113196,,,,,,8,2
1.3365,0.024066313039214,0.021790785796049546,0.0022755272431644533,,,,,,8,2
1.337,0.018770578156516,0.02179043529597409,-0.0030198571394580882,,,,,,8,2
1.3375,0.0233097794885346,0.02179008932940504,0.0015196901591295608,,,,,,8,2
1.338,0.0225532459365246,0.021789738463248224,0.0007635074732763765,,,,,,8,2
1.3385,0.0202836452725111,0.021789387413469172,-0.0015057421409580725,,,,,,8,2
