Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
829.9545,-0.0077080972348249,-0.005714306220352767,-0.0019937910144721327,1.3612812264748295e-05,0.33966399056635516,-0.20737052513592052,-0.4873779928672782,3.6772464953923104e-06,18
829.955,-0.0031688956234349,-0.005714384075456349,0.0025454884520214487,1.3613882760960387e-05,0.3384337278197711,-0.21034589952891405,-0.48739028797938305,,18
829.9555,-0.0039254292220079,-0.005714460791634925,0.0017890315696270252,1.359800144935413e-05,0.33773716855148495,-0.2106184678733502,-0.48723487711180546,,18
829.956,-0.0008992948356966,-0.005714535977385441,0.004815241141688842,1.3608661488772289e-05,0.3365443201750164,-0.21119844387624392,-0.48674138561056834,,18
829.9565,-0.0061950300257078,-0.005714608531770556,-0.0004804214939372444,1.3545254881446464e-05,0.3361434049256807,-0.20848153151492457,-0.48729504774701093,,18
829.957,-0.0031688956234349,-0.00571468242308311,0.0025457867996482096,1.3552860206370529e-05,0.33598565405119246,-0.2078054194233465,-0.4868020397729213,,18
829.9575,-0.0069515636296013,-0.005714752550082234,-0.0012368110795190658,1.3554364527193522e-05,0.3356607374405101,-0.20890295191498004,-0.48642304545940745,,18
829.958,-0.0099776980584759,-0.005714827595849109,-0.00426287046262679,1.3542745170637497e-05,0.335271492603893,-0.20873381240638392,-0.4867904661332447,,18
829.9585000000001,-0.0130038325086309,-0.005714895590765187,-0.0072889369178657125,1.3607563703699816e-05,0.33655616674124056,-0.2103138785214826,-0.4863968560741803,,18
829.9590000000001,-0.0092211644492623,-0.005714967403194673,-0.003506197046067627,1.3576861173691177e-05,0.3386421820780874,-0.21004068064580347,-0.48513459213242494,,18
829.9595,-0.0084646308413786,-0.005715033624127288,-0.002749597217251312,1.3586973104752778e-05,0.3393097063179371,-0.20864811814313872,-0.48489023081255017,,18
829.96,-0.0054384964231444,-0.005715104443948732,0.00027660802080433245,1.358444562965026e-05,0.3391565041937319,-0.20798085231255883,-0.4845747039409464,,18
829.9605,-0.0046819628219111,-0.005715170114809029,0.0010332072928979285,1.3585839717749473e-05,0.3391917368398238,-0.2087673388897502,-0.4846458382451028,,18
829.961,-0.0039254292220079,-0.005715240071027178,0.0017898108490192778,1.358657633634366e-05,0.3390088708671663,-0.2094613274724215,-0.48472455927560115,,18
829.9615,0.0013703059400699,-0.005715304893469147,0.007085610833539047,1.3640339041241921e-05,0.3381905782590156,-0.2105160540224087,-0.4865990773241217,,18
829.962,-0.002412362026192,-0.005715370725541298,0.003303008699349298,1.3590987047494447e-05,0.33920768727316997,-0.210119941762314,-0.48894832636428726,,18
829.9625,-0.0001427612424442,-0.005715432455697084,0.005572671213252884,1.3628808246124382e-05,0.3399762470130883,-0.20850673127167668,-0.4894828996031343,,18
829.963,-0.0046819628219111,-0.005715496227081347,0.0010335334051702469,1.3601399307787144e-05,0.34066579358094323,-0.20486737266020955,-0.48965853177111285,,18
829.9635000000001,-0.0046819628219111,-0.0057155594994250875,0.001033596677513987,1.360224018451377e-05,0.3406815212752453,-0.2043743017114963,-0.48990300494869504,,18
829.964,-0.0114907652808935,-0.00571562080171388,-0.005775144479179619,1.3640646101018334e-05,0.3389266602971124,-0.20857051918542374,-0.4898785710828267,,18
829.9645,-0.0077080972348249,-0.005715682663113534,-0.0019924145717113654,1.3586049528389856e-05,0.34077093841343825,-0.20962307266301802,-0.49150748956882984,3.686906778286839e-06,18
829.965,-0.0137603661244947,-0.0057157421940668175,-0.008044623930427883,1.3671553756329279e-05,0.342309196321743,-0.20959742491640904,-0.4937546158210039,,18
829.9655,-0.0046819628219111,-0.0057158008493365196,0.0010338380274254192,1.3625875981471866e-05,0.3406164680036465,-0.20926736977285793,-0.49200955301809474,,18
829.966,-0.0084646308413786,-0.005715859374380676,-0.0027487714669979235,1.363545673313252e-05,0.34015865493388103,-0.208652711802815,-0.49211912225416476,,18
829.9665,-0.0008992948356966,-0.005715918520024554,0.0048166236843279545,1.3654913650590837e-05,0.33899826230702956,-0.2102616173360244,-0.4920002818541375,,18
829.967,-0.0031688956234349,-0.005715973227177052,0.002547077603742152,1.3659985534269876e-05,0.3398526514751649,-0.21039322668836088,-0.4925606420580978,,18
829.9675,-0.0008992948356966,-0.005716030390235401,0.004816735554538801,1.3690115233644591e-05,0.3415821365777577,-0.21128304406763138,-0.4936310974916724,,18
829.968,-0.0046819628219111,-0.005716083844331408,0.0010341210224203076,1.3641000088209432e-05,0.3409562077310823,-0.2096844579412781,-0.491849580707882,,18
829.9685000000001,-0.0016558284302792,-0.005716139738101517,0.004060311307822317,1.36553159566158e-05,0.34059979513803773,-0.20852515941253053,-0.4905921673093109,,18
829.969,-0.0054384964231444,-0.0057161907853750474,0.0002776943622306476,1.3642353530744051e-05,0.3413348690697719,-0.20710298936881288,-0.49015068765060565,,18
829.9695,-0.0069515636296013,-0.005716244934034146,-0.0012353186955671542,1.3638173326020964e-05,0.34137566699690164,-0.20817157932838076,-0.4899018603434152,,18
829.97,-0.0061950300257078,-0.005716294209491841,-0.0004787358162159595,1.363848711682418e-05,0.3417803702060244,-0.20836192599255046,-0.48987150579478983,,18
829.9705,-0.0107342316690197,-0.005716348755427092,-0.005017882913592607,1.364604442741405e-05,0.3405509050436171,-0.20942815081453287,-0.4897910584694449,,18
829.971,-0.0084646308413786,-0.005716396607725475,-0.002748234233653124,1.3638171036677902e-05,0.3403188774243922,-0.20832999070243574,-0.4890195993896906,,18
829.9715,-0.0122472988940972,-0.005716447936240833,-0.006530850957856367,1.3669122815416488e-05,0.34071671464975184,-0.20805558715079936,-0.48879019483336367,,18
829.972,-0.0046819628219111,-0.005716494448422891,0.0010345316265117904,1.3664244484942006e-05,0.34000771827614346,-0.20740781121678742,-0.4896813586010091,,18
829.9725,-0.0061950300257078,-0.005716544493948262,-0.00047848553175953816,1.3657051204474461e-05,0.34018913239119597,-0.2085546226732585,-0.49068533006939635,,18
829.9730000000001,-0.0001427612424442,-0.00571658757411675,0.00557382633167255,1.3697682865273123e-05,0.3404328645514723,-0.21143219251860454,-0.4912089047949315,,18
829.9735000000001,-0.002412362026192,-0.005716633477775277,0.0033042714515832774,1.3661548349532946e-05,0.33971911123056614,-0.20969574014889772,-0.49208304601599245,,18
829.974,0.0013703059400699,-0.005716677844510185,0.007086983784580085,1.3699482059328645e-05,0.33899395345926314,-0.21127210987529393,-0.49115132173379616,,18
829.9745,-0.0077080972348249,-0.005716722108321743,-0.001991375126503157,1.3641047451149555e-05,0.3396201416665274,-0.2092481821918286,-0.4894350513235928,3.7075430826966218e-06,18
829.975,-0.0039254292220079,-0.005716765158131424,0.001791335936123524,1.3633897768422195e-05,0.34035286509087054,-0.20903901061512878,-0.4907442882442912,,18
829.9755,-0.0114907652808935,-0.005716809132109213,-0.005773956148784286,1.366543140470277e-05,0.34093885479064784,-0.21070501305625172,-0.49076468781987087,,18
829.976,-0.0084646308413786,-0.005716850384677139,-0.0027477804567014605,1.3639727738248184e-05,0.34158568845186404,-0.2106551987930744,-0.4927704281038188,,18
829.9765,-0.0099776980584759,-0.005716891460868295,-0.004260806597607605,1.3661426062265264e-05,0.3421717483834879,-0.2118494557302441,-0.49370815412916774,,18
829.977,-0.0077080972348249,-0.005716931275779613,-0.0019911659590452864,1.3606932794332391e-05,0.34297294160052333,-0.20927316062181847,-0.4938687515830452,,18
829.9775,-0.0077080972348249,-0.0057169669502838355,-0.001991130284541064,1.3611722261176105e-05,0.34323286809134496,-0.20872265991875014,-0.4936478542043977,,18
829.9780000000001,-0.0069515636296013,-0.0057170046745840895,-0.0012345589550172105,1.3595805073760025e-05,0.34456620024390694,-0.20611779626815913,-0.49432002817151466,,18
829.9785,-0.0039254292220079,-0.005717037939414931,0.0017916087174070306,1.3592468182048644e-05,0.34472525680849675,-0.20686567519598328,-0.49431016497917624,,18
829.979,-0.0031688956234349,-0.0057170761841660415,0.0025481805607311414,1.3598415770848029e-05,0.34680877734965715,-0.2068327883594117,-0.49495167931731393,,18
829.9795,-0.0001427612424442,-0.0057171103600064275,0.0055743491175622275,1.3575804201789493e-05,0.34731521551979205,-0.2072415580584156,-0.49590959244938004,,18
829.98,-0.0054384964231444,-0.0057171466209788805,0.00027865019783448065,1.3572381298065636e-05,0.3466111682299589,-0.20698192919734024,-0.4957499189273564,,18
829.9805,-0.002412362026192,-0.005717178781538064,0.0033048167553460643,1.3547815687547752e-05,0.34736069658848734,-0.20554656374491298,-0.4951154280669232,,18
829.981,-0.0084646308413786,-0.005717213324220918,-0.0027474175171576815,1.3557405137196852e-05,0.3461012441236777,-0.20685799449236628,-0.4945584074446377,,18
829.9815,-0.0046819628219111,-0.005717241528704315,0.0010352787067932148,1.3556205355298357e-05,0.3455493460275364,-0.20705247329572235,-0.49416302761673725,,18
829.982,-0.0130038325086309,-0.005717273903599125,-0.007286558605031774,1.3624612060104944e-05,0.3437099657063446,-0.20942849975272693,-0.49456249845566347,,18
829.9825000000001,-0.0077080972348249,-0.005717304278956057,-0.0019907929558688423,1.3623758260506608e-05,0.3439890519034315,-0.2087890827288312,-0.49463230105013484,,18
829.9830000000001,-0.0122472988940972,-0.005717335930112626,-0.006529962963984573,1.3678099422809868e-05,0.34423895129199716,-0.20881896150948503,-0.49402892129541626,,18
829.9835,-0.0054384964231444,-0.005717361284376347,0.00027886486123194706,1.3660359025737293e-05,0.3436119214372054,-0.2069587019414871,-0.4942267868132914,,18
829.984,-0.0084646308413786,-0.005717391591127555,-0.002747239250251044,1.3670405792332433e-05,0.34343496297483694,-0.2063516076910865,-0.493282255644294,,18
829.9845,-0.002412362026192,-0.005717416351764664,0.003305054325572664,1.368141502812312e-05,0.34190472615566125,-0.20956784966461905,-0.49254079966222103,3.7354609227041258e-06,18
829.985,-0.0039254292220079,-0.005717443211927579,0.0017920139899196786,1.3646432821931496e-05,0.3419138081676227,-0.20946255004736003,-0.49249149818215227,,18
829.9855,0.0021268395293316,-0.0057174685468509585,0.007844308076182558,1.3725026966470403e-05,0.34194425550335034,-0.2113334066325229,-0.49231920243173516,,18
829.986,-0.0054384964231444,-0.005717494150646318,0.00027899772750191853,1.3660892347285328e-05,0.34236684105946913,-0.2083783199097247,-0.49271459356439107,,18
829.9865,-0.0016558284302792,-0.005717514938259803,0.004061686507980603,1.3682427136164441e-05,0.3424515483818921,-0.20756252197058092,-0.4927510813741078,,18
829.987,-0.0069515636296013,-0.0057175374077352995,-0.0012340262218660004,1.3676772266160767e-05,0.34341563883001547,-0.20698506939684744,-0.4925650433240589,,18
829.9875000000001,-0.0069515636296013,-0.005717556442421771,-0.0012340071871795293,1.3643154087019816e-05,0.3432923404582439,-0.20721433363391153,-0.49325345164299345,,18
829.988,-0.0099776980584759,-0.005717579275779079,-0.004260118782696821,1.3664806809129891e-05,0.34325606664207375,-0.20921464821257524,-0.493433416423332,,18
829.9885,-0.0122472988940972,-0.005717600468248195,-0.006529698425849004,1.3686047077064781e-05,0.3454712708801719,-0.2078034545680881,-0.4949675693095177,,18
829.989,-0.0107342316690197,-0.005717620755427031,-0.005016610913592668,1.3719505899117666e-05,0.3477892662209153,-0.20692550282919628,-0.4955011334688277,,18
829.9895,-0.0099776980584759,-0.005717640528699956,-0.004260057529775944,1.372587699720311e-05,0.34968831523290855,-0.20346654491514657,-0.4957747285215006,,18
829.99,-0.0031688956234349,-0.005717657634293861,0.0025487620108589604,1.3733559032769007e-05,0.348212968886325,-0.20511494018735973,-0.49600913482276077,,18
829.9905,-0.0069515636296013,-0.005717674992881699,-0.0012338886367196013,1.3735527616870663e-05,0.3480807612417668,-0.2047256592525905,-0.4958190136467865,,18
829.991,0.0013703059400699,-0.005717690450562415,0.007087996390632315,1.3773590753758986e-05,0.3452033003104937,-0.20875994388417404,-0.496315547061315,,18
829.9915,-0.0046819628219111,-0.005717706912364533,0.0010357440904534328,1.3754515681170416e-05,0.343601682257519,-0.20893067778861682,-0.4955957322000741,,18
829.992,-0.0001427612424442,-0.005717720383407808,0.005574959140963608,1.374498557422481e-05,0.34252882196959383,-0.20884353168995362,-0.49541352269584926,,18
829.9925000000001,-0.0084646308413786,-0.005717734832633331,-0.002746896008745269,1.3741489325314359e-05,0.34030316216376505,-0.20925377824274272,-0.49449122122220435,,18
829.993,-0.0031688956234349,-0.005717745148935924,0.002548849525501024,1.3749208281085958e-05,0.3395550496811399,-0.20877570736028161,-0.49372325059856415,,18
829.9935,-0.0099776980584759,-0.005717757095136099,-0.0042599409633398005,1.377071436665784e-05,0.3378586133583639,-0.21156118871101393,-0.4926185256912707,,18
829.994,-0.0046819628219111,-0.005717764501248417,0.0010358016793373167,1.3754581687787994e-05,0.33665315772760257,-0.21133027911230554,-0.49066621717850506,,18
829.9945,-0.0107342316690197,-0.0057177771668148894,-0.00501645450220481,1.378191835345088e-05,0.3351599423434248,-0.2136411068249606,-0.4906291643930717,3.7350200094726684e-06,18
829.995,-0.0061950300257078,-0.0057177835085529365,-0.0004772465171548638,1.3746816095049423e-05,0.33628029226849704,-0.21238387301548034,-0.49068214996476417,,18
829.9955,-0.0107342316690197,-0.005717794421430058,-0.005016437247589641,1.3776467888906044e-05,0.3374003864931015,-0.2128048507872772,-0.49056677972210444,,18
829.996,-0.002412362026192,-0.0057178012429343165,0.0033054392167423167,1.3755837901157869e-05,0.33693533877491755,-0.21081340759374262,-0.48985772167578057,,18
829.9965,-0.0054384964231444,-0.005717811227951241,0.0002793148048068411,1.3748173740704984e-05,0.3367455810801285,-0.21092162075299872,-0.4894179467322645,,18
829.9970000000001,-0.0001427612424442,-0.00571781422241586,0.00557505297997166,1.3788770762006869e-05,0.336837536613808,-0.2140282895792701,-0.48826870206192713,,18
829.9975000000001,-0.0008992948356966,-0.005717820740566687,0.004818525904870087,1.3724267647890155e-05,0.33962973405538033,-0.21297134004848417,-0.49070084616922754,,18
829.998,-0.002412362026192,-0.005717823173234334,0.0033054611470423345,1.3738931080198888e-05,0.34117167969935475,-0.2127540550928213,-0.4908421376435247,,18
829.9985,-0.0001427612424442,-0.0057178269496517935,0.005575065707207593,1.3729362133824294e-05,0.3428283944722945,-0.20659603459918374,-0.4923551095057421,,18
829.999,-0.0084646308413786,-0.0057178284190767745,-0.002746802422301825,1.3739318052778543e-05,0.3407474219610688,-0.2075745451653678,-0.49280326762726895,,18
829.9995,-0.0061950300257078,-0.005717828259426576,-0.00047720176628122425,1.3737107326931211e-05,0.340529041567089,-0.20825246851890336,-0.4926777755643175,,18
554.25,-0.002412362026192,-0.003093860041593603,0.0006814980154016032,,,,,,19
554.2505,0.0013703059400699,-0.0030938655489806018,0.004464171489050502,,,,,,19
554.251,0.0021268395293316,-0.0030938707860135835,0.005220710315345184,,,,,,19
554.2515,0.0036399067038644,-0.003093875769506737,0.006733782473371136,,,,,,19
554.2520000000001,0.0028833731172632,-0.003093879775654517,0.005977252892917717,,,,,,19
554.2525,-0.0008992948356966,-0.003093881360776732,0.0021945865250801323,,,,,,19
554.253,-0.002412362026192,-0.003093878726133584,0.0006815166999415839,,,,,,19
554.2535,-0.0054384964231444,-0.003093874787147582,-0.002344621635996818,,,,,,19
554.254,-0.0084646308413786,-0.0030938684482161834,-0.005370762393162416,,,,,,19
554.2545,-0.0099776980584759,-0.003093859692957194,-0.006883838365518705,,,,,,19
554.255,-0.0069515636296013,-0.0030938517643391726,-0.0038577118652621274,,,,,,19
554.2555,-0.0054384964231444,-0.0030938453707699564,-0.0023446510523744434,,,,,,19
554.256,-0.002412362026192,-0.003093841961656196,0.0006814799354641961,,,,,,19
554.2565,0.0013703059400699,-0.003093842256858153,0.004464148196928053,,,,,,19
554.2570000000001,0.0006137723494779,-0.003093844463121876,0.003707616812599776,,,,,,19
554.2575,0.0036399067038644,-0.0030938453533531736,0.0067337520572175735,,,,,,19
554.258,0.0036399067038644,-0.0030938456536634437,0.006733752357527843,,,,,,19
554.2585,-0.0016558284302792,-0.0030938449896031365,0.0014380165593239364,,,,,,19
554.259,-0.0031688956234349,-0.0030938390227576067,-7.505660067729349e-05,,,,,,19
554.2595,-0.0092211644492623,-0.0030938295681611472,-0.006127334881101152,,,,,,19
554.26,-0.0092211644492623,-0.003093819149538613,-0.006127345299723686,,,,,,19
554.2605,-0.0099776980584759,-0.0030938044855049044,-0.006883893572970996,,,,,,19
554.261,-0.0061950300257078,-0.003093794628854959,-0.0031012353968528413,,,,,,19
554.2615,-0.0077080972348249,-0.003093787764046549,-0.004614309470778351,,,,,,19
554.2620000000001,-0.0008992948356966,-0.0030937802559248425,0.0021944854202282423,,,,,,19
554.2625,-0.0016558284302792,-0.0030937782694302187,0.0014379498391510186,,,,,,19
554.263,0.0021268395293316,-0.003093777815832234,0.005220617345163834,,,,,,19
554.2635,0.0021268395293316,-0.003093778187405451,0.005220617716737051,,,,,,19
554.264,0.0051529738730761,-0.00309377650695814,0.00824675038003424,,,,,,19
554.2645,-0.0039254292220079,-0.003093771346903124,-0.0008316578751047759,,,,,,19
554.265,-0.002412362026192,-0.003093763813824306,0.000681401787632306,,,,,,19
554.2655,-0.0077080972348249,-0.0030937517071548083,-0.004614345527670091,,,,,,19
554.266,-0.0114907652808935,-0.0030937386200426227,-0.008397026660850876,,,,,,19
554.2665000000001,-0.0084646308413786,-0.003093725636828973,-0.005370905204549626,,,,,,19
554.267,-0.0107342316690197,-0.0030937123972182316,-0.007640519271801468,,,,,,19
554.2675,-0.0039254292220079,-0.0030937017954623786,-0.0008317274265455215,,,,,,19
554.268,-0.0016558284302792,-0.0030936938317282507,0.0014378654014490506,,,,,,19
554.2685,0.0006137723494779,-0.003093687041152443,0.003707459390630343,,,,,,19
554.269,0.0036399067038644,-0.0030936828799305346,0.006733589583794934,,,,,,19
554.2695,0.0013703059400699,-0.0030936788462120825,0.004463984786281983,,,,,,19
554.27,0.0006137723494779,-0.003093673862065873,0.003707446211543773,,,,,,19
554.2705,-0.0046819628219111,-0.0030936643042071563,-0.001588298517703944,,,,,,19
554.271,-0.002412362026192,-0.0030936541789877564,0.0006812921527957565,,,,,,19
554.2715000000001,-0.0099776980584759,-0.0030936373117919744,-0.006884060746683926,,,,,,19
554.272,-0.0099776980584759,-0.0030936202059044546,-0.006884077852571445,,,,,,19
554.2725,-0.0107342316690197,-0.0030936035753023855,-0.007640628093717313,,,,,,19
554.273,-0.0046819628219111,-0.00309358703882751,-0.0015883757830835905,,,,,,19
554.2735,-0.0077080972348249,-0.0030935724111983073,-0.004614524823626592,,,,,,19
554.274,-0.0001427612424442,-0.0030935618883256174,0.0029508006458814173,,,,,,19
554.2745,-0.0008992948356966,-0.0030935536561436912,0.0021942588204470915,,,,,,19
554.275,0.0059095074556865,-0.003093548430656601,0.0090030558863431,,,,,,19
554.2755,0.0028833731172632,-0.003093541869383597,0.005976914986646797,,,,,,19
554.2760000000001,0.0028833731172632,-0.0030935339846880107,0.0059769071019512105,,,,,,19
554.2765,-0.0016558284302792,-0.0030935211795459884,0.0014376927492667883,,,,,,19
554.277,-0.0008992948356966,-0.003093506724978868,0.002194211889282268,,,,,,19
554.2775,-0.0099776980584759,-0.003093487351344745,-0.006884210707131154,,,,,,19
554.278,-0.0084646308413786,-0.0030934692022758573,-0.005371161639102742,,,,,,19
554.2785,-0.0107342316690197,-0.003093447541920372,-0.007640784127099327,,,,,,19
554.279,-0.0069515636296013,-0.003093431069252944,-0.003858132560348356,,,,,,19
554.2795,-0.0039254292220079,-0.003093416165037476,-0.000832013056970424,,,,,,19
554.28,-0.0008992948356966,-0.003093403914876444,0.0021941090791798437,,,,,,19
554.2805,-0.0016558284302792,-0.00309339431487911,0.0014375658845999098,,,,,,19
554.2810000000001,0.0036399067038644,-0.0030933880919193192,0.006733294795783719,,,,,,19
554.2815,0.0006137723494779,-0.0030933765750750116,0.0037071489245529116,,,,,,19
554.282,0.0006137723494779,-0.0030933659569565963,0.0037071383064344963,,,,,,19
554.2825,-0.0031688956234349,-0.0030933511646419423,-7.554445879295792e-05,,,,,,19
554.283,-0.0031688956234349,-0.0030933325434547515,-7.556307998014865e-05,,,,,,19
554.2835,-0.0107342316690197,-0.0030933079189065446,-0.007640923750113155,,,,,,19
554.284,-0.0077080972348249,-0.003093285984731627,-0.004614811250093272,,,,,,19
554.2845,-0.0107342316690197,-0.003093263454952305,-0.007640968214067394,,,,,,19
554.285,-0.0077080972348249,-0.0030932446792168644,-0.004614852555608035,,,,,,19
554.2855,-0.0031688956234349,-0.0030932249536585817,-7.567066977631851e-05,,,,,,19
554.2860000000001,0.0006137723494779,-0.0030932111581436247,0.0037069835076215247,,,,,,19
554.2865,-0.0031688956234349,-0.0030931953249030753,-7.570029853182485e-05,,,,,,19
554.287,0.0051529738730761,-0.0030931843607745492,0.008246158233850649,,,,,,19
554.2875,-0.0008992948356966,-0.003093170293423628,0.002193875457727028,,,,,,19
554.288,0.0006137723494779,-0.0030931581994339003,0.0037069305489118003,,,,,,19
554.2885,-0.0016558284302792,-0.0030931379366643647,0.0014373095063851646,,,,,,19
554.289,-0.0039254292220079,-0.0030931193007365377,-0.0008323099212713624,,,,,,19
554.2895,-0.0107342316690197,-0.0030930925134341576,-0.007641139155585542,,,,,,19
554.29,-0.0099776980584759,-0.0030930684383902824,-0.006884629620085617,,,,,,19
554.2905000000001,-0.0130038325086309,-0.003093040900396979,-0.00991079160823392,,,,,,19
554.291,-0.0031688956234349,-0.003093019683417574,-7.587594001732612e-05,,,,,,19
554.2915,-0.0054384964231444,-0.003092999702966522,-0.0023454967201778777,,,,,,19
554.292,-0.0008992948356966,-0.003092984939591113,0.0021936901038945127,,,,,,19
554.2925,0.0006137723494779,-0.003092969240980187,0.003706741590458087,,,,,,19
554.293,0.0043964402891354,-0.0030929576891222882,0.0074893979782576885,,,,,,19
554.2935,-0.0001427612424442,-0.0030929408622287252,0.002950179619784525,,,,,,19
554.294,0.0013703059400699,-0.003092926742047195,0.004463232682117095,,,,,,19
554.2945,-0.0039254292220079,-0.003092904466886782,-0.0008325247551211183,,,,,,19
554.295,-0.002412362026192,-0.0030928823878470396,0.0006805203616550397,,,,,,19
554.2955000000001,-0.0077080972348249,-0.003092853981161789,-0.004615243253663111,,,,,,19
554.296,-0.0084646308413786,-0.003092827210847398,-0.0053718036305312016,,,,,,19
554.2965,-0.0122472988940972,-0.0030927991615046294,-0.00915449973259257,,,,,,19
554.297,-0.0054384964231444,-0.003092776336926664,-0.002345720086217736,,,,,,19
554.2975,-0.0054384964231444,-0.003092751848289514,-0.0023457445748548858,,,,,,19
554.298,0.0028833731172632,-0.003092734771507665,0.005976107888770865,,,,,,19
554.2985,-0.0001427612424442,-0.0030927146045564096,0.0029499533621122095,,,,,,19
554.299,0.0066660410369667,-0.00309269896911784,0.00975874000608454,,,,,,19
554.2995,-0.0031688956234349,-0.0030926802634179324,-7.621536001696776e-05,,,,,,19
554.3000000000001,0.0013703059400699,-0.003092663199184714,0.004462969139254614,,,,,,19
554.3005,-0.0069515636296013,-0.0030926398145775568,-0.003858923815023743,,,,,,19
554.301,-0.002412362026192,-0.0030926144919535665,0.0006802524657615666,,,,,,19
554.3015,-0.0114907652808935,-0.0030925839619815494,-0.00839818131891195,,,,,,19
554.302,-0.0077080972348249,-0.0030925554429338457,-0.0046155417918910535,,,,,,19
554.3025,-0.0122472988940972,-0.0030925235056920206,-0.009154775388405178,,,,,,19
554.303,-0.0046819628219111,-0.0030925011942083427,-0.0015894616277027577,,,,,,19
554.3035,-0.0046819628219111,-0.003092476535031973,-0.0015894862868791274,,,,,,19
554.304,0.0036399067038644,-0.003092458943537431,0.006732365647401831,,,,,,19
554.3045,-0.002412362026192,-0.0030924393523763323,0.0006800773261843324,,,,,,19
554.3050000000001,0.0043964402891354,-0.0030924224943990604,0.00748886278353446,,,,,,19
554.3055,0.0006137723494779,-0.003092401133180349,0.003706173482658249,,,,,,19
554.306,0.0036399067038644,-0.003092381065262252,0.006732287769126652,,,,,,19
554.3065,-0.0061950300257078,-0.0030923550432280164,-0.003102674982479784,,,,,,19
554.307,-0.0016558284302792,-0.003092327788386137,0.0014364993581069368,,,,,,19
554.3075,-0.0107342316690197,-0.003092294946656446,-0.007641936722363253,,,,,,19
554.308,-0.0061950300257078,-0.0030922652019350536,-0.0031027648237727467,,,,,,19
554.3085,-0.0084646308413786,-0.0030922313102912384,-0.0053723995310873615,,,,,,19
554.309,-0.0031688956234349,-0.003092204505940148,-7.669111749475203e-05,,,,,,19
554.3095,-0.0046819628219111,-0.0030921757201146927,-0.0015897871017964077,,,,,,19
554.3100000000001,0.0028833731172632,-0.00309215800835319,0.00597553112561639,,,,,,19
554.3105,-0.0001427612424442,-0.003092137234155709,0.002949375991711509,,,,,,19
554.311,0.0043964402891354,-0.0030921210147988767,0.0074885613039342765,,,,,,19
554.3115,0.0006137723494779,-0.003092096309429659,0.003705868658907559,,,,,,19
554.312,0.0006137723494779,-0.0030920747089112593,0.0037058470583891594,,,,,,19
554.3125,-0.0061950300257078,-0.003092044996890325,-0.0031029850288174753,,,,,,19
554.313,-0.0077080972348249,-0.003092016984834816,-0.004616080249990084,,,,,,19
554.3135,-0.0114907652808935,-0.003091983419048313,-0.008398781861845186,,,,,,19
554.314,-0.0092211644492623,-0.0030919522639446984,-0.006129212185317602,,,,,,19
554.3145000000001,-0.0069515636296013,-0.003091917699554121,-0.003859645930047179,,,,,,19
554.315,-0.0046819628219111,-0.0030918898598476987,-0.0015900729620634017,,,,,,19
554.3155,-0.0061950300257078,-0.00309186078197978,-0.00310316924372802,,,,,,19
554.316,0.0028833731172632,-0.0030918402725045634,0.005975213389767763,,,,,,19
554.3165,0.0021268395293316,-0.0030918167347660057,0.005218656264097605,,,,,,19
554.317,0.0028833731172632,-0.0030917956109662147,0.005975168728229415,,,,,,19
554.3175,-0.0001427612424442,-0.0030917700140842244,0.0029490087716400244,,,,,,19
554.318,0.0028833731172632,-0.00309174719057141,0.00597512030783461,,,,,,19
554.3185,-0.0039254292220079,-0.003091714823684364,-0.0008337143983235362,,,,,,19
554.319,-0.0039254292220079,-0.003091683799128665,-0.000833745422879235,,,,,,19
554.3195000000001,-0.0099776980584759,-0.003091647593160929,-0.00688605046531497,,,,,,19
554.32,-0.0092211644492623,-0.0030916137997055912,-0.006129550649556708,,,,,,19
554.3205,-0.0099776980584759,-0.0030915769637122983,-0.006886121094763602,,,,,,19
554.321,-0.0016558284302792,-0.0030915483247730153,0.0014357198944938152,,,,,,19
554.3215,-0.0016558284302792,-0.0030915170307735623,0.0014356886004943622,,,,,,19
554.322,0.0021268395293316,-0.0030914957775963325,0.005218335306927932,,,,,,19
554.3225,0.0006137723494779,-0.0030914707834005335,0.0037052431328784335,,,,,,19
554.323,0.0051529738730761,-0.003091450025200352,0.008244423898276452,,,,,,19
554.3235,-0.0016558284302792,-0.003091422276969737,0.0014355938466905369,,,,,,19
554.324,0.0028833731172632,-0.003091398060461236,0.005974771177724436,,,,,,19
554.3245000000001,-0.0061950300257078,-0.0030913675937390577,-0.0031036624319687425,,,,,,19
554.325,-0.0054384964231444,-0.0030913359529577394,-0.0023471604701866605,,,,,,19
554.3255,-0.0130038325086309,-0.003091297339505598,-0.0099125351691253,,,,,,19
554.326,-0.0092211644492623,-0.0030912622574393507,-0.0061299021918229495,,,,,,19
554.3265,-0.0084646308413786,-0.0030912256011589733,-0.005373405240219627,,,,,,19
554.327,-0.0016558284302792,-0.003091196060104601,0.001435367629825401,,,,,,19
554.3275,-0.0016558284302792,-0.0030911649571569205,0.0014353365268777204,,,,,,19
554.328,0.0043964402891354,-0.0030911410037617404,0.007487581292897141,,,,,,19
554.3285,0.0006137723494779,-0.0030911136932223575,0.0037048860427002575,,,,,,19
554.3290000000001,0.0036399067038644,-0.0030910924470643588,0.006730999150928759,,,,,,19
