tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
8,x,956.0,0.844171824468062,0.8204650022323344,0.02370682223572762,7.729539268392053e-05,0.4732201176052379
8,x,957.0,0.8297961887667988,0.8204586821071508,0.009337506659648054,7.749737457540275e-05,0.4772156300675656
8,x,958.0,0.8324083124213445,0.820452517091156,0.011955795330188534,7.772473834059495e-05,0.4794031445941797
8,x,959.0,0.8276992017430949,0.8204465071158613,0.007252694627233547,7.786479262185653e-05,0.480764977291096
8,x,960.0,0.8228753687792113,0.820440649023808,0.002434719755403325,7.785509227993283e-05,0.48134589293871105
8,x,961.0,0.8190002194084445,0.8204349389093617,-0.0014347195009172253,7.783970724277255e-05,0.4818612627919199
8,x,962.0,0.8152653057578332,0.8204293720414417,-0.005164066283608548,7.721000175986084e-05,0.4770625948279208
8,x,963.0,0.8295387721413242,0.8204239412039576,0.009114830937366647,7.670630944973983e-05,0.47113796823806947
8,x,964.0,0.8324597549542299,0.8204186365557934,0.012041118398436468,7.671665878651677e-05,0.47163989045252375
8,x,965.0,0.8276806531826237,0.8204134466664542,0.007267206516169522,7.670831233459426e-05,0.472331874219621
8,x,966.0,0.8177117965544942,0.8204083569087054,-0.002696560354211175,7.665306611744167e-05,0.47335012329553144
8,x,967.0,0.8276760196655264,0.8204033497292944,0.00727266993623199,7.662497843344114e-05,0.471950684485785
8,x,968.0,0.8332094245757655,0.8203984072123118,0.012811017363453692,7.703261009836574e-05,0.4741827124734103
8,x,969.0,0.8205564387552248,0.8203935109071268,0.00016292784809801564,7.695835191019988e-05,0.4741788299587631
8,x,970.0,0.8308158340760363,0.8203886410734497,0.010427193002586654,7.717528490322279e-05,0.47719501184161206
8,x,971.0,0.8173751892307358,0.8203837796066675,-0.003008590375931708,7.673743427041185e-05,0.4733595776696925
8,x,972.0,0.8220096281476316,0.8203789102269725,0.0016307179206590527,7.656911335346063e-05,0.47130344349476255
8,x,973.0,0.8148636569302776,0.820374020900589,-0.005510363970311349,7.611817525642314e-05,0.46984244881237264
8,x,974.0,0.8218856715291581,0.8203691034594064,0.0015165680697517558,7.603717988471252e-05,0.47446041122879445
8,x,975.0,0.8261557478854422,0.8203641511447796,0.005791596740662652,7.551083424655205e-05,0.47205905297851647
8,x,976.0,0.8212164151107176,0.8203591581837044,0.0008572569270132169,7.527597402306088e-05,0.46943301008481175
8,x,977.0,0.8266166310747426,0.8203541197799283,0.006262511294814255,7.464932665792048e-05,0.47493377343323423
8,x,978.0,0.8344433731736172,0.8203490343801231,0.014094338793494088,7.508632137343296e-05,0.47526905972720346
8,x,979.0,0.8354717822408376,0.8203439009840889,0.015127881256748688,7.508850333526916e-05,0.47983423996534147
8,x,980.0,0.8101579323571416,0.8203387159103472,-0.010180783553205619,7.537025522878596e-05,0.47163931819664934
8,x,981.0,0.822884203877631,0.820333474714885,0.0025507291627459017,7.537964495953636e-05,0.46999388262227304
8,x,982.0,0.8224580959300413,0.8203281699273268,0.002129926002714444,7.523812082194843e-05,0.4716614499859049
8,x,983.0,0.8128537063944279,0.8203227908323142,-0.0074690844378862975,7.536160802778906e-05,0.47038602132583823
8,x,984.0,0.8136451232993203,0.8203173253211442,-0.0066722020218239475,7.546091354342857e-05,0.4712512178266522
8,x,985.0,0.8191898327736479,0.8203117611766454,-0.0011219284029975185,7.509103032700666e-05,0.47046087059398817
8,x,986.0,0.8155140844830637,0.8203060896042776,-0.004792005121213916,7.509399296311904e-05,0.4702127366966247
8,x,987.0,0.8078566919560622,0.8203003048492257,-0.012443612893163425,7.550092262829908e-05,0.4708002736678319
8,x,988.0,0.8109938192525938,0.8202944011127821,-0.009300581860188228,7.572833589342315e-05,0.47320004396394755
8,x,989.0,0.8102599042437706,0.8202883736623431,-0.010028469418572494,7.600511748533864e-05,0.4749679936652013
8,x,990.0,0.8192758287812191,0.8202822162278696,-0.0010063874466504918,7.59944737982296e-05,0.47486536804196966
8,x,991.0,0.8141050761093279,0.82027592143774,-0.006170845328412056,7.60820149082573e-05,0.47576668890922974
8,x,992.0,0.8074431023475266,0.8202694792188188,-0.012826376871292178,7.643645575542602e-05,0.47751327546318645
8,x,993.0,0.8085041366309741,0.8202628762337378,-0.011758739602763746,7.681141487277912e-05,0.48034799940874034
8,x,994.0,0.8052937832006792,0.8202560998225559,-0.014962316621876637,7.734269883673524e-05,0.48293764591300964
8,x,995.0,0.8087818170891719,0.8202491390395166,-0.011467321950344722,7.760811948881467e-05,0.4851418089594469
8,x,996.0,0.8060750478939116,0.8202419845263821,-0.014166936632470484,7.745472302934151e-05,0.48685823583131427
8,x,997.0,0.8119253123323743,0.8202346288758521,-0.008309316543477774,7.752443247388064e-05,0.48749193004604974
8,x,998.0,0.8201529738074076,0.8202270661929424,-7.409238553479636e-05,7.706274360243341e-05,0.48281859432112517
8,x,999.0,0.8298126707214858,0.8202192893960906,0.009593381325395223,7.6361345292621e-05,0.4754484119340588
8,x,1000.0,0.8381289873401013,0.8202112895949546,0.017917697745146732,7.621280520653905e-05,0.47500251729873066
8,x,1001.0,0.8229930446075336,0.820203059734919,0.002789984872614615,7.595070246787357e-05,0.4769177102031269
8,x,1002.0,0.8199487079046165,0.8201945955107082,-0.00024588760609167704,7.587430836696744e-05,0.4760186518516109
8,x,1003.0,0.8211843599523518,0.8201858925742443,0.0009984673781074926,7.563844329749849e-05,0.4767594200738587
8,x,1004.0,0.823199793878379,0.820176945865816,0.0030228480125630286,7.565829122044153e-05,0.47678559545978977
8,x,1005.0,0.8267424555951202,0.8201677520459759,0.006574703549144245,7.575631900998058e-05,0.4786703128377518
8,x,1006.0,0.8229365304259993,0.8201583079339936,0.0027782224920057663,7.544907885682564e-05,0.47914899060678573
8,x,1007.0,0.8146696853515963,0.8201486101725627,-0.005478924820966347,7.553037942188081e-05,0.4786068870631842
8,x,1008.0,0.8099635238188685,0.8201386564430244,-0.010175132624155925,7.580179600060194e-05,0.4793607631075797
8,x,1009.0,0.8165188374386857,0.8201284448126367,-0.003609607373950996,7.564119602922362e-05,0.47767642638826646
8,x,1010.0,0.8315506564364089,0.8201179725645547,0.011432683871854254,7.536328289804316e-05,0.4728978993060214
8,x,1011.0,0.8247344736484957,0.8201072385835168,0.004627235064978974,7.52195551938091e-05,0.47424756754726893
8,x,1012.0,0.819885562524643,0.8200962439739534,-0.00021068144931046806,7.521893706779511e-05,0.4757668221316383
8,x,1013.0,0.8233180472139588,0.8200849911868497,0.0032330560271091047,7.457135566016477e-05,0.4722390626858283
8,x,1014.0,0.8142584092944963,0.8200734827643136,-0.005815073469817245,7.429679523020776e-05,0.4702683475735839
8,x,1015.0,0.806187178532523,0.820061724336757,-0.013874545804233973,7.475127601868031e-05,0.47079691625266296
8,x,1016.0,0.8073146510394356,0.8200497250859842,-0.012735074046548611,7.431538804434882e-05,0.47695927322953635
8,x,1017.0,0.8223943291578548,0.8200374968668878,0.002356832290967059,7.432636002004463e-05,0.47474441386459876
8,x,1018.0,0.8207194490780176,0.8200250535187837,0.0006943955592338957,7.426556943332879e-05,0.47512309395976604
8,x,1019.0,0.8314735233899305,0.8200124091184372,0.011461114271493322,7.459463846704876e-05,0.4741973112767556
8,x,1020.0,0.817691039206128,0.8199995778678978,-0.0023085386617698322,7.460930601284572e-05,0.4733762300225268
8,x,1021.0,0.8218288270865931,0.8199865743590201,0.0018422527275729905,7.398335570163873e-05,0.47764143669565334
8,x,1022.0,0.8145303105580545,0.8199734132352731,-0.005443102677218592,7.402673677530288e-05,0.4773489308098889
8,x,1023.0,0.8076944335506077,0.8199601079826001,-0.012265674431992446,7.353092158228135e-05,0.4754766009838294
8,x,1024.0,0.8041381746412302,0.8199466707633416,-0.015808496122111437,7.395503043629249e-05,0.47838518367824034
8,x,1025.0,0.8084757525704227,0.8199331141859264,-0.011457361615503703,7.42404998294352e-05,0.4811109781362236
8,x,1026.0,0.8078632700406245,0.8199194520215377,-0.012056181980913183,7.395589199577761e-05,0.4864882791953721
8,x,1027.0,0.8048644598142686,0.819905697159227,-0.015041237344958436,7.456334343048366e-05,0.4909240306460783
8,x,1028.0,0.8186356742702909,0.8198918604002128,-0.0012561861299218435,7.432124280029237e-05,0.4870639673484496
8,x,1029.0,0.8259558395081926,0.8198779527887361,0.006077886719456527,7.364810427598574e-05,0.4907054874090133
8,x,1030.0,0.8289527158848436,0.8198639855430735,0.009088730341770157,7.384996868171437e-05,0.49145806090228666
8,x,1031.0,0.8195225555020123,0.8198499702878446,-0.000327414785832314,7.374436370574599e-05,0.4956262338558029
8,x,1032.0,0.812502070760727,0.8198359189810083,-0.007333848220281269,7.340803652007238e-05,0.49690472793638624
8,x,1033.0,0.8147571225369107,0.8198218447117029,-0.005064722174792258,7.3475617802768e-05,0.49791928286675724
8,x,1034.0,0.8149373424921297,0.8198077602332705,-0.004870417741140831,7.342992731008692e-05,0.4974506059084039
8,x,1035.0,0.8266021144215238,0.8197936779342913,0.006808436487232505,7.338214422305652e-05,0.49425994044290883
8,x,1036.0,0.8239895653601441,0.8197796135760862,0.004209951784057919,7.321086660138669e-05,0.4958666951854154
8,x,1037.0,0.818405673498703,0.8197655848679719,-0.0013599113692689402,7.321200574293961e-05,0.49559377327027987
8,x,1038.0,0.8192513955727002,0.819751609985488,-0.0005002144127878028,7.311056905901384e-05,0.496455554911133
8,x,1039.0,0.8221629516138417,0.8197377065407329,0.002425245073108817,7.311556163884506e-05,0.4964644337227074
8,x,1040.0,0.8233491921944474,0.819723890707334,0.003625301487113375,7.315030047224218e-05,0.4966823930844758
8,x,1041.0,0.8265767525556652,0.8197101778327857,0.006866574722879548,7.3222814306499e-05,0.49669592622579933
8,x,1042.0,0.8027334455437345,0.8196965854679981,-0.01696313992426357,7.34737915416017e-05,0.48596275595612026
8,x,1043.0,0.818451410881153,0.8196831329218874,-0.0012317220407344065,7.301218265992413e-05,0.48824788752650505
8,x,1044.0,0.8073757827307119,0.8196698385034594,-0.012294055772747559,7.335154265700974e-05,0.48761546664335204
8,x,1045.0,0.8025788320258733,0.8196567184957049,-0.01707788646983155,7.412438683759491e-05,0.4912927384588125
8,x,1046.0,0.8199768646661127,0.8196437882282741,0.00033307643783864194,7.41239443410682e-05,0.4896555735522542
8,x,1047.0,0.8205984575224543,0.8196310641025997,0.0009673934198546341,7.368259107709035e-05,0.4857263092334474
8,x,1048.0,0.8420349155681898,0.8196185608615367,0.02241635470665304,7.426653541691341e-05,0.47991817143750326
8,x,1049.0,0.8303651816718093,0.8196062904431832,0.010758891228626055,7.437585074238624e-05,0.48330709936731325
8,x,1050.0,0.8226765222317929,0.8195942624272915,0.003082259804501386,7.43887246562983e-05,0.48378024084696836
8,x,1051.0,0.8206056718017134,0.8195824835382711,0.0010231882634422762,7.437184620164331e-05,0.48464479270111444
8,x,1052.0,0.824770724096454,0.8195709588348031,0.0051997652616508905,7.437187518866713e-05,0.4838402378731716
8,x,1053.0,0.8248951498049251,0.8195596922214239,0.00533545758350118,7.4240368753457e-05,0.4821728897388901
8,x,1054.0,0.825423689778188,0.8195486868348857,0.005875002943302343,7.36533333329326e-05,0.47901524408691587
8,x,1055.0,0.8222476512188578,0.8195379446839939,0.0027097065348639093,7.323770700476711e-05,0.4751791070668899
8,x,1056.0,0.8135486429845097,0.8195274668007861,-0.005978823816276457,7.250938598600507e-05,0.470060837482508
8,x,1057.0,0.8208814705791043,0.8195172562602182,0.0013642143188861144,7.208135796868496e-05,0.46648787572810324
8,x,1058.0,0.830757028924795,0.8195073195088962,0.011249709415898757,7.207424400476389e-05,0.4673564388734439
8,x,1059.0,0.8236286790356728,0.8194976641735086,0.004131014862164273,7.212499825094983e-05,0.467963919173755
8,x,1060.0,0.8176847244629957,0.8194882966179028,-0.0018035721549071182,7.212302023316179e-05,0.46799567630651884
8,x,1061.0,0.8282406319702912,0.8194792208503096,0.008761411119981632,7.228945162273719e-05,0.4669589230429902
8,x,1062.0,0.8370300088347677,0.819470438887869,0.01755956994689878,7.313154446981365e-05,0.4694453036386872
8,x,1063.0,0.8278649490148674,0.8194619544254915,0.008402994589375878,7.331836766278874e-05,0.47245949561436795
8,x,1064.0,0.8127192062214833,0.8194537732334796,-0.006734567011996262,7.289717906137095e-05,0.47013435351791477
8,x,1065.0,0.8159043310170008,0.8194459020575616,-0.0035415710405608536,7.291624795731677e-05,0.47128224571167276
8,x,1066.0,0.8131943049556032,0.8194383476082945,-0.006244042652691295,7.29117243139756e-05,0.47046254997786374
8,x,1067.0,0.8138836756833373,0.8194311151188233,-0.005547439435485968,7.260030834344589e-05,0.47358746125680296
8,x,1068.0,0.8080252884482771,0.8194242085458453,-0.011398920097568155,7.291554607656976e-05,0.4742404817982287
8,x,1069.0,0.8093406087772839,0.8194176296811615,-0.010077020903877631,7.307822745741363e-05,0.4760911825207381
8,x,1070.0,0.8121199976212742,0.8194113799969038,-0.007291382375629651,7.318705763644754e-05,0.4779840901150449
8,x,1071.0,0.821461682201308,0.8194054621808876,0.002056220020420385,7.315710344661568e-05,0.47657147639787695
8,x,1072.0,0.8124174396010647,0.8193998789539128,-0.0069824393528480355,7.32272139077061e-05,0.4750131994711027
8,x,1073.0,0.8074350380217521,0.8193946343532633,-0.011959596331511224,7.34183617542845e-05,0.4765836881619079
8,x,1074.0,0.8011800292050445,0.8193897339301638,-0.01820970472511929,7.427118312133151e-05,0.4806055610743818
8,x,1075.0,0.8067898653590937,0.8193851844602673,-0.012595319101173619,7.445693097744462e-05,0.4821262167691317
8,x,1076.0,0.8203409175160897,0.8193809909289216,0.0009599265871681473,7.365531950261257e-05,0.4764439250923579
8,x,1077.0,0.8300692703243291,0.8193771544290289,0.01069211589530017,7.357410673881696e-05,0.472606165972511
8,x,1078.0,0.8329866788309916,0.8193736731058866,0.013613005725105043,7.354924643461608e-05,0.47230885688734464
8,x,1079.0,0.8354203588947114,0.8193705419218855,0.016049816972825925,7.38813683414218e-05,0.477243198408726
8,x,1080.0,0.8193819870029423,0.8193677542210636,1.4232781878731338e-05,7.387780272067591e-05,0.47540304927445554
8,x,1081.0,0.8342000714421307,0.8193653036404789,0.014834767801651827,7.442173770965097e-05,0.47860724587025033
8,x,1082.0,0.8364985716084052,0.8193631855604806,0.01713538604792464,7.449134838640114e-05,0.4793682544109166
8,x,1083.0,0.8301051687463469,0.8193613971228928,0.01074377162345408,7.432331226535874e-05,0.4826331612181706
8,x,1084.0,0.8306042411047325,0.8193599338369457,0.011244307267786802,7.463166738444638e-05,0.4846673855924985
8,x,1085.0,0.8087473373525835,0.8193587866453862,-0.010611449292802666,7.491324213588958e-05,0.47904860340404926
8,x,1086.0,0.8151016845912429,0.8193579439295136,-0.004256259338270674,7.491428634948112e-05,0.4801535079886694
8,x,1087.0,0.8084865024794898,0.8193573941628798,-0.01087089168338995,7.521850719930253e-05,0.48057749934418276
8,x,1088.0,0.8057921328055673,0.8193571248090238,-0.01356499200345651,7.553037583530578e-05,0.48198205022028073
8,x,1089.0,0.8207400744762918,0.8193571213934443,0.0013829530828475267,7.534616730098197e-05,0.47960999498237794
8,x,1090.0,0.8273828516897936,0.8193573696209072,0.008025482068886425,7.549541323031614e-05,0.48105546726395776
8,x,1091.0,0.8161706385078648,0.8193578552737875,-0.003187216765922707,7.530313417270378e-05,0.47903014337374145
8,x,1092.0,0.8224950238992379,0.8193585652859597,0.003136458613278159,7.528319170103115e-05,0.47831372400787703
8,x,1093.0,0.8203627340920471,0.8193594867596706,0.0010032473323764446,7.52659627768035e-05,0.47820647702418023
8,x,1094.0,0.8270116649956945,0.8193606055689604,0.007651059426734053,7.521031809797107e-05,0.48031034547646484
8,x,1095.0,0.8234380518186227,0.8193619066720427,0.004076145146580057,7.519361147418934e-05,0.4806854343829373
8,x,1096.0,0.8252224785181225,0.8193633769222837,0.0058591015958388,7.52744032295707e-05,0.48117957086889407
8,x,1097.0,0.8146444624380182,0.8193650032075362,-0.004720540769518,7.533374433465726e-05,0.4810290675797305
8,x,1098.0,0.8181673692370265,0.8193667715380246,-0.0011994023009981314,7.477055668957908e-05,0.4855702285214992
8,x,1099.0,0.8284722996947366,0.8193686669951007,0.009103632699635877,7.492655425710262e-05,0.48392785924101306
8,x,1100.0,0.8266596948664229,0.8193706751604508,0.007289019705972066,7.496952913132372e-05,0.48558420571133404
8,x,1101.0,0.8185198599337367,0.8193727807874115,-0.0008529208536748323,7.497016324146723e-05,0.48487379614191994
8,x,1102.0,0.824164625317095,0.8193749670738579,0.004789658243237072,7.502771308965784e-05,0.4849293491120446
8,x,1103.0,0.8032087062463233,0.8193772116649234,-0.016168505418600043,7.56466739632445e-05,0.4813022514596695
8,x,1104.0,0.8116568206585498,0.8193794869498926,-0.007722666291342772,7.574124415177397e-05,0.48750753722272555
8,x,1105.0,0.8178382355336663,0.819381764708115,-0.0015435291744486657,7.520617725033362e-05,0.4819100986095498
8,x,1106.0,0.8230177289488286,0.8193840164044631,0.0036337125443655083,7.35957020326501e-05,0.47913548944088435
8,x,1107.0,0.8217648201579586,0.8193862133930675,0.0023786067648911002,7.336585213275798e-05,0.4853681300227244
8,x,1108.0,0.8148430143733878,0.8193883260366366,-0.0045453116632487855,7.30548301481381e-05,0.48256240034555387
8,x,1109.0,0.8243949452799225,0.8193903246051982,0.005004620674724292,7.285196586166575e-05,0.4834213081254587
8,x,1110.0,0.8119115082517928,0.8193921812240128,-0.007480672972219993,7.298137216416626e-05,0.48114441198890356
8,x,1111.0,0.8132019856151631,0.8193938702079031,-0.006191884592740005,7.306015579631718e-05,0.48174360958655377
8,x,1112.0,0.8107379416520633,0.8193953692725146,-0.008657427620451297,7.317185245798653e-05,0.484894867535565
8,x,1113.0,0.8118607974600436,0.8193966587686863,-0.0075358613086426995,7.320883378280472e-05,0.488202664582
8,x,1114.0,0.8179842922867961,0.8193977211803918,-0.0014134288935956363,7.312881897307089e-05,0.48769689827371654
8,x,1115.0,0.8177655074181872,0.8193985433277489,-0.0016330359095616531,7.30961947976908e-05,0.4876956607890883
8,x,1116.0,0.8166871231963824,0.8193991170110284,-0.002711993814646041,7.311180239273122e-05,0.48807214339525196
8,x,1117.0,0.8279140222496736,0.8193994376760341,0.008514584573639516,7.307327466044396e-05,0.48469957875372754
8,x,1118.0,0.8167559484417044,0.8193995025278545,-0.002643554086150135,7.279765389480541e-05,0.4807848599651623
8,x,1119.0,0.8220008687070147,0.8193993108105324,0.0026015578964823094,7.243845212072057e-05,0.48209038466644816
8,x,1120.0,0.8166746732734175,0.8193988643909121,-0.0027241911174946676,7.245858782383484e-05,0.4820211618779545
8,x,1121.0,0.8254411348792485,0.8193981676949542,0.006042967184294312,7.250248060053423e-05,0.48072329149949905
8,x,1122.0,0.8246333046002535,0.8193972287389302,0.005236075861323353,7.253381825569759e-05,0.48088745960187074
8,x,1123.0,0.8191996391793734,0.8193960559411987,-0.0001964167618252466,7.240653776970616e-05,0.480031868666494
8,x,1124.0,0.8227888913459569,0.8193946589294574,0.0033942324164994986,7.237810503118567e-05,0.4804545584787784
8,x,1125.0,0.8175454232399331,0.819393047492484,-0.0018476242525509168,7.237864832233872e-05,0.4807019003838849
8,x,1126.0,0.8273269875704289,0.8193912323164926,0.007935755253936305,7.247210214342164e-05,0.4794586493206473
8,x,1127.0,0.8210822110102926,0.8193892265393923,0.0016929844709002717,7.246844166354062e-05,0.4795019528486762
8,x,1128.0,0.8136416542065552,0.8193870439157951,-0.005745389709239879,7.255648394655067e-05,0.478749783786705
8,x,1129.0,0.8209403186839097,0.8193847007720747,0.0015556179118350055,7.252396992231716e-05,0.4777214448477876
8,x,1130.0,0.8115119260238024,0.8193822182444355,-0.007870292220633068,7.251090331481118e-05,0.4814443780835815
8,x,1131.0,0.8161240224816714,0.8193796196914885,-0.0032555972098171626,7.226696318518485e-05,0.4787781421129019
8,x,1132.0,0.811620692061893,0.8193769257133402,-0.007756233651447175,7.147678741683252e-05,0.4732321619514323
8,x,1133.0,0.8130160413166295,0.8193741557826283,-0.006358114465998765,7.090515047206863e-05,0.4803586788595951
8,x,1134.0,0.8310393659968954,0.8193713290217488,0.011668036975146623,7.116273426786914e-05,0.4749275653205181
8,x,1135.0,0.8283334145653104,0.8193684639574592,0.008964950607851185,7.097490967585326e-05,0.47262528188318015
8,x,1136.0,0.8207233979055413,0.8193655766812654,0.001357821224275857,6.84472857053972e-05,0.45966847960796786
8,x,1137.0,0.8214486528384348,0.8193626818210148,0.0020859710174200297,6.727215662426144e-05,0.45710237939376175
8,x,1138.0,0.8113377525486594,0.8193597927012988,-0.00802204015263941,6.72449074007195e-05,0.45375625943193376
8,x,1139.0,0.8259826274472106,0.8193569212408517,0.006625706206358939,6.701979181695412e-05,0.4495211298679294
8,x,1140.0,0.8202408069559479,0.819354078687923,0.0008867282680249389,6.693455340969256e-05,0.44866921988658537
8,x,1141.0,0.8139994056485469,0.8193512739773484,-0.005351868328801523,6.693737802853439e-05,0.44729549270354285
8,x,1142.0,0.8214525462793819,0.8193485143648708,0.0021040319145111397,6.673857315640946e-05,0.4468303832537314
8,x,1143.0,0.8310168217033594,0.8193458052661505,0.011671016437208914,6.7094267709875e-05,0.4473355331941969
8,x,1144.0,0.8243144134967283,0.8193431512886921,0.004971262208036231,6.674273426343808e-05,0.44604114503401837
8,x,1145.0,0.8225192792696612,0.8193405564362749,0.0031787228333862716,6.658268408554168e-05,0.4447685418891822
8,x,1146.0,0.8177237410034268,0.8193380226008675,-0.0016142815974407032,6.639518444673296e-05,0.4436520382096881
8,x,1147.0,0.8035846628944339,0.8193355482135711,-0.015750885319137264,6.699576613812753e-05,0.4418146927679687
8,x,1148.0,0.8186134893257513,0.8193331305036204,-0.0007196411778691569,6.689500339556939e-05,0.4387617116615949
8,x,1149.0,0.8302295307432349,0.8193307662587567,0.01089876448447824,6.692713317487185e-05,0.43880362256407934
8,x,1150.0,0.8300904465461846,0.8193284501298803,0.010761996416304265,6.72354547532599e-05,0.4421569088071919
8,x,1151.0,0.8198788197777213,0.819326177286823,0.0005526424908982586,6.687631781270184e-05,0.43952345498186807
8,x,1152.0,0.8152391514107012,0.8193239468756638,-0.004084795464962543,6.67666760229463e-05,0.43920973748375264
8,x,1153.0,0.8213310370247858,0.8193217606576578,0.002009276367127999,6.676602793606834e-05,0.43997252140227583
8,x,1154.0,0.8235302164369377,0.819319619317648,0.004210597119289727,6.601141240173168e-05,0.43424815155056506
8,x,1155.0,0.817092622296891,0.8193175218795319,-0.002224899582640938,6.542521308434333e-05,0.43814446771356363
8,x,1156.0,0.8220581443279595,0.8193154668670524,0.0027426774609071725,6.540361685111e-05,0.43751315590463663
8,x,1157.0,0.8183530378162696,0.8193134521791724,-0.0009604143629028394,6.538145180278971e-05,0.4369890194205452
8,x,1158.0,0.8100057952926454,0.8193114753660639,-0.009305680073418476,6.542193277952821e-05,0.4388940903120684
8,x,1159.0,0.821015485400035,0.8193095345303545,0.001705950869680506,6.538132268588983e-05,0.44252414282959507
8,x,1160.0,0.8206309206784389,0.8193076282469087,0.0013232924315301764,6.473370775259724e-05,0.44894112469107345
8,x,1161.0,0.8194381767837096,0.8193057560001605,0.00013242078354902542,6.463986811143173e-05,0.4476757533626266
8,x,1162.0,0.8100692214387661,0.8193039184853326,-0.009234697046566431,6.453974106809942e-05,0.4475829035467376
8,x,1163.0,0.8225635872232049,0.8193021174329163,0.003261469790288629,6.456472300712524e-05,0.44565873641357073
8,x,1164.0,0.8171135863888109,0.8193003542372663,-0.0021867678484553954,6.444427934817818e-05,0.4453982300614302
8,x,1165.0,0.8146333614696231,0.8192986294084331,-0.004665267938810058,6.450203941395168e-05,0.446047865902489
8,x,1166.0,0.819432386793259,0.8192969424656958,0.00013544432756318336,6.443277495736093e-05,0.44537477979406104
8,x,1167.0,0.8117626323733028,0.8192952930506581,-0.007532660677355252,6.45446004944087e-05,0.44427163260746283
8,x,1168.0,0.8217277029569053,0.8192936803284673,0.0024340226284380595,6.442969793840689e-05,0.4411302522220898
8,x,1169.0,0.8257001977989231,0.8192921042468249,0.00640809355209826,6.40415407498978e-05,0.4417986937071951
8,x,1170.0,0.8226048767501122,0.8192905659472502,0.0033143108028619306,6.405680162359189e-05,0.44201890042245406
8,x,1171.0,0.8130213196469345,0.8192890687793009,-0.006267749132366385,6.411955042837748e-05,0.4400995259064728
8,x,1172.0,0.8121697429850919,0.8192876155780505,-0.007117872592958596,6.399837706134138e-05,0.44321018976618554
8,x,1173.0,0.8237612677707667,0.8192862082825594,0.004475059488207367,6.403249895723709e-05,0.44185742341092366
8,x,1174.0,0.8285630341670392,0.8192848461664857,0.009278188000553578,6.422751861207521e-05,0.4429674416721841
8,x,1175.0,0.8189865830474781,0.8192835245371292,-0.00029694148965109246,6.42234931485354e-05,0.44280365957807677
8,x,1176.0,0.8127887735960765,0.8192822347586792,-0.006493461162602743,6.422156893497294e-05,0.4413920122918327
8,x,1177.0,0.8189946489914735,0.8192809645645416,-0.00028631557306812994,6.407803046123936e-05,0.4441549618609002
8,x,1178.0,0.8058218980158515,0.8192796976716659,-0.013457799655814395,6.442533683670177e-05,0.4411347133723721
8,x,1179.0,0.8162820715384376,0.819278413818954,-0.002996342280516484,6.421072622513143e-05,0.4380046761013863
8,x,1180.0,0.8236787742855346,0.8192770912845212,0.004401683001013401,6.364866109186827e-05,0.43402020682854775
8,x,1181.0,0.8264539180860866,0.8192757101638135,0.007178207922273083,6.353808295763217e-05,0.4334083572187786
8,x,1182.0,0.801541930544225,0.8192742542034114,-0.017732323659186422,6.4278406914036e-05,0.4239234178643537
8,x,1183.0,0.8115413033703894,0.8192727076433893,-0.007731404272999898,6.434976697880186e-05,0.42630955577870566
8,x,1184.0,0.8278350679508146,0.8192710548883833,0.008564013062431375,6.454170220320276e-05,0.4235419432077872
8,x,1185.0,0.8383683939114281,0.8192692811008961,0.019099112810532004,6.531219963020312e-05,0.4281778998366704
8,x,1186.0,0.8352264090105728,0.8192673692882562,0.015959039722316604,6.59686579729713e-05,0.4350001501713662
8,x,1187.0,0.8285985571612656,0.819265302365689,0.009333254795576673,6.618017593339283e-05,0.4391955775474879
8,x,1188.0,0.8148247403022688,0.8192630667670926,-0.004438326464823783,6.609641375342816e-05,0.44276997490992454
8,x,1189.0,0.8092405032278103,0.8192606504628189,-0.010020147235008658,6.585918231581565e-05,0.44047043217149706
8,x,1190.0,0.8246329714613517,0.8192580442497471,0.0053749272116045965,6.565903184102587e-05,0.4398689844217867
8,x,1191.0,0.8225936027980101,0.8192552433265516,0.003338359471458441,6.564296183566315e-05,0.442039080499646
8,x,1192.0,0.8188796356940107,0.8192522449008431,-0.0003726092068324638,6.550193056760439e-05,0.44178260344787795
8,x,1193.0,0.8112471286070843,0.819249046885604,-0.008001918278519704,6.566811655509969e-05,0.4430590826254064
8,x,1194.0,0.8172974465241776,0.8192456453401572,-0.0019481988159796293,6.542662513193243e-05,0.44103992410432286
8,x,1195.0,0.8248312692858838,0.8192420346657054,0.005589234620178352,6.5275585896874e-05,0.4372014987114633
8,x,1196.0,0.8213301101395235,0.8192382053223892,0.0020919048171342824,6.456787622101218e-05,0.4330343423111839
8,x,1197.0,0.8153495592092102,0.819234143569114,-0.0038845843599037977,6.423805589929506e-05,0.43321256840031774
8,x,1198.0,0.822270365994298,0.8192298362158665,0.0030405297784315,6.425890358125971e-05,0.432470486257398
8,x,1199.0,0.8183594588517227,0.8192252722449251,-0.0008658133932024636,6.425770395143166e-05,0.43222432176282577
8,x,1200.0,0.806432576248072,0.8192204420482379,-0.012787865800165887,6.467034673860157e-05,0.4309003087634532
8,x,1201.0,0.8168922894916792,0.8192153364992055,-0.00232304700752628,6.44867583796778e-05,0.4306876650903462
8,x,1202.0,0.8195570621633662,0.8192099470473037,0.0003471151160625574,6.447982043492554e-05,0.43181025785974386
