tsid,Time,Residuals,Variance,Lag-1 AC
8,1290.0,0.0052485685464882,1.8363147179296515e-05,0.09729991281639411
8,1291.0,0.0074962637184146,1.8610662643032327e-05,0.10461520412238966
8,1292.0,0.0028287873118435,1.8542580291968153e-05,0.10736959472666657
8,1293.0,0.0041186656787968,1.860091984969922e-05,0.11134721319305807
8,1294.0,0.003413613294567,1.86861897884054e-05,0.11829314619713449
8,1295.0,-0.0007070698546354,1.8357782614636444e-05,0.10382743128915817
8,1296.0,0.0009289848491016,1.814924250422186e-05,0.10257216618991735
8,1297.0,-0.0033207298762385,1.8247827307309505e-05,0.10051370517288534
8,1298.0,0.0012623300007459,1.818799260912512e-05,0.107860680119247
8,1299.0,-0.0004553786231193,1.787217749175763e-05,0.08982551733982175
8,1300.0,-0.0006407467311082,1.7491701602501088e-05,0.1074191449689344
8,1301.0,-0.0048029910535194,1.749280532639627e-05,0.09229958322094153
8,1302.0,0.0006224878168845,1.698350947864542e-05,0.09794095961043124
8,1303.0,-0.0043422952505316,1.7129810888453933e-05,0.09356414111001295
8,1304.0,0.0010060865203256,1.692902866944644e-05,0.07875001407802971
8,1305.0,0.0027798414487607,1.6730988767916716e-05,0.09501567338824146
8,1306.0,0.0017364494162135,1.653617360577644e-05,0.10077105147688585
8,1307.0,0.0036775004787026,1.6622526913290585e-05,0.10396362351677156
8,1308.0,-0.0024706425795939,1.666689758713682e-05,0.09575941686532526
8,1309.0,0.0047129801008962,1.6311680727964005e-05,0.1022297994385059
8,1310.0,0.0027601749194252,1.6297672826463638e-05,0.105569061279566
8,1311.0,-0.004429385283563,1.6459743842900255e-05,0.10190385308829934
8,1312.0,-0.0054994944358743,1.6605266869287015e-05,0.11451508185595527
8,1313.0,-0.000284294586669,1.6606441225162414e-05,0.11658686370853302
8,1314.0,0.0042112861038059,1.6483110031551773e-05,0.10826036012003076
8,1315.0,-0.0070054333915239,1.6839119693277173e-05,0.10649647479954154
8,1316.0,-0.0042993648029265,1.6434781215016958e-05,0.11998368813069768
8,1317.0,-0.006723749746571,1.6807468390059472e-05,0.1333613976568189
8,1318.0,0.0020524142532569,1.6815619229848053e-05,0.12631255432148497
8,1319.0,0.0003327797203913,1.6806860011853678e-05,0.12594650632363408
8,1320.0,0.0019735537640213,1.6826391563905213e-05,0.1335836438732658
8,1321.0,0.0016560758730927,1.614757287372937e-05,0.15991560118313072
8,1322.0,0.0007078705572147,1.5978280112673134e-05,0.14966095915648298
8,1323.0,0.0024926531205615,1.5790681043796248e-05,0.15153098658279165
8,1324.0,0.0017846866300859,1.5812431905085088e-05,0.15341817777083724
8,1325.0,0.0040817568150719,1.585056903688065e-05,0.1550831751737745
8,1326.0,0.0045330471699651,1.5994808232428084e-05,0.16262515075839357
8,1327.0,0.003459476626431,1.6073134967474846e-05,0.16951332779026884
8,1328.0,-0.0009852255178284,1.6044628358690246e-05,0.1613928767711602
8,1329.0,0.0005380178354652,1.5682860802982964e-05,0.15336982270945404
8,1330.0,0.0013239287597344,1.562248798603001e-05,0.14618681662638158
8,1331.0,0.0036231072767034,1.5419177936482808e-05,0.1748678616187922
8,1332.0,0.0037749710215586,1.5054923505055287e-05,0.1955856898124741
8,1333.0,-0.0012038009844663,1.4996189579069813e-05,0.20231989328365457
8,1334.0,0.000346311828572,1.4791765618493704e-05,0.2237942120391963
8,1335.0,-0.0009074267872548,1.4471951234840514e-05,0.210813004482453
8,1336.0,-0.0049454126231396,1.4529078826120672e-05,0.2104929553288161
8,1337.0,-9.00871789215607e-05,1.4513037446925396e-05,0.20903892563906604
8,1338.0,-0.0035367015863634,1.4609068056069296e-05,0.21030275783125987
8,1339.0,-0.0066667439440901,1.5002637879784805e-05,0.22638664945242576
8,1340.0,-0.0032075458520135,1.4824072377584309e-05,0.24542795938579767
8,1341.0,0.0002724106690923,1.4789106600213762e-05,0.24443475925634706
8,1342.0,-0.0110454592458595,1.582256125684226e-05,0.23686047915500588
8,1343.0,-0.0035482934760908,1.593516818374504e-05,0.2496572530992234
8,1344.0,-0.0003085236066546,1.59247919013651e-05,0.25290098331656286
8,1345.0,0.0001433659723482,1.5823702399786735e-05,0.25230672170656904
8,1346.0,-0.0005460471273341,1.582286880313371e-05,0.25265107411719856
8,1347.0,-0.0055975693156036,1.569275582252611e-05,0.24709827211564225
8,1348.0,0.0025548803250117,1.569128549581656e-05,0.2317311354157855
8,1349.0,-0.0008344911749229,1.533611584620985e-05,0.21225778149512395
8,1350.0,-0.0039121224904594,1.5110041111468541e-05,0.20978400413090553
8,1351.0,0.0044251299078181,1.5249354866388452e-05,0.20992071660736045
8,1352.0,-0.0005023323807142,1.4709604869573288e-05,0.21805216744353664
8,1353.0,-0.0040751532105383,1.4825361661423799e-05,0.21581111490248664
8,1354.0,4.67670814041643e-05,1.4629559522722225e-05,0.20894912154548737
8,1355.0,0.0027289883435459,1.4631440343392533e-05,0.21655900090862706
8,1356.0,-0.0014832308618832,1.4506680783906633e-05,0.2141279104796796
8,1357.0,-0.0073174636967903,1.4929597805546094e-05,0.21659735870412453
8,1358.0,0.0038741394737731,1.5046155110774754e-05,0.1976539085247143
8,1359.0,-0.0085191923097007,1.5614813044680053e-05,0.17684774217864646
8,1360.0,-0.0025412197001724,1.5609918668771388e-05,0.185211563953368
8,1361.0,0.0020416752254248,1.5642937147279575e-05,0.18388539981643978
8,1362.0,0.0015384439971954,1.557594656979818e-05,0.18272239619702915
8,1363.0,0.002205940958758,1.5586553270770723e-05,0.17998287948614508
8,1364.0,-0.0044460401680896,1.543620478670427e-05,0.16522401708145965
8,1365.0,-0.0024845274536917,1.539966562862353e-05,0.16418186083389041
8,1366.0,-0.0082525964685222,1.5817415253537662e-05,0.16926252620678722
8,1367.0,1.2040265372936789e-05,1.5799163193548013e-05,0.16535431299128336
8,1368.0,0.0116482098384294,1.6881690558638375e-05,0.16249619779392302
8,1369.0,0.0008018649336181,1.6802684483923005e-05,0.1578424577807012
8,1370.0,-0.0046998944662457,1.691909975163024e-05,0.15148382596601787
8,1371.0,-0.0008382645910003,1.683144158474154e-05,0.15661678419862948
8,1372.0,6.598921796596713e-05,1.679205077523756e-05,0.16037444141517515
8,1373.0,-0.0008419302246156,1.6720450036445473e-05,0.1612885798678538
8,1374.0,0.0042993775098472,1.6871649138672592e-05,0.15919291013612347
8,1375.0,0.0001191766524237,1.6557368823099327e-05,0.16126129175882495
8,1376.0,-0.0019611052357442,1.658762965295641e-05,0.16165251075158257
8,1377.0,0.0018154912675061,1.6567373005406394e-05,0.15306185196818198
8,1378.0,-0.0024088081452848,1.6121982109605047e-05,0.175697677099532
8,1379.0,0.0002480533892288,1.587924849659599e-05,0.1707599972227534
8,1380.0,-0.0013471537884341,1.585774982378717e-05,0.17111678358062324
8,1381.0,0.0003640299495868,1.5857729237988958e-05,0.17067370216372163
8,1382.0,0.0018658903447448,1.579283666142896e-05,0.18657519600258488
8,1383.0,0.0020091923832423,1.5390766634729437e-05,0.16083905605583768
8,1384.0,0.0018988613023278,1.4827315527281846e-05,0.18359808737601693
8,1385.0,-0.0003414703393078,1.4720131404720951e-05,0.18974917535472186
8,1386.0,-0.002509825927087,1.4705762701318601e-05,0.1903617766764946
8,1387.0,0.0008201593638899,1.471190298462454e-05,0.1888894425971075
8,1388.0,0.0002612577497984,1.4706745588406068e-05,0.19077996475230172
8,1389.0,-0.0031480764566,1.4720406486979025e-05,0.18923270259493552
8,1390.0,0.0016761653717607,1.4741391179954221e-05,0.19000625671641
8,1391.0,0.0034326871159147,1.4501724027633804e-05,0.18143462995984833
8,1392.0,0.0018004436232912,1.4407559807431164e-05,0.19103213124606447
8,1393.0,0.0053316008485218,1.45875976828767e-05,0.19014122450866308
8,1394.0,-0.0002420149771151,1.4436753061993747e-05,0.1659709099371241
8,1395.0,0.0014076862786627,1.3189175924426685e-05,0.16810113370439392
8,1396.0,0.0090541111633837,1.3821764844430022e-05,0.17049031611002557
8,1397.0,-0.0055532063805021,1.4074854211416299e-05,0.13823030228289798
8,1398.0,0.0052773140095001,1.4204341811204828e-05,0.11523694743582039
8,1399.0,0.0024240121142351,1.41968224971589e-05,0.12505729743938018
8,1400.0,0.0015272365591088,1.4149620268406624e-05,0.13332055736996778
8,1401.0,0.000776729103038,1.4035023906248824e-05,0.12930382706486018
8,1402.0,0.0041780072464838,1.4119059639204797e-05,0.13967178154171445
8,1403.0,-0.0002252696859745,1.3835974429181772e-05,0.14336138423356945
8,1404.0,0.0012632729295356,1.3833843823562558e-05,0.1441213716896817
8,1405.0,-0.0020051684116297,1.3858271990972537e-05,0.14042407533031837
8,1406.0,-0.0121008684488714,1.5004775772800348e-05,0.1626546349372564
8,1407.0,-0.0032772101075717,1.4790385567401886e-05,0.15742523101586176
8,1408.0,0.002118065679393,1.4393807645367552e-05,0.15080734117681452
8,1409.0,0.0068428342353379,1.4755028402954978e-05,0.1568672195539045
8,1410.0,1.2718669560873865e-05,1.4753189868234364e-05,0.1558392805948948
8,1411.0,-0.0003720077174864,1.4675138192798882e-05,0.1452773919917375
8,1412.0,-0.0009443872879775,1.4194460999233394e-05,0.15127773665666458
8,1413.0,-0.0045214521541265,1.435372084298272e-05,0.15414659164175443
8,1414.0,-0.0053706237787198,1.452867006106872e-05,0.15940288948826137
8,1415.0,-0.0062104417005204,1.459137515209373e-05,0.1551582040991214
8,1416.0,0.0032062779716501,1.420694178647009e-05,0.1306816147050776
8,1417.0,0.0005953589670846,1.4136955225261176e-05,0.12524863674276504
8,1418.0,-0.0074307237336723,1.43921861213532e-05,0.11179961673327969
8,1419.0,0.0008842569624758,1.4290557559133286e-05,0.10635244920561165
8,1420.0,-0.0034886940498024,1.4368372915574926e-05,0.1041455787698842
8,1421.0,0.0068217964641168,1.477007170224028e-05,0.09241396215437483
8,1422.0,0.0058143003297335,1.4996631354304903e-05,0.11673039221350787
8,1423.0,0.0030540682583386,1.5066144464845886e-05,0.12628922292801328
8,1424.0,0.0043600108080228,1.5234921478468737e-05,0.13323857185294266
8,1425.0,-0.0043031726497493,1.5368175794883878e-05,0.12165868430922391
8,1426.0,0.0029302154073154,1.5276309092441174e-05,0.11670390065305847
8,1427.0,0.0006865189857323,1.5277159232888376e-05,0.1201284858590358
8,1428.0,0.004390448807557,1.5299351521344395e-05,0.12457180324453747
8,1429.0,-0.0009242665439448,1.5294769031788167e-05,0.12055719140287376
8,1430.0,-0.0030821045646833,1.529606336512551e-05,0.11898101827281041
8,1431.0,-0.002046592822243,1.5294785060365785e-05,0.1181653355266057
8,1432.0,0.0054381167108985,1.542944153458473e-05,0.11688177964937861
8,1433.0,0.0039958934496777,1.552475288083218e-05,0.13438600833492054
8,1434.0,-0.0017298571141393,1.5354052035115687e-05,0.12389224520505973
8,1435.0,0.0020438566446026,1.5324223612682215e-05,0.12934278054371304
8,1436.0,0.0097469871544806,1.5960949752683047e-05,0.1268965854354087
8,1437.0,0.0017417334513409,1.5746206883343517e-05,0.1327120858281828
8,1438.0,0.003885412668267,1.586693667794933e-05,0.13678918406635054
8,1439.0,-0.0010575869908702,1.573301921527468e-05,0.1518233609745181
8,1440.0,-0.0069890544379946,1.5731175989406556e-05,0.1405954319526626
8,1441.0,-0.0039394296639458,1.5707368569955328e-05,0.13985294853180516
8,1442.0,0.0021551781855495,1.5377595227733274e-05,0.14366416649767838
8,1443.0,-0.001296111368549,1.535936379798855e-05,0.1417892810774349
8,1444.0,-0.0043602968145086,1.5512432085273065e-05,0.14388351029007296
8,1445.0,-0.0042818414612908,1.562530856552326e-05,0.15058428252762468
8,1446.0,0.0014683313963175,1.562039283638461e-05,0.14587856031693006
8,1447.0,0.0032676444354646,1.5704593578557448e-05,0.14725928252002846
8,1448.0,0.0008498435279338,1.5659039002877016e-05,0.14631714247571587
8,1449.0,0.0032720439915008,1.5720859779256598e-05,0.14425473257923818
8,1450.0,0.0080176691084645,1.6106619381249737e-05,0.14691798957514668
8,1451.0,0.0008627940726402,1.594537816403833e-05,0.14126667790324665
8,1452.0,0.0013283322281143,1.5861405313056395e-05,0.143949290765002
8,1453.0,0.0026675532479902,1.591349514729098e-05,0.14583588873487993
8,1454.0,-0.0023656357735746,1.5954419279349426e-05,0.1418658238875176
8,1455.0,-0.0030924511213832,1.601247336868644e-05,0.14285738647409468
8,1456.0,-0.0126515163337039,1.7157519195796492e-05,0.14936063707090932
8,1457.0,-0.0039414082962465,1.7137012335548577e-05,0.16733617259327008
8,1458.0,-0.00579533424512,1.7374168557214227e-05,0.17542461810857277
8,1459.0,0.0003223513265699,1.737391735317865e-05,0.17275018387561855
8,1460.0,0.000237855866894,1.7373481613618186e-05,0.172484722696453
8,1461.0,-0.0079119826301909,1.766584262980478e-05,0.16963642588763084
8,1462.0,-0.0016459651655345,1.767917937948187e-05,0.172618020248013
8,1463.0,-0.0007094769398521,1.7597481567909587e-05,0.1653661639640283
8,1464.0,-0.0008532873518865,1.727276324561094e-05,0.158570867954206
8,1465.0,0.0076696446324637,1.7704554424306817e-05,0.1551265638927333
8,1466.0,0.0012701232745435,1.7719905170157426e-05,0.1648891787258042
8,1467.0,0.0035077832093204,1.6863521834363187e-05,0.1535758091224182
8,1468.0,0.0002007766143825,1.6765168595364374e-05,0.1534909516320863
8,1469.0,0.00550182871981,1.7009359249000542e-05,0.1530165978244549
8,1470.0,-0.0036477226307882,1.711644190128154e-05,0.14198245515599928
8,1471.0,-0.0010919072999047,1.7123491385647628e-05,0.14301203931087852
8,1472.0,-0.0054765644722123,1.7112723738019068e-05,0.1529259160344324
8,1473.0,0.0031174111557283,1.713861278849979e-05,0.14462448518983906
8,1474.0,-0.0011054876906646,1.714278224049164e-05,0.14164921243390452
8,1475.0,-0.0006796536066067,1.702330322846742e-05,0.15138574048669204
8,1476.0,0.005020366895766,1.7068538091434383e-05,0.1506175239487509
8,1477.0,0.0001915224252329,1.7066617258983783e-05,0.14972854272951874
8,1478.0,0.00307620943585,1.7003513930896303e-05,0.1501952895450817
8,1479.0,-0.0092726396569866,1.7702751672807884e-05,0.1341119719037642
8,1480.0,-0.0046351610414685,1.7812654890950207e-05,0.1523550893974073
8,1481.0,-0.0037786083773005,1.7907597949095555e-05,0.15610886253875586
8,1482.0,-0.0054486328914655,1.7717251167116612e-05,0.17947398383556254
8,1483.0,-0.0049845444450578,1.7782849139312325e-05,0.20851443222741817
8,1484.0,0.0061226230706517,1.7517095328869678e-05,0.18536331001924625
8,1485.0,0.0027877535658271,1.7527095560877066e-05,0.19409920685058765
8,1486.0,-0.0031563284773885,1.7574445151162112e-05,0.18812994401338692
8,1487.0,-0.000305712556234,1.755549521224606e-05,0.18681554854437749
8,1488.0,-0.0014707380120007,1.7531157349319357e-05,0.19253402180773016
8,1489.0,0.0002570538522659,1.7375212625585144e-05,0.18833045807335422
8,1490.0,0.0029757519879973,1.7396671708563287e-05,0.1819782426009533
8,1491.0,-0.0031598136966612,1.69243269901969e-05,0.17933159762948644
8,1492.0,-0.0009912887266378,1.693322982713631e-05,0.18687902174491042
8,1493.0,0.0044326895391237,1.6000704729230646e-05,0.185101426811269
8,1494.0,-0.0039282464023064,1.6118427514618626e-05,0.17764102821761923
8,1495.0,-0.0026048709718446,1.599604757287311e-05,0.18084559383112542
8,1496.0,0.0079901665500736,1.650338834867343e-05,0.16748526560522548
8,1497.0,0.0047885488146131,1.6683154048038407e-05,0.1823157724225898
8,1498.0,0.0013069656194721,1.6687930562984455e-05,0.1867636122397594
8,1499.0,-0.0012676245924938,1.6559095469556213e-05,0.1865140922157762
9,1000.0,0.005594663785055,,
9,1001.0,0.0017541930025755,,
9,1002.0,-0.002988162301494,,
9,1003.0,-0.0028444829455633,,
9,1004.0,-0.0028781851456201,,
9,1005.0,-0.0016406079609987,,
9,1006.0,-0.0015349208540966,,
9,1007.0,-0.0022767048797978,,
9,1008.0,0.0035608288414599,,
9,1009.0,-0.004803296056393,,
9,1010.0,0.0003514946270062,,
9,1011.0,-0.0010124498945973,,
9,1012.0,0.0024422841679181,,
9,1013.0,-0.0029127490381608,,
9,1014.0,0.0014001503069343,,
9,1015.0,-0.0006067629291532,,
9,1016.0,-0.0025092433836348,,
9,1017.0,-0.0001324100638462,,
9,1018.0,-0.0019311326103916,,
9,1019.0,0.0045260535354616,,
9,1020.0,0.0076048434089384,,
9,1021.0,-0.0069646203145135,,
9,1022.0,-0.0028995964280289,,
9,1023.0,-0.0016740809224571,,
9,1024.0,-0.0014357411133478,,
9,1025.0,-0.0068795145910891,,
9,1026.0,-0.0081785948465049,,
9,1027.0,-0.0020661805550774,,
9,1028.0,-7.470074976301255e-05,,
9,1029.0,-0.0121901046808832,,
9,1030.0,0.0003983804950191,,
9,1031.0,-0.0074494468869676,,
9,1032.0,-0.0027587377352438,,
9,1033.0,-0.0093240945636123,,
9,1034.0,-0.0083149727695073,,
9,1035.0,-0.0082480667129027,,
9,1036.0,-0.0023748551814604,,
9,1037.0,-0.0042929462661367,,
9,1038.0,0.0084244412799019,,
9,1039.0,-0.0052791977204205,,
9,1040.0,-0.0007982900698915,,
9,1041.0,-0.0026982568912479,,
9,1042.0,0.0002058744659962,,
9,1043.0,0.0044648267067062,,
9,1044.0,0.0072082943128981,,
9,1045.0,0.0035153412351889,,
9,1046.0,0.0021505235150744,,
9,1047.0,0.000196929090741,,
9,1048.0,-0.0021921197983725,,
9,1049.0,0.0054286001885588,,
9,1050.0,0.0055403013932822,,
9,1051.0,-0.0022935610626595,,
9,1052.0,0.004005930089828,,
9,1053.0,0.0007770843997265,,
9,1054.0,0.0009831667504534,,
9,1055.0,0.006407034291288,,
9,1056.0,0.0044875810842073,,
9,1057.0,-0.0004085600177372,,
9,1058.0,-0.0020905722053732,,
9,1059.0,0.004813511095302,,
9,1060.0,-0.0007564583804624,,
9,1061.0,-0.0042697825504602,,
9,1062.0,-0.0029357325089163,,
9,1063.0,0.0014666372509442,,
9,1064.0,0.0073896183781481,,
9,1065.0,0.0034401994242228,,
9,1066.0,0.0016201402833098,,
9,1067.0,0.0054601239520559,,
9,1068.0,-0.0014036334713252,,
9,1069.0,0.0001851527546701,,
9,1070.0,0.0066576438752983,,
9,1071.0,-0.0029698212176358,,
9,1072.0,-0.0048903366459462,,
9,1073.0,0.0022276502310969,,
9,1074.0,0.0027768343933598,,
9,1075.0,0.0043487625366096,,
9,1076.0,0.0031232906093541,,
9,1077.0,-0.0040056437733162,,
9,1078.0,-0.0017474993342987,,
9,1079.0,0.0033931037144121,,
9,1080.0,0.0022620997637337,,
9,1081.0,0.0040895085758738,,
9,1082.0,0.0026597991284795,,
9,1083.0,-0.0010597201159714,,
9,1084.0,0.0027123660916155,,
9,1085.0,0.0038063523227491,,
9,1086.0,-0.0008669890320576,,
9,1087.0,-0.0012835082290059,,
9,1088.0,0.0024433106718206,,
9,1089.0,-0.0024371290034603,,
9,1090.0,-0.0050376081860896,,
9,1091.0,0.0038885456215462,,
9,1092.0,0.0007395986276088,,
9,1093.0,0.0028244439251841,,
9,1094.0,-0.0059703561280042,,
9,1095.0,-0.0030614438990002,,
9,1096.0,-9.522359281621816e-05,,
9,1097.0,-0.0006882737209881,,
9,1098.0,-0.0066188025768105,,
9,1099.0,-0.0022773391307349,,
9,1100.0,0.0042023501910795,,
9,1101.0,-0.0035326765891852,,
9,1102.0,-0.0010525223550359,,
9,1103.0,0.0058923763531493,,
9,1104.0,-0.0030333212918038,,
9,1105.0,0.0016244341447417,,
9,1106.0,-0.0042706010750834,,
9,1107.0,-0.0069149628284492,,
9,1108.0,-0.0031085383884621,,
9,1109.0,0.0003856090882123,,
9,1110.0,0.0022287678886989,,
9,1111.0,0.0087473293120989,,
9,1112.0,0.0028285966204353,,
9,1113.0,-0.0019289120565837,,
9,1114.0,0.0049552771856886,,
9,1115.0,-0.0035782556069716,,
9,1116.0,-0.003848528365729,,
9,1117.0,0.0012017619533342,,
9,1118.0,0.001918331151629,,
9,1119.0,0.00599659599454,,
9,1120.0,0.0030037473852726,,
9,1121.0,-0.0045227974039709,,
9,1122.0,0.0092540829157574,,
9,1123.0,-0.0002262576784188,,
9,1124.0,-1.0921683319287112e-05,1.748520999510111e-05,0.18123849130178604
9,1125.0,0.0027623041549751,1.728965240380039e-05,0.17751140059511245
9,1126.0,-0.0012526743672647,1.727139957408202e-05,0.17859830476248112
9,1127.0,0.0024004123760206,1.725594674937094e-05,0.17392507919996544
9,1128.0,-0.0017579376867749,1.721719855920317e-05,0.16857649573820072
9,1129.0,0.0083217466815763,1.7716284111381002e-05,0.15754574081785727
9,1130.0,0.0044696545221984,1.7852908947127944e-05,0.17013897132547434
9,1131.0,0.0061625920040595,1.8129820114737028e-05,0.1786749308189999
9,1132.0,0.0024790536696339,1.8127359431610073e-05,0.1876833589862926
9,1133.0,-0.0055829303777807,1.8293532899698672e-05,0.18915873397173671
9,1134.0,-0.0003408278940215,1.8101428057200442e-05,0.1904804903569312
9,1135.0,0.0053084034880874,1.8316917263430317e-05,0.18847967507064495
9,1136.0,0.0073410750025333,1.87179425865484e-05,0.20281856378030463
9,1137.0,0.00473337839368,1.88420074390566e-05,0.21727722120964196
9,1138.0,-0.0048409314466733,1.8969788906335316e-05,0.20744916454987547
9,1139.0,-0.0033330285140702,1.9059239859869906e-05,0.21387219870123267
9,1140.0,-0.0035168910918332,1.916421730886016e-05,0.21765952135121971
9,1141.0,0.000806892042354,1.910926000619723e-05,0.21601747352790063
9,1142.0,-0.0045458741148574,1.9288011295841753e-05,0.21367969707583687
9,1143.0,-0.001025966346825,1.9264119893314214e-05,0.21989831749156982
9,1144.0,0.0036522738743993,1.9208717623123058e-05,0.20703581651960726
9,1145.0,-0.0026931110972645,1.8819634558851408e-05,0.2295906053460581
9,1146.0,0.0012109048451138,1.8426455676955735e-05,0.22135327781187022
9,1147.0,-0.0034674418392441,1.8456851962720547e-05,0.21713948911707714
9,1148.0,-0.0075596552168561,1.8905517165236376e-05,0.22483719457100707
9,1149.0,-0.0011309208210736,1.889877924626242e-05,0.22383163792810695
9,1150.0,-0.0038333223983264,1.8630666458650755e-05,0.20527781594982877
9,1151.0,-0.0013888815947482,1.8091471482784533e-05,0.20226765232438765
9,1152.0,-0.0022891725426159,1.809990145377974e-05,0.20358972970740058
9,1153.0,0.0034142162607888,1.8183777699395115e-05,0.20512654432629396
9,1154.0,0.0020123784572982,1.6960792981330018e-05,0.2150795569019761
9,1155.0,-0.0055550777609139,1.723554896412485e-05,0.2118196057622585
9,1156.0,-0.0079165550849873,1.729537128908288e-05,0.2218300723741676
9,1157.0,-0.0001946278680045,1.722331234269734e-05,0.21158652660873462
9,1158.0,0.0004564454950102,1.6474170190033085e-05,0.17858251059962932
9,1159.0,-0.0003087276324329,1.586749393004976e-05,0.14627048224170566
9,1160.0,-0.0005818641186856,1.5266082994171522e-05,0.1366342089417353
9,1161.0,-0.0103065396492199,1.6134544692866564e-05,0.1325392331097753
9,1162.0,-0.0029561979413745,1.604731014608478e-05,0.16932305385602733
9,1163.0,0.0042524575496929,1.5648393208085978e-05,0.1894119228352299
9,1164.0,0.0001326771882632,1.5387545175034833e-05,0.1860239045883196
9,1165.0,-0.0018138932854998,1.5416027387285873e-05,0.18464493392934617
9,1166.0,-0.004429418966477,1.55273111204223e-05,0.18911882479505165
9,1167.0,0.0023916327588915,1.5558167229112972e-05,0.18402651930972214
9,1168.0,-0.0008232390782563,1.543793225628616e-05,0.17092466308031085
9,1169.0,-0.0037682673848407,1.5194681955747419e-05,0.16355272113225935
9,1170.0,0.0003036448236908,1.5110752695578157e-05,0.1601298253265237
9,1171.0,-0.0069576758643914,1.549911196015261e-05,0.1580139194944241
9,1172.0,0.0027726189925494,1.555190936500185e-05,0.1462681860360716
9,1173.0,9.758731626963169e-05,1.550461569027292e-05,0.15370676304227804
9,1174.0,0.0023893772953127,1.5324289323534434e-05,0.14084195341989883
9,1175.0,0.0066385086487403,1.5428208593263988e-05,0.15501316035411555
9,1176.0,0.0003981535005006,1.5376743054684788e-05,0.1596929816459292
9,1177.0,-0.0008287488474263,1.5270736693554265e-05,0.1590411885251232
9,1178.0,-0.0031107747378655,1.5356088894899105e-05,0.1601520434074699
9,1179.0,-0.0015995304000897,1.537594120471041e-05,0.1616664664057154
9,1180.0,0.0028630986560265,1.5119224107208928e-05,0.14638877141004772
9,1181.0,-0.0017254587802102,1.4991335234190613e-05,0.14520269918591658
9,1182.0,0.0006213052519488,1.4991704802590172e-05,0.14415897078065584
9,1183.0,-0.0103671797025794,1.583058073286518e-05,0.14371630747691141
9,1184.0,0.0053336705077677,1.587294419100743e-05,0.11299543803209604
9,1185.0,-0.0039453955302204,1.5994553945322026e-05,0.0998208262740052
9,1186.0,-0.0008637967046223,1.5852760898180546e-05,0.09539701143569453
9,1187.0,0.0044420919767349,1.5935552027657007e-05,0.0952810126319994
9,1188.0,-0.0003390124955606,1.592145385597141e-05,0.09002993772298166
9,1189.0,0.0018815099409643,1.551411226074758e-05,0.0779450885666364
9,1190.0,0.0011473815232654,1.5429998346067807e-05,0.07635468818552885
9,1191.0,0.0066059058968357,1.5758333683477554e-05,0.07544654801562856
9,1192.0,0.0009233466388007,1.552711183837978e-05,0.08234081503423492
9,1193.0,0.0015125882183022,1.5528481638748267e-05,0.08313290908495485
9,1194.0,-0.0014737019143431,1.5546532624658015e-05,0.08231970084526437
9,1195.0,0.0042225686163355,1.5333420430453947e-05,0.09019813417803775
9,1196.0,0.0044463745495821,1.54176712309964e-05,0.09211373776362522
9,1197.0,-0.0079192336762392,1.5733080414563338e-05,0.07818920032500781
9,1198.0,-0.0039842415297648,1.5822533139545978e-05,0.09003077160150044
9,1199.0,0.0019830994734881,1.5791891511446028e-05,0.07977873531839175
9,1200.0,-0.0017036641421608,1.565879306572714e-05,0.07128935072860704
9,1201.0,0.0016090490051692,1.559926567664779e-05,0.07677621395151375
9,1202.0,0.0016486013228451,1.5496766381401983e-05,0.07498022339683504
9,1203.0,-0.0004265680914745,1.5474175479419394e-05,0.07793818574261016
9,1204.0,0.0058542156279282,1.5658172391827557e-05,0.07227940050836328
9,1205.0,0.0059650456616362,1.5903073423339948e-05,0.08462901821709518
9,1206.0,-0.0062413891153816,1.6080118169104864e-05,0.05912933003185855
9,1207.0,-0.0067718321959659,1.637881870380242e-05,0.0799230862693592
9,1208.0,0.0003195303025882,1.6373359232102365e-05,0.07907416903422627
9,1209.0,0.0027442836314748,1.6374825050876424e-05,0.07444776840908426
9,1210.0,0.0035382712384852,1.6358427600014616e-05,0.08102879789945473
9,1211.0,-0.0033468911437859,1.643746316752873e-05,0.07434869654118004
9,1212.0,0.003830545879893,1.6552443198647466e-05,0.06923163010385101
9,1213.0,0.0035610792618516,1.660829023419562e-05,0.07893860427585808
9,1214.0,-0.0038716959545728,1.6679038362465193e-05,0.06651363237932191
9,1215.0,-0.000162686105529,1.6481121843972107e-05,0.07678101250767393
9,1216.0,-0.0004705280218391,1.6355273968603953e-05,0.07546096971023142
9,1217.0,-0.0010920916647256,1.635735772535776e-05,0.07457107276513618
9,1218.0,0.0040396695854598,1.6426747836882282e-05,0.0816437841100956
9,1219.0,-0.001702753164243,1.6168605650636558e-05,0.0698620242567738
9,1220.0,0.0008083050293929,1.6101642151050186e-05,0.06917576640183455
9,1221.0,0.0025943634201686,1.6157040362069293e-05,0.07014730447023437
9,1222.0,0.0026399146957007,1.6209604890689577e-05,0.07192367412265409
9,1223.0,0.0026358765029639,1.5905334422063488e-05,0.06800179545595296
9,1224.0,0.0014635538007372,1.587481505366443e-05,0.07498621897565616
9,1225.0,0.0015557765245002,1.575632694933898e-05,0.08418971860690252
9,1226.0,0.0021573428596401,1.568261912117764e-05,0.08366423823918061
9,1227.0,-0.004385274354326,1.5835484989432925e-05,0.08275099652497808
9,1228.0,-0.0036351059378991,1.5673337476674505e-05,0.10081633706991629
