tsid,Time,Residuals,Variance,Lag-1 AC
8,1243.0,-0.0097625567261356,0.00011148248790281994,0.6594678556447827
8,1244.0,-0.0036412384575132,0.0001110078150622822,0.668506083781954
8,1245.0,-0.0045818629671436,0.00011014486431448955,0.6676791310752858
8,1246.0,0.0046154507508353,0.00011037673472492164,0.6651360156418341
8,1247.0,0.0029524499397615,0.00011059208210808288,0.6690570912395085
8,1248.0,0.0089116394639494,0.00011135035359852539,0.6684924443425021
8,1249.0,0.0018865986345024,0.0001108246069785206,0.6660568863926687
8,1250.0,-0.0113765462350587,0.00011007647108542965,0.6588362292633819
8,1251.0,-0.0037750529623343,0.000109556878653682,0.6573687303262676
8,1252.0,0.0005194330730697,0.00010957932245509011,0.6578541565945788
8,1253.0,-0.0102107103039223,0.0001086935419009761,0.6564543107719705
8,1254.0,-0.0007682712076753,0.00010871396221324413,0.6645545963891669
8,1255.0,0.000952216065837,0.0001062826366871724,0.6563588091386263
8,1256.0,-0.0020418303856084,0.00010359492028471527,0.6591620924757022
8,1257.0,-0.002475527655813,0.0001034538706070607,0.6636375935557928
8,1258.0,0.0076445334859114,0.00010390106041687239,0.6592485226003675
8,1259.0,0.0149287229376195,0.00010567183243299371,0.6609906404019485
8,1260.0,0.0019564117179713,0.0001053599874230035,0.6576121608561225
8,1261.0,0.0088942732835255,0.00010612582214203504,0.6580981189562287
8,1262.0,0.0066167371434613,0.00010681577931981057,0.6621422108919607
8,1263.0,0.0068927737963357,0.00010741429164532216,0.6639662755679582
8,1264.0,-0.0048539652505468,0.00010686603688601089,0.6728520776507066
8,1265.0,-0.0001089046760864,0.00010580388286345358,0.6708289864247874
8,1266.0,0.0127113887592471,0.00010737328644155441,0.6667339476045471
8,1267.0,0.0097291240774426,0.00010833205484917828,0.6703000427990417
8,1268.0,0.0010905875894091,0.000108081988464077,0.6737242013193747
8,1269.0,-0.0002983694845666,0.00010793393437698533,0.6739812219604765
8,1270.0,-0.0261257854333807,0.00011235310850118438,0.6611742962054358
8,1271.0,-0.0125461894297056,0.00011197337250205254,0.6598949110814598
8,1272.0,-0.0027445145880176,0.00011139330021455109,0.6563101956905755
8,1273.0,0.0083269573373665,0.00011211758663064009,0.6542994911448299
8,1274.0,0.0083418320749955,0.00011313920471915729,0.6581105263810918
8,1275.0,0.0009027318319514,0.00011300165636341921,0.6608921963412862
8,1276.0,0.0083913925705167,0.00011384620351224488,0.6610123343438712
8,1277.0,0.0067839244935239,0.00011311246701754092,0.6596005854718094
8,1278.0,-0.0065222697269204,0.00011206763941597307,0.6598431678349247
8,1279.0,-0.0052754157712409,0.000112090361525684,0.6603393307386257
8,1280.0,-0.0112363573535041,0.00011268869526592012,0.6649229712755496
8,1281.0,-0.0121113070495528,0.00011204325966747818,0.6710483349815884
8,1282.0,-0.0058745035376106,0.00011211912914422757,0.6707711242555908
8,1283.0,0.0043724174111892,0.0001125321838164565,0.670145702820472
8,1284.0,-0.0035536904118123,0.00011175688264835365,0.6668427404798579
8,1285.0,0.0007410865216319,0.0001113908586317006,0.6653894279806083
8,1286.0,0.0083867248633506,0.00011216062120137305,0.6640307204632332
8,1287.0,0.0130357784435324,0.00011356713906476253,0.6659292305072023
8,1288.0,0.0012565881578805,0.00011304224176503005,0.6639713232713671
8,1289.0,0.0021812953485296,0.00011312472574391429,0.6645269661244612
8,1290.0,0.0089865387194438,0.00011336267184751209,0.6615549850388326
8,1291.0,0.0129553789457692,0.00011371950229752534,0.6612421788438818
8,1292.0,0.0019363319438538,0.0001125459961281797,0.6578102445092637
8,1293.0,-0.0043814057043702,0.00011192889537134121,0.6578924528042972
8,1294.0,0.0016614322741776,0.00011208816986471042,0.6591065682062001
8,1295.0,-2.5115013629672944e-05,0.00011161956380574221,0.6574981541018929
8,1296.0,0.0066284394771889,0.00011046653212912261,0.6531898112323828
8,1297.0,0.0027107060262978,0.00010966540820108359,0.6499382635844183
8,1298.0,0.0027020287182253,0.00010758427540957143,0.6544255205444388
8,1299.0,0.002027750207072,0.00010768012745419248,0.6549157266742756
8,1300.0,-0.0009667250350673,0.00010767787358319917,0.659630822076223
8,1301.0,-0.0052863710585853,0.00010567677925216785,0.6509795792169902
8,1302.0,-0.0011202891711061,9.92462011184234e-05,0.6355214975146918
8,1303.0,-0.0116090550909284,9.673201835935907e-05,0.6392987827055213
8,1304.0,-0.0102231268765293,9.72572993973764e-05,0.6423642685499394
8,1305.0,-0.0081428325042851,9.753782570249607e-05,0.6476510202188028
8,1306.0,-0.0100742887994464,9.741223858765036e-05,0.6482524472350882
8,1307.0,-0.0061735747107967,9.73722352725181e-05,0.6483368819647202
8,1308.0,-0.0155207773409253,9.790568903993524e-05,0.6432706970357797
8,1309.0,0.0029011026914667,9.52201671946386e-05,0.6435496865765373
8,1310.0,0.0075008853337454,9.589718037974165e-05,0.6442468044702178
8,1311.0,-0.0019343867587677,9.588367366211741e-05,0.6428514345536794
8,1312.0,-0.0092684015704194,9.618214315861559e-05,0.6431180697416253
8,1313.0,-0.0052531915339741,9.623083578228868e-05,0.6432242500999694
8,1314.0,-0.0049299658141079,9.619045655517587e-05,0.6429960604174547
8,1315.0,-0.0200440991061023,9.847564858270625e-05,0.6384226077894852
8,1316.0,-0.0239674303042638,9.974262687159812e-05,0.6456286739208711
8,1317.0,-0.0234595243183353,0.0001023762764337099,0.6595565094395424
8,1318.0,-0.0070330569156589,0.00010248448920930045,0.6559222959502021
8,1319.0,0.0029410792457418,0.00010263959213192583,0.6528182168520167
8,1320.0,0.0065966612982142,0.00010330705170719069,0.6548814286904278
8,1321.0,0.0065456294916927,0.0001034943899240511,0.66986914740559
8,1322.0,0.0061407678261262,0.00010284690484989844,0.6681945870600288
8,1323.0,0.0061215031459715,0.00010238763212895418,0.6732404953305053
8,1324.0,0.0075920588434652,0.00010318864157108013,0.6753804373509392
8,1325.0,0.0079607454259407,0.00010403383796583076,0.6779487315158738
8,1326.0,0.0100130477628754,0.00010523466328430514,0.6828145654026916
8,1327.0,0.0056365934463598,0.0001049639727673273,0.6878979611650519
8,1328.0,0.0013811996439574,0.00010505831206964855,0.6898236308670693
8,1329.0,0.0034830075725973,0.00010457020636368516,0.6913901024347083
8,1330.0,0.0049524979448174,0.00010493343652805807,0.6962317505030393
8,1331.0,0.007275272406912,0.00010382004824958019,0.7144817362743114
8,1332.0,0.0054060415145302,0.00010373312651091488,0.718215091536035
8,1333.0,-0.0010836261276052,0.00010372923542799822,0.7183225144418466
8,1334.0,0.0029985267821694,0.00010369191044847232,0.7230516767370239
8,1335.0,-0.0059958549516017,0.0001034265173999565,0.7193945518170229
8,1336.0,-0.0164571719987474,0.00010365523973710815,0.7144133854875122
8,1337.0,-0.0167061740857035,0.00010444872998109597,0.7245999462612446
8,1338.0,-0.0324318802002567,0.00011192932153843775,0.729444073406949
8,1339.0,-0.0511137732671467,0.0001302304441375147,0.7527249121749996
8,1340.0,-0.051480801429228,0.00014940578573276612,0.7865087672228409
8,1341.0,-0.0494387254868373,0.00016666870052045233,0.8112182482199394
8,1342.0,-0.0688925876820418,0.00020036944514387954,0.8329730571213667
8,1343.0,-0.0695696631248024,0.00023476391623134825,0.8589461121670464
8,1344.0,-0.0686544010977348,0.0002675344403561393,0.8776318207630571
8,1345.0,-0.0693507776477164,0.00029967070031822006,0.8915435593273647
8,1346.0,-0.057094118044062,0.00032027448802671106,0.8980490430695238
8,1347.0,-0.0396774343692729,0.00032773155227433786,0.8979349120768183
8,1348.0,-0.0310989262957708,0.00033070973915887413,0.8984891209229257
8,1349.0,-0.0358250950531491,0.00033456645591598835,0.8991133076089868
8,1350.0,-0.0444526966929295,0.0003420923706409728,0.9015719866331955
9,851.0,0.0075229473548521,,
9,852.0,0.0002828583660638,,
9,853.0,0.0024983966641041,,
9,854.0,0.0085142631337993,,
9,855.0,0.009533789580431,,
9,856.0,0.0027271264116992,,
9,857.0,0.0066467351103505,,
9,858.0,0.0067715938065102,,
9,859.0,-0.0039347269715088,,
9,860.0,-0.0018840975727016,,
9,861.0,-0.0079424635766769,,
9,862.0,-0.0045150608745305,,
9,863.0,0.0109139832064226,,
9,864.0,-0.0031112593121891,,
9,865.0,-0.0040893190585278,,
9,866.0,-0.0028103491642685,,
9,867.0,0.0002333765614885,,
9,868.0,0.0007357694938461,,
9,869.0,0.0068955336896987,,
9,870.0,0.0015788199366151,,
9,871.0,-0.0023405351097838,,
9,872.0,-0.0023539273023172,,
9,873.0,-0.0059583789136186,,
9,874.0,-0.0189822732040301,,
9,875.0,-0.0257303430530142,,
9,876.0,-0.0242032555084656,,
9,877.0,-0.0183680841110227,,
9,878.0,-0.022330384870693,,
9,879.0,-0.0213228956567921,,
9,880.0,-0.022429466603949,,
9,881.0,-0.009168703962338,,
9,882.0,0.002701423677861,,
9,883.0,0.0064081109355431,,
9,884.0,0.0091268049765951,,
9,885.0,0.0013555239648617,,
9,886.0,-0.0057059542594457,,
9,887.0,0.0025144599937227,,
9,888.0,-0.0038320331893912,,
9,889.0,0.0036250962813935,,
9,890.0,-0.0049810712126643,,
9,891.0,0.0092356117084586,,
9,892.0,0.0059605044648205,,
9,893.0,-0.0054861958617229,,
9,894.0,-0.0072824293611393,,
9,895.0,0.0002395127756424,,
9,896.0,-0.0056283606248865,,
9,897.0,0.0037941575970088,,
9,898.0,0.007180178146557,,
9,899.0,0.0014154701160054,,
9,900.0,-0.0026243170310105,,
9,901.0,-0.0069679527002683,,
9,902.0,-0.0071396513618089,,
9,903.0,-0.0060669280370737,,
9,904.0,0.0049640705635409,,
9,905.0,0.0126743010539196,,
9,906.0,0.007188010131081,,
9,907.0,0.0026916048565264,,
9,908.0,-0.0040199480760498,,
9,909.0,-0.0038922712334563,,
9,910.0,-0.0048393730740714,,
9,911.0,-0.0030907083327205,,
9,912.0,-0.0004798200376614,,
9,913.0,-0.0158625651266415,,
9,914.0,-0.0156931300117693,,
9,915.0,-0.0110310285970416,,
9,916.0,-0.0117981931503536,,
9,917.0,0.0057162631940295,,
9,918.0,-0.0018906440095949,,
9,919.0,-0.007135926610418,,
9,920.0,-0.0041983353341163,,
9,921.0,-0.0005625320738784,,
9,922.0,0.0009117789055568,,
9,923.0,0.0116313741459159,,
9,924.0,-0.001087677365388,,
9,925.0,-0.0003151087850914,,
9,926.0,-0.0202485949393729,,
9,927.0,-0.0198786087830775,,
9,928.0,-0.011703410466733,,
9,929.0,-0.0015961273897715,,
9,930.0,0.000966199399409,,
9,931.0,-0.0008080704469479,,
9,932.0,0.0073689665998304,,
9,933.0,0.0030421850258888,,
9,934.0,0.006992307388977,,
9,935.0,0.0098699081226441,,
9,936.0,0.0054196334254401,,
9,937.0,0.0040663312999986,,
9,938.0,-0.0003345095570637,,
9,939.0,0.0013482082413072,,
9,940.0,0.0080394549489222,,
9,941.0,-0.0057702756563373,,
9,942.0,-0.0070475201274693,,
9,943.0,-0.0121461827745179,,
9,944.0,-0.0198287616617285,,
9,945.0,-0.0072370736976059,,
9,946.0,-0.0008760917037036,,
9,947.0,-0.0054672488029512,,
9,948.0,0.0006273738902238,,
9,949.0,0.0068251525530496,,
9,950.0,0.009431439917019,,
9,951.0,-0.0042822010532195,,
9,952.0,-0.0025492448341972,,
9,953.0,-0.0017456147222822,,
9,954.0,-0.0015651400797316,,
9,955.0,0.0090905068859621,,
9,956.0,0.0139660131608356,,
9,957.0,0.0083784187339603,,
9,958.0,0.0067334941592271,,
9,959.0,0.0086600667503118,,
9,960.0,0.0055825494523522,,
9,961.0,0.0110595308846948,,
9,962.0,0.0037207340038993,,
9,963.0,-0.0012842897275622,,
9,964.0,0.0047924336418783,,
9,965.0,0.0015018772898052,,
9,966.0,-0.0133497605777188,,
9,967.0,-0.0147109846877666,,
9,968.0,-0.0083693835978784,,
9,969.0,-0.0159896333587004,,
9,970.0,-0.0076191347427077,,
9,971.0,-0.0030755770655204,,
9,972.0,0.0114182228970098,,
9,973.0,0.0024925371440482,,
9,974.0,-0.005087031133423,,
9,975.0,-0.0110431194943849,7.736838003555378e-05,0.6662405398666601
9,976.0,0.0032397487779165,7.686769988613349e-05,0.6584567328024168
9,977.0,0.0028619707120336,7.701101990609317e-05,0.6591518233203262
9,978.0,0.0028397773138106,7.703596437187173e-05,0.6595904716945402
9,979.0,0.0006304480128493,7.621404629582325e-05,0.655567968024766
9,980.0,-0.0227320083886994,7.858044482010315e-05,0.6346881680683275
9,981.0,-0.0094411537068972,7.88016908011525e-05,0.6330973710869218
9,982.0,-0.0031808981220278,7.81596261580109e-05,0.628878452408226
9,983.0,-0.0003649925105835,7.751631365792026e-05,0.6328160716969222
9,984.0,0.0037546107456269,7.780073100894694e-05,0.6329112690395138
9,985.0,0.002246080282438,7.79684069493816e-05,0.6352305034230392
9,986.0,0.0011299288118762,7.78040783648294e-05,0.6356589736810906
9,987.0,0.0073561105164914,7.849720343891775e-05,0.6446177533211256
9,988.0,-0.0051463576890493,7.717609683321828e-05,0.6453568862722497
9,989.0,0.0023925570264142,7.734468373692208e-05,0.6429323200056709
9,990.0,0.0082248820188137,7.818979086817414e-05,0.6436282831069873
9,991.0,0.0026874817962252,7.837197423870181e-05,0.6447702351341436
9,992.0,0.0061132449361014,7.88692733364847e-05,0.6455951703325308
9,993.0,0.0031636171768523,7.902539565285847e-05,0.6472018242282951
9,994.0,0.001598398122899,7.848751008808002e-05,0.6475607430069719
9,995.0,0.0032866284722328,7.861134726188783e-05,0.6487393836024361
9,996.0,0.0053134701882702,7.904491708989056e-05,0.6500229208169613
9,997.0,0.0078204369669505,7.981415388334737e-05,0.6527805171927694
9,998.0,0.0049861150834065,8.005840534922941e-05,0.6582286162507991
9,999.0,0.0008433458197634,7.771682702334344e-05,0.6449228661703186
9,1000.0,0.0095857020249077,7.398804300084407e-05,0.6210976766823844
9,1001.0,0.0049278146563966,7.005565299985056e-05,0.6066522561045834
9,1002.0,-0.0005592414134398,6.764770961892772e-05,0.5885473377172463
9,1003.0,-0.0039242231215479,6.402835901362705e-05,0.5645578332046836
9,1004.0,-0.0017651120199408,6.0634102239787324e-05,0.5379312906525465
9,1005.0,-0.0002246079945911,5.6798322190422075e-05,0.5316924938400428
9,1006.0,0.0016865491776372,5.6228163076485906e-05,0.5387833351841294
9,1007.0,-0.0050904454044549,5.631892106220291e-05,0.5354711669389847
9,1008.0,-2.2718153209977388e-05,5.5932870548813496e-05,0.5300413596187921
9,1009.0,-0.0084011529944876,5.5653582225043165e-05,0.5280062974192035
9,1010.0,-0.0037718563413051,5.5694309375768967e-05,0.5313832664340606
9,1011.0,-0.0035627725779492,5.555926366457975e-05,0.5356973120041684
9,1012.0,0.0049609889606068,5.5734742854969126e-05,0.5340466478543817
9,1013.0,-0.0047341817833745,5.578683482572732e-05,0.531929869683421
9,1014.0,-0.0024611795053233,5.565794240192005e-05,0.5362933643884789
9,1015.0,-0.0090539967796761,5.6068246777763845e-05,0.5464354246342134
9,1016.0,-0.0089659152653971,5.577595588586691e-05,0.5466448451726957
9,1017.0,-0.0048173913189411,5.550681118772218e-05,0.5551843954616037
9,1018.0,0.00011924396849,5.535437179749078e-05,0.5522284674159056
9,1019.0,0.0055739973736737,5.5368747879831004e-05,0.5542299364716876
9,1020.0,0.0031645150918653,5.548963693933791e-05,0.5574420037276732
9,1021.0,-0.0052967351936648,5.5464951407534444e-05,0.558423363354328
9,1022.0,-0.00213629375833,5.5302464739004746e-05,0.5564082661599613
9,1023.0,0.0018668703934889,5.4836411642886595e-05,0.5555991235610005
9,1024.0,0.0025165969965701,5.4887874138089256e-05,0.5571564759001092
9,1025.0,-0.0100778634178206,5.553634099178096e-05,0.548740273423125
9,1026.0,-0.0153421701696143,5.690521885528628e-05,0.5538340875974722
9,1027.0,-0.001139414489901,5.6604267789325486e-05,0.5439985089388862
9,1028.0,0.0019001978070913,5.646170679524236e-05,0.5503196038376958
9,1029.0,-0.0108042058690791,5.694871878461957e-05,0.5393192405838352
9,1030.0,-0.0017548049458693,5.541604500794916e-05,0.5296826888004303
9,1031.0,-0.0158540696975593,5.655223968734236e-05,0.5211866859476606
9,1032.0,-0.0152369102529736,5.794977694881143e-05,0.5369924563362526
9,1033.0,-0.0216187998899632,6.113958152823415e-05,0.5527044717938484
9,1034.0,-0.025101243812077,6.55044212468538e-05,0.5788151928616508
9,1035.0,-0.0278336130568601,7.085340797354951e-05,0.6089353895412494
9,1036.0,-0.0168157453889341,7.260057781193784e-05,0.6214163352220855
9,1037.0,-0.0053674958982454,7.266273458902016e-05,0.628023004033041
9,1038.0,0.0129053936099536,7.292308206404758e-05,0.6062985531039842
9,1039.0,-0.0060685841590777,7.152678604085778e-05,0.5859439541426197
9,1040.0,-0.0048041112893517,7.091465339873465e-05,0.5821398460533989
9,1041.0,-0.0039850707152375,7.014278146078683e-05,0.5963762167426548
9,1042.0,0.0042827071404007,6.998692822632767e-05,0.5954112340313004
9,1043.0,0.0086789508118694,7.085612997328085e-05,0.598634208089817
9,1044.0,0.0115233705256643,7.199413287737784e-05,0.6041705115916555
9,1045.0,0.0037111271933363,7.215202707077112e-05,0.605577711603571
9,1046.0,0.003578512792846,7.234846484979346e-05,0.6067000325992646
9,1047.0,0.0006459936909097,7.233904887514083e-05,0.6094928834006113
9,1048.0,-0.003500535128321,7.0985817257942e-05,0.6139952901743659
9,1049.0,0.0076044593599293,7.165361575683647e-05,0.6089511271596217
9,1050.0,0.0061141423275552,7.210407493352434e-05,0.6270570789113744
9,1051.0,-0.0103728200787205,6.988497635002196e-05,0.5982191094845174
9,1052.0,-0.000670876143376,6.70930877540314e-05,0.5873943945099034
9,1053.0,-0.0012852868543788,6.619411227530077e-05,0.5907200647273138
9,1054.0,-0.0035882764541323,6.624171534964531e-05,0.5908458227071438
9,1055.0,0.0021617793367649,6.629335411783527e-05,0.5893296100355391
9,1056.0,-0.0003378084434968,6.629740652068515e-05,0.5915301865577666
9,1057.0,-0.0026863442923334,6.573189822800132e-05,0.5901261951165799
9,1058.0,0.0017786829416555,6.565850784529006e-05,0.5879775686567155
9,1059.0,0.006573877782338,6.560464752111308e-05,0.5839488865487796
9,1060.0,0.0016469501365337,6.467750214376964e-05,0.5810888914274692
9,1061.0,0.0003420356109997,6.433630727756948e-05,0.5794425997419157
9,1062.0,-0.0004544068810552,6.410810621795777e-05,0.5799099213589026
9,1063.0,0.0001902025244113,6.411883360763489e-05,0.5799265739875699
9,1064.0,0.0045369272781172,6.433831089315248e-05,0.580015483297249
9,1065.0,0.002219257792259,6.373143979388877e-05,0.5901810678928915
9,1066.0,0.0052320226686388,6.391697396185695e-05,0.5898125492451535
9,1067.0,0.0088044255613433,6.445023388091036e-05,0.5904545525846511
9,1068.0,-0.0046877766959978,6.357170678098875e-05,0.5728315360991582
9,1069.0,-0.0089562774632214,6.123029005316125e-05,0.5729081746319903
9,1070.0,-0.001902995140758,6.0921068655540625e-05,0.5730128226700383
9,1071.0,-0.0035387044488959,6.097441736800367e-05,0.5738712014097322
9,1072.0,-0.0067240349528669,6.107809841971736e-05,0.5761608610285522
9,1073.0,0.0071997204813862,6.159467580500147e-05,0.5668916650665747
9,1074.0,0.0069656202481747,6.161241121658703e-05,0.5662140954618452
9,1075.0,0.008665556367428,6.14890827683385e-05,0.5795728140303841
9,1076.0,0.0083174456887458,6.207953982027061e-05,0.5842181500370668
9,1077.0,0.0005384440697588,6.207056226548171e-05,0.5824896583588857
9,1078.0,0.0012897701366103,6.209860132959685e-05,0.582584373574219
9,1079.0,0.0087005241160169,6.281307978773235e-05,0.5862858649425658
9,1080.0,0.0065055169908776,6.24580720292364e-05,0.5829070442757065
9,1081.0,0.0095064191087943,6.156031915843834e-05,0.5803663218745297
9,1082.0,0.0066194211120704,6.1325728828408e-05,0.5805580271408446
9,1083.0,0.0038571466991885,6.104349286077729e-05,0.5783599372938584
9,1084.0,0.0049235306034047,6.058507059035681e-05,0.5767436789630467
9,1085.0,0.008644659528977,6.0976776798506534e-05,0.5761300306532096
9,1086.0,0.0036313645422572,5.9996693813175104e-05,0.5765536564152598
9,1087.0,0.0040482909496633,6.002177747245877e-05,0.5789079229484365
9,1088.0,0.0060621265930462,6.040350043097999e-05,0.5822314361688241
9,1089.0,0.0027366257962275,6.025176869538394e-05,0.582866897170962
9,1090.0,-0.0013799013841144,6.021029877749067e-05,0.592523000997414
9,1091.0,0.0095563025247418,5.978705016362209e-05,0.5775917706916095
9,1092.0,0.0059175155342967,5.851615030261763e-05,0.5758684500124998
9,1093.0,0.0061426807492994,5.835770363527692e-05,0.5734848170936873
9,1094.0,-0.0156464244450094,5.827222783483878e-05,0.5440345004399673
9,1095.0,-0.0210943860298691,6.129921151343185e-05,0.5623894967374655
9,1096.0,-0.0189600068061404,6.398184256252598e-05,0.5933876379398755
9,1097.0,-0.0174158303134566,6.50389200774434e-05,0.6098272693741368
9,1098.0,-0.0228885414209734,6.882778428453422e-05,0.6288070429867613
9,1099.0,-0.0103705420251494,6.939562786283065e-05,0.6311406013882818
9,1100.0,-0.0030142368769492,6.862196699984166e-05,0.6393841535164131
9,1101.0,-0.014195508954762,6.985533682357354e-05,0.6352002673356146
9,1102.0,-0.0115711983476602,7.058517537428828e-05,0.6398833769724802
9,1103.0,0.0100711597939391,7.148370387529554e-05,0.6178902527671738
9,1104.0,0.0025070367424477,7.156786562699238e-05,0.639381975754728
9,1105.0,0.0061120852705456,6.820846189873345e-05,0.6385119422987919
9,1106.0,-0.0105124634115103,6.836395614830383e-05,0.6257542000057482
9,1107.0,-0.0170556698571513,7.039607835077388e-05,0.631356514298407
9,1108.0,-0.0112992196116763,7.122411845458572e-05,0.6373904704980331
9,1109.0,0.0031290664763619,7.117745512922581e-05,0.6273566247057348
9,1110.0,0.0079716256725215,7.17566207031583e-05,0.627926747564409
9,1111.0,0.0152890281052071,7.387881289822573e-05,0.6328549075442046
9,1112.0,0.0089698698864408,7.41178339791686e-05,0.6449006358168723
9,1113.0,0.0027343641515695,7.408937834285966e-05,0.6474429775629978
9,1114.0,0.0113347152195988,7.521125463797058e-05,0.6466079565222635
9,1115.0,-0.0010003844613328,7.453748024124606e-05,0.6410514863299261
9,1116.0,-0.0045773330632847,7.45331443939032e-05,0.6400318642660723
9,1117.0,0.0041795233550396,7.434086050680922e-05,0.6357223843305148
9,1118.0,0.0043044326873744,7.442837061893533e-05,0.6364760303805282
9,1119.0,0.0075278047260829,7.495979036683323e-05,0.6375724668673469
9,1120.0,-0.000404296496874,7.481537840705098e-05,0.6346890036739369
9,1121.0,-0.0124849173589518,7.553739192725155e-05,0.627491064158415
9,1122.0,-0.0004551421223264,7.488901892777415e-05,0.6201623344622574
9,1123.0,-0.0090713188599145,7.506549794291512e-05,0.6174801018524353
9,1124.0,0.0009237705691145,7.506835653860187e-05,0.6149896943820856
9,1125.0,0.0088260223039577,7.493934904759761e-05,0.611694618830562
9,1126.0,0.00174147807751,7.469917632735877e-05,0.6121429986341705
9,1127.0,0.0068578747527394,7.523405182448374e-05,0.6128346707753182
9,1128.0,-0.0004948849499675,7.518254489443907e-05,0.6113847902456564
9,1129.0,0.0122662994959885,7.664432287105034e-05,0.6066907037097101
9,1130.0,0.0118436152544978,7.79900479914794e-05,0.6138372871641752
9,1131.0,0.01227912186415,7.935619876013444e-05,0.6226087056775683
9,1132.0,0.0093559818060391,8.006595470676506e-05,0.6284273286715966
9,1133.0,-0.0058096157154245,8.02561290055634e-05,0.6216746761281068
9,1134.0,-0.0012087521972292,7.98000022426399e-05,0.6209045322084998
9,1135.0,0.0116067417632887,8.096584958863006e-05,0.615367013894308
9,1136.0,0.0145392251054041,8.275767417457011e-05,0.6250264589244248
9,1137.0,0.0124148224801772,8.386787704834187e-05,0.6358021002329286
9,1138.0,-0.0026346249816124,8.376032548348412e-05,0.6276671371051844
9,1139.0,0.000333027669539,8.373440020777634e-05,0.6280710056097832
9,1140.0,0.0028150507368878,8.321957071650008e-05,0.62530352542441
9,1141.0,0.005331773638612,8.287560414614198e-05,0.6248445970418193
9,1142.0,-0.0056108554926899,8.293885903510984e-05,0.6208922025898753
9,1143.0,-0.0092630474109551,8.35834692789387e-05,0.6231101341566265
9,1144.0,0.0055409921552456,8.358032454798912e-05,0.6139342479065913
9,1145.0,0.0031748761975207,8.358091273119444e-05,0.6173431211890817
9,1146.0,0.007227126101867,8.383644042897262e-05,0.6177907216094628
9,1147.0,-0.0029180267681934,8.386511643354584e-05,0.6146011676385273
9,1148.0,-0.015587781267917,8.570480047291636e-05,0.6112920877677255
9,1149.0,-0.0200302039319411,8.871262134796108e-05,0.6269727239076777
9,1150.0,-0.0232530138484925,9.212047193499234e-05,0.6376528765590512
9,1151.0,-0.0171442822033112,9.257258810802609e-05,0.6540558094192441
9,1152.0,-0.0214533019422404,9.601916917178585e-05,0.6640647176812385
9,1153.0,-0.015031231824699,9.755924242368343e-05,0.6761465507344314
9,1154.0,-0.017207940389498,9.890058728463087e-05,0.6842984959605682
9,1155.0,-0.0270018645245095,0.00010428894455292398,0.6975097789955247
9,1156.0,-0.0316383278008405,0.00011000083413730131,0.7105935459161807
9,1157.0,-0.018075901217992,0.00011070013308766455,0.711368275596819
9,1158.0,-0.0005103843390825,0.00010737961740069371,0.6925148661904712
9,1159.0,-0.0063534217642222,0.00010297229435700373,0.675754614529466
9,1160.0,-0.0125011755043091,9.823614798282322e-05,0.6678341590490373
9,1161.0,-0.0258453557002256,0.0001011984414569289,0.6727963025895913
9,1162.0,-0.0237279911080914,0.00010518078070664319,0.6977285674679046
9,1163.0,-0.0190918298663187,0.00010610543214132912,0.7174377900875527
9,1164.0,-0.023998307106867,0.0001100187929430971,0.725069614629814
9,1165.0,-0.0190411663106109,0.0001123823078912626,0.7320098466386022
9,1166.0,-0.0195598965391219,0.00011490023237777131,0.7400302000891781
9,1167.0,-0.017804585038575,0.00011663198920685466,0.7444104451537004
9,1168.0,-0.023911147220502,0.00011952176751459426,0.7472822880837521
9,1169.0,-0.0287892398812648,0.00012356784855882118,0.756518693393614
9,1170.0,-0.0243882440079372,0.00012703710963132977,0.764223143201978
9,1171.0,-0.0325279829849718,0.0001337541535600479,0.7721334223359377
9,1172.0,-0.0220526112474386,0.00013651001138608745,0.7772371663062528
9,1173.0,-0.005760208994278,0.00013655938545483926,0.774546371582333
9,1174.0,0.0008037262366495,0.00013573496097210694,0.7720391736161037
9,1175.0,0.0052409007835616,0.0001356079166401733,0.7792861713530141
9,1176.0,0.0039676885571755,0.00013562784749876063,0.7824497817280195
9,1177.0,0.0084025840581665,0.00013666118777127333,0.7830405214105324
9,1178.0,-0.0017908445836012,0.0001366479556785962,0.7809543151204579
9,1179.0,0.0059788684555834,0.00013731454763311746,0.7805200838869077
9,1180.0,0.008072275105228,0.00013809432105576014,0.7816993100126364
9,1181.0,0.0040871879497448,0.00013844375292645065,0.7824551312016039
9,1182.0,0.009585549284012,0.00013971134526611633,0.783337460254791
9,1183.0,-0.0128390675054754,0.0001403163993270257,0.7704126156198263
9,1184.0,0.0053689272189956,0.00014014151439625163,0.7618181567305155
9,1185.0,-0.0127996394332299,0.0001407209025617155,0.7533125046570692
9,1186.0,-0.0149977206637983,0.00014173998083760923,0.754700763097251
9,1187.0,-0.0026557680829841,0.00014167876794125072,0.7511539916906914
9,1188.0,0.0027845063633737,0.00014187814831599584,0.7505907252945142
9,1189.0,7.912460976844393e-05,0.00014147600996143516,0.7502245094996032
9,1190.0,-0.001035149727288,0.00014127088273467448,0.749830721019735
9,1191.0,0.0143708981555121,0.00014320091965263382,0.7441284167387386
9,1192.0,-9.244480157621916e-05,0.0001421035442111382,0.7446201301606488
9,1193.0,-0.0035831907833938,0.00014208906027609895,0.7446246229285304
9,1194.0,-0.0088523074114303,0.0001420796918686858,0.7452310045609457
9,1195.0,-0.0032771486301019,0.00014206345291109597,0.7446218736064595
