tsid,Time,Residuals,Variance,Lag-1 AC
8,1270.0,-0.0762388091061487,0.004869291827565241,0.226660001131334
8,1271.0,-0.0166631104108568,0.004750030430951227,0.22435512656440418
8,1272.0,0.1009463042354802,0.004821650422196331,0.22711614875074626
8,1273.0,0.0907590372005319,0.00479702899284862,0.22653540858450447
8,1274.0,-0.0484631797266277,0.004756200326791599,0.22804319073462265
8,1275.0,-0.0706632824626527,0.004770354224771626,0.2267351177430396
8,1276.0,0.0433875024079624,0.004732403600407073,0.22949498389662276
8,1277.0,0.0779786275841477,0.004753299035168761,0.2260116167001844
8,1278.0,-0.0174248496044786,0.004661436986714565,0.23146832232578857
8,1279.0,-0.1024336155212158,0.004741139143271804,0.22854425407786103
8,1280.0,-0.027821878528016,0.004613259256809543,0.22612936564502636
8,1281.0,0.0787677480168579,0.004647901384542473,0.23283847134139282
8,1282.0,0.0725755366390359,0.004565355843994632,0.22298000616507044
8,1283.0,-0.0279368251490221,0.0044890717128879985,0.2464872352604397
8,1284.0,-0.0696286567610917,0.004404788357959887,0.22044826450618582
8,1285.0,0.0002702307948896,0.004185676230536043,0.2334771023218555
8,1286.0,0.1048551767191322,0.004265952884178462,0.22885418582803826
8,1287.0,0.0448384077444118,0.00424794362721226,0.23514435147946033
8,1288.0,-0.0805568999009513,0.00430393542269271,0.22692912311914784
8,1289.0,-0.0719085757497026,0.004338496141987373,0.23481063479411854
8,1290.0,0.1179369938699105,0.0044436718324401955,0.2155930964966655
8,1291.0,0.1464925607415682,0.004608519271157427,0.23845425010952856
8,1292.0,-0.02355141760858,0.00461174812061363,0.2268859825178164
8,1293.0,-0.1813040804956017,0.004884308563390829,0.22856637594643742
8,1294.0,0.0062551820252059,0.004882121340218904,0.22045968897316776
8,1295.0,0.2333695780711118,0.0053060071605773714,0.21201566518891576
8,1296.0,0.1251595281156751,0.00540969034507406,0.24245084070423498
8,1297.0,-0.1181845182728158,0.005531694274487801,0.2152614918428662
8,1298.0,-0.0993339983735895,0.005617962532292277,0.23008745878783424
8,1299.0,0.1104887626632078,0.005703110523699173,0.2112170918203565
8,1300.0,0.1250433254931978,0.005818662154975037,0.2253063456849796
8,1301.0,-0.0541387315917419,0.005802740592652251,0.20545498361904493
8,1302.0,-0.1297031150656007,0.005891649746584816,0.21889303202134228
8,1303.0,-0.0118918957852844,0.0058845229523315,0.21608127090029003
8,1304.0,0.1359074362314294,0.005932702767725343,0.209165159589959
8,1305.0,0.0583439147758757,0.00595212992486755,0.22130217820856274
8,1306.0,-0.1107692905248886,0.005948253309063921,0.20094618502920392
8,1307.0,-0.0823454933546944,0.005964341143369215,0.22105389385736068
8,1308.0,0.0776278371389647,0.0059640444582001175,0.20641385300733855
8,1309.0,0.1550802153824292,0.006122478363951469,0.21948772656720686
8,1310.0,0.0179436433305727,0.006118024079321622,0.21722332150609605
8,1311.0,-0.0951749480105373,0.006180352359856224,0.21333974407473263
8,1312.0,-0.082722116570057,0.006240519162870345,0.22320157157011913
8,1313.0,0.0822754829923424,0.006283488738992389,0.21122902634448865
8,1314.0,0.0948645852108762,0.0063205730536366935,0.2158936820524105
8,1315.0,-0.0578537264870911,0.006340476276421654,0.20624871843565892
8,1316.0,-0.1356476380634798,0.006495102247606997,0.21523956835110553
8,1317.0,0.015739724894218,0.006490173250621654,0.21016588229814703
8,1318.0,0.1821542517929467,0.006741153338627025,0.2082388579186095
8,1319.0,0.0957576852921477,0.006798360398915055,0.2220546271040481
8,1320.0,-0.0694344733636262,0.0068444032701026995,0.21226227156008692
8,1321.0,-0.1114959305760934,0.006955011731136464,0.2202220756561742
8,1322.0,0.0877233700696198,0.007005739743985788,0.20618714197175933
8,1323.0,0.1599827124266248,0.007194980754058364,0.21848025397862902
8,1324.0,0.054441425710306,0.007182004268479513,0.2205856938772358
8,1325.0,-0.0754098146938118,0.007215733622908078,0.21711309678536045
8,1326.0,-0.032970244914502,0.007222603088857724,0.21809540314256595
8,1327.0,0.1003216773370219,0.0072231257753636565,0.21647193311155574
8,1328.0,0.0662567914802612,0.007245734598666414,0.21957172805880829
8,1329.0,-0.0628404750129892,0.007143841933961422,0.21227722086257284
8,1330.0,-0.0824127589096626,0.007204621994440478,0.2206616393270812
8,1331.0,0.0517317494577931,0.007178883055070089,0.21140318395813934
8,1332.0,0.1040166590709524,0.007229697136861409,0.2173877938999896
8,1333.0,-0.0139137157205979,0.007225116675597917,0.211698539735295
8,1334.0,-0.1015168024817338,0.007257610958337373,0.21008143325010917
8,1335.0,-0.0338382701534869,0.007259040026610969,0.21346640252021926
8,1336.0,0.0676011392958774,0.007287558068236087,0.21031028066186713
8,1337.0,0.0551655229477874,0.0073008647679455125,0.21227093654126591
8,1338.0,-0.0915532046988306,0.007376028463769422,0.20522927649942585
8,1339.0,-0.1421530906737221,0.007549168157194525,0.218886399749346
8,1340.0,0.0473172545294567,0.007551491379720266,0.20750544414883337
8,1341.0,0.1628095095022449,0.007706142073090239,0.21390258915387156
8,1342.0,-0.0385136944021574,0.007718403914095209,0.2023929449868971
8,1343.0,-0.1995108282735276,0.008038447438551356,0.208977165715175
8,1344.0,-0.0246154086220456,0.008042930956285605,0.20993698110940362
8,1345.0,0.2036379858117658,0.008328427634433514,0.1992974582593618
8,1346.0,0.1263361044652891,0.008438083234966894,0.2172061764015995
8,1347.0,-0.0583685771285185,0.008467220976631317,0.20659002460672157
8,1348.0,-0.1162157061241074,0.008560693872526386,0.21256658012718566
8,1349.0,0.0024078601617713,0.008560674532902735,0.21183937228507102
8,1350.0,0.1028675060690597,0.008621311135157605,0.20927515317973222
8,1351.0,0.036572910287249,0.008613086643819597,0.21088599742940398
8,1352.0,-0.0447071297596912,0.008635298548430623,0.209710787952659
8,1353.0,-0.0556272932114607,0.008636945115116996,0.21200235743969145
8,1354.0,-0.0009887765256321,0.00863677551531266,0.21349305013085101
8,1355.0,0.098534867846009,0.008644785788924544,0.20669608094861838
8,1356.0,0.0751361376049899,0.008622810837939547,0.21633694170736503
8,1357.0,-0.1030533783715108,0.008699568888825936,0.20417105341292144
8,1358.0,-0.1112324480640751,0.0087393239261747,0.22248092008591672
8,1359.0,0.0192377527354996,0.008688163361627236,0.2131702045119359
8,1360.0,0.1147223523346127,0.008677017582058659,0.21762580230987508
8,1361.0,0.0185716345170626,0.008671212064419094,0.21623256842657293
8,1362.0,-0.0825029295768341,0.008702113262660408,0.21738309823348578
8,1363.0,0.0138464132011792,0.008691412484733593,0.21332580357033396
8,1364.0,0.0316276275943481,0.008539016760553474,0.20998639739078784
8,1365.0,-0.0232174062461046,0.00853316855029895,0.21489305944388043
8,1366.0,-0.0944406379522541,0.00852051559021808,0.20810000266147605
8,1367.0,0.0604246448691956,0.00845213198154493,0.2071688068547488
8,1368.0,0.1231454828640256,0.008545059084630746,0.20808051609207065
8,1369.0,-0.031592847711353,0.008424035876322416,0.20371453767520606
8,1370.0,-0.1408985682292612,0.008603463001121914,0.20897363857762613
8,1371.0,-0.0298928284003154,0.008468685917956052,0.2040995655936345
8,1372.0,0.2198310496994231,0.008785472176376749,0.1996396795145954
8,1373.0,0.1480455204527809,0.008888592363377738,0.21356355227254545
8,1374.0,-0.1092151776288294,0.008871047346962042,0.19693195484679565
8,1375.0,-0.1611638292999762,0.009103222783566617,0.2122486355781933
8,1376.0,0.063899817152789,0.009027990902705028,0.19787021343773792
8,1377.0,0.2101817319818152,0.009344783576499099,0.2111324006274842
8,1378.0,0.1068345960690262,0.009259586313129418,0.21531876885641002
8,1379.0,-0.0991738010529724,0.009295225399046566,0.21585576445246268
8,1380.0,-0.1202645966801826,0.009302349983121214,0.21591888690876185
8,1381.0,0.1103470482321967,0.00928557315410631,0.21033322177668154
8,1382.0,0.1606102414090933,0.009429892057673573,0.21490162423160397
8,1383.0,-0.0342952699653302,0.009315805919511557,0.21574692217670588
8,1384.0,-0.1388357690203873,0.009459334084437485,0.21327860774780555
9,885.0,-0.0335315373214407,,
9,886.0,-0.0301431150228705,,
9,887.0,0.0281538158224665,,
9,888.0,0.0068647700045443,,
9,889.0,-0.0139225424214944,,
9,890.0,-0.0341594548630462,,
9,891.0,0.0135216986039122,,
9,892.0,0.0220791214813427,,
9,893.0,-0.0216314782674176,,
9,894.0,-0.0598451069007514,,
9,895.0,0.0006093586161518,,
9,896.0,0.0571782791224321,,
9,897.0,0.0050840538530853,,
9,898.0,-0.0210014889512711,,
9,899.0,-0.0168575714774339,,
9,900.0,-0.0251737665261164,,
9,901.0,-0.0207539078015076,,
9,902.0,-0.0138326320776465,,
9,903.0,-0.0006310449644986,,
9,904.0,0.0372819965296303,,
9,905.0,0.0360555845301536,,
9,906.0,0.01485322151856,,
9,907.0,-0.0093890105864776,,
9,908.0,-0.0124914697298533,,
9,909.0,-0.0198876203507788,,
9,910.0,0.0064319519770642,,
9,911.0,0.0058663666261867,,
9,912.0,-0.016036069667583,,
9,913.0,-0.060523925023962,,
9,914.0,-0.0366329202754511,,
9,915.0,0.0406481484295312,,
9,916.0,-0.0001189988243551,,
9,917.0,0.0230419722266472,,
9,918.0,0.0064890434600261,,
9,919.0,-0.0406511974604575,,
9,920.0,-0.0437319408556872,,
9,921.0,0.0419737784771674,,
9,922.0,0.0519322165837231,,
9,923.0,0.0280233565191027,,
9,924.0,-0.05679936047764,,
9,925.0,-0.0558287004230884,,
9,926.0,-0.0100301496014427,,
9,927.0,-0.0066506395238039,,
9,928.0,-0.0149800983317888,,
9,929.0,0.0359308722231626,,
9,930.0,0.0336035757465771,,
9,931.0,-0.0218279157895601,,
9,932.0,-0.0256952626434783,,
9,933.0,0.0327216084774933,,
9,934.0,0.0414909105392512,,
9,935.0,0.0278730457613586,,
9,936.0,-0.0174618432424737,,
9,937.0,-0.0022535895625528,,
9,938.0,0.0053197239080954,,
9,939.0,-0.0157814104525058,,
9,940.0,0.0161303025445208,,
9,941.0,0.0154295790916448,,
9,942.0,-0.0405128951636468,,
9,943.0,-0.0443071156352999,,
9,944.0,-0.0405195498383917,,
9,945.0,0.0363808470586397,,
9,946.0,0.0743951486290134,,
9,947.0,-0.019774254157477,,
9,948.0,-0.0606387739067189,,
9,949.0,0.0232473750538712,,
9,950.0,0.0851897746673702,,
9,951.0,0.0315207591787424,,
9,952.0,-0.0688965999062554,,
9,953.0,-0.0505946221770743,,
9,954.0,0.0389631688176054,,
9,955.0,0.093375527553391,,
9,956.0,0.0388730596212977,,
9,957.0,0.0074349165444453,,
9,958.0,0.0271109376721782,,
9,959.0,0.0673946402985268,,
9,960.0,0.0119546287672376,,
9,961.0,-0.034572169566261,,
9,962.0,-0.0171568148647605,,
9,963.0,0.0306402206773064,,
9,964.0,0.0143616097577204,,
9,965.0,-0.0371142807691251,,
9,966.0,-0.0422147190433104,,
9,967.0,-0.0378337636266543,,
9,968.0,0.0069023201048794,,
9,969.0,0.0117524935038586,,
9,970.0,0.0021970049494817,,
9,971.0,0.014766887494091,,
9,972.0,0.0105623720611527,,
9,973.0,-0.0216637548275401,,
9,974.0,-0.0315177670317641,,
9,975.0,-0.031570080048597,,
9,976.0,0.0316775372975026,,
9,977.0,0.0520290284293153,,
9,978.0,0.0185783347056638,,
9,979.0,-0.049886461844176,,
9,980.0,-0.1022311361105252,,
9,981.0,-0.0153531272565753,,
9,982.0,0.1065558326224003,,
9,983.0,0.0610353474198357,,
9,984.0,-0.0636101643395289,,
9,985.0,-0.0371304117790328,,
9,986.0,0.0735387745296434,,
9,987.0,0.0843609885525251,,
9,988.0,-0.0225882128612904,,
9,989.0,-0.0635984631393969,,
9,990.0,0.0115398565636245,,
9,991.0,0.0996670426967563,,
9,992.0,0.0227643136001652,,
9,993.0,-0.0602493487305649,,
9,994.0,0.0084505677933389,,
9,995.0,0.0969610830368723,,
9,996.0,0.0230013750253865,,
9,997.0,-0.0694992428274646,,
9,998.0,-0.0341135674820702,,
9,999.0,0.040307272324409,,
9,1000.0,0.0534277840745687,,
9,1001.0,-0.0137140353912849,,
9,1002.0,-0.0644804508720058,,
9,1003.0,-0.0266627545931332,,
9,1004.0,0.0592370322984869,,
9,1005.0,0.0300816798880553,,
9,1006.0,-0.031171749090686,,
9,1007.0,-0.0650832709319961,,
9,1008.0,-0.0201829739188,,
9,1009.0,0.0492274036677358,0.0017394970733833344,0.27020598289166
9,1010.0,0.0196544580426468,0.0017326256798815653,0.2689782293615864
9,1011.0,-0.0363639076363483,0.0017360885499208695,0.2696846743248005
9,1012.0,-0.0128996965999812,0.0017317470005717413,0.270834408313921
9,1013.0,0.0191010117872542,0.0017341207944567298,0.26991397679504814
9,1014.0,-0.0104611791479678,0.001733383315857119,0.2671007799273247
9,1015.0,-0.0533074324175265,0.001747184858764501,0.2710642864937432
9,1016.0,-0.0082327267704127,0.001746534691590924,0.27054067697051953
9,1017.0,0.0259937341334719,0.00174800685581833,0.27186831782225
9,1018.0,0.0262972243517165,0.0017490932496932717,0.270338456839485
9,1019.0,0.0064777310868225,0.0017190680227915224,0.2725626679309464
9,1020.0,-0.0615119559688276,0.001750982986200533,0.270888995470158
9,1021.0,-0.0260589959175853,0.0017311943485953552,0.2765647731863733
9,1022.0,0.0494657706632034,0.0017502430027495446,0.26933926122791396
9,1023.0,0.0405981811100232,0.0017588967012784843,0.27441879361204374
9,1024.0,-0.0255952486750768,0.0017620713342081597,0.2665265441780273
9,1025.0,-0.0847562540255331,0.0018158796882637286,0.27025846620259536
9,1026.0,-0.0512503035805659,0.0018339160267721402,0.2829916744461184
9,1027.0,0.0765807269795391,0.001878347076002862,0.26074546914371066
9,1028.0,0.0785258225102641,0.0019260495324896075,0.2800093467081755
9,1029.0,-0.0364569836691963,0.001927468857655474,0.2596345312285746
9,1030.0,-0.0862936617284574,0.0019786593201895027,0.2671462818731356
9,1031.0,-0.0342308424369898,0.0019864372478223757,0.275228205336382
9,1032.0,0.0144829333089678,0.001987404452683912,0.27210288735778204
9,1033.0,0.0205776007016167,0.0019894207890719428,0.27221694525017576
9,1034.0,-0.0620528164647594,0.00201743789124643,0.2655507884727649
9,1035.0,-0.0806860080922545,0.0020691975103848733,0.279804486279929
9,1036.0,0.0450411382601262,0.0020855854122025694,0.261485891254568
9,1037.0,0.0992283180108313,0.002162665585848629,0.2711212940396482
9,1038.0,0.0555300984214186,0.002156006774227955,0.278648099275838
9,1039.0,-0.0781062813788637,0.0021952916619531427,0.2649800351694606
9,1040.0,-0.082396219285038,0.0022381085956465294,0.2835011118715057
9,1041.0,0.024855930630817,0.002242966639146259,0.2726149735379657
9,1042.0,0.1070214670372236,0.002330044541141923,0.2759797666795309
9,1043.0,0.0297149513089386,0.00233638631314169,0.2823110323383468
9,1044.0,-0.0419250249850907,0.00233726050774555,0.2719521601587003
9,1045.0,-0.0393037401103679,0.0023342042400450224,0.28458295333734757
9,1046.0,0.0136945039497741,0.002322045950726261,0.2767207104829742
9,1047.0,0.0175566472806574,0.002303296314007503,0.27398190263781175
9,1048.0,-0.016943666655662,0.002299720891782295,0.28016749945559927
9,1049.0,-0.0237789195625381,0.0022779639103488575,0.2728745579811149
9,1050.0,-0.0080623862260467,0.002252670106865736,0.27271089157744677
9,1051.0,-0.0221281587975387,0.0022560082370075007,0.2729526615753723
9,1052.0,-0.0142328169087179,0.00225740129534469,0.2735546781171458
9,1053.0,0.0141219698855763,0.0022567138519294047,0.275368217665252
9,1054.0,0.0025505162323677,0.0022469030855451462,0.27237411242855064
9,1055.0,-0.0328399954791863,0.0022471573809178954,0.2750325599203674
9,1056.0,-0.0302788878225906,0.0022507521657847483,0.2761870877272729
9,1057.0,0.0194068909611669,0.0022481258446143894,0.27733869021223395
9,1058.0,0.0737410857379333,0.0022828076506310156,0.2760925946510625
9,1059.0,0.0316260587134289,0.002277139613195372,0.27826692744637327
9,1060.0,-0.0591572477068872,0.002299865371725647,0.27177799643105033
9,1061.0,-0.0429593413629904,0.0023123295814698737,0.2782069879448599
9,1062.0,0.0338947004385817,0.002321471853387558,0.27174262983332925
9,1063.0,0.037489977544701,0.0023323637956515855,0.2753244031265397
9,1064.0,-0.0188531401022494,0.002333248011136995,0.2731257949834396
9,1065.0,-0.0522199009430733,0.0023534101103052157,0.27455995308296294
9,1066.0,0.0084544487877958,0.0023520601736425504,0.2747404733331196
9,1067.0,0.0852763863683895,0.0023966214078383137,0.26927078841873464
9,1068.0,-0.0225175982052253,0.0023845244547344552,0.2542061953831493
9,1069.0,-0.1236711990212371,0.0024956503288342145,0.2635965180434698
9,1070.0,-0.0207124445952192,0.0024886220924933877,0.2592637129028958
9,1071.0,0.1285691994875828,0.002577128429418475,0.2510330134340303
9,1072.0,0.0447464660201587,0.0025894300947846404,0.25918229383361757
9,1073.0,-0.070361293786366,0.0025998401337789263,0.2525912260981561
9,1074.0,-0.0471139340912092,0.002614022685527083,0.25739860324554453
9,1075.0,0.0520409341497671,0.002577417013993066,0.2424087416064666
9,1076.0,0.0752286480355861,0.002614908938763009,0.2606448051637785
9,1077.0,0.0357757922591525,0.0025856242628550102,0.2577636389096878
9,1078.0,-0.0451943447574159,0.0025813458151064347,0.25917309768063557
9,1079.0,-0.0094748864446959,0.002570650082589698,0.2527539475964578
9,1080.0,0.0367592657656052,0.002511811309792805,0.2434765611833839
9,1081.0,0.0348102963004697,0.002509422742377561,0.24627249604317808
9,1082.0,0.0035235629427614,0.002509099720775236,0.24584285076042464
9,1083.0,-0.0467724556163038,0.002520871622188967,0.2407082171138298
9,1084.0,-0.0115144874075339,0.0024845944300098876,0.240454574760804
9,1085.0,0.0336817229402249,0.002492868360623601,0.24068651430974233
9,1086.0,0.0286528518225761,0.002490311499156034,0.2418247317189545
9,1087.0,0.0100927947338618,0.002488798895076761,0.24459019967014414
9,1088.0,-0.0119743959917112,0.00248227967533075,0.24309895709572993
9,1089.0,-0.0130455858712236,0.0024817978396923326,0.24584462675488586
9,1090.0,-1.9178871086711347e-05,0.0024709244907465786,0.24196461137572878
9,1091.0,0.0139573587765007,0.002458142159672607,0.2378915540727313
9,1092.0,0.0409596690818638,0.002459467995376674,0.24036146351899376
9,1093.0,0.0163105187376532,0.002461096815157804,0.24151319531634016
9,1094.0,-0.0896670711902332,0.0025256483159122787,0.2337323172419136
9,1095.0,-0.1076697503304123,0.00261849579647562,0.25688005454370383
9,1096.0,0.0418068505918485,0.0026311255809518407,0.2371536118551441
9,1097.0,0.0901241784777767,0.002696043990728139,0.2461926259145019
9,1098.0,-0.0198113794817165,0.002695422021791491,0.23606691901293866
9,1099.0,-0.0839407473156564,0.0027441306163912393,0.23618935179867676
9,1100.0,-0.0129600027968115,0.0027375247667512518,0.2405050107584831
9,1101.0,0.0444970420761361,0.002745427172118768,0.2344225220947836
9,1102.0,-0.0067486644808424,0.0027236644825036163,0.23098978232945006
9,1103.0,0.0075132325699109,0.0027212300288053104,0.23459490182148607
9,1104.0,0.0159277817900852,0.002703605202659692,0.22414264574161244
9,1105.0,0.0212573623428521,0.002622206080343834,0.22347132520312707
9,1106.0,-0.0704713956969159,0.002660937330436707,0.22647910775076455
9,1107.0,-0.0817677190114775,0.002622321624771382,0.22500878975694122
9,1108.0,0.0349957932363289,0.002601661316130863,0.2279517280934006
9,1109.0,0.1010809485471216,0.0026530801893210358,0.22995408003019435
9,1110.0,0.0269929791825705,0.0026475344492695573,0.24513074089364567
9,1111.0,-0.0351761648847056,0.0026141023439940863,0.2268421954047334
9,1112.0,-0.0186380390544753,0.00255829462096727,0.23675449382995645
9,1113.0,0.0403678730516472,0.0025682273068081407,0.23107346825031824
9,1114.0,0.0384737993086007,0.0025479273846330487,0.2387337672892268
9,1115.0,-0.0279435907613838,0.0025531623314164415,0.23467144674897267
9,1116.0,-0.0899168875157686,0.002535509954765911,0.2354763484377301
9,1117.0,-0.0144208002348061,0.0025319254020326754,0.24211213930849038
9,1118.0,0.0861620362390412,0.0025657519299239605,0.23873291213844222
9,1119.0,0.0368863414714573,0.0025764552699962693,0.24654015410158506
9,1120.0,-0.0936553107290141,0.0025673235013108356,0.2278044655320298
9,1121.0,-0.1072483356781828,0.0026503528550521406,0.257900530854373
9,1122.0,0.039369851440539,0.002628616981420475,0.23499332283242516
9,1123.0,0.1036629648898274,0.0027096705184492175,0.24881239591995527
9,1124.0,0.0178047052697609,0.0026986752504034295,0.24548941326918036
9,1125.0,-0.0727539990304833,0.002714610266018772,0.24249418691425578
9,1126.0,-0.0225732311521426,0.0027168636603535205,0.24413564087364387
9,1127.0,0.0405835835038504,0.0026999860977444615,0.23770525898414566
9,1128.0,0.0298619926076579,0.0027026682632254437,0.24680239461752598
9,1129.0,-0.0276468912408771,0.002678482496321435,0.23964659251837492
9,1130.0,-0.0039301316985367,0.0026702411340965284,0.2430558435836611
9,1131.0,0.0528895556911571,0.002687332802095173,0.23781043061331675
9,1132.0,0.0391458854097342,0.002667201984018609,0.24055630828950697
9,1133.0,-0.0745634272877793,0.002708056248597071,0.23318349130221036
9,1134.0,-0.0836579764301125,0.0027416453954839217,0.24473401947933557
9,1135.0,0.0818069696268658,0.0027943320066684185,0.22263111802259
9,1136.0,0.1138796892604839,0.0028906209950343327,0.24277173909799377
9,1137.0,-0.0174136438123729,0.002891695792059616,0.23357827429536088
9,1138.0,-0.0984157054176955,0.002965191341656104,0.2356760978346887
9,1139.0,-0.049965254339497,0.0029834797535785457,0.2443163618438374
9,1140.0,0.0721325801785445,0.0030048837577024336,0.23204181053238018
9,1141.0,0.0773568673782206,0.0030530410526024196,0.2444075489812422
9,1142.0,-0.0862360675206966,0.0031067885414045896,0.2212553530109998
9,1143.0,-0.1325390847926759,0.0032390009412094556,0.24258896702983435
9,1144.0,0.0504233373003208,0.0032605650334189508,0.2218124357361517
9,1145.0,0.1817040536929988,0.0034995453364761527,0.23269759983907745
9,1146.0,0.0398166759443113,0.00350641624234903,0.24353976945272893
9,1147.0,-0.1541992416642059,0.0036779801968306286,0.2195703612543824
9,1148.0,-0.1361365158377057,0.003809415459742728,0.25693057708015266
9,1149.0,0.0542992962842496,0.0038305488163107872,0.23292519867411307
9,1150.0,0.1208297749105207,0.00389336126347695,0.23627177813070732
9,1151.0,-0.0038539646163969,0.0038722178789118425,0.24189543899158406
9,1152.0,-0.1434022337004098,0.003988689322324043,0.22835250120712178
9,1153.0,-0.0708006987205125,0.00397442083525815,0.24974266899606853
9,1154.0,0.118744805513717,0.004082516599148391,0.22451656766513034
9,1155.0,0.0613668575998692,0.004054802448861073,0.23137927212183176
9,1156.0,-0.1134571099429564,0.004148456822884903,0.21520249710969797
9,1157.0,-0.1080348931466845,0.004238203131420349,0.23287918163748814
9,1158.0,0.1219033180967418,0.0043569915114242954,0.2057821139926409
9,1159.0,0.1122548144269915,0.004428522869134892,0.2189050476618566
9,1160.0,-0.082558560313444,0.004430998559009561,0.20625360628957634
9,1161.0,-0.1833748435978431,0.004683704872263625,0.22019865701587468
9,1162.0,-0.0048069712670714,0.004601291984179927,0.2068066132082304
9,1163.0,0.1594301730158883,0.004784598692942323,0.21086626989093224
9,1164.0,0.0329292901144842,0.0047460151286012955,0.20670515426476774
9,1165.0,-0.1342797070348962,0.004835999801011582,0.20067427092872978
9,1166.0,-0.0839202583630687,0.004885268245540788,0.21234289782933627
9,1167.0,0.0718757829574228,0.004833414437838031,0.19631734532693662
9,1168.0,0.0726624520548763,0.004870254687598568,0.20633969805724012
9,1169.0,-0.0719190769703893,0.004896852220133679,0.19388392485074052
9,1170.0,-0.1343386076880305,0.005026188760834605,0.20672310746225472
9,1171.0,0.0095386290016384,0.005025219747428513,0.20071527108473916
9,1172.0,0.1057396047655384,0.005116463240746272,0.20155690073618002
9,1173.0,0.0569527357388932,0.005142517567480505,0.20874518831386354
9,1174.0,-0.0517236527294814,0.0051587794746411845,0.2030231844701856
9,1175.0,-0.0717283436483139,0.005197654071985768,0.20717711353098944
9,1176.0,0.0071442930515887,0.005195144028468407,0.20509021362470045
9,1177.0,0.0922839584425525,0.0052649949695156755,0.20537660011508416
9,1178.0,-3.704500907475428e-06,0.005263098941557027,0.20412348771492117
9,1179.0,-0.0945547833858838,0.005332473397573269,0.20293323250680792
9,1180.0,-0.0253561720673777,0.005329210472801911,0.20375760010406233
9,1181.0,0.0825134222060676,0.005379607588062717,0.20069865835147122
9,1182.0,0.0845412274667498,0.005435126747677064,0.20788925821065907
9,1183.0,-0.1036194725913652,0.0054740797939284245,0.18948928735700415
9,1184.0,-0.0912897325423324,0.005528218985490096,0.20363954197069584
9,1185.0,0.0324355392130381,0.0055123939751419646,0.19510329708007657
9,1186.0,0.041930392395312,0.005514349662920069,0.19944361668753816
9,1187.0,0.0020305626872806,0.005504228503554408,0.19776109610775064
9,1188.0,-0.0234803619224656,0.005495272872855947,0.19879962498278375
9,1189.0,-0.0358684418988695,0.005502119276977897,0.1988032215251707
9,1190.0,-0.0175887896893824,0.005483931910286085,0.2005330699934353
9,1191.0,0.0622882001255082,0.005516371962954799,0.19818881107219846
9,1192.0,-0.0004289528381881,0.005454801126163781,0.20155712118592678
9,1193.0,-0.0913688126343463,0.005514999084829239,0.19874335502283313
9,1194.0,-0.0626037911295628,0.005425987464726916,0.20393919130172763
9,1195.0,0.0528698285937981,0.005447713966711611,0.20421859046255694
9,1196.0,0.0783970237156787,0.005362245337731344,0.2030990027008947
9,1197.0,-0.0704710021750586,0.005380952224884884,0.19898281426952386
9,1198.0,-0.1333082044751259,0.005480780177133508,0.20548448039299524
9,1199.0,0.0557562353989535,0.005493506157664809,0.19536827077831848
9,1200.0,0.1011546174804055,0.005556354765045551,0.19730968112351943
9,1201.0,-0.0277960590282381,0.005512032839131869,0.18852021074505093
9,1202.0,-0.0879044668157648,0.005556320331141519,0.19327285801082952
9,1203.0,0.0256746082469124,0.005549821787309609,0.18845186144014736
9,1204.0,0.0995986346687312,0.005634998873093843,0.1918404241686848
9,1205.0,0.0113958276642557,0.005623913608001821,0.19074223506524499
9,1206.0,-0.087457372764223,0.005668705055237353,0.18780511093576072
9,1207.0,-0.0125158941628853,0.005668791055936457,0.18856646052498166
9,1208.0,0.0995889156005362,0.00573973070117407,0.18567020956544075
9,1209.0,0.0311681049937242,0.0057484827515906865,0.1896753692914853
9,1210.0,-0.0128615914797712,0.005738489618362566,0.1877143302577618
9,1211.0,-0.0318275966112264,0.0057367898887769435,0.18753084501167452
9,1212.0,-0.0094231257483149,0.00573553563610524,0.1878420981031798
9,1213.0,-0.0204336538832127,0.005737233263394156,0.18784756317337917
9,1214.0,-0.0502244601284603,0.005753838294390023,0.18868114076728038
9,1215.0,0.0126835027344309,0.005755963803893671,0.18721512254504075
9,1216.0,0.0507430204622754,0.005777438553413068,0.18724287883559493
9,1217.0,0.0227643534494135,0.005766981574298961,0.18784875977328103
9,1218.0,-0.0459108247078968,0.005777728455262016,0.18941734943299957
9,1219.0,-0.0838564293332245,0.0057700017444161835,0.18289294676531728
9,1220.0,0.0262197076507035,0.005690171933593021,0.18692509171922272
9,1221.0,0.154510436880261,0.005873643585882543,0.1856099154099811
9,1222.0,0.0752748593144106,0.00585326647005127,0.20202211015263968
9,1223.0,-0.1030600506068406,0.005932034170574293,0.18801977586559143
9,1224.0,-0.1598192841624744,0.00607702405279984,0.20470458791306015
9,1225.0,0.0835394116361722,0.006137128677846581,0.18323699103206606
9,1226.0,0.2260523493441948,0.0065397406020166705,0.20223856174502045
9,1227.0,-0.003681897793279,0.006539555655439253,0.19506603466365854
9,1228.0,-0.2136574913802432,0.006898863363052874,0.19031566084032933
9,1229.0,-0.0467373673821597,0.006910912019295125,0.19528634892615696
9,1230.0,0.2137257424003736,0.007284848170082349,0.1817881291385089
9,1231.0,0.0812161463871161,0.007301877699383698,0.19115561354958974
9,1232.0,-0.1565733386963077,0.00744411680641232,0.1779078679380779
9,1233.0,-0.1540054473526243,0.007618391005819027,0.1958290115472307
