tsid,Time,Residuals,Variance,Lag-1 AC
9,1279.0,0.0338719731861705,0.0007971607225852147,0.30593680866731615
9,1280.0,0.0103370950366106,0.0007943188481232319,0.3030470894528788
9,1281.0,0.0236886164279789,0.0007908780558063325,0.30574710690663404
9,1282.0,0.0380301433460257,0.0008025637402089963,0.31671398527732925
9,1283.0,-0.0033465211744543,0.0007821805468990776,0.3141017548070597
9,1284.0,-0.0502344252664718,0.0008017400814329738,0.31695667998761495
9,1285.0,0.0115858558567147,0.0007896819419920024,0.28966300591426736
9,1286.0,0.0226758748332372,0.0007639679312042049,0.28227440848702334
9,1287.0,0.0090277417061751,0.0007597115503788277,0.2870657844201454
9,1288.0,0.0014197368949555,0.0007589254021744672,0.2879725007256487
9,1289.0,-0.0522638280963876,0.0007808668201746613,0.2826407204389316
9,1290.0,-0.0412976379160953,0.0007928016829283257,0.2978797540046642
9,1291.0,0.0164379308908086,0.0007946539267479277,0.28734774843166033
9,1292.0,0.0234230005022775,0.0007961683928226099,0.28711341539187285
9,1293.0,0.0048077758300841,0.0007924937199177201,0.2834694250789208
9,1294.0,0.0037142965724067,0.0007878294642162256,0.27942016389127766
9,1295.0,0.0164643350673991,0.0007853840687262259,0.2773112243410681
9,1296.0,0.0728266077219119,0.0008248462519490527,0.2805204865341466
9,1297.0,0.0391378298455269,0.000835687313601806,0.3005181828979276
9,1298.0,0.0052085568087981,0.0008278306960340286,0.2922866651206574
9,1299.0,0.0118519146185551,0.0008191352586830082,0.2920596729080781
9,1300.0,-0.0206645356678752,0.0008228211272212223,0.291033216809101
9,1301.0,-0.0183034076857596,0.0008223096758654051,0.2973579643658667
9,1302.0,0.0100571805665854,0.0008218660116991277,0.2954731167287924
9,1303.0,-0.0221782666829942,0.0008263192917137505,0.29249345690416984
9,1304.0,-0.0579917752580143,0.000854264466411147,0.30081438770524693
9,1305.0,-0.0309956216687259,0.0008619365232742514,0.31143623850121954
9,1306.0,-0.0008023416146425,0.0008603700134863118,0.3077372523017694
9,1307.0,0.0242554657221065,0.0008533210715531349,0.323824612490385
9,1308.0,0.0184339173478716,0.0008452148690519692,0.32565402506174607
9,1309.0,-0.0064455206563557,0.000845040634301689,0.3229110015145621
9,1310.0,-0.0034177840914106,0.000841598460451797,0.31857392181459987
9,1311.0,0.0164776824758172,0.0008335007118450877,0.3254589654370879
9,1312.0,-0.0041566775079917,0.0008315558044737035,0.32069049451325665
9,1313.0,-0.0058245732502318,0.0008160242602420046,0.32315666795484216
9,1314.0,0.0372322833175331,0.0008266305341607136,0.32058432750111693
9,1315.0,0.0729840031914349,0.0008607509514962711,0.34404739644431415
9,1316.0,0.0382433569442689,0.000867530654763006,0.3588648903414896
9,1317.0,0.0304337232838382,0.0008740008556611781,0.36618895356221753
9,1318.0,0.0308412489812593,0.0008733564596487811,0.36511993749090543
9,1319.0,-0.0127743125832904,0.0008664191947967129,0.35950755726202754
9,1320.0,-0.010478508357561,0.000867618296697797,0.3628289878882062
9,1321.0,-0.0295015152656409,0.0008715200714034011,0.3722988486516264
9,1322.0,-0.0135324735549837,0.0008683108285030641,0.36879733822723443
9,1323.0,-0.0042260337635753,0.0008527177352401839,0.3804724211244268
9,1324.0,0.0290340701025785,0.0008559783969176067,0.3785469417459091
9,1325.0,0.0121628307076252,0.000856570634477007,0.3794739917900157
9,1326.0,-0.0015756512826015,0.0008538600218504332,0.3816325655112853
9,1327.0,-0.0009695116082035,0.0008530567823306893,0.38058932685943586
9,1328.0,0.033154672731551,0.0008511600297951778,0.3730345324056035
9,1329.0,0.0118498071819891,0.0008470776721481203,0.3746334292373174
9,1330.0,-0.0179099299431704,0.000850463819242594,0.37237580605405934
9,1331.0,-0.0151758614832078,0.0008517805076526336,0.37902106879569525
9,1332.0,-0.0466868504220041,0.0008655788037884284,0.37696545665008035
9,1333.0,-0.0302770973129986,0.0008625898341540683,0.3873616617218543
9,1334.0,0.0088706205639889,0.0008630202570150296,0.38532271156751197
9,1335.0,0.006955639350732,0.0008510494461015088,0.3804562549959954
9,1336.0,0.0497036977889203,0.0008653543277005166,0.3806786006299157
9,1337.0,0.0293210986628993,0.0008715276245346138,0.38949343505803985
9,1338.0,-0.0139933245835646,0.0008600319318597274,0.3717175376310303
9,1339.0,-0.0105552231518649,0.0008412276923575887,0.3843723937155284
9,1340.0,0.0034476562442341,0.0008396765461773796,0.38184298184788507
9,1341.0,-0.0080734673873277,0.0008272826002634336,0.3742838989397229
9,1342.0,-0.0098298152013523,0.0008208560986910783,0.37692624629084054
9,1343.0,-0.0081730605456211,0.0008215582783752984,0.3808590953224387
9,1344.0,-0.0149510631943552,0.000807730720438809,0.38352953453903166
9,1345.0,0.0059050308148586,0.0008077300312786759,0.3976976890702265
9,1346.0,-0.0053618864790361,0.0007601139067845095,0.36141209044902667
9,1347.0,-0.014932586627502,0.0007214360655378812,0.37083724549425423
9,1348.0,-0.0346888123191354,0.0007311015058650232,0.38606552170317343
9,1349.0,-0.029332546380737,0.0006962734927771852,0.39681224672651
9,1350.0,0.0135698253599724,0.0006968992139948227,0.4067680238740714
9,1351.0,-0.0064257916579899,0.0006651862952893013,0.4131069748071031
9,1352.0,-0.014621743389668,0.0006667975678560406,0.4222902181884204
9,1353.0,0.0083238061991406,0.0006448985966317172,0.4214025511487858
9,1354.0,0.0659213066667269,0.0006787116272914531,0.41888762294782034
9,1355.0,0.0394200996264093,0.0006895765067712009,0.4402838864532245
9,1356.0,0.0088456287758309,0.0006843083208533349,0.4336078703795054
9,1357.0,-0.0141081454515031,0.0006759137848792222,0.4262155921891177
9,1358.0,-0.0213291068571674,0.0006758392426417795,0.43033601403227767
9,1359.0,-0.022821799971748,0.0006805065805045931,0.43403315726842584
9,1360.0,-0.0029993171058185,0.0006804514710369205,0.4336621310274384
9,1361.0,0.0226627331836087,0.0006841525176110064,0.43338354784919464
9,1362.0,0.0071907845653955,0.000679391630363221,0.44826567971889764
9,1363.0,-0.0086505017879404,0.0006709212326227105,0.4394209433325652
9,1364.0,-0.0362036756636766,0.0006723318887496729,0.44219554435164976
9,1365.0,0.0194456583399025,0.0006751370024782158,0.4329853299306936
9,1366.0,0.034146919246526,0.0006753015044373792,0.4293251428197104
9,1367.0,0.0214148290926545,0.0006697389525454222,0.4298559696409993
9,1368.0,-0.0029063747605085,0.0006672881850892417,0.4342774162755479
9,1369.0,-6.551566217061211e-05,0.0006637153221902939,0.4313315698983604
9,1370.0,0.0003788292818013,0.0006603484612415397,0.4443181975187455
9,1371.0,0.0219567260634186,0.0006540112938625287,0.4384608729568416
9,1372.0,-0.0019154229033699,0.0006506164489040649,0.4469795570199171
9,1373.0,-0.0551636016006139,0.0006702040365736829,0.4476556989547475
9,1374.0,-0.0201444612753191,0.000672753944179414,0.45190507084446685
9,1375.0,0.0120096992385989,0.0006733380587750359,0.4476292261762136
9,1376.0,0.0164498299046569,0.0006751387245871812,0.44876368749667556
9,1377.0,0.0214600879449923,0.0006781457082342999,0.4504288072790457
9,1378.0,0.0270353847799302,0.0006827456998397194,0.45766223934039346
9,1379.0,-0.0090939854158637,0.0006793334267654678,0.44663667558921677
9,1380.0,-0.0023116072838661,0.0006623735784100251,0.43783672564124626
9,1381.0,0.0170770638023622,0.0006564094888579969,0.4372275834615069
9,1382.0,-0.0336810625561838,0.000666771313526635,0.43899133538076646
9,1383.0,-0.0736621753092233,0.0006857613388889913,0.466504410779569
9,1384.0,-0.0144819183746215,0.0006875066984368738,0.4662160488912711
9,1385.0,0.0146280795962616,0.0006743783814986426,0.45309302832614534
9,1386.0,-0.0160715424415218,0.0006669739905101506,0.44611868391850784
9,1387.0,-0.0345984277236425,0.0006755208927695095,0.4475375447533626
9,1388.0,-0.0022835218664382,0.0006727664216863427,0.4481529834747751
9,1389.0,0.0084787706690604,0.0006728311655394055,0.44935025858983085
9,1390.0,0.0051474152644193,0.0006712972198831532,0.4479432890433053
9,1391.0,-0.0236399686053432,0.000674402552464522,0.443609607272045
9,1392.0,-0.0256541753772331,0.000678830254715389,0.4542109012183658
9,1393.0,0.0121303174252497,0.0006753945077186102,0.4493707430382275
9,1394.0,0.0051040254015575,0.0006754695010482074,0.4529825954291637
9,1395.0,-0.0179464261268315,0.0006702321289507919,0.44759243486465566
9,1396.0,0.0007804749866395,0.0006674625094290498,0.4466762120195161
9,1397.0,0.0608869676232809,0.0006951186458379282,0.4377683393310112
9,1398.0,0.0225075629047845,0.000697631365140101,0.4413651981130937
9,1399.0,-0.0386394891731501,0.0006986290832189456,0.41813450703641053
9,1400.0,-0.0793074439603961,0.0007421935970174585,0.4386331661507272
9,1401.0,-0.041210657971109,0.0007563700464651908,0.4554991099480027
9,1402.0,0.0015873466828046,0.0007555742002485358,0.4616753341091872
9,1403.0,-0.007513175154142,0.0007378560934892704,0.4523745282265877
9,1404.0,-0.0224928393232362,0.000732653669933132,0.4520466959532854
9,1405.0,-0.0084490465853447,0.0007322665519091163,0.45153188633143276
9,1406.0,-0.0032625888586979,0.0007276024517177129,0.4463851961468568
9,1407.0,0.0409757259636988,0.0007295083144564067,0.44576311820527226
9,1408.0,0.007004246785414,0.0007299070248137128,0.44952249233112257
9,1409.0,0.0010065109228515,0.0007098230951388549,0.4628110484246386
9,1410.0,-0.046947122617034,0.0007261919956684366,0.45527497337382455
9,1411.0,-0.0040101835107978,0.0007218809520309722,0.45045839800665854
9,1412.0,0.0124587831761733,0.0007225184245871792,0.4495245677599779
9,1413.0,-0.0058676049755658,0.0007226867905593637,0.45638672171060296
9,1414.0,-0.0293987451971505,0.0007078974687069406,0.4428263225450479
9,1415.0,-0.0124279183734883,0.0006956322448687163,0.45740018655491527
9,1416.0,0.0141506943364632,0.0006950526803330819,0.4519536474832867
9,1417.0,0.0001084470232385,0.0006904333740773357,0.45157915279937516
9,1418.0,0.0271896150872905,0.0006963973205507306,0.4496547899889217
9,1419.0,0.0117970145976094,0.0006974605692410269,0.45115775231630223
9,1420.0,0.009767756320746,0.0006960012882314319,0.45269397909906656
9,1421.0,0.0043589630492094,0.0006526147884210398,0.435677770925739
9,1422.0,0.0536747540252139,0.0006637091156056309,0.43263383587053406
9,1423.0,0.0641228859603034,0.000697236066740995,0.45590090533087857
9,1424.0,-0.02071455360259,0.0006992948392420237,0.432826143785123
9,1425.0,-0.0452796576657137,0.000712091343603533,0.4349344647125158
9,1426.0,-0.0050676006343409,0.0007097645251293895,0.43536312982684927
9,1427.0,0.0540923793359768,0.000732941081669571,0.4295013029712543
9,1428.0,0.0458844819999358,0.0007460724788621223,0.44030994852212957
9,1429.0,0.0313907837225212,0.000726146398867939,0.4385376494177516
9,1430.0,0.0113735135477023,0.000718725483658521,0.4412811746354769
9,1431.0,-0.0341865572938254,0.0007287292137172766,0.4358286582516593
9,1432.0,-0.0501691952142072,0.000745066336748684,0.4438209149745403
9,1433.0,0.0013081586096955,0.0007424189302423282,0.43919883462499093
9,1434.0,0.0349330705891542,0.0007516690956387083,0.4366425614296535
9,1435.0,-0.0319103965865353,0.0007599867956610987,0.42081742933807603
9,1436.0,-0.0410094237435527,0.0007714445309821666,0.4300861888777509
9,1437.0,0.0028309909902459,0.000771382298637609,0.4248767303705059
9,1438.0,0.0011796095115231,0.0007711261060217847,0.43038176837971137
9,1439.0,0.0005761588910399,0.0007598469389512574,0.41650076555833415
9,1440.0,-0.0068749816541966,0.0007164475976880045,0.39975491873087826
9,1441.0,-0.0314769109127792,0.0007112512892402843,0.3910672257440274
9,1442.0,-0.0247710946648196,0.0007071833154588427,0.38837993172273505
9,1443.0,0.0254419602897436,0.0007045601834773749,0.38503395137996643
9,1444.0,0.0164332306749476,0.0007063098238420044,0.38772952987152853
9,1445.0,-0.0208563936305777,0.0007086294817790715,0.3812859120652513
9,1446.0,-0.0315434206150393,0.0007095734854512005,0.38332129415196026
9,1447.0,0.0113564493949718,0.0007098462727440458,0.37655036469307857
9,1448.0,0.0070696250525613,0.0007104009626673176,0.3802678043102207
9,1449.0,-0.0216636789599706,0.0007059317031003225,0.3747762633062168
9,1450.0,-0.0055373602605069,0.0007043995686322957,0.37503210829113165
9,1451.0,-0.0086207262085434,0.0007047342326567016,0.37516691210326847
9,1452.0,0.0107037698069056,0.0007060524855785193,0.37598351257546164
9,1453.0,-0.0227379746409626,0.0006992735185067239,0.3689702846767607
9,1454.0,-0.0036053426262437,0.000697598635261283,0.37181930320518086
9,1455.0,0.0104594056330195,0.0006970586220152274,0.3699003380071287
9,1456.0,0.0197019992388294,0.0006996211129646583,0.3698200209493646
9,1457.0,0.0097918292359954,0.0006845715126466105,0.3624460048319419
9,1458.0,-0.0316982959588646,0.0006852427139541876,0.36172124538650585
9,1459.0,-0.0256692445533772,0.0006888911414599765,0.3662926306399446
9,1460.0,-0.0118604034429694,0.000689009097808211,0.36817580903850916
9,1461.0,0.0348123345763063,0.0006783313768257632,0.3488067385934331
9,1462.0,0.0090106164476847,0.0006712865211943455,0.3575883185731321
9,1463.0,-0.036235046095731,0.0006793956486573644,0.3495571613703304
9,1464.0,-0.0242284139609534,0.0006826460317139893,0.3556649078349474
9,1465.0,1.1365067970059428e-06,0.0006823988779242912,0.35449695993322805
9,1466.0,0.0102738808300383,0.0006835122353954409,0.35426169705804517
9,1467.0,-0.0115366841012904,0.0006837348915384467,0.3520734347104562
9,1468.0,-0.0276253534369659,0.0006885098152919625,0.3528217272061367
9,1469.0,0.0029193201827614,0.000687550181641835,0.35152842250490496
9,1470.0,0.00049810166089,0.0006870410403796414,0.3520894869692167
9,1471.0,-0.0126270275803699,0.0006877801080045408,0.35142903159504607
9,1472.0,0.0069250862989259,0.0006872954339475026,0.3477226201815605
9,1473.0,-0.0009904583937856,0.0006789073141386803,0.34090485806306614
9,1474.0,0.0295157849193461,0.0006809272972174384,0.3463616102529053
9,1475.0,0.0190270102419414,0.0006825184839381232,0.35260195633421476
9,1476.0,0.040444587414779,0.0006965640330283321,0.3580187562105505
9,1477.0,0.0164940875233559,0.00069766525264709,0.36432378036401764
9,1478.0,-0.0187801109627346,0.0006994078297567159,0.36187067465859774
9,1479.0,-0.0395061750406031,0.0006739356792327808,0.3454772541865297
9,1480.0,0.0094111209830726,0.0006609981780997814,0.3349440390078607
9,1481.0,0.0371038012363066,0.0006725273349135782,0.33938470473783716
9,1482.0,-0.0014305463916607,0.0006713797681408812,0.3347885548503678
9,1483.0,-0.0608799585520242,0.0006961563911096938,0.3244210041913314
9,1484.0,-0.0151756457119361,0.0006941083984509675,0.32698058522570883
9,1485.0,0.0522189507727184,0.0007179329643090815,0.31446917021067333
9,1486.0,0.0113735592717182,0.0007144764311447413,0.31578249952035803
9,1487.0,-0.0073272981162111,0.0007140080912992627,0.3155313519018295
9,1488.0,0.0010282636786,0.0007137390461798693,0.31492091399614036
9,1489.0,0.0028427125112319,0.0007044260380969676,0.3263377631726564
9,1490.0,-0.0062019816165189,0.000700925954669101,0.3204479985575441
9,1491.0,-0.0034768460118094,0.0006903504585768126,0.31390313216356414
9,1492.0,0.0170313620691577,0.0006888315596155765,0.3141409693945596
9,1493.0,-0.0142205883953543,0.0006899703526506704,0.31051830307792044
9,1494.0,0.0252751473042811,0.000696048758650586,0.30503091236786983
9,1495.0,0.0691990342093026,0.0007367628679498292,0.3175308653791052
9,1496.0,0.0375449667332281,0.000744633307656454,0.3375293033157555
9,1497.0,0.0055059726138384,0.0007450230433562774,0.34277134675316084
9,1498.0,0.0205943217884752,0.0007252811483573297,0.3380256392283707
9,1499.0,0.0001504610897585,0.0007222522083484125,0.34112174909096443
10,1000.0,0.0333276501148106,,
10,1001.0,0.0219743005591442,,
10,1002.0,0.0074330851492584,,
10,1003.0,-0.0038411254429291,,
10,1004.0,0.0010702975469196,,
10,1005.0,-0.0126856790435703,,
10,1006.0,-0.0202816839235514,,
10,1007.0,0.0141326828671337,,
10,1008.0,-0.0110737247814565,,
10,1009.0,-0.0186400038086943,,
10,1010.0,0.0407723543261552,,
10,1011.0,0.0240841312437917,,
10,1012.0,0.027594278728362,,
10,1013.0,0.0176922110968321,,
10,1014.0,-0.01912949039527,,
10,1015.0,-0.0086122772940928,,
10,1016.0,0.0367478374969197,,
10,1017.0,0.0585632805920335,,
10,1018.0,0.0123429146470701,,
10,1019.0,-0.042927613101346,,
10,1020.0,-0.0265638030759799,,
10,1021.0,0.0215989706315645,,
10,1022.0,0.007994777047105,,
10,1023.0,-0.0012641168451767,,
10,1024.0,-0.0152865903806763,,
10,1025.0,0.0272079594439168,,
10,1026.0,0.0039871869411611,,
10,1027.0,-0.0209359660393233,,
10,1028.0,0.0027707519328933,,
10,1029.0,0.0049489750649275,,
10,1030.0,0.0149295819074443,,
10,1031.0,0.006289006450331,,
10,1032.0,-0.0332952630506308,,
10,1033.0,-0.0378095331108835,,
10,1034.0,-0.0235029149338017,,
10,1035.0,0.0332314056300054,,
10,1036.0,0.0270863054602175,,
10,1037.0,0.0511102306418709,,
10,1038.0,0.0471035585076421,,
10,1039.0,-0.0195795763908405,,
10,1040.0,-0.0265721090757922,,
10,1041.0,-0.0150875456954607,,
10,1042.0,-0.0076503345193499,,
10,1043.0,-0.0117614272814571,,
10,1044.0,-0.0087858942340242,,
10,1045.0,0.0241142663124623,,
10,1046.0,0.0331677079281438,,
10,1047.0,-0.0001535911585324,,
10,1048.0,-0.0320009992535009,,
10,1049.0,-0.0538137337207997,,
10,1050.0,-0.032366293008807,,
10,1051.0,0.0298056270190846,,
10,1052.0,0.0222346223697906,,
10,1053.0,-0.0161420356124172,,
10,1054.0,-0.0395092877310034,,
10,1055.0,-0.0531602068687666,,
10,1056.0,0.0193538702367198,,
10,1057.0,0.0267521571314176,,
10,1058.0,0.0179268676764987,,
10,1059.0,0.0092802254957198,,
10,1060.0,-0.0129620499950146,,
10,1061.0,-0.0086448736863807,,
10,1062.0,0.0104890886407861,,
10,1063.0,-0.0041075471263252,,
10,1064.0,-0.0024865155894955,,
10,1065.0,-0.0145093116360086,,
10,1066.0,-0.0245272736129106,,
10,1067.0,-0.0436341362238467,,
10,1068.0,-0.0173323028012032,,
10,1069.0,-0.0129688194288362,,
10,1070.0,-0.0141818816129408,,
10,1071.0,0.0025202482241217,,
10,1072.0,-0.0308109651792969,,
10,1073.0,-0.0362103616179135,,
10,1074.0,-0.0012150360029532,,
10,1075.0,0.0156380835670855,,
10,1076.0,-0.0306847443346919,,
10,1077.0,-0.0406174045930942,,
10,1078.0,0.0040388670192815,,
10,1079.0,0.0169355452904994,,
10,1080.0,0.0008307604229192,,
10,1081.0,-0.0383606642321534,,
10,1082.0,-0.0424939834806122,,
10,1083.0,0.020926322142261,,
10,1084.0,0.0558457867227759,,
10,1085.0,0.0362033638600751,,
10,1086.0,0.0031377337750919,,
10,1087.0,-0.0272247521619082,,
10,1088.0,-0.031276161812623,,
10,1089.0,0.0010258052685166,,
10,1090.0,-0.0354714201637037,,
10,1091.0,-0.0423624797283049,,
10,1092.0,-0.0029434022316638,,
10,1093.0,0.0297493989963213,,
10,1094.0,0.0314541941563246,,
10,1095.0,-0.0145377724216347,,
10,1096.0,-0.028724257581955,,
10,1097.0,0.0301730248428412,,
10,1098.0,0.0518732330189493,,
10,1099.0,0.0130496575144932,,
10,1100.0,-0.043756831896849,,
10,1101.0,-0.0750729398152579,,
10,1102.0,-0.0142902525193902,,
10,1103.0,0.035900825748819,,
10,1104.0,0.0374365241746064,,
10,1105.0,0.0198496717596338,,
10,1106.0,0.0064667098781178,,
10,1107.0,-0.002739324929096,,
10,1108.0,-0.0078627709271463,,
10,1109.0,0.0199433932753442,,
10,1110.0,0.0373110954440315,,
10,1111.0,0.0187451776823365,,
10,1112.0,-0.0014541041091428,,
10,1113.0,-0.0202992361694658,,
10,1114.0,-0.0171935982411923,,
10,1115.0,0.0357921075539849,,
10,1116.0,0.052049260194428,,
10,1117.0,0.0057798310717085,,
10,1118.0,0.0082197189936947,,
10,1119.0,-0.0289843614498113,,
10,1120.0,-0.0632358506499044,,
10,1121.0,0.0160852993535146,,
10,1122.0,0.0547410967507338,,
10,1123.0,0.0383822062616016,,
10,1124.0,0.0042123498630425,0.0007918807977040608,0.43203119055312594
10,1125.0,-0.0072255874943053,0.0007832163746315392,0.4274441624804462
10,1126.0,0.0170727812671945,0.0007816430682980499,0.42483344443883564
10,1127.0,0.0482752816443506,0.0008001458024173746,0.42824518712540594
10,1128.0,0.0157826907649547,0.0008020330393386572,0.43037275504787537
10,1129.0,-0.0336327461413112,0.0008111168992019958,0.42258533598864306
10,1130.0,-0.0319730704864563,0.0008179798797200792,0.4273651930889229
10,1131.0,-0.0004862339915481,0.0008147494189504387,0.4294602547854405
10,1132.0,0.0467167003859289,0.0008307687853453686,0.4269998884457018
10,1133.0,-0.0331131093885982,0.0008386173172861706,0.4041031586972965
10,1134.0,-0.0468675298561681,0.0008534314625839022,0.4240057292160465
10,1135.0,-0.0350092244426872,0.000849137553386986,0.42731840729593856
10,1136.0,0.0079583804287549,0.0008447106856307571,0.4178405343478534
10,1137.0,0.0053272953738608,0.0008383849069627984,0.4152842598007738
10,1138.0,-0.0050003602521525,0.0008355745340533393,0.41956870086235054
10,1139.0,-0.05833684103207,0.0008590692671724718,0.41463429846174404
10,1140.0,-0.0437245916185048,0.0008728259663087437,0.4327798619396481
10,1141.0,0.0545645164705831,0.0008865053634586788,0.38878710507995756
10,1142.0,0.0268184858254012,0.0008636218965601497,0.39567285638297905
10,1143.0,-0.0385419902997713,0.0008724584295655516,0.390798972697147
10,1144.0,-0.0232244542833763,0.0008627280821664599,0.38955392971666253
10,1145.0,0.0322299610242344,0.0008674473307034567,0.3873523270086085
10,1146.0,0.0191226486241097,0.0008665574896702383,0.3901721837885507
10,1147.0,-0.0224251253865317,0.0008690918266167845,0.38471346431058157
10,1148.0,-0.0147374120407838,0.0008703468747831828,0.3864720759056548
10,1149.0,0.0069040468083595,0.0008696307879188569,0.39043778053731637
10,1150.0,0.0083870076370237,0.0008635672386730244,0.390909154450575
10,1151.0,0.0133152414042839,0.0008652020934738592,0.3936343336596632
10,1152.0,0.0094673405576066,0.0008633983929934886,0.3961378279996961
10,1153.0,0.0284376236351766,0.000870616588059509,0.3972642825394958
10,1154.0,0.0487624501805658,0.0008906927870910871,0.40454191781270704
10,1155.0,0.0015964853614741,0.0008886078728978261,0.4007068835410896
10,1156.0,-0.0223313611984983,0.0008915721000604127,0.4035244601378978
10,1157.0,-0.0284157772520102,0.0008892771084272578,0.4002470298967066
10,1158.0,0.0296227807517934,0.0008863537474576251,0.38545728549604885
10,1159.0,0.0514955666597036,0.000904295467767393,0.40346813035856893
10,1160.0,0.0009748325049468,0.0008950513852969394,0.3942598966538767
10,1161.0,-0.0404567747043463,0.0009011751537131783,0.38379284104196687
10,1162.0,-0.0444767625816128,0.0008934152137512612,0.37851464721893685
10,1163.0,0.0166080762227762,0.0008766541613123481,0.37992258711029936
10,1164.0,0.0458604841379205,0.0008927202801484634,0.3813149251212304
10,1165.0,0.0007138954531539,0.0008877828724942007,0.3766626470899501
10,1166.0,-0.0322957729021066,0.0008938950614012627,0.37404866556087124
10,1167.0,-0.0407310547234696,0.0009058039364882613,0.38033511053940994
10,1168.0,0.0331144603026415,0.0009148517663773051,0.3633269493792314
10,1169.0,0.0412136760162811,0.0009290921667338294,0.3742591468386919
10,1170.0,0.0367337290096004,0.0009355276609716482,0.37841137791675633
10,1171.0,0.0394103720963793,0.0009392941495107891,0.3883842603118938
10,1172.0,-0.0182128659555719,0.0009416294844652242,0.381004852136928
10,1173.0,-0.0252677386644485,0.0009386512801427315,0.3751529504534085
10,1174.0,-0.0089463400663259,0.0009166695598345478,0.3673025280914683
10,1175.0,0.0113396537611143,0.0009097167808704735,0.37782924552477437
10,1176.0,0.0016800095521263,0.0009023084913364982,0.3740237746070601
10,1177.0,-0.0221392607510624,0.0009016459858980888,0.3772114508883633
10,1178.0,-0.0305770583678059,0.000906825441435956,0.378252853439887
10,1179.0,0.0053715058007144,0.0008951872330893959,0.36390120406213405
10,1180.0,0.0041606424532437,0.0008730751123475844,0.37896931879870926
10,1181.0,-0.0024848300127167,0.0008699489301016054,0.37581611229088563
10,1182.0,-0.0230456061952548,0.0008678762808604119,0.3724559806499925
10,1183.0,-0.0388763290070071,0.0008764160731824262,0.37585193048844745
10,1184.0,-0.0256160871974391,0.0008801575668191664,0.3822587736192747
10,1185.0,0.0125248913504549,0.0008807082110185308,0.3773700368162389
10,1186.0,0.0402892956951757,0.0008941908477935586,0.38046600007478787
10,1187.0,0.0617875021476237,0.0009248025696566584,0.3946724464194512
10,1188.0,0.0264073474184856,0.0009305522247813563,0.40126991022332975
10,1189.0,-0.01841850577758,0.0009331164076347832,0.39535706074898685
10,1190.0,-0.0027760941257826,0.0009315736748159148,0.39355754982534197
10,1191.0,0.0213459827193285,0.0009305893313681146,0.3873598858205642
10,1192.0,0.0282135420689908,0.0009214102982346502,0.3874279275714174
10,1193.0,0.0166673528344664,0.00092088029185739,0.38827656179441766
10,1194.0,-0.0214544836601863,0.0009233367170848842,0.3827881422724659
10,1195.0,-0.0528308375978686,0.0009445649018380073,0.3882024798545529
10,1196.0,0.0093149997836535,0.0009451673887670343,0.38143614961187
10,1197.0,0.020751950008144,0.0009404410189029538,0.37599762872989934
10,1198.0,0.0294495268342486,0.0009356723562266176,0.380347256377641
10,1199.0,-0.0300759674793045,0.0009435463338706161,0.37053616802502987
10,1200.0,-0.0295803038482349,0.000949340434436042,0.38154508203755233
10,1201.0,0.0133410703411543,0.0009424948570825445,0.369660399074205
10,1202.0,0.0593986603683344,0.000955151587693751,0.37377909454852337
10,1203.0,0.0103947936535053,0.0009556894453777319,0.37258108882008456
10,1204.0,-0.0128321643226816,0.0009556053591370126,0.3715614862098876
10,1205.0,-0.0022256233013039,0.0009557257752948402,0.37394214792993896
10,1206.0,-0.0194626745339777,0.0009463620360989757,0.36426973264873636
10,1207.0,0.0005078646556129,0.000930375554595211,0.37481078617781455
10,1208.0,0.0015449615111824,0.0009275355805990503,0.37131010327818137
10,1209.0,-0.0211145338209152,0.0009081710163529951,0.36054472441191526
10,1210.0,0.0083772691368552,0.0008987711275710823,0.3595469348238165
10,1211.0,0.0184367206092808,0.0009011131410084551,0.3619260198987545
10,1212.0,8.039138986248862e-05,0.0008944900214069196,0.35576821690920973
10,1213.0,0.0053186871097006,0.0008858130046415904,0.35720254191159556
10,1214.0,-0.0045639642647373,0.0008861389425728885,0.3589241235222113
10,1215.0,0.0083067944518638,0.0008751370605237938,0.34853508529999166
10,1216.0,0.0473677806557347,0.0008750932652877993,0.34865884475824305
10,1217.0,0.0356913165975868,0.0008833982256096624,0.3597773175673415
10,1218.0,0.0092203366549908,0.0008779791908527732,0.3553334302676299
10,1219.0,0.0109939594860144,0.0008719502724189479,0.36209138109756844
10,1220.0,0.0055804174215517,0.0008695386381953366,0.3592028854932014
10,1221.0,-0.0279674050809481,0.0008691555389923943,0.3678943783643552
10,1222.0,0.030083459202909,0.0008691164066023804,0.3498614439132405
10,1223.0,0.0382482795923085,0.0008598699030113785,0.3550884001724017
10,1224.0,-0.0157568386760005,0.0008618067423543316,0.35450155521271565
10,1225.0,-0.0944440147313241,0.0009203402213209045,0.3347807706110665
10,1226.0,-0.0416878498081509,0.0008875968436012349,0.3544800464105508
10,1227.0,0.050028147727106,0.0009032098892980167,0.33601168045547064
10,1228.0,0.0158537469138397,0.0008958113802330882,0.33105314245507966
10,1229.0,-0.0327164877272525,0.0008961224877950035,0.3215414780687647
10,1230.0,0.0042221066169921,0.0008936664289382364,0.3188974872956283
10,1231.0,0.0539040940155078,0.0009149109671251637,0.31633065198985344
10,1232.0,0.0084214700212816,0.0009149447363133251,0.3148681849871191
10,1233.0,-0.0024852641117441,0.0009142600886220638,0.3167067562121385
