tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
9,x,812.0,1.6934599667305847,1.6967327419977882,-0.003272775267203487,2.0284982231086005e-05,0.12095513003467807
9,x,813.0,1.6996496201119102,1.696731904482998,0.0029177156289121875,2.0226623660873534e-05,0.12401210933400937
9,x,814.0,1.696458689788571,1.696731196393223,-0.00027250660465205634,2.0149535110785967e-05,0.1261598913898074
9,x,815.0,1.6937008594325111,1.6967306232286072,-0.0030297637960960966,2.015089639815455e-05,0.12445779206290802
9,x,816.0,1.690947086147874,1.6967301906082486,-0.005783104460374666,2.015692408931313e-05,0.12330062653046736
9,x,817.0,1.6958840120227268,1.6967299030482008,-0.0008458910254740548,2.0099137418713844e-05,0.1250114930860159
9,x,818.0,1.6940178480835681,1.696729763745166,-0.0027119156615977857,2.0105209536229362e-05,0.1250247378841188
9,x,819.0,1.6953621710658893,1.6967297749287669,-0.0013676038628775977,2.0107513926768034e-05,0.12509374631418682
9,x,820.0,1.7005109019328861,1.6967299392528188,0.0037809626800673346,2.008678849537555e-05,0.12439997927759708
9,x,821.0,1.7015351121250277,1.6967302598295098,0.0048048522955179696,2.015355656979779e-05,0.12669322106262806
9,x,822.0,1.69947824384615,1.696730739918364,0.002747503927785999,2.0171404620821014e-05,0.12962549855139321
9,x,823.0,1.695587726959607,1.6967313823042427,-0.0011436553446357856,2.0095938402582826e-05,0.13054012685002625
9,x,824.0,1.6915571236729035,1.6967321907522712,-0.005175067079367768,2.0156219598132428e-05,0.1303033708868015
9,x,825.0,1.696941809161661,1.6967331682136653,0.00020864094799577515,2.0114088378538948e-05,0.12876266492740143
9,x,826.0,1.6983743317412678,1.6967343163852737,0.0016400153559941177,2.010866338481888e-05,0.1283272111774492
9,x,827.0,1.7008622901575006,1.6967356342778372,0.004126655879663321,2.014931128334837e-05,0.1283551117093269
9,x,828.0,1.6916415492609373,1.6967371186885478,-0.005095569427610469,2.0168804753790124e-05,0.1256947687808667
9,x,829.0,1.6889767549626695,1.6967387652095014,-0.007762010246831874,2.0319389738183197e-05,0.1296597863208417
9,x,830.0,1.6976498030628777,1.6967405696146487,0.0009092334482290187,2.0239737322095937e-05,0.12726297090305605
9,x,831.0,1.69369958396135,1.6967425278333683,-0.003042943872018311,2.025553662044807e-05,0.1257659514354022
9,x,832.0,1.698735508531969,1.6967446351194373,0.0019908734125317906,2.0071485224249125e-05,0.1218952595870899
9,x,833.0,1.699655290277153,1.696746887091507,0.0029084031856458914,2.0069944065198975e-05,0.12356187104712038
9,x,834.0,1.691384314523511,1.6967492803405932,-0.0053649658170822345,2.0132706012945002e-05,0.1231785370905893
9,x,835.0,1.6940719489798521,1.6967518120440606,-0.002679863064208421,2.0026752147870382e-05,0.1250568260261576
9,x,836.0,1.6984580447717963,1.696754479415551,0.0017035653562453845,2.0036257474958183e-05,0.12434478879880811
9,x,837.0,1.6940493923987774,1.6967572789921899,-0.0027078865934124785,2.0052623209523965e-05,0.12350407605384353
9,x,838.0,1.6988039343139234,1.6967602058291547,0.0020437284847687476,2.0001319259501963e-05,0.1290217421901118
9,x,839.0,1.697338909670409,1.6967632537111272,0.0005756559592817734,1.981242081402832e-05,0.1264852384310657
9,x,840.0,1.7035757566629615,1.6967664147830646,0.006809341879896902,1.9918087125431145e-05,0.1260508581645579
9,x,841.0,1.7016034359175787,1.6967696809927983,0.004833754924780331,1.997267595596741e-05,0.12925428508868297
9,x,842.0,1.7008272896069194,1.696773044838262,0.004054244768657345,1.998719454434018e-05,0.13115224918515409
9,x,843.0,1.7038549868800732,1.696776497926738,0.0070784889533352935,2.011973537246881e-05,0.13543772960472536
9,x,844.0,1.698731920749429,1.6967800323716842,0.0019518883777447371,2.0086466322646012e-05,0.13538284296671352
9,x,845.0,1.699439502824492,1.6967836404254475,0.002655862399044473,2.0078980364814394e-05,0.139129639217563
9,x,846.0,1.6966401000220148,1.69678731459502,-0.00014721457300526097,1.997641226632896e-05,0.13931102589144
9,x,847.0,1.6938290213956526,1.6967910484917241,-0.002962027096071518,1.999865546757056e-05,0.13925823952704147
9,x,848.0,1.69692572285039,1.6967948367362526,0.00013088611413736295,1.999703830706071e-05,0.13883638172464555
9,x,849.0,1.6987674087289804,1.6967986758568703,0.0019687328721100794,1.9972366564646605e-05,0.13638581397104438
9,x,850.0,1.700869467341147,1.696802562495899,0.004066904845248187,1.9922519381464767e-05,0.1351398663210046
9,x,851.0,1.7006061952585017,1.6968064921962018,0.0037997030622998196,1.9933449002520857e-05,0.1383817085375093
9,x,852.0,1.6947225371543857,1.6968104610157404,-0.0020879238613547013,1.9922832812974758e-05,0.13513824111598044
9,x,853.0,1.6987485166708387,1.6968144645742727,0.0019340520965660524,1.9824248041949636e-05,0.13468997017735945
9,x,854.0,1.7013948893791335,1.6968184983398937,0.004576391039239791,1.9880988507016455e-05,0.13581177408573944
9,x,855.0,1.704779374689522,1.6968225571639064,0.0079568175256155,2.0036295131830815e-05,0.14308189257818268
9,x,856.0,1.6953129145615018,1.6968266355968766,-0.0015137210353748376,1.987527239856368e-05,0.14626168601709078
9,x,857.0,1.699767221777578,1.6968307278776171,0.002936493899960979,1.984798893425773e-05,0.14966343370124918
9,x,858.0,1.7002199326258858,1.6968348279782972,0.003385104647588566,1.978110127117903e-05,0.149963277644584
9,x,859.0,1.6914075394734682,1.6968389288152361,-0.0054313893417679004,1.985302022421309e-05,0.146229399493413
9,x,860.0,1.6918160491247787,1.6968430231947471,-0.005026974069968437,1.9828788618256805e-05,0.14845818760398252
9,x,861.0,1.691180016457267,1.6968471035430333,-0.0056670870857662425,1.990591284774224e-05,0.15258056310678933
9,x,862.0,1.6968842487047409,1.6968511625423552,3.3086162385620455e-05,1.986961709280663e-05,0.1511184178908636
9,x,863.0,1.7042852145550398,1.696855193867332,0.007430020687707817,2.00019096013429e-05,0.1555095480694668
9,x,864.0,1.6931249284793268,1.6968591920424465,-0.0037342635631196774,1.973942791042318e-05,0.15234460871166444
9,x,865.0,1.6964286547694516,1.6968631514602988,-0.0004344966908471637,1.9739745469904494e-05,0.15252162866278174
9,x,866.0,1.6969620485222212,1.696867067976751,9.49805454701913e-05,1.971129239413846e-05,0.1523351857515171
9,x,867.0,1.6967528499834972,1.696870938503894,-0.00011808852039685291,1.9710143494828036e-05,0.15282822145795022
9,x,868.0,1.700532982365151,1.6968747606129593,0.0036582217521916593,1.9708653202071376e-05,0.15441992337631583
9,x,869.0,1.7025286852439132,1.6968785320065165,0.0056501532373967045,1.9773474106452792e-05,0.15633339862727583
9,x,870.0,1.6963610749252565,1.696882249813427,-0.0005211748881706058,1.9767651074077493e-05,0.1555047785456609
9,x,871.0,1.6934015591455887,1.6968859115869586,-0.003484352441369909,1.9797073178239385e-05,0.1554564928401575
9,x,872.0,1.6980274561604298,1.6968895149449572,0.0011379412154726154,1.97945644058483e-05,0.15505841238465878
9,x,873.0,1.6966291328950798,1.69689305618974,-0.0002639232946601844,1.9790565643411852e-05,0.157665152335049
9,x,874.0,1.687637046083179,1.6968965300034125,-0.009259483920233347,1.9760884886436956e-05,0.1591313649670349
9,x,875.0,1.6904749478686028,1.6968999300810588,-0.006424982212456021,1.986473399072385e-05,0.16531522266423093
9,x,876.0,1.6931553532704424,1.6969032503620234,-0.003747897091580965,1.9778649082624318e-05,0.1691474515133252
9,x,877.0,1.696940524292775,1.6969064832988445,3.4040993930561925e-05,1.9776516666071524e-05,0.1686187573538216
9,x,878.0,1.6945633826903668,1.6969096204321412,-0.0023462377417744484,1.975017554551204e-05,0.16776294013395862
9,x,879.0,1.6973980338364438,1.696912654277308,0.0004853795591357457,1.974221917771547e-05,0.16629712677633277
9,x,880.0,1.6938352749093508,1.696915578728007,-0.003080303818656205,1.9604945088762818e-05,0.1724488772474121
9,x,881.0,1.699258196662691,1.6969183878421101,0.0023398088205808243,1.9548832078822754e-05,0.17344064745297333
9,x,882.0,1.696449999770094,1.6969210763557363,-0.00047107658564238264,1.95327488212401e-05,0.17517656031820467
9,x,883.0,1.6995589388018257,1.696923638709524,0.00263530009230184,1.9495246528802613e-05,0.1746183617403145
9,x,884.0,1.7014150032855921,1.696926068725684,0.004488934559908175,1.955012311217538e-05,0.17600860828298334
9,x,885.0,1.6975984565112623,1.6969283598826557,0.0006700966286066201,1.9551562105574133e-05,0.17803955719887488
9,x,886.0,1.6934524680477896,1.6969305051560282,-0.003478037108238574,1.929392688518242e-05,0.1783352396604357
9,x,887.0,1.7006505731613573,1.696932497131611,0.0037180760297461646,1.9333951335391512e-05,0.1765500417834924
9,x,888.0,1.6953217725688834,1.6969343286729273,-0.0016125561040438718,1.918957870442316e-05,0.17224979064617002
9,x,889.0,1.7018738807828178,1.6969359933339423,0.0049378874488754665,1.9216558241210904e-05,0.17183784785634337
9,x,890.0,1.694687635559712,1.6969374853467833,-0.002249849787071323,1.9223411791748136e-05,0.1694278254752728
9,x,891.0,1.70444920099516,1.6969387983433133,0.007510402651846659,1.9323593955864e-05,0.1672017957913123
9,x,892.0,1.7002100421317443,1.6969399260671132,0.0032701160646311234,1.9353479514313116e-05,0.17034574011481404
9,x,893.0,1.6925570983257379,1.6969408619454152,-0.0043837636196772944,1.9384411615660325e-05,0.16576506084297982
9,x,894.0,1.694114974366132,1.696941601009133,-0.00282662664300104,1.915524600110914e-05,0.1700140100150119
9,x,895.0,1.6972094070624077,1.696942140026638,0.000267267035769736,1.9150649943093192e-05,0.16932123184275372
9,x,896.0,1.6942348145472028,1.6969424778880613,-0.0027076633408584794,1.9143124863168127e-05,0.17593754902282246
9,x,897.0,1.7014908464018261,1.6969426158671983,0.0045482305346278284,1.883243808919964e-05,0.16463671328721288
9,x,898.0,1.7001729707191378,1.696942556085309,0.003230414633828671,1.873441778287128e-05,0.17082985311122836
9,x,899.0,1.6994157495980593,1.6969423001159183,0.0024734494821410102,1.871532180217961e-05,0.17185219630615742
9,x,900.0,1.699077481687998,1.696941848789184,0.0021356328988140216,1.8728233388689425e-05,0.17249504591925566
9,x,901.0,1.69864321865248,1.6969412048719286,0.001702013780551459,1.8724650415376792e-05,0.172320347873662
9,x,902.0,1.6985026523961309,1.6969403729873904,0.0015622794087404301,1.8714461405374893e-05,0.1710831495960807
9,x,903.0,1.6979936685292827,1.696939358358151,0.0010543101711317782,1.8633468031075995e-05,0.16843634261273482
9,x,904.0,1.6986019903109921,1.6969381670547403,0.0016638232562518063,1.8592021486767573e-05,0.16511625530224006
9,x,905.0,1.7049585052543001,1.6969368052141272,0.008021700040172997,1.8635828164214832e-05,0.1748075425970425
9,x,906.0,1.700168124623393,1.696935279024188,0.003232845599205003,1.8529935407398005e-05,0.18120607051001203
9,x,907.0,1.6950613706920474,1.6969335948590056,-0.001872224166958203,1.851922543403609e-05,0.18355950832248735
9,x,908.0,1.6894937191804158,1.696931760238984,-0.007438041058568157,1.8537757427411178e-05,0.18462349064480568
9,x,909.0,1.692933079433998,1.6969297840405817,-0.003996704606583634,1.8577290902192775e-05,0.18772281305894245
9,x,910.0,1.6894542046231105,1.6969276756890257,-0.007473471065915227,1.86235546754798e-05,0.19240343311281005
9,x,911.0,1.6955029740932646,1.6969254450902116,-0.001422470996947034,1.8625234650445432e-05,0.19522566426777643
9,x,912.0,1.6999202740450097,1.6969231017191244,0.0029971723258852556,1.847245748638597e-05,0.193849599999445
9,x,913.0,1.6911423688120533,1.6969206536929178,-0.005778284880864515,1.855464886294079e-05,0.1914518346100691
9,x,914.0,1.6918051814438126,1.6969181085870493,-0.005112927143236634,1.859874593087372e-05,0.19366009223679503
9,x,915.0,1.6960873514658374,1.6969154739957086,-0.0008281225298711892,1.8571532282664192e-05,0.19239893131887237
9,x,916.0,1.6975476183076934,1.6969127584985866,0.0006348598091068247,1.8535493040139238e-05,0.19131043989575156
9,x,917.0,1.699872628811752,1.6969099721255847,0.002962656686167353,1.854628502856102e-05,0.1935912465148555
9,x,918.0,1.696057102838899,1.6969071250337346,-0.0008500221948355424,1.8482577959498924e-05,0.1909957381251865
9,x,919.0,1.6944741469401599,1.69690422683437,-0.0024300798942100688,1.846017194667206e-05,0.19312598655067562
9,x,920.0,1.6962581534651722,1.6969012857728616,-0.0006431323076894202,1.8436097551649363e-05,0.19548380253137326
9,x,921.0,1.6939311096123333,1.6968983091977095,-0.002967199585376168,1.8409958528911296e-05,0.19925823913567473
9,x,922.0,1.6949327895568718,1.6968953051735631,-0.0019625156166913627,1.835296071024622e-05,0.19766666741790284
9,x,923.0,1.7059798489750784,1.6968922809805367,0.00908756799454169,1.854112249493132e-05,0.19301395315522346
9,x,924.0,1.697509744313438,1.6968892423646489,0.0006205019487890429,1.8529782644578785e-05,0.19240350330659015
9,x,925.0,1.7010783845765796,1.6968861945116462,0.004192190064933321,1.8572669873575444e-05,0.19289841734703153
9,x,926.0,1.687217039628491,1.696883142985487,-0.009666103356996025,1.8813174874297756e-05,0.18534521074657323
9,x,927.0,1.6934043062987223,1.6968800939536788,-0.003475787654956486,1.883872956206481e-05,0.18794748260298835
9,x,928.0,1.7003802734934996,1.696877053772758,0.003503219720741635,1.8779670095503416e-05,0.19053644867822583
9,x,929.0,1.6990976858404832,1.6968740279360455,0.0022236579044376814,1.8738010373553754e-05,0.19763899570606736
9,x,930.0,1.6981147130284402,1.696871020121313,0.0012436929071271141,1.8585546317334476e-05,0.19939991537686252
9,x,931.0,1.6943245904852775,1.696868033550092,-0.0025434430648145767,1.860080600980352e-05,0.19872525310630948
9,x,932.0,1.7008799988998295,1.6968650718623794,0.0040149270374501,1.8622672715536023e-05,0.19580524258631296
9,x,933.0,1.6972403754986793,1.6968621387721279,0.0003782367265514619,1.8593275211852652e-05,0.19370775487247005
9,x,934.0,1.6992876090994595,1.6968592378336895,0.002428371265770002,1.8523086726298193e-05,0.1925604201526151
9,x,935.0,1.7021283734521093,1.696856372714693,0.005272000737416294,1.8588614140198266e-05,0.1942067771606221
9,x,936.0,1.6977507796202456,1.6968535477252986,0.0008972318949469482,1.8591019696088858e-05,0.1945470764118217
9,x,937.0,1.6993658265166272,1.6968507681534333,0.0025150583631938783,1.8587240623586455e-05,0.1924485011180872
9,x,938.0,1.6930257989995625,1.6968480386074034,-0.0038222396078408938,1.843729493642797e-05,0.18800311608567782
9,x,939.0,1.7004522317733757,1.6968453627690312,0.0036068690043444818,1.8446497469019794e-05,0.185337634409488
9,x,940.0,1.7005397870595331,1.6968427450564674,0.0036970420030657536,1.848155882492052e-05,0.1885428030872307
9,x,941.0,1.694147561333899,1.6968401885813749,-0.002692627247475876,1.837729233159333e-05,0.17864667894309263
9,x,942.0,1.6945256724643702,1.6968376954496183,-0.002312022985248019,1.8104190835034767e-05,0.1706983837652473
9,x,943.0,1.6948370327552207,1.6968352686923247,-0.0019982359371040204,1.79831741923884e-05,0.17059838330037533
9,x,944.0,1.6922175159700696,1.6968329127753181,-0.004615396805248473,1.8032969598686865e-05,0.17120720228924774
9,x,945.0,1.6961588261933067,1.6968306326248968,-0.0006718064315900385,1.8017988681377416e-05,0.1705540224104169
9,x,946.0,1.6969947960411969,1.696828431336641,0.000166364704555777,1.8001715245441276e-05,0.16893170789795503
9,x,947.0,1.694429583671805,1.6968263109407087,-0.002396727268903609,1.7931692637066725e-05,0.17373831038925985
9,x,948.0,1.6934838285988616,1.6968242744132787,-0.003340445814417059,1.7888965980529892e-05,0.16969406842843798
9,x,949.0,1.6987473383214349,1.6968223255819976,0.0019250127394372374,1.773320967363088e-05,0.16251379446442213
9,x,950.0,1.7018107939233393,1.6968204666188724,0.004990327304466913,1.7704105058736526e-05,0.1675734572781376
9,x,951.0,1.6898048464739162,1.6968186981453803,-0.007013851671464177,1.7797966105380682e-05,0.16444650034796388
9,x,952.0,1.6945844233163547,1.6968170207767481,-0.002232597460393393,1.77428052163595e-05,0.1646517818364026
9,x,953.0,1.6935416931382434,1.6968154346566566,-0.003273741518413198,1.775551287506746e-05,0.16342742423495354
9,x,954.0,1.694267988968677,1.6968139400573037,-0.0025459510886267633,1.7538166783899168e-05,0.16865736118833635
9,x,955.0,1.703580972400476,1.6968125390440767,0.006768433356399317,1.7652069461791384e-05,0.1642244053889726
9,x,956.0,1.7057241088824997,1.6968112345340574,0.008912874348442346,1.781278226005783e-05,0.17062658528070548
9,x,957.0,1.7007469459016478,1.6968100293281776,0.003936916573470173,1.783987664077328e-05,0.17519519182242047
9,x,958.0,1.6986294354088336,1.696808924544715,0.0018205108641184964,1.7848107325694985e-05,0.17587139851140454
9,x,959.0,1.7007982470741845,1.6968079194355723,0.003990327638612179,1.7817016188000382e-05,0.17328063492574292
9,x,960.0,1.7002623440271885,1.696807011759521,0.003455332267667366,1.777437669108797e-05,0.17473882166375113
9,x,961.0,1.7062698097694928,1.6968061994697732,0.00946361029971965,1.8012923505434068e-05,0.1789825147152742
9,x,962.0,1.6959916471644791,1.696805481380404,-0.0008138342159249579,1.7981482249179676e-05,0.1779096533012088
9,x,963.0,1.693462478832189,1.6968048567287919,-0.003342377896602855,1.8000461674576573e-05,0.1766168631284567
9,x,964.0,1.703656401926688,1.6968043249989413,0.0068520769277466975,1.7917444431178784e-05,0.1625653254661583
9,x,965.0,1.6957205606193484,1.6968038862749528,-0.001083325655604428,1.7704171246431788e-05,0.15738841082250563
9,x,966.0,1.6873972144044145,1.6968035411471027,-0.009406326742688265,1.7912641744131794e-05,0.15751770827031117
9,x,967.0,1.6931405656491956,1.696803288890241,-0.003662723241045329,1.7945774778434956e-05,0.16099012866133375
9,x,968.0,1.7026077749846642,1.6968031272088642,0.0058046477758000314,1.796183816197239e-05,0.1547895402859725
9,x,969.0,1.6966111551109786,1.6968030536634966,-0.00019189855251799948,1.7923329487577614e-05,0.16241633693962892
9,x,970.0,1.6969129299940098,1.6968030656780428,0.00010986431596693436,1.7575275033840903e-05,0.1726576236943265
9,x,971.0,1.69559128425999,1.696803161424761,-0.0012118771647708915,1.7517700479514428e-05,0.17380465030678852
9,x,972.0,1.7060042634072405,1.6968033403084435,0.009200923098797054,1.7738185837813937e-05,0.170476043694601
9,x,973.0,1.6966908252280961,1.6968036022613033,-0.0001127770332072231,1.770003650482896e-05,0.1680252966758705
9,x,974.0,1.6920659826168896,1.69680394830604,-0.004737965689150414,1.774461192515674e-05,0.1699293640747839
9,x,975.0,1.688703934812226,1.696804379236161,-0.008100444423934983,1.7863911444112266e-05,0.17239775744565683
9,x,976.0,1.6965973546117676,1.6968048951499806,-0.00020754053821292473,1.7823905341035645e-05,0.16956443379438133
9,x,977.0,1.6962606428988205,1.696805496566352,-0.0005448536675314308,1.776538893499101e-05,0.1712728222146807
9,x,978.0,1.6984233321351232,1.6968061843519948,0.001617147783128381,1.7762229806160003e-05,0.17020143441900282
9,x,979.0,1.698682937214273,1.696806960122413,0.0018759770918601593,1.772944104322443e-05,0.17167548284796574
9,x,980.0,1.6849977190109389,1.6968078242703932,-0.011810105259454362,1.8097827539838877e-05,0.16566341310340824
9,x,981.0,1.6965289744169663,1.696808776692275,-0.00027980227530877144,1.7796887083942266e-05,0.17059277083665667
9,x,982.0,1.6982904420359088,1.6968098179580757,0.0014806240778331148,1.7780204901924444e-05,0.17025084464830023
9,x,983.0,1.6960743038269261,1.6968109488504046,-0.0007366450234784772,1.777990736670946e-05,0.1707949529594337
9,x,984.0,1.6977428334151539,1.696812170237516,0.0009306631776377916,1.7736351174833436e-05,0.1750057919774063
9,x,985.0,1.6948294994583415,1.6968134819148284,-0.001983982456486899,1.76550354738078e-05,0.17539330507814208
9,x,986.0,1.6949400175366354,1.6968148820545694,-0.0018748645179340606,1.766433772233147e-05,0.17582823381781656
9,x,987.0,1.6999503788386123,1.6968163686107793,0.003134010227832995,1.7681582455765133e-05,0.17611915988412477
9,x,988.0,1.691954591075792,1.6968179401968337,-0.0048633491210416935,1.770162718765078e-05,0.17300466490994107
9,x,989.0,1.6951843879653206,1.696819594855045,-0.0016352068897245164,1.7706120366967847e-05,0.17546049628588134
9,x,990.0,1.7000688208036057,1.6968213292533665,0.003247491550239179,1.761513165789612e-05,0.17651432750490947
9,x,991.0,1.6948285611303384,1.6968231386504076,-0.001994577520069152,1.762072914518996e-05,0.1773002119616067
9,x,992.0,1.6989972450991166,1.696825017832981,0.002172227266135751,1.7520448136863594e-05,0.17585135759110057
9,x,993.0,1.695830046684091,1.6968269620157959,-0.000996915331704873,1.751893014981953e-05,0.17532195920038315
9,x,994.0,1.69335965198757,1.696828966181194,-0.0034693141936239513,1.7550234803836106e-05,0.1756304871960435
9,x,995.0,1.6989189042841686,1.696831026005466,0.002087878278702604,1.7560235109509472e-05,0.17443076908098198
9,x,996.0,1.7000401633833335,1.6968331382450477,0.0032070251382858572,1.7374900189045765e-05,0.17180234590113966
9,x,997.0,1.7027845758110887,1.6968352995961178,0.005949276214970878,1.7436139004898013e-05,0.17349470359745964
9,x,998.0,1.6983627955152225,1.69683750620944,0.0015252893057824402,1.7436245050321584e-05,0.17563265629979366
9,x,999.0,1.6940168554177393,1.6968397523038352,-0.002822896886095938,1.7400079883040266e-05,0.17143194785331445
9,x,1000.0,1.702436694367555,1.6968420305825,0.005594663785055021,1.7392738018787717e-05,0.17253209290064275
9,x,1001.0,1.6985985266450032,1.6968443336424277,0.0017541930025755104,1.73598571564407e-05,0.1721335075924936
9,x,1002.0,1.6938584917863453,1.6968466540878393,-0.002988162301494013,1.7364301540257287e-05,0.17304307369643437
9,x,1003.0,1.6940045018438088,1.6968489847893722,-0.002844482945563387,1.7351350292442277e-05,0.17248381892260922
9,x,1004.0,1.6939731333081094,1.6968513184537295,-0.0028781851456201046,1.7338614871840447e-05,0.1717507695127886
9,x,1005.0,1.6952130413331126,1.6968536492941113,-0.0016406079609987412,1.730522315823686e-05,0.16984419445326468
9,x,1006.0,1.6953210525338738,1.6968559733879705,-0.0015349208540966774,1.7243406999518263e-05,0.18114055724088368
9,x,1007.0,1.6945815824203572,1.696858287300155,-0.0022767048797978084,1.691872372123476e-05,0.1806701466476827
9,x,1008.0,1.7004214158775686,1.6968605870361086,0.0035608288414599176,1.6945045060220215e-05,0.1802417755457428
9,x,1009.0,1.6920595735702375,1.6968628696266306,-0.004803296056393069,1.6972870973634658e-05,0.1752160451700919
9,x,1010.0,1.6972166278861882,1.696865133259182,0.00035149462700623246,1.693231627579862e-05,0.17403720443126666
9,x,1011.0,1.6958549259075366,1.696867375802134,-0.001012449894597367,1.6930211308170982e-05,0.17450896352446765
9,x,1012.0,1.6993118781402126,1.6968695939722944,0.0024422841679181406,1.6933883866855664e-05,0.17440674699098277
9,x,1013.0,1.6939590337589705,1.6968717827971314,-0.0029127490381608556,1.6954640149297903e-05,0.17320939368924143
9,x,1014.0,1.698274087416979,1.6968739371100447,0.0014001503069343002,1.6958420023688118e-05,0.17274313952585565
9,x,1015.0,1.6962692907849926,1.6968760537141458,-0.0006067629291532928,1.69462238697003e-05,0.1731114771935555
9,x,1016.0,1.6943688860467727,1.6968781294304076,-0.002509243383634896,1.6959058204885025e-05,0.1736814669215635
9,x,1017.0,1.6967477506066526,1.6968801606704988,-0.00013241006384623333,1.6951059951416984e-05,0.1743016534625125
9,x,1018.0,1.6949510109980503,1.696882143608442,-0.0019311326103916837,1.6950334321927895e-05,0.17649538397763406
9,x,1019.0,1.7014101288119798,1.6968840752765182,0.004526053535461649,1.6925753754311277e-05,0.1753928146696072
9,x,1020.0,1.7044907972675705,1.696885953858632,0.007604843408938411,1.7079279416222812e-05,0.18023088367085013
9,x,1021.0,1.6899231578853127,1.6968877781998262,-0.006964620314513503,1.714666139377555e-05,0.17781222445507336
9,x,1022.0,1.6939899507227074,1.6968895471507364,-0.00289959642802895,1.699522865338744e-05,0.17436265172793539
9,x,1023.0,1.6952171780065988,1.696891258929056,-0.001674080922457133,1.691693915819227e-05,0.18057119551271097
9,x,1024.0,1.6954571718062956,1.6968929129196435,-0.001435741113347877,1.6847886346429957e-05,0.1821935892080514
9,x,1025.0,1.6900149946307563,1.6968945092218455,-0.006879514591089153,1.6971504769321868e-05,0.1825866217132017
9,x,1026.0,1.6887174531412361,1.696896047987741,-0.00817859484650496,1.706547306310148e-05,0.1945808064040136
9,x,1027.0,1.6948313490366347,1.6968975295917121,-0.002066180555077457,1.7021996991369418e-05,0.19303491544114598
9,x,1028.0,1.6968242533278166,1.6968989540775796,-7.470074976301255e-05,1.6944153777575918e-05,0.18880374526170765
9,x,1029.0,1.6847102163617893,1.6969003210426725,-0.012190104680883218,1.723778222541942e-05,0.18616068457967078
9,x,1030.0,1.6973000094647954,1.6969016289697763,0.0003983804950191683,1.723486374391452e-05,0.18256289179573756
9,x,1031.0,1.6894534290721097,1.6969028759590774,-0.007449446886967692,1.730371548573411e-05,0.17968138902382796
9,x,1032.0,1.6941453223060317,1.6969040600412755,-0.0027587377352438214,1.730557820926435e-05,0.18337760852700266
9,x,1033.0,1.6875810849416093,1.6969051795052217,-0.009324094563612384,1.74991688263329e-05,0.1880391268410407
9,x,1034.0,1.6885912600076798,1.696906232777187,-0.008314972769507323,1.764178050276069e-05,0.19642418694973635
9,x,1035.0,1.688659152017682,1.6969072187305847,-0.00824806671290279,1.780432696535989e-05,0.20445112244453761
9,x,1036.0,1.6945332828758553,1.6969081380573157,-0.0023748551814604113,1.7816707618678134e-05,0.20612865317143703
9,x,1037.0,1.69261604513892,1.6969089914050568,-0.0042929462661367435,1.7844035350997924e-05,0.20589873258812605
9,x,1038.0,1.7053342202964128,1.6969097790165109,0.00842444127990194,1.7996711821049554e-05,0.20032178612953494
9,x,1039.0,1.6916313047087685,1.696910502429189,-0.005279197720420514,1.806075403630726e-05,0.19198445303130757
9,x,1040.0,1.6961128731907054,1.6969111632605969,-0.0007982900698915163,1.804394386553976e-05,0.1924193057098762
9,x,1041.0,1.694213507376312,1.69691176426756,-0.002698256891247919,1.805870814186111e-05,0.1925423642114768
9,x,1042.0,1.6971181832565843,1.696912308790588,0.0002058744659962919,1.805924210860978e-05,0.19229733382303893
9,x,1043.0,1.701377628965084,1.6969128022583777,0.004464826706706226,1.811693335935364e-05,0.19270098602789035
9,x,1044.0,1.704121545429429,1.6969132511165308,0.007208294312898156,1.8243449495566254e-05,0.19542156275875747
9,x,1045.0,1.7004290021154664,1.6969136608802775,0.003515341235188929,1.8237434491313657e-05,0.1993993136551129
9,x,1046.0,1.699064559243777,1.6969140357287025,0.0021505235150744983,1.8249102946398054e-05,0.20303558029733093
9,x,1047.0,1.6971113090677254,1.6969143799769844,0.00019692909074109366,1.803760164991043e-05,0.209953689380785
9,x,1048.0,1.6947225780169621,1.6969146978153347,-0.002192119798372527,1.8003174137079238e-05,0.21154653881513497
9,x,1049.0,1.7023435931224646,1.6969149929339058,0.005428600188558841,1.807368673913239e-05,0.21253317013606446
9,x,1050.0,1.7024555703166466,1.6969152689233644,0.00554030139328221,1.8037097686292046e-05,0.21167370136212926
9,x,1051.0,1.6946219688276414,1.696915529890301,-0.0022935610626595437,1.795802744597183e-05,0.2086735628254747
9,x,1052.0,1.7009217101969483,1.6969157801071202,0.00400593008982808,1.7999669647239147e-05,0.207275120541178
9,x,1053.0,1.6976931090795162,1.6969160246797896,0.0007770843997265686,1.7998923696567923e-05,0.2075075724432949
9,x,1054.0,1.6978994361513842,1.6969162694009308,0.0009831667504534014,1.8001591874808925e-05,0.20759082971767207
9,x,1055.0,1.7033235548891705,1.6969165205978824,0.006407034291288083,1.8115338061475557e-05,0.20788017248788132
9,x,1056.0,1.7014043673820258,1.6969167862978185,0.004487581084207326,1.8136422231943237e-05,0.20882267004938163
9,x,1057.0,1.6965085163978026,1.69691707641554,-0.00040856001773725836,1.8035661759717292e-05,0.20308860188757877
9,x,1058.0,1.694826828389197,1.6969174005945702,-0.002090572205373231,1.7905003563430715e-05,0.2043040363492086
