tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
9,x,45.0,1.6969452181747953,1.6967359706708978,0.0002092475038975028,,
9,x,46.0,1.7030171711083695,1.6967289048286638,0.00628826627970569,,
9,x,47.0,1.6953274848811883,1.696721817841071,-0.0013943329598826715,,
9,x,48.0,1.6982780231362633,1.6967147100382818,0.0015633130979815224,,
9,x,49.0,1.693475157281906,1.69670758175169,-0.00323242446978389,,
9,x,50.0,1.6941552765119463,1.6967004333137472,-0.0025451568018008963,,
9,x,51.0,1.7014800103155294,1.6966932651392266,0.004786745176302842,,
9,x,52.0,1.7020715306628174,1.6966860777016821,0.00538545296113524,,
9,x,53.0,1.6913610340597447,1.6966788713803667,-0.005317837320621965,,
9,x,54.0,1.7004553612430606,1.6966716464628786,0.0037837147801820237,,
9,x,55.0,1.6991144715179158,1.6966644033047453,0.0024500682131705087,,
9,x,56.0,1.7006409756201923,1.6966571422094656,0.003983833410726723,,
9,x,57.0,1.6999514788619399,1.696649863400402,0.0033016154615379545,,
9,x,58.0,1.6992637806210387,1.6966425669990035,0.0026212136220351567,,
9,x,59.0,1.6963180933839104,1.6966352530307651,-0.00031715964685474773,,
9,x,60.0,1.6992122454183902,1.696627921454264,0.0025843239641261118,,
9,x,61.0,1.6912565297415463,1.696620572208522,-0.005364042466975638,,
9,x,62.0,1.6922764194245696,1.6966132052066756,-0.004336785782105945,,
9,x,63.0,1.6974499539080614,1.6966058204733994,0.0008441334346620533,,
9,x,64.0,1.6979880475862055,1.6965984181448481,0.001389629441357343,,
9,x,65.0,1.692692100964971,1.6965909983603276,-0.0038988973953566486,,
9,x,66.0,1.6940436221329007,1.6965835612514033,-0.0025399391185025877,,
9,x,67.0,1.7006913366417205,1.6965761070408925,0.0041152296008279965,,
9,x,68.0,1.6971896096572259,1.6965686360134224,0.0006209736438034241,,
9,x,69.0,1.69387023707155,1.6965611483916945,-0.00269091132014454,,
9,x,70.0,1.6973487018909192,1.6965536443873401,0.0007950575035791108,,
9,x,71.0,1.698261449708847,1.696546124269954,0.0017153254388930783,,
9,x,72.0,1.695507975670723,1.6965385883083488,-0.0010306126376258273,,
9,x,73.0,1.7023223809383379,1.6965310367467614,0.005791344191576453,,
9,x,74.0,1.6915722262548543,1.6965234698241187,-0.004951243569264463,,
9,x,75.0,1.6967439395146333,1.6965158877049038,0.00022805180972951256,,
9,x,76.0,1.6972177953278718,1.6965082906310955,0.0007095046967762197,,
9,x,77.0,1.7009478643959557,1.6965006788711414,0.004447185524814268,,
9,x,78.0,1.6905292625474175,1.6964930526639914,-0.005963790116573886,,
9,x,79.0,1.68908758304742,1.6964854121896746,-0.00739782914225473,,
9,x,80.0,1.6958268501324836,1.6964777577673407,-0.0006509076348570897,,
9,x,81.0,1.6953000130528368,1.69647008990679,-0.0011700768539530948,,
9,x,82.0,1.6990093123935799,1.6964624091984553,0.002546903195124628,,
9,x,83.0,1.7012442508552206,1.6964547162760513,0.004789534579169308,,
9,x,84.0,1.7017644324540122,1.696447011724764,0.0053174207292481235,,
9,x,85.0,1.6955082586593717,1.6964392960066772,-0.0009310373473054856,,
9,x,86.0,1.693488958408315,1.696431569464813,-0.002942611056498068,,
9,x,87.0,1.6909105420467756,1.696423832463824,-0.005513290417048511,,
9,x,88.0,1.6984406111607706,1.6964160854871102,0.0020245256736604045,,
9,x,89.0,1.693270069577988,1.6964083291671759,-0.0031382595891877862,,
9,x,90.0,1.7015020393681983,1.6964005641652538,0.005101475202944572,,
9,x,91.0,1.6967957781645657,1.696392791206537,0.0004029869580286505,,
9,x,92.0,1.6923179597340055,1.696385010945096,-0.004067051211090522,,
9,x,93.0,1.6926616425719703,1.696377224046137,-0.0037155814741667292,,
9,x,94.0,1.696813500639333,1.696369431324618,0.0004440693147149677,,
9,x,95.0,1.6906364253196848,1.696361633750055,-0.005725208430370277,,
9,x,96.0,1.6996226504953096,1.6963538323852045,0.003268818110105043,,
9,x,97.0,1.7009161149526144,1.6963460284621052,0.004570086490509162,,
9,x,98.0,1.6969850000896929,1.6963382231923576,0.0006467768973352772,,
9,x,99.0,1.6975057607823383,1.6963304176962315,0.0011753430861067837,,
9,x,100.0,1.694958401857949,1.696322613084161,-0.0013642112262119976,,
9,x,101.0,1.6863096159753919,1.6963148104819585,-0.010005194506566673,,
9,x,102.0,1.7015967354144441,1.696307011144252,0.005289724270192142,,
9,x,103.0,1.6937010821056766,1.6962992165708928,-0.002598134465216173,,
9,x,104.0,1.7001674268410483,1.6962914282504602,0.00387599859058807,,
9,x,105.0,1.7023174042031672,1.696283647740301,0.006033756462866302,,
9,x,106.0,1.6973755116469325,1.6962758765095856,0.0010996351373468993,,
9,x,107.0,1.6885065882107217,1.696268115847905,-0.007761527637183185,,
9,x,108.0,1.7003351884218234,1.6962603670292995,0.0040748213925239085,,
9,x,109.0,1.7006420063661145,1.6962526315064907,0.0043893748596237625,,
9,x,110.0,1.6986763622128833,1.6962449106174415,0.0024314515954417804,,
9,x,111.0,1.6919194443975085,1.6962372054684667,-0.004317761070958159,,
9,x,112.0,1.70098241750767,1.6962295170092474,0.004752900498422585,,
9,x,113.0,1.7012041315965596,1.6962218461716239,0.0049822854249357285,,
9,x,114.0,1.7049988494394555,1.6962141935750241,0.008784655864431334,,
9,x,115.0,1.6983554002775278,1.6962065593453113,0.002148840932216567,,
9,x,116.0,1.6975652255947369,1.6961989429743758,0.0013662826203610923,,
9,x,117.0,1.6918083091316538,1.6961913433869846,-0.00438303425533082,,
9,x,118.0,1.7008206239992372,1.696183758969623,0.0046368650296142455,,
9,x,119.0,1.6987648902942922,1.6961761876111983,0.0025887026830939686,,
9,x,120.0,1.69660281662571,1.6961686262933287,0.00043419033238145666,,
9,x,121.0,1.7012010536206101,1.6961610709282473,0.005039982692362832,,
9,x,122.0,1.6958115471248838,1.6961535162328747,-0.00034196910799089153,,
9,x,123.0,1.6941640637045794,1.696145955397941,-0.0019818916933616038,,
9,x,124.0,1.6933476122605193,1.696138380050143,-0.002790767789623727,,
9,x,125.0,1.6970397426603963,1.6961307801607792,0.0009089624996170276,,
9,x,126.0,1.6972607632501502,1.6961231438206286,0.001137619429521619,,
9,x,127.0,1.695134345395298,1.69611545681522,-0.000981111419921854,,
9,x,128.0,1.6947248148676635,1.6961077023444884,-0.0013828874768249122,,
9,x,129.0,1.697288553228843,1.6960998609320488,0.0011886922967943025,,
9,x,130.0,1.6944166642052811,1.6960919103189753,-0.0016752461136941843,,
9,x,131.0,1.6917579984482176,1.6960838253569621,-0.004325826908744501,,
9,x,132.0,1.6946761846555536,1.6960755783385058,-0.0013993936829521658,,
9,x,133.0,1.689601667951801,1.6960671395723648,-0.0064654716205638785,,
9,x,134.0,1.6937476508093772,1.6960584780678472,-0.002310827258469983,,
9,x,135.0,1.7060808708036228,1.696049044056112,0.010031826747510797,,
9,x,136.0,1.6964062522314067,1.6960395926301475,0.000366659601259256,,
9,x,137.0,1.694619991358822,1.6960301309280963,-0.0014101395692742713,,
9,x,138.0,1.6976446431378798,1.6960206687241892,0.0016239744136905543,,
9,x,139.0,1.688275715788068,1.6960112169156596,-0.007735501127591693,,
9,x,140.0,1.6938603984917318,1.6960017833976109,-0.002141384905879118,,
9,x,141.0,1.6950224535844576,1.6959923754245383,-0.0009699218400807119,,
9,x,142.0,1.6973910922367967,1.6959829988507882,0.0014080933860085576,,
9,x,143.0,1.6994652324411166,1.6959736578791376,0.003491574561979016,,
9,x,144.0,1.7047225643053305,1.6959643537507054,0.008758210554625112,,
9,x,145.0,1.6929432377555764,1.6959550858764167,-0.0030118481208403214,,
9,x,146.0,1.690004659422224,1.695945851861605,-0.005941192439381071,,
9,x,147.0,1.7017092413821961,1.6959366497557253,0.005772591626470813,,
9,x,148.0,1.6923425744969665,1.6959274794476638,-0.0035849049506972985,,
9,x,149.0,1.6959169098491296,1.6959183410682468,-1.4312191172205502e-06,,
9,x,150.0,1.6975174862623255,1.6959092316383695,0.0016082546239559736,,
9,x,151.0,1.6966452484101482,1.6959001445771216,0.0007451038330266169,,
9,x,152.0,1.7009439540237417,1.6958910709038997,0.005052883119841978,,
9,x,153.0,1.6983458830638674,1.6958820032165243,0.0024638798473430867,,
9,x,154.0,1.6945734236629928,1.6958729369457206,-0.0012995132827278155,,
9,x,155.0,1.6897948759994332,1.6958638699866506,-0.006068993987217386,,
9,x,156.0,1.6931939991390423,1.6958548013823396,-0.0026608022432972334,,
9,x,157.0,1.6984512475343483,1.6958457306831354,0.002605516851212908,,
9,x,158.0,1.6977843605772283,1.6958366580964024,0.0019477024808258747,,
9,x,159.0,1.7020215156346703,1.695827582559085,0.006193933075585356,,
9,x,160.0,1.6984978001525626,1.6958185038501616,0.0026792963024009353,,
9,x,161.0,1.6952990703131297,1.6958094235864531,-0.0005103532733234939,,
9,x,162.0,1.6919550360277236,1.695800345931112,-0.003845309903388383,,
9,x,163.0,1.696066953145639,1.6957912747331798,0.00027567841245912383,,
9,x,164.0,1.6972425804331972,1.6957822112815069,0.0014603691516903439,,
9,x,165.0,1.6933477850019714,1.6957731538519343,-0.0024253688499629167,,
9,x,166.0,1.688721002719347,1.6957640970158054,-0.00704309429645833,,
9,x,167.0,1.6972475390480175,1.695755034486925,0.0014925045610925114,,
9,x,168.0,1.69475041052803,1.6957459609067485,-0.0009955503787184572,,
9,x,169.0,1.6891036867422462,1.6957368711647356,-0.006633184422489391,,
9,x,170.0,1.6983821117803473,1.6957277620002464,0.0026543497801008176,,
9,x,171.0,1.6894074497224834,1.695718629845493,-0.006311180123009574,,
9,x,172.0,1.6994582973464774,1.695709473553838,0.0037488237926392998,,
9,x,173.0,1.696046720817505,1.6957002955236413,0.0003464252938636392,,
9,x,174.0,1.6963025570773307,1.69569109908953,0.000611457987800712,,
9,x,175.0,1.7041589166907378,1.6956818866594725,0.00847703003126532,,
9,x,176.0,1.6976598674981112,1.695672659839692,0.001987207658419088,,
9,x,177.0,1.7073058473642932,1.6956634221170126,0.011642425247280652,,
9,x,178.0,1.7007204139775827,1.6956541787851362,0.005066235192446422,,
9,x,179.0,1.6938377866514263,1.6956449326080714,-0.0018071459566451065,,
9,x,180.0,1.6972017543192184,1.6956356847429521,0.0015660695762662602,,
9,x,181.0,1.6900696982900794,1.695626436962364,-0.005556738672284567,,
9,x,182.0,1.6946107234642056,1.6956171899975,-0.0010064665332945033,,
9,x,183.0,1.6946558905378475,1.6956079455138202,-0.000952054975972727,,
9,x,184.0,1.696421372366361,1.6955987055140305,0.0008226668523305669,,
9,x,185.0,1.6936900552175147,1.6955894697702791,-0.0018994145527644335,,
9,x,186.0,1.6864199419632557,1.6955802347502134,-0.009160292786957625,,
9,x,187.0,1.7019142457734366,1.695570995743564,0.006343250029872571,,
9,x,188.0,1.6945090566188363,1.695561750875993,-0.0010526942571567055,,
9,x,189.0,1.6974790630937562,1.6955525019107789,0.0019265611829772933,,
9,x,190.0,1.693643234372501,1.6955432516700468,-0.001900017297545853,,
9,x,191.0,1.6930930956291874,1.6955340048765166,-0.0024409092473292038,,
9,x,192.0,1.6957479362097643,1.6955247671042466,0.00022316910551767322,,
9,x,193.0,1.6904301039814476,1.6955155446535717,-0.005085440672124131,,
9,x,194.0,1.6982746311862469,1.6955063460874045,0.0027682850988424157,,
9,x,195.0,1.6953402400713684,1.6954971805715051,-0.00015694050013670413,,
9,x,196.0,1.6950882268978373,1.6954880570519446,-0.0003998301541072724,,
9,x,197.0,1.689521677530487,1.695478985326182,-0.005957307795694922,,
9,x,198.0,1.692006267561236,1.6954699751147917,-0.0034637075535557393,,
9,x,199.0,1.6890395857034908,1.6954610352993233,-0.0064214495958325735,,
9,x,200.0,1.692475854065053,1.6954521752624556,-0.0029763211974025428,,
9,x,201.0,1.7032285830153806,1.695443403922542,0.007785179092838712,,
9,x,202.0,1.6939124247441315,1.6954347284379305,-0.0015223036937990209,,
9,x,203.0,1.6894726192287646,1.6954261531580088,-0.005953533929244248,,
9,x,204.0,1.6958169070790052,1.6954176806083867,0.0003992264706185189,,
9,x,205.0,1.6904852473533103,1.695409312092401,-0.004924064739090683,,
9,x,206.0,1.6997357261131274,1.6954010459610687,0.004334680152058734,,
9,x,207.0,1.6918157645099037,1.695392878180574,-0.0035771136706703732,,
9,x,208.0,1.6972671426258013,1.6953848037062584,0.0018823389195428142,,
9,x,209.0,1.686160934937565,1.6953768196637238,-0.009215884726158752,,
9,x,210.0,1.6929186615158984,1.6953689244135222,-0.002450262897623734,,
9,x,211.0,1.6971735112895534,1.6953611159267936,0.0018123953627597889,,
9,x,212.0,1.6884322232387166,1.6953533927163589,-0.006921169477642319,,
9,x,213.0,1.6925633134766571,1.69534575330704,-0.0027824398303828435,,
9,x,214.0,1.6888896662515898,1.6953381989917413,-0.006448532740151558,,
9,x,215.0,1.6954204001229685,1.6953307323423752,8.966778059327218e-05,,
9,x,216.0,1.6959675293260088,1.6953233564280308,0.0006441728979780237,,
9,x,217.0,1.7004088217443116,1.6953160759919528,0.0050927457523588515,,
9,x,218.0,1.6959207662090288,1.695308896960474,0.0006118692485548305,,
9,x,219.0,1.68813708203384,1.6953018257907064,-0.007164743756866487,,
9,x,220.0,1.699586219168866,1.6952948721934986,0.004291346975367372,,
9,x,221.0,1.6988470157363753,1.6952880482242239,0.0035589675121514563,,
9,x,222.0,1.6917578805739664,1.6952813662174047,-0.0035234856434382955,,
9,x,223.0,1.701181041508687,1.6952748378922566,0.00590620361643035,,
9,x,224.0,1.692935369359026,1.6952684746580124,-0.0023331052989863377,,
9,x,225.0,1.6928642397239997,1.695262287923447,-0.0023980481994472225,,
9,x,226.0,1.7011116852954973,1.69525628684919,0.005855398446307225,,
9,x,227.0,1.7011032965886612,1.6952504815053584,0.00585281508330282,,
9,x,228.0,1.7018746271900282,1.695244883176443,0.0066297440135851815,,
9,x,229.0,1.6957462119758895,1.69523950248615,0.0005067094897395208,,
9,x,230.0,1.7044832123029945,1.695234347832057,0.009248864470937423,,
9,x,231.0,1.6990343623413096,1.6952294240996761,0.0038049382416334154,,
9,x,232.0,1.6936720807278005,1.6952247325464305,-0.0015526518186299576,,
9,x,233.0,1.6932992603949182,1.695220273983445,-0.0019210135885268098,,
9,x,234.0,1.6980778021799068,1.6952160496589597,0.002861752520947114,,
9,x,235.0,1.6972083642719928,1.6952120617064095,0.0019963025655833633,,
9,x,236.0,1.6936415723247409,1.6952083091041041,-0.0015667367793632536,,
9,x,237.0,1.6933188696087242,1.6952047867159077,-0.0018859171071834435,,
9,x,238.0,1.698088682637734,1.6952014870014438,0.0028871956362901408,,
9,x,239.0,1.6956333040676943,1.6951984009307999,0.0004349031368944267,,
9,x,240.0,1.697104724675812,1.6951955165074217,0.0019092081683902418,,
9,x,241.0,1.695695619540384,1.6951928205648767,0.0005027989755073126,,
9,x,242.0,1.6946805668963407,1.695190299394659,-0.000509732498318316,,
9,x,243.0,1.6979826963027784,1.6951879389294167,0.002794757373361767,,
9,x,244.0,1.6973270444969986,1.6951857224046658,0.0021413220923327536,,
9,x,245.0,1.6936412759169188,1.695183631692231,-0.001542355775312254,,
9,x,246.0,1.6928649411647687,1.6951816490914002,-0.0023167079266315227,,
9,x,247.0,1.693734611088611,1.6951797588392854,-0.0014451477506745025,,
9,x,248.0,1.6956582913963953,1.6951779462636112,0.0004803451327841657,,
9,x,249.0,1.692293532819619,1.6951761976996624,-0.0028826648800435173,,
9,x,250.0,1.6990953792458785,1.6951745000355944,0.003920879210284056,,
9,x,251.0,1.687323163711448,1.6951728409002278,-0.007849677188779713,,
9,x,252.0,1.6897343941948109,1.695171207363832,-0.005436813169021226,,
9,x,253.0,1.701658479485969,1.6951695887349065,0.006488890751062515,,
9,x,254.0,1.6919904856409904,1.6951679765158039,-0.003177490874813449,,
9,x,255.0,1.6826939778366823,1.6951663649458912,-0.012472387109208949,,
9,x,256.0,1.692817205027633,1.6951647521395943,-0.002347547111961168,,
9,x,257.0,1.697318874266271,1.6951631400926375,0.0021557341736335722,,
9,x,258.0,1.6969605676354302,1.6951615347337243,0.0017990329017059103,,
9,x,259.0,1.6949360406091738,1.695159941587859,-0.00022390097868529857,,
9,x,260.0,1.6955125154866801,1.695158366510452,0.00035414897622820796,,
9,x,261.0,1.6971891667723915,1.6951568142958706,0.0020323524765208933,,
9,x,262.0,1.6933895496269988,1.6951552893647839,-0.0017657397377850437,,
9,x,263.0,1.693858924127415,1.6951537971119672,-0.001294872984552331,,
9,x,264.0,1.6935062299477628,1.6951523431936975,-0.0016461132459346661,,
9,x,265.0,1.697382424707387,1.695150932522302,0.0022314921850850045,,
9,x,266.0,1.701809138093227,1.695149571817456,0.006659566275770912,,
9,x,267.0,1.7011050465542736,1.6951482667344435,0.005956779819830116,,
9,x,268.0,1.6985049751443437,1.695147020479709,0.0033579546646347325,,
9,x,269.0,1.6982324317706965,1.695145833955929,0.003086597814767389,,
9,x,270.0,1.6993265108269349,1.6951447064089091,0.004181804418025736,,
9,x,271.0,1.6954275442629094,1.6951436351042728,0.00028390915863663047,,
9,x,272.0,1.695935504509705,1.6951426175261803,0.0007928869835247543,,
9,x,273.0,1.687691210765642,1.695141653594423,-0.007450442828780934,,
9,x,274.0,1.6935146717117446,1.6951407452416216,-0.0016260735298769813,,
9,x,275.0,1.6961050720464221,1.6951398951561492,0.0009651768902729785,,
9,x,276.0,1.6911600050770004,1.6951391040290562,-0.003979098952055837,,
9,x,277.0,1.6921105892249062,1.695138370995632,-0.0030277817707258237,,
9,x,278.0,1.6883574764144145,1.6951376955608755,-0.006780219146460986,,
9,x,279.0,1.690012256407271,1.695137079332398,-0.005124822925127059,,
9,x,280.0,1.694959690825912,1.695136525629306,-0.0001768348033941436,,
9,x,281.0,1.6976133185168356,1.6951360398760784,0.0024772786407571967,,
9,x,282.0,1.6935773439067487,1.6951356272042697,-0.001558283297520946,,
9,x,283.0,1.6896924157688782,1.695135290505272,-0.00544287473639371,,
9,x,284.0,1.6904270887032957,1.6951350321419003,-0.004707943438604589,,
9,x,285.0,1.693079464936757,1.695134854733549,-0.0020553897967918733,,
9,x,286.0,1.7007780798592897,1.695134760663278,0.005643319196011687,,
9,x,287.0,1.7017213541396812,1.6951347521142281,0.0065866020254530255,,
9,x,288.0,1.6965000853920742,1.6951348298990376,0.0013652554930365657,,
9,x,289.0,1.6964065388096619,1.695134994420079,0.0012715443895827683,,
9,x,290.0,1.6891302123721343,1.6951352456196311,-0.006005033247496794,,
9,x,291.0,1.6963259068030843,1.6951355798270105,0.0011903269760737967,,
9,x,292.0,1.6927480622681195,1.6951359899701355,-0.002387927702016013,,
9,x,293.0,1.6956086418310128,1.695136468002022,0.0004721738289907851,,
9,x,294.0,1.6951924633750557,1.6951370057420916,5.545763296410655e-05,,
9,x,295.0,1.7030397329098574,1.6951375955625743,0.007902137347283178,,
9,x,296.0,1.6941640037772525,1.6951382328047864,-0.0009742290275338572,,
9,x,297.0,1.6940150172928186,1.695138912820331,-0.001123895527512353,,
9,x,298.0,1.689295319657173,1.6951396293484091,-0.005844309691236171,,
9,x,299.0,1.6905213255781952,1.6951403759442674,-0.0046190503660721305,,
9,x,300.0,1.6848122489311805,1.6951411459096943,-0.010328896978513802,,
9,x,301.0,1.6992791511546963,1.695141932155427,0.004137218999269221,,
9,x,302.0,1.6965745243156334,1.6951427265717454,0.0014317977438880192,,
9,x,303.0,1.698947130635534,1.695143519181948,0.0038036114535859866,,
9,x,304.0,1.6887244280757667,1.6951442973672755,-0.0064198692915087285,,
9,x,305.0,1.6984651361942553,1.6951450458830162,0.0033200903112391433,,
9,x,306.0,1.6995463538882227,1.695145749626071,0.00440060426215183,,
9,x,307.0,1.6944808816754928,1.6951463931322788,-0.0006655114567859499,,
9,x,308.0,1.690600027305079,1.6951469578937022,-0.00454693058862321,,
9,x,309.0,1.6948131304355767,1.6951474249585652,-0.0003342945229884986,,
9,x,310.0,1.703034684769312,1.6951477769933745,0.00788690777593759,,
9,x,311.0,1.7051920179883553,1.6951479989830711,0.010044019005284177,,
9,x,312.0,1.6951362500858327,1.6951480798451506,-1.1829759317905086e-05,,
9,x,313.0,1.695974161119713,1.6951480099055556,0.0008261512141574112,,
9,x,314.0,1.7002728286630495,1.6951477817877,0.005125046875349426,,
9,x,315.0,1.6910271846336482,1.6951473887716035,-0.00412020413795533,,
9,x,316.0,1.6935990802914342,1.6951468255713096,-0.0015477452798753344,,
9,x,317.0,1.699021130666752,1.695146090476697,0.0038750401900549125,,
9,x,318.0,1.68746249549543,1.695145183477938,-0.007682687982508041,,
9,x,319.0,1.689588750110647,1.695144106244925,-0.005555356134278044,,
9,x,320.0,1.6939166506249934,1.6951428630025345,-0.0012262123775410583,,
9,x,321.0,1.69754816541688,1.695141458937554,0.0024067064793260595,,
9,x,322.0,1.7068198262123615,1.6951398967032714,0.011679929509090137,,
9,x,323.0,1.700897225214473,1.6951381751819692,0.005759050032503765,,
9,x,324.0,1.7002847144994182,1.6951362920411632,0.005148422458254975,,
9,x,325.0,1.6950671827436314,1.6951342450329197,-6.706228928821112e-05,,
9,x,326.0,1.6920127776310387,1.6951320326514665,-0.003119255020427758,,
9,x,327.0,1.7007305465054294,1.6951296518605818,0.005600894644847587,,
9,x,328.0,1.6926577534145757,1.6951270985536544,-0.0024693451390787047,,
9,x,329.0,1.6945272225847008,1.6951243687159658,-0.0005971461312650472,,
9,x,330.0,1.6959618111375183,1.6951214600728446,0.0008403510646737278,,
9,x,331.0,1.7005860431090933,1.695118370549434,0.005467672559659409,,
9,x,332.0,1.6954749275792367,1.6951150977854086,0.00035982979382809255,,
9,x,333.0,1.697674391746986,1.6951116394803463,0.002562752266639823,,
9,x,334.0,1.6919445701513205,1.6951079923259686,-0.003163422174648156,,
9,x,335.0,1.6952603522601055,1.6951041528581845,0.00015619940192102,,
9,x,336.0,1.6924946381624677,1.6951001184076286,-0.0026054802451609405,,
9,x,337.0,1.682900240298112,1.6950958871998654,-0.012195646901753454,,
9,x,338.0,1.691855646643333,1.695091459555051,-0.003235812911718039,,
9,x,339.0,1.6877323802099733,1.695086837774877,-0.007354457564903605,,
9,x,340.0,1.6835342281774963,1.6950820243359102,-0.011547796158413837,,
9,x,341.0,1.68691281065146,1.6950770213706894,-0.008164210719229459,,
9,x,342.0,1.7022690644256104,1.6950718300007372,0.007197234424873189,,
9,x,343.0,1.6913656405549768,1.6950664526223087,-0.00370081206733186,,
9,x,344.0,1.693084139825218,1.6950608936061815,-0.001976753780963403,,
9,x,345.0,1.6959500513426267,1.6950551609501223,0.0008948903925043439,,
9,x,346.0,1.6890895397936234,1.695049262428056,-0.005959722634432563,,
9,x,347.0,1.6969621300876143,1.6950432056674392,0.001918924420175161,,
9,x,348.0,1.7003372057484498,1.6950370007167694,0.005300205031680383,,
9,x,349.0,1.6996052950158549,1.695030655459362,0.004574639556492954,,
9,x,350.0,1.701347474177413,1.6950241771836838,0.006323296993729244,,
9,x,351.0,1.7007138190163484,1.695017571950965,0.0056962470653834085,,
9,x,352.0,1.6928124704847787,1.6950108466192706,-0.0021983761344919195,,
9,x,353.0,1.7026574065455393,1.6950040084805509,0.007653398064988437,,
9,x,354.0,1.6947200598432095,1.6949970642600318,-0.000277004416822324,,
9,x,355.0,1.6972330234860056,1.6949900188080431,0.002243004677962457,,
9,x,356.0,1.6976189640321837,1.69498287652458,0.0026360875076036905,,
9,x,357.0,1.6997026837594342,1.6949756427036133,0.004727041055820891,,
9,x,358.0,1.6989130573612994,1.694968323768719,0.003944733592580407,,
9,x,359.0,1.6895238119837177,1.6949609247357647,-0.0054371127520469464,,
9,x,360.0,1.695849505509119,1.6949534491842213,0.0008960563248976428,,
9,x,361.0,1.7014037959695176,1.6949458998389721,0.006457896130545482,,
9,x,362.0,1.7009134771227525,1.6949382779279616,0.005975199194790948,,
9,x,363.0,1.6976359584607081,1.6949305854752659,0.002705372985442267,,
9,x,364.0,1.6888397011505498,1.694922826231844,-0.006083125081294272,,
9,x,365.0,1.6937795896359942,1.694915005504167,-0.0011354158681728954,,
9,x,366.0,1.696655108106727,1.6949071307298618,0.0017479773768651619,,
9,x,367.0,1.6925438348100494,1.6948992097083233,-0.0023553748982738654,,
9,x,368.0,1.7031380337320527,1.6948912485117007,0.008246785220352049,,
9,x,369.0,1.6821570222852724,1.6948832528065538,-0.012726230521281412,,
9,x,370.0,1.6862429034857729,1.694875228736984,-0.008632325251211048,,
9,x,371.0,1.6988575741911665,1.69486718476832,0.003990389422846352,,
9,x,372.0,1.6902169078022657,1.6948591315279773,-0.004642223725711547,,
9,x,373.0,1.6899443939278922,1.6948510773155647,-0.004906683387672528,,
9,x,374.0,1.691535714351345,1.694843029813112,-0.003307315461767102,1.9665960091801903e-05,0.1193278404104839
9,x,375.0,1.687770702701291,1.6948349962239089,-0.007064293522617948,1.9690005655285288e-05,0.11641076617209128
9,x,376.0,1.6954691067554644,1.694826983001346,0.0006421237541183178,1.9548900506690073e-05,0.11134747484343856
9,x,377.0,1.6929979426882047,1.6948189966526195,-0.0018210539644147872,1.9501657544805953e-05,0.11550261220534919
9,x,378.0,1.6891904645421527,1.6948110456495882,-0.005620581107435463,1.9477449120521118e-05,0.11822928935680778
9,x,379.0,1.6915925653389994,1.6948031398757817,-0.003210574536782307,1.949573165601499e-05,0.12274918606122946
9,x,380.0,1.6978563539927742,1.694795292453192,0.0030610615395822993,1.932622219500279e-05,0.12308330394419548
9,x,381.0,1.7005716143322178,1.694787518381794,0.00578409595042384,1.941630941941742e-05,0.12686592966789345
9,x,382.0,1.6938052849959784,1.694779830352244,-0.0009745453562657325,1.9266399643460308e-05,0.1301608595233083
9,x,383.0,1.6904939522833151,1.694772236851613,-0.004278284568297819,1.927926161428489e-05,0.13119321668540737
9,x,384.0,1.6758172516807193,1.694764743991533,-0.01894749231081372,2.022290775929208e-05,0.13851371772328258
9,x,385.0,1.6822625639930453,1.6947573555582978,-0.012494791565252461,2.0628485942184986e-05,0.1642884298864388
9,x,386.0,1.6978110473654175,1.694750072463121,0.0030609749022965094,2.0656317273333975e-05,0.1573435886433842
9,x,387.0,1.7012543247505785,1.6947428961511644,0.006511428599414115,2.0753064912876265e-05,0.16340791523050605
9,x,388.0,1.6968013449936092,1.6947358264624528,0.0020655185311564406,2.0591574981301347e-05,0.15956430246427208
9,x,389.0,1.7011809480379323,1.6947288587518348,0.006452089286097529,2.0610452341913296e-05,0.15559692356070043
9,x,390.0,1.7000366211587532,1.6947219867159289,0.0053146344428243175,2.0508085828188304e-05,0.15989197182167855
9,x,391.0,1.7080323840137956,1.694715202489291,0.013317181524504562,2.0985701361722724e-05,0.16713695286442126
9,x,392.0,1.6896060252916072,1.6947084950548412,-0.00510246976323403,2.1046599906134512e-05,0.1555143034143309
9,x,393.0,1.7009671456370083,1.694701853232913,0.006265292404095346,2.1075192248440072e-05,0.15081987456996168
9,x,394.0,1.6934938612827253,1.69469526877367,-0.0012014074909447725,2.107832017561541e-05,0.14945518524313872
9,x,395.0,1.6930475844409345,1.6946887363909562,-0.0016411519500216798,2.1042661548193958e-05,0.14942411987393125
9,x,396.0,1.6972364141628566,1.6946822532526804,0.0025541609101762397,2.1059495840787906e-05,0.14943397481002718
9,x,397.0,1.6967597322793788,1.6946758184147568,0.0020839138646220334,2.1018204535531938e-05,0.15177726503102773
9,x,398.0,1.6908500016174968,1.6946694297015288,-0.003819428084032017,2.103783314324458e-05,0.14963574431265128
9,x,399.0,1.7031587822713596,1.6946630831758873,0.00849569909547232,2.120346391758747e-05,0.14434550451405462
9,x,400.0,1.6929960817253253,1.694656771242445,-0.0016606895171196179,2.1206590545043713e-05,0.14216201279133422
9,x,401.0,1.6947607109069767,1.694650482221542,0.00011022868543464348,2.120135814165024e-05,0.14124110466600273
